Generation,NV,TOC
1,49,24399.515379
1,51,23826.221504
1,52,22711.585110
1,53,20916.230625
1,54,20890.916750
1,55,20365.964926
1,58,19845.961755
1,61,19505.089130
1,62,18879.808226
1,66,18843.415931
1,67,18438.950812
1,68,18326.038250
1,74,17813.734901
1,75,17669.591750
1,76,17566.037857
1,77,17558.118411
1,78,17510.378009
1,79,17265.082640
1,82,17176.674621
1,93,16866.727483
1,99,16758.979344
2,49,24399.515379
2,51,23826.221504
2,52,22711.585110
2,53,20916.230625
2,54,20362.260540
2,58,19845.961755
2,61,19505.089130
2,62,18879.808226
2,66,18843.415931
2,67,18438.950812
2,68,18326.038250
2,69,18085.809862
2,72,17527.391321
2,73,17037.988958
2,75,16957.404481
2,80,16666.369246
2,82,16643.118136
3,49,19695.742700
3,58,18290.797962
3,64,17679.290228
3,71,17224.208516
3,73,16955.793623
3,74,16873.142643
3,77,16390.783942
4,49,19695.742700
4,50,18545.694159
4,58,18290.797962
4,61,18077.741813
4,64,17679.290228
4,71,17224.208516
4,73,16955.793623
4,74,16873.142643
4,75,16525.760745
4,77,16390.783942
4,78,16271.777263
4,81,16118.310087
5,49,19191.636797
5,50,18545.694159
5,58,17957.928205
5,61,17622.743352
5,64,17594.048696
5,69,16947.904953
5,73,16877.607063
5,74,16770.919112
5,75,16525.760745
5,77,16221.295771
5,78,16156.742120
5,81,16106.342626
6,48,19298.396163
6,49,18587.276432
6,50,18545.694159
6,53,18143.680778
6,54,17078.724178
6,63,16548.899056
6,75,16525.760745
6,77,16221.295771
6,78,16156.742120
6,81,16106.342626
6,83,15954.276423
6,87,15520.905777
7,48,18764.143691
7,49,18587.276432
7,50,18545.694159
7,53,16931.015527
7,61,16111.899750
7,65,16078.375671
7,72,15892.715304
7,76,15725.099249
7,79,15711.990584
7,86,15302.176297
8,48,18764.143691
8,49,18587.276432
8,50,18545.694159
8,51,18535.690932
8,52,18327.179434
8,53,16931.015527
8,61,16111.899750
8,65,15885.756630
8,72,15612.852353
8,73,15171.385552
8,76,15168.205481
9,48,18764.143691
9,49,18587.276432
9,50,18150.778190
9,52,16873.486973
9,58,16708.941103
9,60,16017.779453
9,64,15747.788563
9,72,15388.570751
9,73,15042.578927
9,83,14989.124426
10,46,19232.877832
10,48,18764.143691
10,49,18587.276432
10,50,18150.778190
10,52,16873.486973
10,58,16602.379968
10,60,16017.779453
10,64,15747.788563
10,72,15388.570751
10,73,15042.578927
10,83,14989.124426
11,46,19232.877832
11,48,18764.143691
11,49,18587.276432
11,50,18150.778190
11,52,16873.486973
11,57,16593.158978
11,59,15848.396278
11,64,15636.419606
11,68,15501.498255
11,70,15378.298549
11,73,14872.068070
11,75,14813.065896
12,46,19232.877832
12,47,18892.339772
12,48,18764.143691
12,49,17763.666484
12,52,16873.486973
12,57,16593.158978
12,59,15848.396278
12,64,15636.419606
12,66,15510.368064
12,68,15501.498255
12,70,15378.298549
12,73,14872.068070
12,75,14813.065896
13,45,19419.936335
13,46,19232.877832
13,47,18892.339772
13,48,17581.911911
13,51,16713.658381
13,56,16541.231799
13,59,15698.099956
13,64,15347.500706
13,68,15266.561480
13,73,14812.671353
13,74,14685.547704
14,45,19419.936335
14,46,19232.877832
14,47,18892.339772
14,48,17581.911911
14,51,16713.658381
14,56,16541.231799
14,59,15698.099956
14,63,15633.773342
14,64,15347.500706
14,67,15322.679239
14,68,15200.030578
14,70,14977.426137
14,73,14812.671353
14,74,14685.547704
14,77,14590.503315
15,45,19419.936335
15,46,19232.877832
15,47,18892.339772
15,48,17581.911911
15,51,16713.658381
15,56,16541.231799
15,57,15960.933697
15,59,15502.316892
15,64,15312.510943
15,65,15164.688979
15,67,15150.011729
15,70,14915.773582
15,72,14741.458456
15,73,14623.772551
15,76,14441.673789
16,45,19419.936335
16,46,19232.877832
16,47,18892.339772
16,48,17581.911911
16,51,16713.658381
16,56,16541.231799
16,57,15960.933697
16,59,15502.316892
16,64,15312.510943
16,65,15164.688979
16,67,15150.011729
16,70,14915.773582
16,72,14741.458456
16,73,14623.772551
16,76,14441.673789
17,45,19419.936335
17,46,19232.877832
17,47,18503.776506
17,48,17581.911911
17,51,16713.658381
17,55,15852.177160
17,59,15472.907999
17,64,15237.961073
17,65,15056.914077
17,67,15047.119050
17,68,14590.154721
17,72,14451.108093
17,76,14260.372297
18,45,19419.936335
18,46,19232.877832
18,47,18503.776506
18,48,17581.911911
18,51,16713.658381
18,55,15852.177160
18,59,15472.907999
18,62,15349.596908
18,64,15237.961073
18,65,15056.914077
18,67,15047.119050
18,68,14590.154721
18,72,14451.108093
18,76,14260.372297
19,45,19419.936335
19,46,17245.375479
19,51,16432.057437
19,54,15727.533671
19,59,15008.446931
19,64,14771.573760
19,67,14549.839910
19,72,14339.076685
19,75,14153.056901
20,45,19419.936335
20,46,17245.375479
