Generation,NV,TOC
1,19,11401.235064
1,20,9957.951179
1,24,9636.021427
1,27,9588.301794
1,28,9502.523730
1,33,9037.713227
1,34,8503.898442
1,36,8379.278555
1,39,7886.568884
1,40,7726.413815
1,45,7619.956035
1,52,7263.863602
1,56,7207.247482
1,57,7088.111854
1,60,7019.289749
1,62,6989.642356
1,65,6671.057178
1,67,6445.075505
1,83,6398.774855
1,87,6260.094794
1,99,6204.226801
2,18,11013.123068
2,20,9957.951179
2,23,9314.447763
2,31,9006.504630
2,34,8101.397659
2,37,7873.151447
2,40,7726.413815
2,45,7619.956035
2,48,7386.078424
2,50,7291.847558
2,52,7263.863602
2,53,7134.056059
2,57,7088.111854
2,60,7019.289749
2,62,6891.175662
2,63,6649.552812
2,65,6572.937486
2,67,6445.075505
2,68,6282.730462
2,83,6220.208665
2,92,6174.799111
3,18,10623.758431
3,20,9957.951179
3,23,9314.447763
3,28,8938.891390
3,34,8101.397659
3,37,7873.151447
3,40,7726.413815
3,45,7619.956035
3,48,7348.288458
3,49,7135.512729
3,52,7001.710254
3,56,6787.332305
3,63,6649.552812
3,65,6572.937486
3,67,6445.075505
3,68,6282.730462
3,72,6191.358411
3,84,6032.881864
3,85,5901.039546
4,18,10623.758431
4,19,10590.616190
4,20,9957.951179
4,23,9314.447763
4,28,8938.891390
4,34,8024.162833
4,37,7873.151447
4,40,7726.413815
4,44,7584.207450
4,46,7546.471545
4,47,7472.083608
4,48,7348.288458
4,49,7098.025548
4,51,6872.711477
4,56,6787.332305
4,57,6652.066986
4,62,6486.133170
4,65,6471.775136
4,67,6445.075505
4,68,6282.730462
4,72,5980.492882
4,85,5901.039546
5,18,10623.758431
5,19,10590.616190
5,20,9957.951179
5,22,9913.312247
5,23,9314.447763
5,26,8984.815563
5,28,8938.891390
5,30,8680.515373
5,34,8024.162833
5,37,7873.151447
5,40,7726.413815
5,41,7469.483780
5,44,7432.798850
5,47,7130.854106
5,49,7098.025548
5,51,6872.711477
5,54,6674.276717
5,57,6652.066986
5,60,6438.220383
5,67,6310.303142
5,68,6282.730462
5,71,6027.324074
5,72,5980.492882
5,75,5954.200666
5,85,5901.039546
6,18,10623.758431
6,19,10257.780099
6,20,9957.951179
6,22,9913.312247
6,23,9314.447763
6,26,8820.190593
6,29,8741.190870
6,30,8579.766473
6,31,8206.490528
6,34,8024.162833
6,37,7873.151447
6,40,7726.413815
6,41,7412.729414
6,44,7279.490310
6,46,7150.748281
6,47,6915.330521
6,51,6766.984240
6,53,6738.269936
6,54,6674.276717
6,57,6652.066986
6,59,6312.782788
6,66,6177.237594
6,68,6171.608170
6,71,6011.190171
6,72,5973.187299
6,75,5891.089028
6,84,5862.758344
7,18,10623.758431
7,19,10257.780099
7,20,9734.825159
7,22,9388.439553
7,23,9253.970970
7,26,8820.190593
7,27,8806.816001
7,29,8741.190870
7,30,8221.547694
7,31,8206.490528
7,34,8024.162833
7,36,7609.128626
7,41,7412.729414
7,44,7279.490310
7,46,6893.552441
7,48,6749.843002
7,51,6519.454318
7,54,6362.330718
7,59,6312.782788
7,64,6310.071820
7,66,6177.237594
7,67,5994.455777
7,72,5973.187299
7,75,5891.089028
7,84,5862.758344
8,18,10623.758431
8,19,10257.780099
8,20,9734.825159
8,22,9388.439553
8,23,9251.280762
8,25,8755.033166
8,27,8507.172741
8,30,8221.547694
8,31,8191.227902
8,33,8012.587127
8,34,7783.056015
8,36,7609.128626
8,41,7412.729414
8,42,7304.662033
8,43,7221.923539
8,46,6893.552441
8,48,6749.843002
8,51,6519.454318
8,53,6450.824281
8,54,6362.330718
8,55,6199.006305
8,66,6177.237594
8,67,5994.455777
8,72,5973.187299
8,75,5886.767000
8,84,5862.758344
9,18,10623.758431
9,19,10257.780099
9,20,9734.825159
9,21,9328.243631
9,22,9103.502527
9,24,8963.571895
9,25,8755.033166
9,26,8625.372897
9,27,8507.172741
9,30,8221.547694
9,31,8191.227902
9,32,8113.093693
9,33,7940.285966
9,34,7783.056015
9,36,7609.128626
9,39,7186.715690
9,45,7012.052337
9,46,6893.552441
9,48,6749.843002
9,51,6519.454318
9,52,6483.826630
9,53,6450.824281
9,54,6362.330718
9,55,6199.006305
9,60,6131.684109
9,66,6051.413990
9,67,5994.455777
9,72,5973.187299
9,75,5886.767000
9,84,5862.758344
10,18,10623.758431
10,19,10257.780099
10,20,9293.088357
10,22,9103.502527
10,24,8963.571895
10,25,8755.033166
10,26,8488.508935
10,29,7935.765340
10,34,7783.056015
10,36,7609.128626
10,38,7574.101134
10,39,7186.715690
10,44,6914.469216
10,46,6893.552441
10,48,6749.843002
10,50,6530.438341
10,51,6519.454318
10,52,6483.826630
10,53,6450.824281
10,54,6362.330718
10,55,6199.006305
10,60,6131.684109
10,66,6051.413990
10,67,5994.455777
10,72,5973.187299
10,75,5886.767000
10,80,5883.769833
10,84,5862.758344
11,18,10623.758431
11,19,10244.113644
11,20,9262.238173
11,22,9103.502527
11,24,8963.571895
11,25,8755.033166
11,26,8488.508935
11,27,8411.474077
11,29,7935.765340
11,34,7783.056015
11,36,7165.384789
11,44,6914.469216
11,46,6893.552441
11,47,6886.823006
11,48,6749.843002
11,50,6530.438341
11,51,6519.454318
11,52,6483.826630
11,53,6450.824281
11,54,6362.330718
11,55,6199.006305
11,60,6131.684109
11,66,6051.413990
11,67,5994.455777
11,72,5973.187299
11,75,5886.767000
11,80,5880.308114
11,84,5862.758344
12,18,10074.729886
12,20,9262.238173
12,22,8925.941577
12,25,8741.830726
12,26,8488.508935
12,27,8411.474077
12,29,7935.765340
12,32,7920.648299
12,34,7783.056015
12,36,7165.384789
12,39,6879.466888
12,47,6707.199885
12,50,6530.438341
12,51,6519.454318
12,52,6483.826630
12,53,6450.824281
12,54,6362.330718
12,55,6199.006305
12,60,6131.684109
12,66,6051.413990
12,67,5994.455777
12,72,5973.187299
12,75,5860.720501
12,77,5844.461093
13,18,10074.729886
13,20,9262.238173
13,22,8722.702767
13,26,8488.508935
13,27,8404.852045
13,28,8351.021317
13,29,7935.765340
13,32,7904.067346
13,34,7696.614744
13,36,7165.384789
13,39,6879.466888
13,45,6714.949065
13,47,6707.199885
13,50,6530.438341
13,51,6519.454318
13,52,6271.693278
13,55,6199.006305
13,60,6131.684109
13,66,6051.413990
13,67,5994.455777
13,72,5964.295170
13,75,5860.720501
13,77,5844.461093
14,18,10074.729886
14,19,9518.708303
14,20,8931.319708
14,21,8858.015963
14,22,8722.702767
14,23,8455.328385
14,27,7883.626348
14,31,7689.980351
14,36,7165.384789
14,39,6879.466888
14,42,6818.610302
14,45,6714.949065
14,47,6396.745588
14,52,6271.693278
14,55,6199.006305
14,60,6131.684109
14,66,6051.413990
14,67,5994.455777
14,72,5964.295170
14,73,5878.713333
14,75,5860.720501
14,77,5844.461093
15,18,10074.729886
15,19,9265.587483
15,20,8931.319708
15,21,8451.784874
15,24,8206.986269
15,27,7883.626348
15,30,7784.793553
15,31,7689.980351
15,33,7559.012636
15,35,7249.921827
15,36,7165.384789
15,39,6879.466888
15,42,6818.610302
15,45,6714.949065
15,47,6396.745588
15,52,6271.693278
15,53,6204.885086
15,55,6199.006305
15,60,6131.684109
15,66,6051.413990
15,67,5994.455777
15,72,5964.295170
15,73,5878.713333
15,75,5860.720501
15,77,5844.461093
16,18,10074.729886
16,19,9265.587483
16,20,8846.828374
16,21,8451.784874
16,24,7999.334448
16,26,7460.151406
16,35,7249.921827
16,36,7165.384789
16,39,6879.466888
16,42,6818.610302
16,44,6653.751855
16,47,6396.745588
16,49,6141.460553
16,51,6038.527129
16,63,5935.038995
16,70,5836.826973
17,18,10074.729886
17,19,9265.587483
17,20,8846.828374
17,21,8451.784874
17,23,8316.095622
17,24,7999.334448
17,26,7460.151406
17,28,7227.027575
17,36,6787.296787
17,43,6700.621627
17,44,6653.751855
17,47,6396.745588
17,49,6141.460553
17,51,6038.527129
17,59,5995.288424
17,63,5935.038995
17,67,5756.840742
17,76,5748.606094
18,18,10074.729886
18,19,9265.587483
18,20,8846.828374
18,21,8451.784874
18,23,8316.095622
18,24,7999.334448
18,26,7460.151406
18,27,7035.412002
18,36,6787.296787
18,43,6700.621627
18,44,6653.751855
18,46,6549.143580
18,47,6396.745588
18,49,6141.460553
18,50,6062.983006
18,51,6038.527129
18,55,6033.629863
18,59,5995.288424
18,63,5935.038995
18,67,5756.840742
18,76,5748.606094
19,18,10074.729886
19,19,9265.587483
