Generation,NV,TOC
1,20,5710.384647
1,22,5664.773247
1,24,5188.743064
1,27,4666.019297
1,29,4546.267601
1,30,4545.597705
1,33,4464.167865
1,38,4306.059751
1,41,3988.775084
1,43,3883.733041
1,44,3826.748142
2,20,5066.364418
2,22,4781.187152
2,25,4639.049659
2,26,4467.035451
2,28,4372.830122
2,37,4262.165246
2,38,3833.577598
2,41,3703.481633
3,19,5750.417088
3,20,5066.364418
3,21,4682.682363
3,23,4579.710195
3,26,4467.035451
3,27,4421.099912
3,28,4372.830122
3,32,4076.620054
3,37,4014.598028
3,38,3767.395791
3,41,3703.481633
4,18,5953.356532
4,19,5426.028608
4,20,5066.364418
4,21,4682.682363
4,23,4579.710195
4,24,4476.260646
4,26,4297.758884
4,27,3961.772040
4,34,3866.899133
4,38,3767.395791
4,39,3608.883591
5,17,5945.451271
5,19,5426.028608
5,20,4997.460781
5,21,4542.660113
5,24,4476.260646
5,26,4297.758884
5,27,3961.772040
5,30,3925.936236
5,32,3752.217985
5,33,3679.736219
5,37,3613.530538
5,39,3608.883591
5,45,3448.820576
6,17,5945.451271
6,18,5709.832894
6,19,5426.028608
6,20,4997.460781
6,21,4404.957419
6,25,4335.285324
6,26,4297.758884
6,27,3961.772040
6,29,3959.960923
6,30,3754.517848
6,32,3752.217985
6,33,3591.988126
6,41,3429.402600
7,17,5877.679870
7,18,5709.832894
7,19,5426.028608
7,20,4997.460781
7,21,4316.092275
7,23,4155.970570
7,25,4049.747178
7,27,3942.271041
7,29,3535.878973
7,40,3385.919286
8,17,5860.195622
8,18,5709.832894
8,19,5395.877104
8,20,4997.460781
8,21,4316.092275
8,23,4155.970570
8,25,4049.747178
8,27,3870.239443
8,29,3535.878973
8,38,3385.635954
9,16,5949.503136
9,17,5630.751153
9,18,5133.116138
9,19,4567.913746
9,21,4069.474542
9,23,3849.324602
9,25,3784.123819
9,29,3535.878973
9,33,3442.395072
9,35,3407.329123
9,38,3385.635954
10,16,5949.503136
10,17,5066.557974
10,18,5034.756233
10,19,4567.913746
10,20,4491.575675
10,21,4069.474542
10,23,3849.324602
10,25,3784.123819
10,27,3690.626744
10,29,3535.878973
10,33,3442.395072
10,35,3407.329123
10,38,3385.635954
11,15,5132.567425
11,17,5066.557974
11,18,4551.384483
11,19,4367.687565
11,21,4069.474542
11,23,3849.324602
11,25,3784.123819
11,27,3690.626744
11,28,3643.229982
11,29,3535.878973
11,33,3442.395072
11,35,3407.329123
11,38,3385.635954
11,42,3302.573585
12,15,5132.567425
12,17,3991.954631
12,23,3849.324602
12,25,3749.254448
12,27,3652.538393
12,28,3643.229982
12,29,3499.055191
12,33,3366.443604
12,35,3362.340627
12,36,3355.975619
12,39,3281.456251
12,42,3258.100014
13,15,5132.567425
13,17,3991.954631
13,22,3682.252579
13,27,3487.371049
13,31,3342.649259
13,39,3281.456251
13,42,3258.100014
14,15,4748.586186
14,16,3924.106918
14,22,3682.252579
14,27,3487.371049
14,31,3342.649259
14,39,3272.805026
14,41,3205.007730
15,15,4748.586186
15,16,3924.106918
15,21,3857.760594
15,22,3624.141057
15,23,3449.409966
15,24,3323.087458
15,39,3272.805026
15,41,3205.007730
16,15,4748.586186
16,16,3897.805726
16,20,3856.799233
16,22,3624.141057
16,23,3449.409966
16,24,3323.087458
16,25,3282.200849
16,39,3272.805026
16,41,3205.007730
17,15,4748.586186
17,16,3897.805726
17,20,3856.799233
17,21,3671.360416
17,22,3624.141057
17,23,3387.147846
17,24,3323.087458
17,25,3260.372326
17,41,3205.007730
18,14,3936.800764
18,15,3873.717398
18,16,3862.450665
18,20,3358.222994
18,24,3323.087458
18,25,3260.372326
18,41,3205.007730
19,14,3936.800764
19,15,3738.057164
19,17,3419.854356
19,20,3318.440570
19,23,3237.728112
19,25,3213.035114
19,41,3205.007730
20,14,3927.998341
20,15,3738.057164
20,17,3419.854356
20,19,3355.942362
20,20,3318.440570
20,23,3237.728112
20,25,3213.035114
20,27,3200.660139
21,13,4190.404066
21,14,3927.998341
21,15,3690.870780
21,16,3557.650825
21,17,3419.854356
21,18,3327.564957
21,20,3318.440570
21,21,3182.950141
21,27,3105.342323
22,13,3577.972907
22,14,3532.335665
22,17,3419.854356
22,18,3327.564957
22,20,3318.440570
22,21,3182.950141
22,27,3105.342323
23,13,3544.399413
23,14,3532.335665
23,16,3341.411701
23,18,3316.801139
23,19,3316.304152
23,21,3182.899089
23,27,3105.342323
24,13,3544.399413
24,14,3532.335665
24,16,3341.411701
24,18,3316.801139
24,19,3316.304152
24,21,3182.899089
24,23,3149.792619
24,27,3105.342323
24,29,3085.577717
24,30,3081.911869
25,12,4263.003672
25,13,3544.399413
25,14,3436.544618
25,16,3341.411701
25,18,3245.734865
25,20,3217.267817
25,21,3182.899089
25,23,3131.420082
25,24,3072.826383
25,30,3044.640699
26,12,4263.003672
26,13,3514.695109
26,14,3436.544618
26,16,3305.415137
26,18,3245.734865
26,20,3196.346737
26,21,3182.899089
26,22,3145.742733
26,23,3131.420082
26,24,3072.826383
26,26,3060.153590
26,30,3044.640699
27,12,4263.003672
27,13,3514.695109
27,14,3408.012718
27,16,3305.415137
27,18,3182.067029
27,19,3181.490970
27,21,3150.807556
27,22,3142.644762
27,23,3105.066534
27,24,3072.826383
27,26,3060.153590
27,30,3040.086127
28,12,4263.003672
28,13,3390.576726
28,16,3305.415137
28,18,3182.067029
28,19,3181.490970
28,21,3120.246934
28,23,3105.066534
28,24,3072.826383
28,25,3063.988064
28,26,3028.875078
29,12,3663.464313
29,13,3372.530411
29,16,3248.619886
29,17,3195.121438
29,18,3182.067029
29,19,3114.821712
29,21,3090.603111
29,24,3040.374805
29,26,2994.479864
30,12,3663.464313
30,13,3372.530411
30,16,3248.619886
30,17,3150.591817
30,19,3114.821712
30,20,3093.296430
30,21,3090.603111
30,24,3039.235102
30,26,2994.479864
