Generation,NV,TOC
1,20,5343.051163
1,28,4680.143629
1,34,4543.098701
1,36,4396.156370
1,39,4287.235772
1,41,4244.922108
1,44,4105.306243
1,50,4062.758020
1,51,3991.966990
2,20,5343.051163
2,21,5018.998704
2,28,4680.143629
2,29,4665.722505
2,31,4397.399411
2,36,4396.156370
2,37,4180.079198
2,39,4118.425864
2,40,4005.830689
2,41,3735.121040
3,19,5513.096364
3,20,5196.924693
3,21,4555.001851
3,22,4306.320753
3,26,4266.591735
3,29,3715.388331
3,30,3679.758921
3,32,3626.868266
4,19,5513.096364
4,20,5196.924693
4,21,4555.001851
4,22,4306.320753
4,26,4266.591735
4,28,3815.401688
4,29,3715.388331
4,30,3679.758921
4,32,3626.868266
5,18,5686.435206
5,19,5513.096364
5,20,4916.317826
5,21,4555.001851
5,22,4206.720343
5,23,4195.170804
5,26,3873.651884
5,27,3807.954290
5,29,3546.454651
5,30,3540.771038
6,17,5488.973297
6,20,4661.957776
6,21,4555.001851
6,22,3968.694858
6,26,3873.651884
6,27,3807.954290
6,29,3546.454651
6,30,3540.771038
6,32,3535.705091
7,17,5272.147639
7,20,4661.957776
7,21,4555.001851
7,22,3879.638530
7,26,3873.651884
7,27,3807.954290
7,29,3454.569771
8,17,5272.147639
8,20,4627.305922
8,21,4555.001851
8,22,3879.638530
8,25,3730.113655
8,29,3454.569771
9,17,5272.147639
9,19,4880.348894
9,20,3900.576441
9,22,3879.638530
9,24,3800.779745
9,25,3730.113655
9,27,3513.101263
9,28,3497.280780
9,29,3454.569771
10,17,5176.009705
10,18,5024.189076
10,19,3679.592130
10,27,3513.101263
10,28,3497.280780
10,29,3454.569771
10,34,3411.082327
11,17,5176.009705
11,18,5024.189076
11,19,3679.592130
11,27,3503.173950
11,28,3497.280780
11,29,3454.569771
11,31,3399.435439
11,35,3375.645578
12,17,5153.139319
12,18,3567.721210
12,19,3458.728899
12,29,3454.569771
12,31,3399.435439
12,35,3375.645578
13,17,3674.019846
13,18,3567.721210
13,19,3458.728899
13,29,3454.569771
13,30,3348.872292
14,17,3674.019846
14,18,3523.465211
14,19,3418.955550
14,30,3348.872292
14,31,3297.024858
15,16,4153.883384
15,17,3674.019846
15,18,3523.465211
15,19,3418.955550
15,20,3368.408442
15,30,3348.872292
15,31,3297.024858
16,16,4153.883384
16,17,3580.032738
16,18,3499.665222
16,19,3418.955550
16,20,3368.408442
16,22,3356.143562
16,26,3272.173702
17,15,4494.289056
17,16,3738.084152
17,17,3580.032738
17,18,3406.432665
17,20,3368.408442
17,22,3356.143562
17,25,3258.639019
18,14,5498.086192
18,15,4494.289056
18,16,3738.084152
18,17,3304.412827
18,25,3258.639019
19,14,5498.086192
19,15,4494.289056
19,16,3738.084152
19,17,3304.412827
19,25,3258.639019
19,26,3235.642489
20,14,4722.385052
20,15,4416.791155
20,16,3738.084152
20,17,3304.412827
20,19,3290.097361
20,24,3283.878966
20,25,3258.639019
20,26,3235.642489
21,13,5034.438460
21,14,4722.385052
21,15,4416.791155
21,16,3738.084152
21,17,3304.412827
21,19,3290.097361
21,24,3283.878966
21,25,3258.639019
21,26,3235.642489
22,13,4335.400039
22,15,4243.770173
22,16,3406.733375
22,17,3304.412827
22,19,3266.299785
22,23,3202.127120
23,13,4335.400039
23,15,4243.770173
23,16,3368.804273
23,17,3304.412827
23,19,3266.299785
23,23,3202.127120
24,13,4335.400039
24,15,3948.453656
24,16,3368.804273
24,17,3304.412827
24,18,3262.747114
24,22,3261.408063
24,23,3202.127120
24,25,3153.964800
25,12,4456.185730
25,13,4335.400039
25,15,3649.397787
25,16,3368.804273
25,17,3304.412827
25,18,3262.747114
25,22,3220.897839
25,23,3202.127120
25,25,3153.964800
26,12,4456.185730
26,13,4335.400039
26,15,3649.397787
26,16,3368.804273
26,17,3304.412827
26,18,3262.747114
26,22,3220.897839
26,23,3202.127120
26,25,3153.964800
27,12,4215.749146
27,13,4066.636373
27,14,3753.077072
27,15,3649.397787
27,16,3368.804273
27,17,3304.412827
27,18,3262.747114
27,22,3220.897839
27,23,3202.127120
27,25,3153.964800
28,12,4080.220834
28,13,4066.636373
28,14,3753.077072
28,15,3649.397787
28,16,3368.804273
28,17,3304.412827
28,18,3262.747114
28,20,3212.078464
28,23,3202.127120
28,25,3153.964800
29,12,4080.220834
29,13,4066.636373
29,14,3753.077072
29,15,3649.397787
29,16,3368.804273
29,17,3304.412827
29,18,3262.747114
29,20,3212.078464
29,23,3202.127120
29,25,3153.964800
30,11,5233.124600
30,12,4080.220834
30,13,4066.636373
30,14,3753.077072
30,15,3649.397787
30,16,3368.804273
30,17,3304.412827
30,18,3262.747114
30,20,3212.078464
30,23,3202.127120
30,24,3146.222734
31,11,5233.124600
31,12,3960.076949
31,14,3753.077072
31,15,3649.397787
31,16,3368.804273
31,17,3304.412827
31,18,3262.747114
31,20,3212.078464
31,23,3202.127120
31,24,3146.222734
31,25,3140.703930
32,11,5233.124600
32,12,3960.076949
32,13,3752.558696
32,14,3682.112215
32,15,3596.089915
32,16,3368.804273
32,17,3301.069010
32,18,3251.005916
32,20,3202.256068
32,23,3202.127120
32,24,3135.155132
32,26,3129.292575
33,11,4872.147531
33,12,3891.119415
33,13,3752.558696
33,14,3682.112215
33,15,3559.872498
33,16,3368.804273
33,17,3301.069010
33,18,3251.005916
33,20,3202.256068
33,23,3197.879922
33,24,3135.155132
33,26,3129.292575
33,30,3126.341470
34,11,4872.147531
34,12,3830.892170
34,13,3693.333283
34,14,3682.112215
