Generation,NV,TOC
1,47,17096.757682
1,48,16314.875350
1,58,15606.294712
1,63,15392.036934
1,70,15030.224063
1,73,14811.204076
1,77,14766.744162
1,79,14711.139805
1,81,14590.763580
2,45,17061.039924
2,48,16314.875350
2,58,15606.294712
2,60,15426.870536
2,62,15392.092897
2,63,15392.036934
2,65,15095.809136
2,70,15030.224063
2,73,14782.807536
2,75,14525.553621
2,78,14417.266121
2,81,14350.782235
3,44,17393.214332
3,45,17061.039924
3,47,16969.315748
3,48,16314.875350
3,58,15606.294712
3,59,15304.085934
3,64,15022.484579
3,67,14817.489070
3,71,14557.999655
3,72,14420.135289
3,77,14145.028511
4,44,17393.214332
4,45,16902.712688
4,48,16314.875350
4,50,16179.847991
4,53,15551.444461
4,55,15331.466442
4,56,15328.859694
4,59,15304.085934
4,63,15032.068438
4,64,15022.484579
4,67,14817.489070
4,71,14557.999655
4,72,14420.135289
4,77,14145.028511
4,79,14113.342779
5,44,17393.214332
5,45,16902.712688
5,47,16542.331149
5,48,16314.875350
5,50,16179.847991
5,51,15781.269287
5,52,15717.383848
5,53,15551.444461
5,54,14793.048130
5,70,14417.895076
5,73,14399.863338
5,75,14048.398687
6,44,17393.214332
6,45,16611.691747
6,46,16517.847197
6,48,16314.875350
6,50,16179.847991
6,51,15781.269287
6,52,15541.672389
6,54,14793.048130
6,65,14783.002865
6,69,14499.752430
6,70,14417.895076
6,71,14409.354657
6,72,14319.698651
6,73,14157.014482
6,74,14015.340862
7,44,17393.214332
7,45,16473.061747
7,46,16433.623966
7,47,16108.267100
7,49,15932.248035
7,51,15781.269287
7,52,15541.672389
7,54,14793.048130
7,65,14728.864125
7,66,14467.991998
7,70,14397.695734
7,71,14291.983508
7,73,14157.014482
7,74,14015.340862
7,80,14001.883899
8,44,17393.214332
8,45,16473.061747
8,46,16324.211175
8,47,15924.211534
8,49,15649.929724
8,50,15422.665941
8,54,14793.048130
8,56,14614.399124
8,62,14529.554758
8,66,14467.991998
8,69,14312.616480
8,70,14260.287854
8,71,14208.577234
8,73,14035.392798
8,74,14015.340862
8,77,13874.110369
8,81,13751.114641
9,43,17106.309354
9,44,17100.977184
9,45,16327.031330
9,46,15848.984401
9,48,15580.162306
9,50,15422.665941
9,52,15233.250214
9,53,14859.935524
9,54,14793.048130
9,55,14693.453230
9,56,14614.399124
9,62,14529.554758
9,63,14402.584457
9,66,14354.428227
9,68,14059.234365
9,72,13973.015432
9,76,13786.416483
9,79,13696.243300
9,82,13611.212978
10,42,17369.166089
10,43,16989.868822
10,44,16554.315950
10,45,16327.031330
10,46,15848.984401
10,48,15580.162306
10,50,15422.665941
10,52,14680.343953
10,53,14652.630473
10,56,14614.399124
10,59,14343.445652
10,65,14224.579879
10,67,13849.692460
10,75,13827.156129
10,76,13786.416483
10,79,13696.243300
10,82,13611.212978
11,42,16663.068743
11,44,15925.721181
11,46,15848.984401
11,48,15580.162306
11,49,15026.938610
11,51,14907.776297
11,52,14680.343953
11,53,14652.630473
11,54,14523.888723
11,59,14343.445652
11,64,14182.931440
11,66,14036.346479
11,67,13849.692460
11,75,13823.949314
11,76,13756.317003
11,77,13753.183699
11,79,13696.243300
11,82,13611.212978
12,42,16360.446284
12,44,15925.721181
12,46,15848.984401
12,47,15725.955698
12,48,15136.821253
12,49,15026.938610
12,51,14907.776297
12,52,14680.343953
12,53,14467.420900
12,55,14190.475482
12,63,14114.024661
12,65,13763.344812
12,72,13710.086134
12,75,13694.778301
12,79,13591.597928
12,82,13557.069056
13,42,16360.446284
13,44,15925.721181
13,46,15602.994870
13,48,15136.821253
13,49,15015.686064
13,51,14907.776297
13,52,14680.343953
13,53,14467.420900
13,55,14190.475482
13,63,14114.024661
13,65,13763.344812
13,70,13737.445580
13,72,13710.086134
13,74,13659.087674
13,79,13591.597928
13,82,13557.069056
14,42,16360.446284
14,43,16231.976675
14,44,15925.721181
14,45,15353.808911
14,47,15252.987442
14,48,15136.821253
14,49,15015.686064
14,51,14661.618172
14,53,14467.420900
14,55,14190.475482
14,56,13945.935068
14,63,13819.966341
14,65,13688.211414
14,73,13576.150131
14,79,13478.326533
14,81,13444.627887
15,42,16330.016563
15,43,16031.733327
15,44,15925.721181
15,45,15353.808911
15,47,15252.987442
15,48,15044.093454
15,49,15015.686064
15,51,14661.618172
15,53,14467.420900
15,54,14460.560154
15,55,14190.475482
15,56,13921.250937
15,63,13819.966341
15,65,13688.211414
15,72,13592.878954
15,73,13576.150131
15,79,13478.326533
15,81,13444.627887
16,42,16330.016563
16,43,15552.280924
16,45,15086.519651
16,48,15044.093454
16,49,14796.331802
16,50,14759.121182
16,51,14661.618172
16,53,14467.420900
16,54,14420.559001
16,55,14114.466277
16,56,13921.250937
16,63,13819.966341
16,65,13688.211414
16,70,13685.315907
16,71,13588.550265
16,72,13576.754161
16,73,13537.549438
16,79,13478.326533
16,81,13444.627887
17,42,15980.997039
17,43,15552.280924
17,44,15198.493197
17,45,15086.519651
17,48,15044.093454
17,49,14741.054153
17,50,14568.366241
17,51,14507.427320
17,53,14467.420900
17,54,14420.559001
17,55,14114.466277
17,56,13921.250937
17,59,13864.524052
17,61,13797.777302
17,65,13688.211414
17,70,13685.315907
17,71,13588.550265
17,72,13576.754161
17,73,13445.861950
17,81,13444.627887
18,42,15980.997039
18,43,15530.552580
18,44,15198.493197
18,45,15086.519651
18,47,15069.882624
18,48,14769.535692
18,49,14552.250206
18,50,14512.285998
18,51,14432.189903
18,54,14070.191739
18,56,13882.689915
18,59,13674.688963
18,64,13608.794058
18,68,13577.088285
18,69,13479.073829
18,73,13426.262309
18,80,13381.328976
19,42,15954.412484
19,43,14825.744101
19,46,14695.138243
19,48,14174.754469
19,51,14076.085534
19,52,13993.575313
19,56,13882.689915
19,59,13674.688963
19,64,13608.794058
19,66,13583.804099
19,68,13482.548825
19,69,13479.073829
19,73,13426.262309
19,80,13381.328976
20,42,15780.721538
20,43,14825.744101
20,46,14695.138243
20,48,14174.754469
20,51,14076.085534
20,52,13993.575313
20,55,13836.822463
20,59,13674.688963
20,62,13586.251632
20,65,13579.107149
20,68,13482.548825
20,69,13479.073829
20,73,13426.262309
20,80,13381.328976
21,42,15080.343612
21,43,14825.744101
21,46,14695.138243
21,48,13990.711739
21,51,13948.388063
21,52,13797.949163
21,54,13596.223287
21,59,13366.491393
21,67,13316.080438
22,42,15080.343612
22,43,14825.744101
22,45,14607.564593
22,47,13884.568455
22,51,13799.044476
22,52,13797.949163
22,54,13596.223287
22,55,13580.444014
22,59,13366.491393
22,67,13316.080438
23,41,14976.263684
23,43,14825.744101
23,44,14321.459437
23,47,13826.518392
23,50,13730.385607
23,54,13572.472732
23,55,13508.391777
23,58,13357.206813
23,65,13242.417090
24,41,14976.263684
24,42,14819.100332
24,44,14321.459437
24,45,13841.922719
24,47,13826.518392
24,50,13730.385607
24,54,13572.472732
24,55,13508.391777
24,58,13357.206813
24,62,13328.083556
24,65,13242.417090
24,69,13222.910262
25,41,14846.646678
25,42,14396.814064
25,44,14321.459437
25,45,13841.922719
25,47,13796.941009
25,48,13580.927903
25,49,13574.789860
25,52,13520.407455
25,55,13465.887676
25,58,13349.132692
25,61,13245.948161
25,65,13242.417090
25,67,13167.015226
26,41,14846.646678
26,42,14396.814064
26,44,14321.459437
26,45,13841.922719
26,47,13796.941009
26,48,13580.927903
26,49,13556.402222
26,51,13522.850756
26,52,13520.407455
26,54,13440.934053
26,58,13349.132692
26,60,13300.734388
26,61,13245.948161
26,65,13242.417090
26,67,13167.015226
27,41,14822.144480
27,42,14396.814064
27,44,14158.535903
27,45,13803.783550
27,47,13648.504293
