Generation,NV,TOC
1,49,16779.353702
1,63,15084.518789
1,72,14728.275504
1,80,14677.634996
2,49,16251.426223
2,50,15897.099817
2,63,15084.518789
2,70,14944.418055
2,72,14728.275504
2,76,14539.849329
2,77,14530.255431
3,49,16251.426223
3,50,15897.099817
3,52,15448.927839
3,61,15316.737001
3,63,15084.518789
3,70,14944.418055
3,72,14728.275504
3,76,14539.849329
3,77,14529.838966
4,49,16251.426223
4,50,15897.099817
4,51,15780.384166
4,52,15448.927839
4,57,15290.737314
4,61,15105.604517
4,62,14750.937996
4,71,14720.048308
4,75,14428.120642
5,49,16251.426223
5,50,15897.099817
5,51,15780.384166
5,52,15448.927839
5,57,15290.737314
5,60,14964.396319
5,62,14750.937996
5,71,14720.048308
5,74,14427.659334
5,75,14414.677642
5,76,14378.998559
5,79,14177.367216
6,48,16235.975548
6,49,15879.609647
6,51,15780.384166
6,52,15448.927839
6,53,15411.239389
6,55,15031.117481
6,56,14902.346968
6,61,14851.673037
6,62,14595.855087
6,63,14556.049724
6,67,14533.568303
6,69,14512.504620
6,73,14245.098912
6,74,14113.457009
6,76,14032.284259
7,48,16235.975548
7,49,15879.609647
7,51,15780.384166
7,52,15397.520450
7,53,15268.310402
7,55,15031.117481
7,56,14902.346968
7,59,14815.337063
7,61,14698.106731
7,62,14595.855087
7,63,14556.049724
7,66,14256.679538
7,73,14245.098912
7,74,14113.457009
7,75,14091.432263
7,76,13954.383294
7,81,13940.350292
8,48,16235.975548
8,49,15879.609647
8,51,15498.075123
8,52,15397.520450
8,53,15268.310402
8,54,15222.986885
8,55,15031.117481
8,56,14902.346968
8,59,14815.337063
8,61,14698.106731
8,62,14595.855087
8,63,14556.049724
8,66,14256.679538
8,73,14245.098912
8,74,14049.720111
8,76,13838.303144
8,81,13821.017701
9,47,16626.364118
9,48,15963.394041
9,49,15879.609647
9,50,15315.235382
9,52,15124.389860
9,53,14894.788263
9,55,14880.415084
9,56,14764.755843
9,59,14699.945185
9,60,14420.441926
9,62,14413.375701
9,66,14256.679538
9,68,14097.843723
9,71,14036.764597
9,72,13983.082474
9,74,13927.682467
9,76,13838.303144
9,81,13821.017701
10,47,16270.248465
10,48,15963.394041
10,49,15879.609647
10,50,15315.235382
10,52,15124.389860
10,53,14894.788263
10,55,14837.578279
10,56,14445.287863
10,60,14420.441926
10,61,14131.691311
10,62,14088.732165
10,66,13850.507555
10,76,13838.303144
10,81,13821.017701
11,46,16917.517695
11,47,16270.248465
11,48,15622.692988
11,49,15432.915670
11,50,15315.235382
11,51,14826.852578
11,53,14804.931643
11,54,14754.919976
11,56,14445.287863
11,60,14420.441926
11,61,14131.691311
11,62,14088.732165
11,66,13850.507555
