Generation,NV,TOC
1,49,16311.975369
1,53,16295.308685
1,72,16293.512068
1,73,14641.615493
2,48,16423.206264
2,49,16311.975369
2,51,15936.592284
2,58,15719.548841
2,73,14641.615493
2,74,14573.463921
3,48,16423.206264
3,49,16311.975369
3,50,15695.833571
3,57,15514.358106
3,58,15432.328936
3,60,14994.742340
3,73,14641.615493
3,74,14573.463921
3,76,14566.962765
3,79,14541.147495
4,48,16380.070841
4,49,16147.654552
4,50,15695.833571
4,57,15514.358106
4,58,15432.328936
4,60,14994.742340
4,73,14641.615493
4,74,14573.463921
4,76,14566.962765
4,77,14327.339239
4,79,14299.429484
5,48,16380.070841
5,49,16147.654552
5,50,15695.833571
5,55,15063.985035
5,60,14994.742340
5,68,14820.368543
5,72,14709.700282
5,73,14641.615493
5,74,14325.978335
5,79,14299.429484
6,47,16506.277997
6,48,16380.070841
6,49,16147.654552
6,50,15695.833571
6,53,15160.306984
6,55,15063.985035
6,60,14994.742340
6,66,14744.678237
6,70,14558.281425
6,74,14325.978335
6,79,14299.429484
6,85,14255.852550
7,46,16868.251835
7,47,16506.277997
7,48,16380.070841
7,49,16147.654552
7,50,15573.770850
7,52,15461.213104
7,53,15160.306984
7,55,15063.985035
7,56,15032.673387
7,58,14769.700136
7,66,14737.342238
7,68,14596.195263
7,70,14558.281425
7,74,14325.978335
7,77,14315.759672
7,79,14299.429484
7,84,14108.560955
8,46,16868.251835
8,47,16506.277997
8,48,15850.145948
8,49,15735.002605
8,50,15573.770850
8,52,15264.038020
8,53,15160.306984
8,55,14945.442214
8,58,14769.700136
8,61,14765.743196
8,64,14532.957332
8,67,14396.613042
8,68,14334.407479
8,74,14325.978335
8,77,14315.759672
8,79,14299.429484
8,81,13895.566516
9,46,16868.251835
9,47,16382.379470
9,48,15850.145948
9,49,15565.611831
9,52,15126.477438
9,55,14945.442214
9,57,14585.158492
9,63,14577.421978
9,64,14532.957332
9,67,14396.613042
9,68,14334.407479
9,74,14307.040616
9,79,14299.429484
9,80,14046.861160
9,81,13848.288759
10,45,16812.587385
10,47,16104.083646
10,48,15850.145948
10,49,15565.611831
10,50,15549.735213
10,52,15126.477438
10,53,14733.945504
10,56,14418.186277
10,57,14395.562776
10,68,14334.407479
10,72,14274.066451
10,73,14262.284847
10,80,13795.231202
11,45,16812.587385
11,47,16104.083646
11,48,15801.873544
