Generation,NV,TOC
1,44,19815.943292
1,45,19010.062774
1,47,18805.202786
1,48,18482.576155
1,50,18130.884630
1,53,17123.830530
1,60,16571.544564
1,68,15745.703502
1,69,15709.756329
1,70,15667.674034
1,72,15644.870782
1,73,15439.837913
1,78,15392.140111
2,44,19815.943292
2,45,19010.062774
2,47,18800.667871
2,48,18482.576155
2,50,17628.279631
2,53,17123.830530
2,54,16551.866694
2,68,15745.703502
2,69,15709.756329
2,70,15667.674034
2,72,15644.870782
2,73,15399.611446
2,76,15307.650000
2,79,15175.711274
3,44,19287.293563
3,45,18989.384224
3,46,18102.505968
3,50,17455.683983
3,53,17123.830530
3,54,16551.866694
3,57,15893.660630
3,67,15603.585754
3,72,15444.202890
3,73,15248.312627
3,79,15175.711274
4,44,19287.293563
4,45,18989.384224
4,46,18102.505968
4,50,17455.683983
4,51,17117.426339
4,53,16451.049337
4,57,15893.660630
4,67,15603.585754
4,68,15290.555647
4,73,15248.312627
4,75,15012.795522
5,43,19309.047650
5,44,18729.837423
5,45,18295.326876
5,46,18102.505968
5,48,17621.393164
5,50,17399.095695
5,51,16893.666740
5,52,16415.008047
5,55,16330.027276
5,57,15893.660630
5,67,15470.011496
5,68,15262.616488
5,72,14981.548513
5,75,14956.014383
6,43,16943.028396
6,47,16298.763652
6,52,16214.327637
6,53,16018.262388
6,57,15677.230156
6,60,15670.974196
6,66,15012.328077
6,69,14898.672853
7,43,16943.028396
7,46,16804.957071
7,47,16298.763652
7,52,16214.327637
7,53,16018.262388
7,56,15997.584270
7,57,15677.230156
7,60,15670.974196
7,63,15601.413797
7,66,15012.328077
7,69,14898.672853
7,70,14831.202487
8,43,16943.028396
8,46,16804.957071
8,47,16298.763652
8,52,16214.327637
8,53,15645.491592
8,63,14949.726832
8,69,14898.672853
8,70,14831.202487
9,40,18349.773022
9,41,17763.189354
9,43,16943.028396
9,44,16832.448502
9,45,16161.650129
9,50,15137.111293
9,63,14949.726832
9,69,14898.672853
9,70,14664.928952
10,40,18349.773022
10,41,17763.189354
10,43,16943.028396
10,44,16832.448502
10,45,16161.650129
10,49,16121.860213
10,50,15137.111293
10,63,14949.726832
10,69,14898.672853
