Generation,NV,TOC
1,45,19114.417132
1,47,18833.333817
1,48,18615.242246
1,49,18240.459382
1,61,18076.456678
1,62,16840.863043
1,64,16619.019702
1,69,15651.729744
1,71,15478.046056
2,45,19114.417132
2,46,19038.641796
2,47,17515.409224
2,50,16620.972944
2,54,16021.029795
2,55,15932.854947
2,56,15257.038345
2,72,15188.736869
3,44,18169.569041
3,45,17535.438473
3,47,17515.409224
3,49,17023.034314
3,50,16620.972944
3,53,16350.657873
3,54,16021.029795
3,55,15932.854947
3,56,15173.386780
3,58,15029.455068
3,70,15009.652474
4,42,18508.877427
4,43,18060.070602
4,45,17307.279183
4,49,16646.305219
4,50,16620.972944
4,52,16151.975121
4,54,15667.353362
4,55,15099.649339
4,56,14931.538463
4,70,14861.865347
4,71,14823.751386
5,42,18508.877427
5,43,17427.320563
5,45,16953.969516
5,49,16646.305219
5,50,16620.972944
5,52,16151.975121
5,53,15471.986147
5,54,15344.287358
5,55,15099.649339
5,56,14931.538463
5,70,14861.865347
5,71,14823.751386
6,42,18448.460681
6,43,17279.498526
6,44,16304.503259
6,49,16243.604744
6,52,15285.212491
6,53,15175.335329
6,55,14743.412614
6,67,14602.701887
7,41,19209.060228
7,42,18448.460681
7,43,16501.309204
7,44,16304.503259
7,49,16243.604744
7,51,15532.344276
7,52,14979.046813
7,53,14946.095265
7,55,14743.412614
7,62,14472.440680
8,41,19209.060228
8,42,18276.036043
8,43,16294.990887
8,44,16084.212347
8,46,15713.998284
8,50,14773.266430
8,55,14629.783822
8,62,14455.641973
9,41,18826.299783
9,42,18084.538581
9,43,16294.990887
9,44,16084.212347
9,45,15027.805565
9,48,14683.645995
9,51,14555.281180
9,62,14455.641973
10,41,18826.299783
10,42,18084.538581
10,43,16294.990887
10,44,16084.212347
10,45,15027.805565
10,46,14767.628166
10,48,14641.208363
10,49,14476.306626
10,62,14455.641973
11,41,18659.120400
11,42,18084.538581
11,43,16294.990887
11,44,16084.212347
11,45,15027.805565
11,46,14597.122884
11,49,14476.306626
11,62,14455.641973
12,41,17835.176189
12,42,17605.256269
12,43,15871.901264
12,44,14388.102310
12,54,14162.737578
13,41,17811.305708
13,42,17605.256269
13,43,15871.901264
13,44,14388.102310
13,54,14162.737578
14,40,17500.203923
14,41,16041.397430
14,43,15739.442876
14,44,14388.102310
14,53,14156.079624
14,54,13985.340452
15,40,17500.203923
15,41,15957.176376
15,42,15474.516471
15,44,14388.102310
15,53,14156.079624
15,54,13985.340452
16,40,15422.669735
16,43,14929.459974
16,44,14309.715430
16,51,14166.743965
16,53,13787.085810
17,40,15422.669735
17,43,14929.459974
17,44,14309.715430
17,49,14182.745805
17,50,14066.572596
