Generation,NV,TOC
1,46,20357.490807
1,52,20345.758794
1,55,19410.223878
1,56,18833.000315
1,61,18721.096582
1,62,16008.500259
1,67,15590.301631
1,76,15502.164071
1,77,15434.153151
2,44,19519.220409
2,48,19278.924704
2,55,17826.704009
2,57,17473.708308
2,58,17137.678393
2,62,16008.500259
2,67,15590.301631
2,71,15536.712473
2,76,15385.224961
2,77,15290.490641
3,44,19519.220409
3,48,19278.924704
3,50,18681.642225
3,52,18293.441116
3,53,16194.757006
3,62,16008.500259
3,67,15590.301631
3,71,15536.712473
3,75,15420.913595
3,76,15256.893155
4,44,19519.220409
4,48,19078.809025
4,49,18510.129931
4,52,18241.100778
4,53,16194.757006
4,62,16008.500259
4,67,15283.511787
4,74,15060.594347
5,44,19519.220409
5,45,19495.619153
5,46,19195.471112
5,48,19078.809025
5,49,18510.129931
5,52,18041.671013
5,53,16194.757006
5,62,16008.500259
5,64,15741.466663
5,67,15283.511787
5,74,15060.594347
6,44,19519.220409
6,45,19241.471099
6,46,19195.471112
6,47,18813.303061
6,48,18745.178072
6,49,18510.129931
6,51,18414.006547
6,52,18041.671013
6,53,16194.757006
6,62,16008.500259
6,64,15571.714279
6,67,15283.511787
6,68,15226.759975
6,73,14945.192393
7,43,20075.167611
7,44,19519.220409
7,45,18865.749346
7,47,18813.303061
7,48,18745.178072
7,49,18510.129931
7,50,18471.149490
7,51,18414.006547
7,52,17074.454112
7,53,16194.757006
7,62,16008.500259
7,63,15336.960887
7,67,15283.511787
7,68,15226.759975
7,73,14945.192393
8,43,17777.084433
8,52,17074.454112
8,53,16194.757006
8,62,15941.384341
8,63,15170.068693
8,73,14945.192393
9,42,20160.408889
9,43,17777.084433
9,49,17762.076928
9,52,16894.346246
9,53,16194.757006
9,54,16026.563129
9,60,15989.561402
9,61,15507.453923
9,62,15476.742422
9,63,15170.068693
9,64,15145.984434
9,65,15054.222974
9,73,14945.192393
10,41,20181.773681
10,42,19885.820282
10,43,17777.084433
10,48,17656.185050
10,52,16894.346246
10,53,16194.757006
10,54,16026.563129
10,59,15979.868320
10,61,15507.453923
10,62,15162.367612
10,63,15150.349411
10,64,15123.876333
10,65,15054.222974
10,73,14945.192393
11,41,20181.773681
11,42,19885.820282
11,43,17777.084433
11,47,17728.668123
11,48,17656.185050
11,49,17576.745935
11,51,17386.230987
11,52,16426.856615
11,53,16194.757006
11,54,15905.600717
11,57,15498.229319
11,62,15160.730296
11,63,15083.024700
11,65,14949.811191
11,73,14945.192393
12,41,17650.408082
12,43,16932.349085
12,44,16560.575340
12,52,16259.229014
12,53,16194.757006
12,54,15905.600717
12,57,15498.229319
12,58,15231.356088
12,60,15205.439087
12,61,15034.156495
12,65,14949.811191
12,66,14856.952284
13,41,17650.408082
13,42,17130.334587
13,43,16901.178782
13,44,16560.575340
13,45,16200.601155
13,48,16195.223267
13,49,15932.616918
13,53,15545.202996
13,55,15373.931387
13,57,15208.087266
13,60,14942.452524
13,61,14886.788646
13,64,14712.998393
14,40,18048.210548
14,41,17650.408082
14,42,17130.334587
14,43,16664.580978
14,44,16560.575340
14,45,16200.601155
14,48,16195.223267
14,49,15932.616918
14,50,15538.459544
14,54,15362.052531
14,57,15208.087266
14,60,14942.452524
14,61,14886.788646
14,63,14874.053559
14,64,14676.972003
15,39,18283.590674
15,40,17543.187576
15,41,17404.978275
15,42,16589.410638
15,43,16477.213073
15,45,16078.931550
15,49,15932.616918
15,50,15538.459544
15,53,15496.452419
15,54,15362.052531
15,57,15208.087266
15,60,14800.762086
15,63,14556.205770
16,39,18283.590674
16,40,17288.600267
16,41,17161.565565
16,42,16308.010716
16,45,16078.931550
16,49,15473.351320
16,53,14873.957423
16,59,14389.548857
16,61,14369.088408
17,38,18414.574550
17,39,18250.609219
17,40,17288.600267
17,41,16916.411492
17,42,16308.010716
17,45,16078.931550
17,49,15473.351320
17,53,14609.100437
17,59,14389.548857
17,60,14336.311805
17,61,14276.075006
18,38,18414.574550
18,39,17446.792165
18,40,17209.913141
18,41,16916.411492
18,42,16308.010716
18,45,16078.931550
18,49,15473.351320
18,53,14609.100437
18,58,14411.694466
18,59,14369.838252
18,60,14336.311805
18,61,14276.075006
19,38,17528.791433
19,39,17446.792165
19,40,17209.913141
19,41,16916.411492
19,42,16308.010716
19,45,15874.475673
19,49,15468.428379
19,53,14609.100437
19,58,14411.694466
19,59,14369.838252
19,60,14193.133228
20,38,17528.791433
20,39,17446.792165
20,40,17209.913141
20,41,16916.411492
20,42,16308.010716
20,45,15778.947886
20,47,15739.442800
20,49,15468.428379
20,53,14609.100437
20,57,14451.415923
20,58,14411.694466
20,59,13999.063743
21,38,16750.171021
21,42,16124.579508
21,44,15433.506975
21,45,15242.609502
21,53,14477.152329
21,55,14351.962660
21,58,13902.621351
22,38,16750.171021
22,40,16371.174930
22,42,16124.579508
22,44,15433.506975
22,45,15242.609502
22,48,15233.793057
22,52,14690.237837
22,53,14477.152329
22,55,14351.962660
22,58,13902.621351
23,36,18501.999250
23,37,17700.376008
23,38,16750.171021
23,39,16686.350870
23,40,16371.174930
23,42,16124.579508
23,43,16058.985688
23,44,15433.506975
23,45,15242.609502
23,46,15193.858263
23,48,14986.887290
23,52,14690.237837
23,53,14477.152329
23,55,14351.962660
23,58,13902.621351
23,60,13896.577298
24,36,18501.999250
24,37,17237.039996
24,38,16663.414302
24,40,16371.174930
24,42,16124.579508
24,43,15366.312381
24,45,15242.609502
24,46,15193.858263
24,47,15096.540904
24,48,14986.887290
24,52,14690.237837
24,53,14477.152329
24,55,14351.962660
24,56,13994.760313
24,57,13913.146374
24,58,13902.621351
24,60,13896.577298
25,36,18501.999250
25,37,16901.093414
25,38,16663.414302
25,40,16371.174930
25,42,16124.579508
25,43,15366.312381
25,45,15242.609502
25,46,15193.858263
25,47,15096.540904
25,48,14986.887290
25,52,14690.237837
25,53,14477.152329
25,54,14442.958129
25,55,14351.962660
25,56,13994.760313
25,57,13913.146374
25,58,13902.621351
25,60,13896.577298
26,36,18501.999250
26,37,16901.093414
26,38,16663.414302
26,39,16633.478625
26,40,16371.174930
26,41,15950.117946
26,42,15319.176933
26,45,14847.843399
26,51,14251.575860
26,53,13847.004601
26,54,13817.372757
26,56,13771.553873
26,58,13661.135112
27,36,16605.509024
27,39,16417.071856
27,40,16320.377169
27,41,15950.117946
27,42,15319.176933
27,45,14847.843399
27,51,14251.575860
27,53,13847.004601
27,54,13710.170949
27,58,13661.135112
