Generation,NV,TOC
1,54,25738.875631
1,63,24841.515016
1,65,24422.553920
1,70,24139.051654
1,71,23686.158033
1,81,22819.114682
1,83,22638.073066
1,90,22448.853213
1,97,21905.557016
1,122,21430.587917
1,134,21220.236977
1,152,21038.193395
1,171,21037.929978
1,173,20742.296513
1,178,20653.444345
1,179,20357.675545
2,51,27929.113897
2,52,27621.265511
2,54,25738.875631
2,56,25263.949395
2,60,24023.915399
2,71,23686.158033
2,74,23505.815349
2,80,23281.252536
2,81,22819.114682
2,83,22638.073066
2,90,22448.853213
2,96,21993.896575
2,97,21905.557016
2,106,21599.770310
2,117,21491.688757
2,121,21120.721707
2,126,21024.480721
2,140,20975.580105
2,148,20614.285627
2,160,20359.243936
2,179,20357.675545
3,51,27929.113897
3,52,26881.921936
3,53,26645.877312
3,54,25738.875631
3,56,25263.949395
3,60,24023.915399
3,61,23864.826464
3,62,23253.565159
3,72,22973.349315
3,81,22819.114682
3,83,22638.073066
3,84,22608.226876
3,90,22172.025971
3,92,22080.585190
3,96,21993.896575
3,97,21905.557016
3,104,21632.360096
3,105,21618.537743
3,106,21599.770310
3,108,21531.958741
3,112,21432.347679
3,113,21332.516363
3,114,20977.899591
3,124,20962.018619
3,131,20630.466282
3,146,20441.477996
3,149,20402.871973
3,156,20386.726542
3,160,20359.243936
3,164,19998.039967
4,50,26832.888048
4,53,26645.877312
4,54,25738.875631
4,56,25263.949395
4,60,24023.915399
4,61,23864.826464
4,62,23253.565159
4,69,23203.568935
4,72,22973.349315
4,75,22943.955695
4,81,22819.114682
4,82,22283.845948
4,87,21782.904867
4,104,21632.360096
4,105,21618.537743
4,106,21599.770310
4,108,21531.958741
4,110,21299.100725
4,114,20977.899591
4,124,20962.018619
4,131,20630.466282
4,142,20505.315402
4,145,20472.185058
4,146,20441.477996
4,148,20413.297572
4,149,20402.871973
4,156,20386.726542
4,160,20359.243936
4,162,20328.256824
4,164,19998.039967
5,50,26832.888048
5,53,25227.102883
5,57,25193.116471
5,59,24394.463038
