Generation,NV,TOC
1,52,26746.373505
1,53,26316.239829
1,61,25835.264756
1,63,24844.496753
1,65,24417.595877
1,67,24272.273083
1,70,23708.223783
1,81,23028.377453
1,122,22065.455269
1,127,21637.650887
1,153,21300.676487
1,159,20833.561643
1,160,20379.018542
2,50,27984.501654
2,52,26746.373505
2,53,26316.239829
2,55,25972.457983
2,61,25835.264756
2,63,24844.496753
2,65,24417.595877
2,67,24272.273083
2,70,23708.223783
2,81,23028.377453
2,82,22946.428695
2,90,22607.699667
2,115,22492.545098
2,122,22065.455269
2,127,21637.650887
2,142,21562.684510
2,153,21300.676487
2,159,20833.561643
2,160,20379.018542
2,170,20171.395996
3,49,27185.300931
3,52,26746.373505
3,53,26316.239829
3,55,25972.457983
3,61,25835.264756
3,62,25323.474630
3,63,24844.496753
3,64,24628.838900
3,65,24417.595877
3,66,24402.248910
3,67,24272.273083
3,69,24084.786944
3,70,23708.223783
3,77,23327.709431
3,79,23296.638399
3,81,22204.454256
3,105,21462.145287
3,106,21034.165115
3,144,20435.860089
3,160,20379.018542
3,170,20171.395996
4,49,27185.300931
4,52,26746.373505
4,53,26316.239829
4,55,25972.457983
4,57,25622.195670
4,59,24706.155079
4,64,24628.838900
4,65,24417.595877
4,66,24402.248910
4,67,24272.273083
4,68,24131.124609
4,69,24004.892166
4,70,23708.223783
4,72,23366.051660
4,77,23327.709431
4,78,23091.893499
4,81,22204.454256
4,96,22100.181153
4,100,22074.170704
4,105,21462.145287
4,106,21034.165115
4,144,20435.860089
4,160,20379.018542
4,169,20312.117954
4,170,20171.395996
5,49,27136.091146
5,51,26388.577132
5,53,26316.239829
5,54,26284.548575
5,55,25972.457983
5,57,25622.195670
5,59,24706.155079
5,64,24628.838900
5,65,24417.595877
5,66,24402.248910
5,67,24026.485361
5,69,23944.819178
5,70,23708.223783
5,72,23366.051660
5,77,22918.730275
5,79,22803.099505
5,81,22204.454256
5,91,22094.585902
5,98,21419.678925
5,106,21034.165115
5,120,20603.084784
5,129,20405.363613
5,160,20379.018542
5,161,20141.080715
6,48,27743.958290
6,49,27002.621221
6,51,26388.577132
6,53,26316.239829
6,54,26284.548575
6,55,25972.457983
6,57,25622.195670
6,59,24706.155079
6,62,23584.943390
6,72,23366.051660
6,74,22728.637026
6,81,22204.454256
6,86,22188.278806
6,91,22094.585902
6,95,22076.894608
6,96,22037.069395
6,98,21419.678925
6,106,21034.165115
6,120,20603.084784
6,129,20405.363613
6,144,20324.765887
6,150,20025.526683
6,163,19913.442759
7,48,27743.958290
7,49,27002.621221
7,51,26388.577132
7,52,26259.261304
7,55,25972.457983
7,57,25622.195670
7,59,24706.155079
7,62,23584.943390
7,70,23479.818638
7,72,23366.051660
7,74,22728.637026
7,76,22385.241484
7,79,22226.335857
7,81,22204.454256
7,84,21697.342202
7,93,21431.932984
7,98,21419.678925
7,102,21095.040985
7,106,21034.165115
7,114,20990.815508
7,120,20603.084784
7,126,20136.567722
7,127,19976.915190
7,138,19718.526169
7,148,19530.114404
7,150,19527.396064
8,48,27743.958290
8,49,26931.081919
8,51,26388.577132
8,52,26259.261304
8,54,25792.693366
8,57,25622.195670
8,59,24706.155079
8,62,23584.943390
8,70,23479.818638
8,72,23366.051660
8,74,22728.637026
8,76,22385.241484
8,79,22226.335857
8,81,21831.425980
8,84,21697.342202
8,85,21647.915190
8,86,21470.973256
8,92,21263.710220
8,100,20938.511143
8,103,20676.749622
8,112,20448.414504
8,124,20052.265721
8,125,19914.280177
8,134,19726.598578
8,135,19498.837459
8,148,19265.321018
9,48,27461.685666
9,49,26711.113064
9,51,26032.813818
9,53,25995.990621
9,54,25792.693366
9,55,25578.075634
9,57,25435.759547
9,58,25430.128365
9,59,24706.155079
9,61,23579.591757
9,66,22765.693706
9,74,22728.637026
9,76,22385.241484
9,79,22226.335857
9,81,21831.425980
9,82,21562.078894
9,86,21470.973256
9,92,21263.710220
9,100,20938.511143
9,102,20801.702258
