Generation,NV,TOC
1,62,30408.055437
1,64,29762.921433
1,71,23988.872376
1,82,23842.968298
1,89,23509.648740
1,103,22830.214805
1,122,21757.926934
1,138,21669.321078
1,146,21611.361194
1,152,21248.126611
1,156,20896.583069
1,174,20565.470674
2,60,26242.472196
2,63,24946.110031
2,71,23988.872376
2,82,23842.968298
2,87,23728.967583
2,89,23334.839388
2,92,23059.619448
2,95,22507.998676
2,99,22232.107144
2,102,22056.852026
2,110,21544.560546
2,114,21333.746279
2,133,20679.821465
2,152,20351.018715
3,57,28026.076867
3,60,26242.472196
3,63,24946.110031
3,67,24066.294063
3,68,23995.796201
3,69,23710.715623
3,80,23265.667482
3,90,22464.096514
3,99,22232.107144
3,100,21921.906955
3,107,21720.781648
3,110,21544.560546
3,112,21477.041495
3,114,21333.746279
3,126,21297.837460
3,129,20776.034305
3,133,20679.821465
3,146,20118.792656
3,165,20118.252671
3,172,20103.353837
3,173,20060.124896
4,57,28026.076867
4,58,27785.987845
4,60,25078.280615
4,62,24719.954432
4,63,24619.727221
4,67,24066.294063
4,68,23995.796201
4,69,23321.744834
4,72,23251.601088
4,84,22722.095911
4,90,22464.096514
4,97,21940.097786
4,99,21815.737640
4,107,21720.781648
4,110,21544.560546
4,112,21477.041495
4,114,21333.746279
4,122,21306.563388
4,123,21299.538735
4,126,21297.837460
4,129,20776.034305
4,131,20719.077583
4,133,20679.821465
4,145,20652.656767
4,146,20118.792656
4,156,19967.210896
4,169,19813.677746
4,171,19812.473244
4,172,19715.696032
5,52,26998.314563
5,53,26137.586519
5,54,26078.564173
5,58,25144.746100
5,60,25078.280615
5,61,24952.206015
5,62,24719.954432
5,63,24619.727221
5,65,23980.084984
5,69,23321.744834
5,71,23155.225718
5,81,22694.328877
5,90,22464.096514
5,97,21940.097786
5,99,21815.737640
5,107,21720.781648
5,108,21594.962871
5,110,21544.560546
5,111,21521.705411
5,112,21477.041495
5,114,21333.746279
5,122,21306.563388
5,123,21299.538735
5,125,21062.228418
5,129,20776.034305
5,131,20719.077583
5,133,20679.821465
5,145,20652.656767
5,146,20118.792656
5,155,19744.611840
5,163,19707.060431
6,52,26998.314563
6,53,26137.586519
6,54,26052.320634
6,57,25902.701666
6,58,24699.129171
6,63,24619.727221
6,64,24247.178653
6,65,23980.084984
6,67,23953.089817
6,68,23615.814082
6,69,23321.744834
6,71,23155.225718
6,75,22838.834662
6,81,22694.328877
6,90,22464.096514
6,97,21556.247326
6,103,21373.873846
6,108,20858.714647
6,127,20352.722277
6,131,20250.124701
6,146,19987.893104
6,152,19682.282216
6,160,19398.288194
7,52,26715.634941
7,53,26137.586519
7,54,25865.128001
