Generation,NV,TOC
1,24,8802.226311
1,26,8258.503850
1,27,8045.399052
1,29,7709.128279
1,31,7327.496363
1,45,6460.093753
1,49,6408.826595
1,50,6261.867866
1,56,6113.879223
1,64,6100.317240
2,23,9173.837732
2,24,8497.913051
2,25,8062.336081
2,27,8045.399052
2,28,7500.532126
2,29,7367.669297
2,31,7327.496363
2,32,6691.405079
2,44,6608.994620
2,45,6460.093753
2,49,6408.826595
2,50,6261.867866
2,51,6242.395545
2,53,6077.283365
2,66,6065.701334
3,23,9173.837732
3,24,8497.913051
3,25,8062.336081
3,26,7936.824802
3,27,7833.650648
3,28,7500.532126
3,29,7321.417267
3,30,6569.144241
3,33,6458.298298
3,36,6353.389903
3,40,6317.719279
3,49,6243.226565
3,51,6170.082474
3,53,6077.283365
3,57,6075.294613
3,62,6044.750688
3,63,5884.224864
4,23,9173.837732
4,24,8037.153730
4,25,7898.756160
4,27,7495.853816
4,29,7321.417267
4,30,6569.144241
4,33,6458.298298
4,36,6353.389903
4,40,6317.719279
4,47,6006.823351
4,63,5854.201815
4,65,5844.824640
5,22,8771.303701
5,23,8076.891892
5,24,8037.153730
5,25,7429.810983
5,28,7376.054892
5,29,7321.417267
5,30,6569.144241
5,33,6458.298298
5,36,6267.118721
5,47,6006.823351
5,49,5911.400523
5,51,5838.056335
5,54,5824.720184
6,22,8771.303701
6,23,8076.891892
6,24,8037.153730
6,25,7429.810983
6,27,6860.265527
6,29,6645.458266
6,30,6569.144241
6,33,6458.298298
6,36,6267.118721
6,43,6082.700201
6,47,6006.823351
6,49,5911.400523
6,51,5838.056335
6,54,5824.720184
6,60,5786.823174
7,22,8771.303701
7,23,8076.891892
7,24,7557.186589
7,25,7429.810983
7,26,7296.964291
7,27,6860.265527
7,29,6645.458266
7,30,6569.144241
7,32,6334.300913
7,33,6295.846931
7,34,6194.856597
7,35,6150.724930
7,38,6000.152749
7,45,5851.212805
7,51,5838.056335
7,54,5789.314481
7,58,5755.123692
8,22,8270.518778
8,23,8076.891892
8,24,7557.186589
8,25,7429.810983
8,26,7257.559919
8,27,6860.265527
8,29,6645.458266
8,30,6569.144241
8,32,6334.300913
8,33,6295.846931
8,34,6194.856597
8,35,6150.724930
8,38,6000.152749
8,43,5931.013372
8,45,5851.212805
8,51,5838.056335
8,54,5789.314481
8,55,5783.086313
8,58,5755.123692
8,59,5739.665147
9,22,8270.518778
9,23,8076.891892
9,24,7557.186589
9,25,7429.810983
9,26,7257.559919
9,27,6832.438227
9,28,6619.151311
9,30,6509.317978
9,31,6342.850302
9,32,6310.376716
9,33,6242.814890
9,34,6194.856597
9,35,6150.724930
9,36,5915.081227
9,42,5911.795086
9,45,5827.278694
9,46,5714.604565
9,52,5530.541854
10,22,8270.518778
10,23,8076.891892
10,24,7521.523485
10,25,7241.597392
10,27,6832.438227
10,28,6604.185361
10,30,6509.317978
10,31,6342.850302
10,32,6310.376716
10,33,6242.814890
10,34,5988.844880
10,35,5959.249957
10,36,5915.081227
10,42,5911.795086
10,43,5725.689540
10,46,5714.604565
10,52,5530.541854
11,22,8270.518778
11,23,8076.891892
11,24,7397.516104
11,25,7241.597392
11,26,7181.412319
11,27,6794.153629
11,28,6542.112147
11,30,6509.317978
11,31,6321.588891
11,32,6195.695937
11,33,6124.692873
11,34,5988.844880
11,35,5959.249957
11,36,5915.081227
11,41,5898.879371
11,43,5725.689540
11,46,5714.604565
11,52,5530.541854
12,22,8270.518778
12,23,7843.212581
12,24,7375.202129
12,25,7233.302674
12,26,6380.962381
12,29,6076.330291
12,34,5988.844880
12,35,5836.578955
12,39,5813.511711
12,43,5725.689540
12,46,5714.604565
12,47,5708.568423
12,49,5636.164121
12,52,5530.541854
13,21,8791.415614
13,22,8175.045573
13,23,7653.408252
13,24,7375.202129
13,25,7233.302674
13,26,6380.962381
13,29,5922.053024
13,34,5863.578458
13,35,5836.578955
13,37,5704.654321
13,44,5699.723511
13,49,5636.164121
13,50,5608.568344
