Generation,NV,TOC
1,24,8627.654453
1,26,8282.279788
1,27,7897.250734
1,28,7455.209128
1,31,7096.320711
1,34,6691.131630
1,38,6398.878202
1,43,6297.801313
1,47,6085.244176
1,54,6080.973510
1,61,6041.143931
2,24,8627.654453
2,25,8561.757403
2,26,8132.653136
2,27,7897.250734
2,28,7455.209128
2,30,7293.858537
2,31,7096.320711
2,34,6691.131630
2,37,6458.953853
2,38,6398.878202
2,40,6373.253404
2,43,6086.862978
2,47,6085.244176
2,54,6080.973510
2,55,5982.633699
2,60,5912.777939
2,61,5818.290132
3,24,8627.654453
3,25,8561.757403
3,26,7820.602678
3,27,7124.889653
3,30,6881.834310
3,31,6237.449465
3,39,5855.939473
3,44,5747.537708
4,23,8047.656170
4,26,7820.602678
4,27,7124.889653
4,30,6881.834310
4,31,6237.449465
4,39,5855.939473
4,44,5747.537708
4,45,5707.701669
4,52,5611.726708
5,23,6884.527773
5,30,6218.354002
5,34,6122.196166
5,35,6006.020183
5,37,5824.310468
5,44,5692.262878
5,45,5674.794856
5,50,5518.132737
6,23,6884.527773
6,29,6357.971818
6,30,6218.354002
6,33,6200.998494
6,34,6122.196166
6,35,6006.020183
6,37,5824.310468
6,39,5747.176003
6,41,5708.779264
6,44,5692.262878
6,45,5674.794856
6,50,5518.132737
7,23,6884.527773
7,25,6594.872421
7,29,6357.971818
7,30,6045.351910
7,34,5813.159067
7,38,5738.472686
7,41,5697.259352
7,42,5640.381632
7,43,5545.996947
7,49,5438.260339
7,50,5352.530476
8,22,7831.105680
8,23,6884.527773
8,25,6594.872421
8,28,6527.695411
8,29,6357.971818
8,30,6045.351910
8,34,5813.159067
8,38,5738.472686
8,41,5697.259352
8,42,5640.381632
8,43,5545.996947
8,48,5493.847164
8,49,5438.260339
8,50,5352.530476
9,22,7315.577633
9,23,6884.527773
9,24,6858.929425
9,25,6594.872421
9,28,6527.695411
9,29,5981.735784
9,34,5813.159067
9,38,5718.211718
9,40,5645.921979
9,41,5600.426788
9,43,5469.844994
9,47,5262.247595
10,22,7315.577633
10,23,6884.527773
10,24,6858.929425
10,25,6594.872421
10,28,6089.476107
10,29,5981.735784
10,34,5813.159067
10,37,5724.407014
10,38,5718.211718
10,40,5641.972160
10,41,5600.426788
