Generation,NV,TOC
1,59,24383.612907
1,63,23834.610770
1,71,23687.459550
1,76,21944.850144
1,81,21277.070856
1,84,20255.612329
1,86,20221.217763
1,92,20181.685237
1,94,19941.070649
1,114,19869.801217
1,115,19605.119409
1,116,19574.270967
2,59,24047.896959
2,63,23834.610770
2,71,22596.836783
2,75,21426.151004
2,81,21277.070856
2,84,20255.612329
2,86,20221.217763
2,89,20107.081253
2,90,19681.455560
2,98,19216.832926
3,57,24107.054115
3,59,24047.896959
3,63,23834.610770
3,64,23321.272287
3,71,22596.836783
3,72,21896.900008
3,75,21155.685786
3,77,20976.168768
3,80,20825.683734
3,84,20091.277063
3,85,20007.642565
3,86,19631.473585
3,95,19304.834904
3,98,19216.832926
3,108,19081.355693
3,114,18608.147607
4,57,24107.054115
4,58,23770.471385
4,61,23589.363954
4,64,23121.246441
4,69,21615.409474
4,75,21155.685786
4,77,20976.168768
4,79,20325.173615
4,80,20242.230641
4,82,20242.184319
4,84,20091.277063
4,85,19948.264216
4,86,19631.473585
4,88,19324.190121
4,92,18835.604808
4,113,18577.851664
4,117,18443.174999
5,57,24107.054115
5,58,23770.471385
5,61,23589.363954
5,63,22943.958943
5,66,22131.993849
5,67,21220.118054
5,72,21031.174760
5,75,20910.504534
5,77,20667.945828
5,78,20538.390254
5,79,20325.173615
5,80,20242.230641
5,82,20242.184319
5,84,20091.277063
5,85,19299.277222
5,89,19173.697899
5,92,18835.604808
5,101,18661.289288
5,111,18617.901187
5,113,18577.851664
5,115,18287.846612
5,116,18262.731649
6,57,24107.054115
6,58,23770.471385
6,59,23061.725589
6,60,22448.482744
6,64,21764.716703
6,65,21621.773915
6,67,20826.584973
6,75,20000.799481
6,80,19195.562636
6,87,19112.992665
6,91,18951.629543
6,92,18835.604808
6,101,18661.289288
6,107,18294.847761
6,115,18287.846612
6,116,18262.731649
6,118,18223.190190
7,57,24107.054115
7,58,23534.496941
7,59,22668.330805
7,60,22448.482744
7,63,21996.978970
7,64,21764.716703
7,65,21621.773915
7,66,20403.470832
7,67,20394.563134
7,75,20000.799481
7,78,19450.699929
7,80,19195.562636
7,84,18981.077268
7,86,18943.396364
7,89,18756.910967
7,91,18387.781961
7,100,18227.369657
7,105,18188.991101
7,115,17943.868837
8,57,24026.166989
8,58,22993.561742
8,59,22645.537785
8,60,22448.482744
8,62,21917.556971
8,63,21382.210381
8,64,21309.646464
8,65,21166.551045
8,66,20403.470832
8,67,20015.183470
8,68,19739.070417
8,77,19573.099899
8,78,19450.699929
8,80,19195.562636
8,84,18981.077268
8,85,18886.310423
8,86,18840.974806
8,89,18712.078375
8,91,18387.781961
8,94,17988.076935
8,104,17850.723709
9,57,24026.166989
9,58,22295.795855
9,62,21917.556971
9,63,21382.210381
9,64,21131.303477
9,65,21033.772859
9,66,20403.470832
9,67,20015.183470
9,68,19637.768756
9,70,19359.748456
9,71,19092.065562
9,72,19014.112717
9,74,18790.592273
9,78,18569.445568
9,84,18530.994540
9,88,18109.035635
9,91,17974.388471
9,100,17684.285714
9,106,17430.516219
10,57,24026.166989
10,58,22295.795855
10,60,22284.894605
10,61,22161.885231
10,62,21917.556971
10,63,21382.210381
10,64,21131.303477
10,65,21033.772859
10,66,20403.470832
10,67,19690.344444
10,68,19637.768756
10,70,19359.748456
10,71,19092.065562
10,72,19014.112717
10,73,18205.371287
10,76,17917.460100
10,100,17684.285714
10,102,17433.837916
10,106,17430.516219
11,57,24026.166989
11,58,22295.795855
11,60,22177.518696
11,61,22161.885231
11,62,21561.536565
11,63,21382.210381
11,64,21131.303477
11,65,21033.772859
11,66,20403.470832
11,67,19690.344444
11,68,19637.768756
11,70,19359.748456
11,71,19092.065562
11,72,19014.112717
11,73,18205.371287
11,76,17917.460100
11,91,17418.236443
12,57,23729.328798
12,58,22279.628211
12,59,22267.483803
12,60,22177.518696
12,61,20666.281467
12,65,20189.893147
12,67,19690.344444
12,68,19637.768756
12,70,19359.748456
12,71,18494.978828
12,72,17833.260023
12,78,17797.137897
12,91,17418.236443
12,94,16761.042036
13,57,23729.328798
13,58,22279.628211
13,59,22267.483803
13,60,22111.717795
13,61,20666.281467
13,63,20265.292322
13,65,19490.629172
13,68,19229.476274
13,70,17949.950642
13,72,17833.260023
13,73,17768.374304
13,81,17748.055526
13,83,17670.360758
13,86,17606.166544
13,91,17346.855539
13,94,16761.042036
14,57,23729.328798
14,58,20899.631552
14,61,20666.281467
14,63,19311.736931
14,64,19078.413800
14,67,18407.951198
14,69,18399.402348
14,70,17949.950642
14,72,17833.260023
14,73,17768.374304
14,77,17543.555382
14,83,17483.344429
14,91,17346.855539
14,94,16761.042036
15,56,20663.751611
15,61,20580.207966
15,63,19311.736931
15,64,19078.413800
15,66,17983.877782
15,69,17575.894818
15,73,17548.055859
15,76,17403.956646
