Generation,NV,TOC
1,58,23589.579183
1,65,21543.892529
1,74,21525.844276
1,94,21465.598665
1,95,21461.464091
1,97,21424.403661
1,99,21073.967951
1,102,19801.640819
1,103,18984.631847
1,106,18761.126460
2,58,23370.280506
2,65,21543.892529
2,74,21525.844276
2,81,20540.152919
2,90,19086.235560
2,103,18984.631847
2,105,18656.253081
3,57,23556.519195
3,58,23370.280506
3,63,22933.880902
3,65,21543.892529
3,74,21050.967454
3,79,21023.043944
3,81,20540.152919
3,90,19086.235560
3,101,18890.764308
3,104,18813.946415
3,105,18656.253081
3,109,18503.943753
3,112,18339.386719
4,57,23556.519195
4,58,21555.788599
4,65,21543.892529
4,70,21517.812033
4,71,20727.746874
4,78,20000.354905
4,84,19711.114250
4,90,19086.235560
4,92,18769.067374
4,95,18767.102933
4,103,18603.796765
4,109,18503.943753
4,112,18339.386719
5,57,23556.519195
5,58,21555.788599
5,65,21543.892529
5,68,21126.074408
5,71,20727.746874
5,73,20687.278523
5,74,20661.530821
5,76,20545.727862
5,77,20349.641326
5,78,20000.354905
5,80,19862.339087
5,83,19615.520448
5,89,18678.869643
5,92,18176.059656
5,93,17869.448116
6,57,23556.519195
6,58,21555.788599
6,60,21469.358882
6,68,21126.074408
6,71,19909.147839
6,75,19214.128186
6,82,18865.948599
6,86,17556.739156
7,56,24263.538295
7,57,23556.519195
7,58,21555.788599
7,60,21469.358882
7,67,20936.314059
7,71,19909.147839
7,75,19214.128186
7,82,18865.948599
7,86,17556.739156
8,55,24004.748438
8,56,21010.393610
8,59,20717.539196
8,67,19933.726134
8,71,19076.284073
8,75,18636.883934
8,85,17139.566294
9,54,24199.925361
9,55,23744.166013
9,56,21010.393610
9,59,20717.539196
9,63,20586.761388
9,67,19933.726134
9,71,19076.284073
9,75,18636.883934
9,79,18149.808783
9,85,17139.566294
10,54,24199.925361
10,55,23744.166013
10,56,21010.393610
10,59,20371.686700
10,67,19933.726134
10,68,19890.843811
10,70,19459.347126
10,71,19076.284073
10,75,18636.883934
10,79,17834.608313
10,85,17139.566294
10,114,17054.465792
11,54,24199.925361
11,55,21183.253983
11,56,21010.393610
11,59,20371.686700
