Generation,NV,TOC
1,59,24290.939249
1,62,21947.539665
1,64,21787.945879
1,65,21361.012771
1,73,20461.751173
1,83,19714.305527
1,96,19698.178775
1,97,19695.737197
1,103,19445.084030
1,107,19406.371812
1,109,19330.619159
1,110,19327.973245
1,114,19141.396790
1,119,18963.761993
2,58,21978.630691
2,62,20985.301391
2,63,20253.929455
2,82,20046.377035
2,83,19534.523950
2,86,18842.690128
2,94,18479.735487
3,58,21978.630691
3,62,20985.301391
3,63,20253.929455
3,71,19691.018093
3,74,19530.187228
3,80,18980.747841
3,86,18842.690128
3,94,18479.735487
3,111,18302.527886
4,56,22431.144345
4,58,21563.769301
4,61,19623.003080
4,63,19608.436322
4,66,19550.751441
4,73,19209.572961
4,77,18732.331258
4,85,18560.047760
4,94,18479.735487
4,97,18429.504121
4,98,18358.952883
4,111,18302.527886
4,112,18121.701293
4,113,18061.752265
5,56,22431.144345
5,58,21563.769301
5,60,20537.029475
5,61,19623.003080
5,63,19608.436322
5,64,19433.615222
5,73,19209.572961
5,77,18732.331258
5,84,18134.021408
5,112,18121.701293
5,113,18061.752265
6,56,22431.144345
6,57,21853.880967
6,58,20951.550365
6,60,20537.029475
6,61,19623.003080
6,63,19608.436322
6,64,19433.615222
6,73,19209.572961
6,77,18732.331258
6,78,18494.813348
6,81,18445.336069
6,84,18134.021408
6,92,17961.189039
6,94,17878.160798
6,100,17353.280057
7,55,21027.924007
7,57,20525.247789
7,59,19572.582809
7,62,18399.823385
7,80,17917.560622
7,83,17798.372576
7,91,17412.912640
7,97,17317.689169
8,55,21027.924007
8,56,20244.995029
8,59,19572.582809
8,62,18399.823385
8,68,17857.373963
8,83,17798.372576
8,89,17453.462322
8,91,17412.912640
8,95,17182.258706
8,101,16585.103503
9,55,21027.924007
9,56,20244.995029
9,59,19572.582809
9,62,18399.823385
9,63,18060.169301
9,64,17104.412122
9,88,16740.014446
9,100,15690.175997
9,104,15600.470351
10,54,24093.432954
10,55,20457.567303
10,56,20244.995029
10,58,19844.585581
10,59,19572.582809
10,60,19319.900217
10,62,18399.823385
10,63,18060.169301
10,64,17104.412122
10,88,16740.014446
10,98,15775.753442
10,100,15690.175997
10,104,15600.470351
11,54,24093.432954
11,55,20457.567303
11,56,20187.862895
11,58,19844.585581
11,59,19572.582809
11,60,19319.900217
11,62,18399.823385
11,63,17994.882828
11,64,17104.412122
11,88,16740.014446
11,97,15691.536090
11,100,15690.175997
11,104,15600.470351
12,54,24093.432954
12,55,20457.567303
12,56,20187.862895
12,58,19844.585581
12,59,19572.582809
12,60,19319.900217
12,61,19173.361479
12,62,18399.823385
12,63,17994.882828
12,64,17104.412122
12,88,16740.014446
12,94,16345.090905
12,97,15691.536090
12,100,15690.175997
12,104,15600.470351
13,54,24093.432954
13,55,20457.567303
13,56,20115.820900
13,57,19926.791458
13,58,19619.953040
13,59,19572.582809
13,60,18099.020976
13,63,17908.936243
13,64,17104.412122
13,74,16782.834030
13,80,16556.344020
13,82,15966.368891
13,91,15809.589038
13,97,15625.212965
13,100,15581.345776
13,103,15515.568678
14,54,23982.970392
14,55,20457.567303
14,56,20086.753511
14,57,19429.311564
14,58,19177.665584
14,59,18059.544425
14,62,18018.702671
14,63,17908.936243
14,64,17104.412122
14,74,16740.108999
14,80,16556.344020
14,82,15966.368891
14,91,15809.589038
14,94,15768.997061
14,95,15723.428655
14,97,15625.212965
14,100,15581.345776
14,103,15515.568678
15,54,23353.410051
15,55,19788.552795
15,57,19429.311564
15,58,18654.159251
15,59,18059.544425
15,62,18018.702671
15,63,17908.936243
15,64,17104.412122
15,67,17103.083445
15,74,16740.108999
15,80,16556.344020
15,82,15966.368891
15,91,15809.589038
15,94,15742.013795
15,95,15723.428655
15,96,15697.264231
15,97,15625.212965
15,98,15586.497059
15,100,15581.345776
15,103,15515.568678
16,53,20160.050331
16,54,20107.287479
16,55,19743.485211
16,57,19429.311564
16,58,18654.159251
16,59,18059.544425
16,60,17812.858663
16,64,17104.412122
16,67,17000.797598
16,73,16776.273739
16,74,16740.108999
16,79,16215.323554
16,82,15966.368891
16,89,15838.863834
16,91,15729.644167
16,95,15694.825316
16,96,15663.809386
16,97,15464.572655
17,53,20160.050331
17,54,19866.743168
17,55,19743.485211
17,57,19429.311564
17,58,18654.159251
17,59,18059.544425
17,60,17812.858663
17,64,17104.412122
17,67,17000.797598
17,70,16880.743852
17,72,16203.565951
17,77,16162.427024
17,82,15966.368891
17,89,15838.863834
17,91,15729.644167
17,93,15525.183122
17,97,15456.310770
18,53,20160.050331
18,54,19271.970886
18,56,18367.480244
18,58,17052.057883
18,64,16863.964076
18,66,16695.358242
18,70,15911.018536
18,74,15906.576033
18,78,15794.613298
18,82,15524.959254
18,83,15017.982623
19,52,23501.485705
19,53,20160.050331
19,54,19271.970886
19,56,17922.857794
19,58,17052.057883
19,64,16863.964076
19,66,16695.358242
19,70,15911.018536
19,74,15906.576033
19,78,15794.613298
19,82,15524.959254
19,83,15017.982623
20,52,23501.485705
20,53,19873.236299
20,54,19271.970886
20,56,17922.857794
20,58,17052.057883
20,64,16863.964076
20,66,16695.358242
20,70,15911.018536
20,74,15906.576033
20,78,15794.613298
20,80,15709.695654
20,82,15524.959254
20,83,15017.982623
21,52,23501.485705
21,53,19868.045840
21,54,19271.970886
21,56,17922.857794
21,58,17052.057883
21,60,16636.406385
21,66,16453.496599
21,70,15911.018536
21,74,15906.576033
21,78,15794.613298
21,79,15688.754348
21,82,15524.959254
21,83,15017.982623
22,52,19880.113110
22,53,19868.045840
22,54,19271.970886
22,55,18957.156325
22,56,17922.857794
22,57,17856.085551
22,58,16975.587619
22,60,16606.821748
22,66,16218.195170
22,70,15842.993958
22,78,15674.322622
22,79,15345.395559
22,83,15017.982623
23,51,19622.722701
23,54,18578.268664
23,56,17922.857794
23,57,17856.085551
23,58,16975.587619
23,60,16606.821748
23,66,16218.195170
23,70,15842.993958
23,73,15833.374610
23,78,15674.322622
23,79,15345.395559
23,83,15017.982623
24,51,19622.722701
24,53,19488.492080
24,54,18578.268664
24,56,17922.857794
24,57,17856.085551
24,58,16975.587619
24,60,16606.821748
24,66,16141.434676
24,68,16108.511191
24,70,15842.993958
24,73,15833.374610
24,78,15674.322622
24,79,15345.395559
24,83,15017.982623
25,51,19622.722701
25,52,19079.478200
25,53,18767.446078
25,54,18578.268664
25,56,17922.857794
25,57,17856.085551
25,58,16975.587619
25,59,16838.798192
25,60,16478.637150
25,63,16341.962057
25,66,16141.434676
25,68,16108.511191
25,69,15967.660941
25,70,15842.993958
25,73,15833.374610
25,74,15639.759051
25,79,15345.395559
25,83,15017.982623
26,51,19622.722701
26,52,19079.478200
26,53,18767.446078
26,54,18578.268664
26,55,17691.316465
26,56,17503.646966
26,58,16975.587619
26,59,16838.798192
26,60,16478.637150
26,63,15631.790783
26,71,15577.587026
26,73,15337.336954
26,83,15013.191387
27,51,19622.722701
27,52,19079.478200
27,53,18767.446078
27,54,18578.268664
27,55,17691.316465
27,56,16967.001721
27,59,16435.455487
27,63,15631.790783
27,71,15044.687912
27,83,15013.191387
28,51,19622.722701
28,52,19079.478200
28,53,18767.446078
28,54,18578.268664
28,55,17163.170919
28,56,16794.365483
28,59,16435.455487
28,63,15631.790783
28,71,15044.687912
28,83,15013.191387
29,51,17274.766536
29,55,17163.170919
29,56,16794.365483
29,59,16435.455487
29,60,15836.519998
29,63,15631.790783
29,66,15574.697277
29,71,15044.687912
29,83,15013.191387
30,51,17274.766536
30,55,17163.170919
30,56,16760.338857
30,59,15766.355587
30,62,15599.275520
30,66,15120.497054
30,71,15022.811511
30,83,15013.191387
31,51,17274.766536
31,55,17163.170919
31,56,16760.338857
31,59,15766.355587
31,60,15383.985196
31,64,15369.817370
31,66,15120.497054
31,70,14973.839626
31,71,14853.072199
32,51,17274.766536
32,55,17163.170919
32,56,16760.338857
32,59,15766.355587
32,60,15383.985196
32,64,15369.817370
32,66,15120.497054
32,67,15040.511199
32,68,14968.424027
32,71,14853.072199
32,74,14831.956108
33,51,17274.766536
33,55,16645.781900
33,58,16056.197475
