Generation,NV,TOC
1,6,1155.901502
1,8,1056.955231
2,6,1155.901502
2,7,1150.825607
2,8,1056.955231
2,9,1023.294956
3,5,1563.692745
3,6,1155.901502
3,7,1119.230361
3,8,997.277534
3,11,995.605339
4,5,1563.692745
4,6,1127.432301
4,7,1030.668862
4,8,997.277534
4,11,995.605339
5,5,1359.722531
5,6,1127.432301
5,7,1011.031987
5,8,997.277534
5,11,995.605339
6,5,1359.722531
6,6,1127.432301
6,7,999.633136
6,8,997.277534
6,11,995.605339
7,5,1266.139559
7,6,1023.623250
7,7,999.633136
7,8,977.305431
8,4,1523.191974
8,5,1076.432140
8,6,1023.623250
8,7,999.633136
8,8,966.504761
9,4,1523.191974
9,5,1076.432140
9,6,993.713980
9,7,953.667933
9,8,942.084844
10,4,1523.191974
10,5,1071.578970
10,6,980.627180
10,7,947.680128
10,8,942.084844
11,4,1523.191974
11,5,1071.578970
11,6,980.627180
11,7,936.017507
12,4,1523.191974
12,5,1029.838400
12,6,971.880456
12,7,927.424261
13,4,1497.670456
13,5,985.403849
13,6,971.880456
13,7,927.424261
14,4,1088.535237
14,5,985.403849
14,6,971.880456
14,7,907.046342
15,4,1088.535237
15,5,985.403849
15,6,958.396175
15,7,898.740801
16,4,1088.535237
16,5,953.353205
16,6,929.918380
16,7,898.740801
17,4,1088.535237
17,5,953.353205
17,6,929.918380
17,7,898.740801
18,4,1088.535237
18,5,953.353205
18,6,929.918380
18,7,898.740801
19,4,1088.535237
19,5,943.617594
19,6,928.235113
19,7,898.740801
20,4,1088.535237
20,5,943.617594
20,6,928.235113
20,7,898.740801
21,4,1083.669480
21,5,943.617594
21,6,928.235113
21,7,898.740801
22,4,1054.636131
22,5,943.617594
22,6,928.235113
22,7,898.740801
23,3,1313.585408
23,4,1054.636131
23,5,931.597072
23,6,928.235113
23,7,897.722545
24,3,1291.600064
24,4,1054.636131
24,5,931.597072
24,6,928.235113
24,7,897.722545
25,3,1291.600064
25,4,1054.636131
25,5,931.597072
25,6,928.235113
25,7,897.722545
26,3,1291.600064
26,4,1028.026322
26,5,931.597072
26,6,926.292527
26,7,897.722545
27,3,1291.600064
27,4,1028.026322
27,5,931.028013
27,6,914.917714
27,7,897.722545
28,3,1291.600064
28,4,1028.026322
28,5,931.028013
28,6,914.917714
28,7,897.722545
29,3,1291.600064
29,4,993.992214
29,5,931.028013
29,6,914.917714
29,7,897.722545
30,3,1291.600064
30,4,993.364102
30,5,925.138580
30,6,913.331516
30,7,897.722545
31,3,1291.600064
31,4,993.364102
31,5,925.138580
31,6,913.331516
31,7,897.722545
32,3,1291.600064
32,4,993.364102
32,5,925.138580
32,6,913.331516
32,7,897.722545
33,3,1291.600064
33,4,989.735192
33,5,925.138580
33,6,913.331516
33,7,897.722545
34,3,1291.600064
34,4,989.735192
34,5,925.138580
34,6,906.792095
34,7,897.722545
35,3,1291.600064
35,4,989.735192
35,5,925.138580
35,6,906.792095
35,7,897.722545
36,3,1291.600064
36,4,989.735192
36,5,922.142596
36,6,906.792095
36,7,897.722545
37,3,1291.600064
37,4,989.735192
37,5,922.142596
37,6,906.792095
37,7,897.722545
38,3,1291.600064
38,4,989.735192
38,5,922.142596
38,6,906.792095
38,7,897.722545
39,3,1291.600064
39,4,989.735192
39,5,922.142596
39,6,906.792095
39,7,897.722545
40,3,1291.600064
40,4,989.735192
40,5,922.142596
40,6,906.792095
40,7,897.722545
41,3,1291.600064
41,4,989.735192
41,5,922.142596
41,6,906.792095
41,7,897.722545
42,3,1291.600064
42,4,989.735192
42,5,922.142596
42,6,906.792095
42,7,897.722545
43,3,1291.600064
