Generation,NV,TOC
1,7,1537.627910
1,8,1258.456666
1,9,1126.529404
1,11,1109.819893
2,5,1463.934432
2,6,1428.317284
2,7,1235.119864
2,8,1109.517753
2,9,1065.080157
3,5,1463.934432
3,6,1283.806851
3,7,1043.982834
4,5,1352.925836
4,6,1170.355072
4,7,1043.225579
4,9,1037.593849
4,10,1035.101747
5,5,1110.348154
5,7,1043.225579
5,9,1034.129725
6,5,973.451269
6,7,946.387196
7,4,1325.339027
7,5,973.451269
7,7,946.387196
8,4,1283.250217
8,5,970.554431
8,7,946.387196
9,4,1283.250217
9,5,970.554431
9,7,927.090646
10,4,1172.709583
10,5,970.554431
10,6,962.995038
10,7,923.299199
11,4,1172.709583
11,5,970.554431
11,6,959.997745
11,7,923.299199
12,4,1057.820448
12,5,930.369873
12,7,912.221999
13,4,1057.820448
13,5,930.369873
13,6,911.726767
14,4,1057.820448
14,5,930.369873
14,6,911.726767
14,7,911.554056
15,4,1057.820448
15,5,930.369873
15,6,911.726767
15,7,911.554056
16,4,1035.806910
16,5,930.369873
16,6,911.726767
16,7,905.369719
17,4,1035.806910
17,5,930.369873
17,6,911.726767
17,7,905.369719
18,4,1035.806910
18,5,930.369873
18,6,911.726767
18,7,905.369719
19,4,1035.687580
19,5,930.369873
19,6,911.726767
19,7,905.369719
20,4,1006.486178
20,5,930.369873
20,6,911.726767
20,7,905.369719
21,4,1006.486178
21,5,928.396404
21,6,904.030080
22,4,1006.486178
22,5,927.292200
22,6,904.030080
22,7,901.539303
23,4,1004.629015
23,5,927.292200
23,6,904.030080
23,7,901.539303
24,4,996.542543
24,5,927.292200
24,6,904.030080
24,7,901.539303
25,4,990.139483
25,5,927.292200
25,6,904.030080
25,7,901.539303
26,4,990.139483
26,5,927.292200
26,6,904.030080
26,7,901.539303
27,4,990.139483
27,5,927.292200
27,6,904.030080
27,7,901.539303
28,4,990.139483
28,5,926.124840
28,6,904.030080
28,7,898.774033
29,4,990.139483
29,5,926.124840
29,6,904.030080
29,7,898.774033
30,4,990.139483
30,5,926.124840
30,6,904.030080
30,7,898.774033
31,4,980.387883
31,5,926.124840
31,6,904.030080
31,7,898.774033
32,4,980.387883
32,5,926.124840
32,6,904.030080
32,7,897.389548
33,4,970.919573
33,5,918.647458
33,6,904.030080
33,7,897.389548
34,4,970.919573
34,5,918.647458
34,6,901.697468
34,7,897.389548
35,4,970.919573
35,5,918.647458
35,6,901.697468
35,7,897.389548
36,4,970.919573
36,5,918.647458
36,6,901.697468
36,7,897.389548
37,4,970.919573
37,5,918.647458
37,6,901.697468
37,7,897.389548
38,4,970.919573
38,5,918.647458
38,6,901.697468
38,7,897.389548
39,4,970.919573
39,5,918.647458
39,6,901.697468
39,7,897.389548
40,4,970.919573
40,5,918.647458
40,6,901.697468
40,7,897.389548
41,4,970.919573
41,5,918.647458
41,6,901.697468
41,7,897.389548
42,4,970.919573
42,5,918.647458
42,6,901.697468
42,7,897.389548
43,4,970.919573
43,5,918.647458
43,6,901.697468
43,7,897.389548
44,4,970.919573
44,5,918.647458
44,6,901.697468
44,7,897.389548
45,4,970.919573
45,5,918.647458
45,6,901.697468
45,7,897.389548
46,4,970.919573
46,5,918.647458
46,6,901.697468
46,7,897.389548
47,4,970.919573
47,5,918.647458
47,6,901.697468
47,7,897.389548
48,4,970.919573
48,5,918.647458
48,6,901.697468
48,7,897.389548
49,4,966.902562
49,5,918.647458
49,6,901.697468
49,7,897.389548
50,4,966.902562
50,5,918.647458
50,6,901.697468
50,7,897.389548
51,4,966.902562
51,5,918.647458
51,6,901.697468
51,7,897.389548
52,4,966.902562
52,5,918.647458
52,6,901.697468
52,7,897.389548
53,4,966.902562
53,5,918.647458
53,6,901.697468
53,7,897.389548
54,4,966.902562
54,5,918.647458
54,6,901.697468
54,7,897.389548
55,4,966.902562
55,5,918.647458
55,6,901.697468
55,7,897.389548
56,4,966.902562
56,5,918.647458
56,6,901.697468
56,7,897.389548
57,4,966.902562
57,5,918.647458
57,6,901.697468
57,7,897.389548
58,4,966.902562
58,5,918.647458
58,6,901.697468
58,7,897.389548
59,4,966.902562
59,5,918.647458
59,6,901.697468
59,7,897.389548
60,4,966.902562
60,5,918.647458
60,6,901.697468
60,7,897.389548
61,4,966.902562
61,5,918.647458
61,6,901.697468
61,7,897.389548
62,4,966.902562
62,5,918.647458
62,6,901.697468
62,7,897.389548
63,4,966.902562
63,5,918.647458
63,6,901.697468
63,7,897.389548
64,4,966.902562
64,5,918.647458
64,6,901.697468
64,7,897.389548
65,4,966.902562
65,5,916.100410
65,6,901.697468
65,7,897.389548
66,4,966.902562
66,5,916.100410
66,6,901.697468
66,7,897.389548
67,4,966.902562
67,5,916.100410
67,6,901.697468
67,7,897.389548
68,4,966.902562
68,5,916.100410
68,6,901.697468
68,7,897.389548
69,4,966.902562
69,5,916.100410
69,6,901.697468
69,7,897.389548
70,4,966.902562
70,5,916.100410
70,6,901.697468
70,7,897.389548
71,4,966.902562
71,5,916.100410
71,6,901.697468
71,7,897.389548
72,4,966.902562
72,5,916.100410
72,6,901.697468
72,7,897.389548
73,4,966.902562
73,5,916.100410
73,6,901.697468
73,7,897.389548
74,4,966.902562
74,5,916.100410
74,6,901.697468
74,7,897.389548
75,4,966.902562
75,5,916.100410
75,6,901.697468
75,7,897.389548
76,4,966.902562
76,5,916.100410
76,6,901.697468
76,7,897.389548
77,4,966.902562
77,5,916.100410
77,6,901.697468
77,7,897.389548
78,4,966.902562
78,5,916.100410
78,6,901.697468
78,7,897.389548
79,4,966.902562
79,5,916.100410
79,6,901.697468
79,7,897.389548
80,4,966.902562
80,5,916.100410
