Generation,NV,TOC
1,19,5291.082108
1,20,5134.357633
1,24,5133.940035
1,25,5089.874720
1,26,4895.643431
1,27,4874.082142
1,28,4794.691349
1,32,4737.045655
1,33,4389.420452
1,40,4339.567831
1,42,4317.911257
1,44,4044.824341
1,46,4044.407861
1,47,4005.112508
2,18,6318.530602
2,19,5291.082108
2,20,5064.133113
2,22,4714.619379
2,26,4616.176515
2,27,4352.492239
2,33,3817.602188
3,16,5677.091841
3,19,4831.441380
3,22,4714.619379
3,23,4365.479425
3,27,4352.492239
3,29,4170.846497
3,32,3523.399903
4,16,5677.091841
4,17,4886.145949
4,19,4674.093849
4,22,4608.897171
4,23,4305.150610
4,26,4075.836097
4,31,3623.830991
4,32,3489.231773
4,35,3479.077479
5,16,5677.091841
5,17,4886.145949
5,19,4548.835954
5,20,4304.924806
5,26,4075.836097
5,29,3900.488590
5,30,3877.847908
5,31,3623.830991
5,32,3489.231773
5,35,3479.077479
6,16,5677.091841
6,17,4837.394788
6,18,4553.539808
6,19,4382.349304
6,20,4304.924806
6,25,4209.003657
6,26,4075.836097
6,29,3783.172470
6,31,3623.830991
6,32,3403.918648
7,16,5677.091841
7,17,4404.327311
7,19,4382.349304
7,20,4304.924806
7,23,4031.546635
7,25,3968.889675
7,28,3615.199545
7,31,3511.974917
7,32,3383.196343
8,16,4634.224189
8,17,4404.327311
8,19,4313.183073
8,20,4304.924806
8,22,3981.707919
8,25,3968.889675
8,27,3776.963183
8,28,3615.199545
8,31,3511.974917
8,32,3383.196343
9,16,4369.447849
9,17,4364.241975
9,19,4217.746253
9,21,3919.860063
9,23,3917.212439
9,27,3558.677332
9,30,3360.358645
10,16,4369.447849
10,17,4364.241975
10,19,4217.746253
10,20,4208.526383
10,21,3919.860063
10,23,3917.212439
10,26,3863.725805
10,27,3558.677332
10,30,3360.358645
11,16,4274.391340
11,19,4107.895850
11,21,3914.589115
11,22,3823.789770
11,27,3555.322197
11,29,3295.410825
12,16,4274.391340
12,19,4086.406229
12,21,3914.589115
12,22,3823.789770
12,26,3529.906424
12,29,3295.410825
13,16,4206.331698
13,18,3973.445349
13,20,3729.216103
13,24,3517.958492
13,26,3495.487849
13,28,3271.978196
14,16,4206.331698
14,18,3973.445349
14,20,3729.216103
14,24,3517.958492
14,26,3233.824633
15,16,4154.942133
15,18,3851.506954
15,20,3726.210329
15,24,3505.202258
15,26,3224.329579
16,15,5153.479867
16,16,4154.942133
16,17,3963.757517
16,18,3851.506954
16,20,3726.210329
16,24,3505.202258
16,25,3415.704873
16,26,3224.329579
17,15,5026.186400
17,16,4154.942133
17,17,3895.934034
17,18,3851.506954
17,20,3726.210329
17,21,3601.140392
17,24,3265.777908
17,26,3224.329579
18,14,5429.084224
18,15,4517.269021
18,16,4154.942133
18,17,3895.934034
18,18,3851.506954
18,20,3726.210329
18,21,3601.140392
18,24,3265.777908
18,25,3197.725855
19,14,5429.084224
19,15,4517.269021
19,16,4139.122616
19,17,3756.293714
19,20,3445.440041
19,24,3192.989737
20,14,5429.084224
20,15,4517.269021
20,16,4139.122616
20,17,3756.293714
20,18,3623.106878
20,19,3618.196209
20,20,3417.263618
20,23,3329.442512
20,24,3192.989737
21,14,5429.084224
21,15,4517.269021
21,16,4136.341324
21,17,3756.293714
21,18,3623.106878
21,19,3618.196209
21,20,3417.263618
21,23,3154.838785
22,14,5268.270616
22,15,4517.269021
22,16,4036.237188
22,17,3697.913103
22,18,3465.792351
22,20,3368.719859
22,22,3282.736992
22,23,3149.189579
23,14,5268.270616
23,15,4466.936760
23,16,4001.260603
23,17,3697.913103
23,18,3465.792351
23,20,3368.719859
23,22,3282.736992
23,23,3149.189579
24,14,5268.270616
24,15,4300.119555
24,16,3804.858552
24,17,3697.913103
24,18,3465.792351
24,20,3368.719859
24,21,3235.800339
24,22,3224.710729
24,23,3149.189579
24,25,3132.505484
25,14,5268.270616
25,15,4300.119555
25,16,3804.858552
25,17,3697.913103
25,18,3465.792351
25,20,3368.719859
25,21,3235.800339
25,22,3207.221508
25,23,3149.189579
25,25,3106.641790
26,14,4389.080290
26,15,4300.119555
26,16,3779.284541
26,17,3697.913103
26,18,3452.070377
26,19,3385.178871
26,20,3368.719859
26,21,3235.800339
26,22,3159.790113
26,23,3142.961008
26,25,3106.641790
27,14,4389.080290
27,15,3818.665950
27,16,3779.284541
27,17,3697.913103
27,18,3452.070377
27,19,3385.178871
27,20,3368.719859
27,21,3235.800339
27,22,3159.790113
27,23,3142.961008
27,25,3106.641790
28,14,4055.939921
28,15,3797.886776
28,16,3660.090397
28,18,3406.920610
28,19,3323.287687
28,21,3229.769770
28,22,3159.790113
28,23,3142.336856
28,25,3086.759605
29,13,4076.378401
29,14,4055.939921
29,15,3681.922267
29,16,3660.090397
29,17,3607.417961
29,18,3406.920610
29,19,3323.287687
29,21,3229.769770
29,22,3159.790113
29,23,3142.336856
29,25,3086.759605
30,13,4076.378401
30,14,3740.532989
30,15,3601.610249
30,16,3591.130967
30,18,3364.214436
30,19,3270.027970
30,21,3226.915940
30,22,3158.853535
30,23,3126.594636
30,25,3078.415512
31,13,4076.378401
31,14,3740.532989
31,15,3601.610249
31,16,3591.130967
31,18,3364.214436
31,19,3270.027970
31,21,3156.473578
31,23,3126.594636
31,25,3078.415512
32,13,3937.389617
32,14,3730.595826
32,15,3601.610249
32,16,3465.551853
32,18,3364.214436
32,19,3270.027970
32,21,3156.473578
32,23,3126.594636
32,25,3063.271838
33,12,3825.366561
33,14,3730.595826
33,15,3601.610249
33,16,3465.551853
33,18,3364.214436
33,19,3270.027970
33,21,3156.473578
33,22,3116.897501
33,25,3063.271838
34,12,3703.970249
34,14,3605.744942
34,15,3601.610249
34,16,3445.478914
34,18,3354.516106
34,19,3270.027970
34,21,3151.996232
34,22,3093.572846
34,25,3057.614171
35,12,3703.970249
35,14,3605.744942
35,15,3601.610249
35,16,3445.478914
35,18,3354.516106
35,19,3270.027970
35,20,3252.650382
35,21,3151.996232
35,22,3093.572846
35,25,3057.614171
36,12,3703.970249
36,13,3501.314176
36,15,3499.854260
36,16,3445.478914
36,17,3301.712252
36,19,3198.088230
36,21,3151.996232
36,22,3091.074358
36,25,3057.614171
37,12,3703.970249
37,13,3501.314176
37,15,3499.854260
37,16,3445.478914
37,17,3301.712252
37,19,3195.711520
37,21,3151.996232
37,22,3091.074358
37,25,3057.614171
38,12,3691.679531
38,13,3498.298003
38,15,3457.737606
38,16,3335.110091
38,17,3301.712252
38,18,3216.375380
38,19,3157.676973
38,21,3143.572560
38,22,3084.405046
38,25,3056.650326
39,12,3691.679531
39,13,3481.006861
39,15,3457.737606
39,16,3290.311557
39,18,3216.375380
39,19,3157.676973
39,20,3141.889411
39,22,3084.405046
39,25,3056.650326
40,12,3648.224064
40,13,3440.215060
40,15,3414.211533
40,16,3290.259097
40,18,3211.811355
40,19,3144.291686
40,20,3141.889411
40,22,3084.405046
40,24,3059.469100
40,25,3056.650326
41,12,3648.224064
41,13,3440.215060
41,15,3390.097304
41,16,3290.259097
41,18,3211.811355
41,19,3144.291686
41,20,3141.889411
41,22,3084.405046
41,24,3059.469100
41,25,3056.650326
42,12,3609.872271
42,13,3440.215060
42,15,3374.461208
42,16,3274.866552
42,18,3206.574814
42,19,3120.603517
42,22,3084.405046
42,24,3059.469100
42,25,3056.650326
43,12,3609.872271
43,13,3423.542188
43,14,3368.082339
43,16,3274.866552
43,18,3206.574814
43,19,3120.603517
43,20,3112.293587
43,21,3065.316019
43,24,3059.469100
43,25,3053.184879
44,12,3565.351451
44,13,3406.862653
44,14,3365.179672
44,16,3274.866552
44,18,3181.393165
44,19,3108.794587
44,21,3065.316019
44,24,3042.854697
44,25,3029.023891
45,12,3565.351451
45,13,3406.862653
45,14,3365.179672
45,16,3181.650456
45,18,3181.393165
45,19,3108.794587
45,21,3065.316019
45,24,3042.854697
45,25,3029.023891
46,12,3540.894913
46,13,3406.862653
46,14,3365.179672
46,16,3148.229976
46,19,3072.887341
46,21,3063.720809
46,24,3042.854697
46,25,3012.209138
47,12,3540.894913
47,13,3269.376308
47,16,3148.229976
47,19,3072.887341
47,21,3063.720809
47,23,3033.790321
47,25,3012.209138
48,12,3502.709554
48,13,3269.376308
48,16,3148.229976
48,19,3072.887341
48,21,3063.671051
48,22,3050.415106
48,23,3033.790321
48,25,2989.349709
49,12,3502.709554
49,13,3269.376308
49,16,3148.229976
49,18,3108.532490
49,19,3072.887341
49,20,3058.840993
49,22,3050.415106
49,23,3033.790321
49,25,2989.349709
50,12,3498.678313
50,13,3269.376308
50,16,3145.671717
50,18,3108.532490
50,19,3072.887341
50,20,3058.840993
50,22,3006.109771
50,25,2983.494970
51,12,3498.678313
51,13,3269.376308
51,16,3145.671717
51,18,3108.532490
51,19,3072.887341
51,20,3058.840993
51,22,3006.109771
51,25,2983.494970
52,12,3474.460429
52,13,3261.875653
52,15,3234.211109
52,16,3140.665395
52,18,3096.192844
52,19,3071.479466
52,20,3056.638979
52,22,3004.205607
52,25,2968.749282
53,12,3474.460429
53,13,3261.875653
53,15,3223.864257
53,16,3140.665395
53,18,3096.192844
53,19,3037.360232
53,22,3004.205607
53,25,2968.749282
54,12,3429.305155
54,13,3261.875653
54,15,3221.224306
54,16,3133.001597
54,18,3079.230457
54,19,3029.794387
54,20,2997.301134
54,25,2967.431607
55,12,3394.645737
55,13,3261.875653
55,14,3165.210783
55,16,3133.001597
55,17,3041.609449
55,19,3029.794387
55,20,2997.301134
55,25,2967.431607
56,12,3391.258285
56,13,3261.875653
56,14,3157.415515
56,16,3133.001597
56,17,3041.609449
56,19,3021.483190
56,20,2997.301134
56,25,2965.100011
57,12,3383.656383
57,13,3241.217620
57,14,3157.415515
57,16,3133.001597
57,17,3041.609449
57,18,3031.075994
57,19,2976.575463
57,25,2965.100011
58,12,3383.656383
58,13,3241.217620
58,14,3157.415515
58,15,3135.375269
58,16,3121.977599
58,17,3041.609449
58,18,3010.302305
58,19,2976.575463
58,25,2965.100011
59,12,3383.656383
59,13,3241.217620
59,14,3140.372021
59,15,3135.375269
59,16,3121.977599
59,17,3041.609449
59,18,3010.302305
59,19,2976.575463
59,25,2965.100011
60,12,3383.656383
60,13,3232.525265
60,14,3137.843574
60,15,3135.375269
60,16,3121.977599
60,17,3041.609449
60,18,3010.302305
60,19,2976.575463
60,25,2946.949519
61,12,3316.721986
61,13,3232.525265
61,14,3137.843574
61,15,3135.375269
61,16,3121.977599
61,17,3041.609449
61,18,3010.302305
61,19,2976.575463
61,25,2946.949519
62,12,3308.059259
62,13,3221.202139
62,14,3137.843574
62,15,3133.236958
62,16,3121.977599
62,17,3008.255015
62,19,2976.575463
62,25,2946.949519
63,12,3308.059259
63,13,3221.202139
63,14,3137.843574
63,15,3133.236958
63,16,3121.977599
63,17,3008.255015
63,19,2976.575463
63,25,2946.949519
64,12,3268.208435
64,13,3221.202139
64,14,3117.285262
64,17,2986.123296
64,19,2976.367984
64,25,2946.949519
65,11,3930.014703
65,12,3268.208435
65,13,3196.164760
65,14,3094.403244
65,17,2986.123296
65,19,2961.591932
65,25,2946.949519
66,11,3930.014703
66,12,3268.208435
66,13,3196.164760
66,14,3094.403244
66,16,3048.389687
66,17,2986.123296
66,18,2984.841396
66,19,2961.591932
66,25,2946.949519
67,11,3647.323052
67,12,3234.825871
67,13,3138.030507
67,14,3092.047154
67,16,3037.149836
67,17,2954.708393
67,19,2942.663720
67,25,2923.108329
68,11,3567.603224
68,12,3234.825871
68,13,3138.030507
68,14,3092.047154
68,16,3037.149836
68,17,2954.708393
68,19,2942.663720
68,25,2923.108329
69,11,3534.418846
69,12,3234.825871
69,13,3138.030507
69,14,3092.047154
69,16,3037.149836
69,17,2947.895018
69,19,2933.527945
69,25,2923.108329
70,11,3512.218387
70,12,3234.825871
70,13,3060.677965
70,16,3037.149836
70,17,2947.895018
70,19,2933.527945
70,25,2923.108329
71,11,3512.218387
71,12,3234.825871
71,13,3047.765359
71,16,2994.813667
71,17,2922.901160
71,25,2922.079109
72,11,3512.218387
72,12,3234.825871
72,13,3047.765359
72,16,2994.813667
72,17,2922.901160
72,25,2922.079109
73,11,3512.218387
73,12,3234.825871
73,13,3047.765359
73,16,2994.534594
73,17,2922.901160
73,25,2920.875989
74,11,3512.218387
74,12,3202.464072
74,13,3047.765359
74,16,2994.534594
74,17,2922.901160
74,25,2920.875989
75,11,3495.378024
75,12,3187.942799
75,13,3047.654990
75,16,2994.534594
75,17,2896.524880
76,11,3476.723743
76,12,3187.942799
76,13,3047.654990
76,16,2994.534594
76,17,2896.524880
77,11,3476.723743
77,12,3136.982452
77,13,3039.174973
77,14,3008.678487
77,16,2946.962344
77,17,2896.524880
78,11,3467.986590
78,12,3136.982452
78,13,3039.174973
78,14,3008.678487
78,16,2946.962344
78,17,2896.524880
79,11,3467.610865
79,12,3112.018070
79,13,3039.174973
79,14,3008.678487
79,16,2919.591932
79,17,2884.836259
80,11,3467.610865
80,12,3112.018070
80,13,3039.174973
80,14,3008.678487
80,16,2919.591932
80,17,2884.836259
81,11,3467.610865
81,12,3112.018070
81,13,3011.225823
81,14,3008.678487
81,16,2919.591932
81,17,2883.198535
82,11,3467.610865
82,12,3112.018070
82,13,3011.225823
82,14,3008.678487
82,16,2919.591932
82,17,2883.198535
83,11,3467.610865
83,12,3112.018070
83,13,3011.225823
83,14,3008.678487
83,15,2959.172914
83,16,2919.591932
83,17,2878.981983
84,11,3467.610865
84,12,3112.018070
84,13,3011.225823
84,14,3008.678487
84,15,2959.172914
84,16,2919.591932
84,17,2878.981983
85,11,3467.610865
85,12,3112.018070
85,13,3000.631365
85,15,2959.172914
85,16,2919.591932
85,17,2878.981983
86,11,3467.610865
86,12,3112.018070
86,13,3000.631365
86,15,2959.172914
86,16,2919.591932
86,17,2878.981983
87,11,3402.025802
87,12,3112.018070
87,13,3000.631365
87,15,2959.172914
87,16,2919.591932
87,17,2878.981983
88,11,3402.025802
88,12,3112.018070
88,13,3000.631365
88,15,2959.172914
88,16,2919.591932
88,17,2878.981983
89,11,3398.218068
89,12,3112.018070
89,13,2996.473884
89,15,2959.172914
89,16,2912.917923
89,17,2878.981983
90,11,3394.986856
90,12,3112.018070
90,13,2996.473884
90,15,2959.172914
90,16,2912.917923
90,17,2878.981983
91,11,3388.058052
91,12,3107.617327
91,13,2971.617376
91,15,2959.172914
91,16,2912.917923
91,17,2878.981983
92,11,3388.058052
92,12,3107.617327
92,13,2971.617376
92,15,2959.172914
92,16,2905.020119
92,17,2878.981983
93,11,3365.488703
93,12,3094.543738
93,13,2971.617376
93,15,2959.172914
93,16,2897.440891
93,17,2878.981983
94,11,3365.488703
94,12,3094.543738
94,13,2971.617376
94,14,2957.696360
94,16,2897.440891
94,17,2878.981983
95,11,3361.229316
95,12,3075.371995
95,13,2969.140021
95,14,2939.153777
95,16,2897.427825
95,17,2878.981983
95,19,2876.765909
96,11,3361.229316
96,12,3075.371995
96,13,2969.140021
96,14,2939.153777
96,15,2886.891060
96,17,2878.981983
96,19,2876.765909
97,11,3343.631754
97,12,3075.371995
97,13,2969.140021
97,14,2939.153777
97,15,2863.114107
98,11,3343.631754
98,12,3075.371995
98,13,2954.280570
98,14,2939.153777
98,15,2863.114107
99,11,3309.176477
99,12,3075.371995
99,13,2939.211999
99,14,2939.153777
99,15,2863.114107
100,11,3309.176477
100,12,3075.371995
100,13,2939.211999
100,14,2897.003400
100,15,2863.114107
101,11,3309.176477
101,12,3075.371995
101,13,2880.762764
101,15,2863.114107
102,10,4320.835649
102,11,3294.668468
102,12,3075.371995
102,13,2880.762764
102,15,2863.114107
103,10,4320.835649
103,11,3203.573663
103,12,3071.275423
103,13,2880.762764
103,15,2863.114107
104,10,4320.835649
104,11,3203.573663
104,12,3071.275423
104,13,2880.762764
104,14,2875.946823
104,15,2863.114107
105,10,4320.835649
105,11,3203.573663
105,12,3029.145717
105,13,2877.339391
105,14,2875.946823
105,15,2863.114107
106,10,4320.835649
106,11,3203.573663
106,12,3029.145717
106,13,2854.326588
106,16,2850.749430
107,10,3943.688267
107,11,3200.362401
107,12,3017.271313
107,13,2852.432744
107,16,2850.749430
108,10,3938.417268
108,11,3200.362401
108,12,3002.267711
108,13,2852.432744
108,16,2850.749430
109,10,3938.417268
109,11,3183.435146
109,12,3002.267711
109,13,2852.432744
109,16,2850.749430
110,10,3938.417268
110,11,3172.867926
110,12,3002.267711
110,13,2852.432744
110,16,2850.749430
111,10,3938.417268
111,11,3151.691624
111,12,3001.413120
111,13,2852.432744
111,16,2843.234404
112,10,3629.269658
112,11,3115.061029
112,12,3001.413120
112,13,2852.432744
112,16,2843.234404
113,10,3619.379079
113,11,3111.075390
113,12,3001.413120
113,13,2852.432744
113,16,2832.247616
114,10,3619.379079
114,11,3111.075390
114,12,3001.413120
114,13,2852.432744
114,16,2832.247616
115,10,3598.166540
115,11,3105.931580
115,12,2999.959871
115,13,2852.432744
115,15,2851.601952
115,16,2832.247616
116,10,3598.166540
116,11,3105.931580
116,12,2958.516773
116,13,2852.432744
116,15,2851.601952
116,16,2832.247616
117,10,3578.889280
117,11,3105.931580
117,12,2945.371220
117,13,2832.412007
117,16,2832.247616
118,10,3578.889280
118,11,3105.931580
118,12,2945.371220
118,13,2832.412007
118,16,2832.247616
119,10,3578.889280
119,11,3079.051355
119,12,2887.050717
119,13,2831.591556
120,10,3578.889280
120,11,3079.051355
120,12,2887.050717
120,13,2831.591556
121,10,3504.616224
121,11,3077.993533
121,12,2845.790494
121,13,2829.070756
122,10,3504.616224
122,11,3077.993533
122,12,2845.790494
122,13,2829.070756
123,10,3504.616224
123,11,3077.432398
123,12,2845.790494
123,13,2823.599413
124,10,3504.616224
124,11,3077.432398
124,12,2845.790494
124,13,2821.839965
125,10,3504.310593
125,11,3064.624499
125,12,2816.426443
126,10,3504.310593
126,11,3064.624499
126,12,2816.426443
127,10,3504.310593
127,11,3051.348121
127,12,2816.426443
128,10,3504.310593
128,11,3051.348121
128,12,2816.426443
129,10,3504.310593
129,11,3038.605559
129,12,2815.424091
130,10,3504.310593
130,11,3009.051568
130,12,2795.030667
131,10,3487.481486
131,11,3006.789822
131,12,2795.030667
132,10,3487.481486
132,11,3006.789822
132,12,2795.030667
133,10,3487.481486
133,11,3006.789822
133,12,2795.030667
134,10,3487.481486
134,11,3006.789822
134,12,2795.030667
135,10,3485.150751
135,11,3006.789822
135,12,2795.030667
136,10,3485.150751
136,11,3006.789822
136,12,2795.030667
137,10,3485.150751
137,11,3006.587397
137,12,2795.030667
138,10,3485.150751
138,11,3006.587397
138,12,2795.030667
138,13,2787.163189
139,10,3460.135907
139,11,2996.518246
139,12,2795.030667
139,13,2787.163189
140,10,3460.135907
140,11,2996.518246
140,12,2795.030667
140,13,2787.163189
141,10,3399.225455
141,11,2996.518246
141,12,2795.030667
141,13,2780.414334
142,10,3399.225455
142,11,2996.518246
142,12,2795.030667
142,13,2778.493071
143,10,3344.708181
143,11,2996.518246
143,12,2795.030667
143,13,2778.493071
144,10,3344.708181
144,11,2996.518246
144,12,2795.030667
144,13,2768.915242
145,10,3344.708181
145,11,2996.518246
145,12,2795.030667
145,13,2768.915242
146,10,3344.708181
146,11,2996.518246
146,12,2795.030667
146,13,2768.915242
147,10,3344.708181
147,11,2987.380850
147,12,2792.118012
147,13,2768.915242
148,10,3344.708181
148,11,2987.380850
148,12,2781.620718
148,13,2768.915242
149,10,3344.708181
149,11,2987.380850
149,12,2779.353188
149,13,2767.994229
150,10,3344.708181
150,11,2987.380850
150,12,2779.353188
150,13,2767.994229
151,10,3291.407415
151,11,2986.492776
151,12,2779.353188
151,13,2767.994229
152,10,3291.407415
152,11,2986.492776
152,12,2777.798016
152,13,2767.061136
153,10,3275.044602
153,11,2986.492776
153,12,2777.798016
153,13,2767.061136
154,10,3275.044602
154,11,2986.492776
154,12,2777.798016
154,13,2767.061136
155,10,3253.969430
155,11,2986.492776
155,12,2777.798016
155,13,2761.565921
156,10,3253.969430
156,11,2986.492776
156,12,2777.798016
156,13,2761.565921
157,10,3253.969430
157,11,2959.248241
157,12,2777.798016
157,13,2761.565921
158,10,3253.969430
158,11,2959.248241
158,12,2777.798016
158,13,2761.565921
158,14,2757.326842
159,10,3252.394382
159,11,2959.248241
159,12,2777.798016
159,13,2761.565921
159,14,2757.326842
160,10,3252.394382
160,11,2959.248241
160,12,2776.240561
160,13,2761.565921
160,14,2757.326842
161,10,3252.394382
161,11,2959.248241
161,12,2773.216487
161,13,2761.565921
161,14,2750.065454
162,10,3220.217463
162,11,2959.248241
162,12,2773.216487
162,13,2761.565921
162,14,2750.065454
163,10,3220.217463
163,11,2956.152338
163,12,2773.216487
163,13,2761.565921
163,14,2749.956227
164,10,3220.217463
164,11,2956.152338
164,12,2773.216487
164,13,2761.565921
164,14,2749.956227
165,10,3215.180521
165,11,2956.152338
165,12,2773.216487
165,13,2761.565921
165,14,2749.956227
165,15,2746.625536
166,10,3215.180521
166,11,2956.152338
166,12,2773.216487
166,13,2761.565921
166,14,2749.956227
166,15,2746.625536
167,10,3215.180521
167,11,2956.152338
167,12,2773.216487
167,13,2754.304533
167,14,2749.956227
167,15,2746.625536
168,10,3194.940406
168,11,2956.152338
168,12,2773.216487
168,13,2754.304533
168,14,2749.956227
168,15,2746.625536
169,10,3189.098219
