Generation,NV,TOC
1,19,5823.659125
1,20,4987.902125
1,22,4914.989777
1,25,4854.408161
1,27,4583.561806
1,35,4362.974003
1,39,4309.840466
1,43,4125.023728
1,47,4073.645894
1,53,4072.876132
2,19,5823.659125
2,20,4987.902125
2,22,4914.989777
2,25,4854.408161
2,26,4545.050267
2,28,4215.575783
2,30,3987.389919
2,44,3878.037065
3,18,6175.220228
3,19,5727.189551
3,20,4987.902125
3,22,4798.932816
3,23,4747.650115
3,26,4545.050267
3,28,4215.575783
3,30,3987.389919
3,44,3878.037065
3,47,3868.841585
4,18,6175.220228
4,19,5566.675164
4,20,4987.902125
4,22,4798.932816
4,23,4538.233351
4,25,4159.184459
4,27,4091.888538
4,30,3987.389919
4,44,3878.037065
4,45,3854.645679
4,46,3842.397468
5,17,6108.308439
5,18,5714.267852
5,19,5180.475005
5,20,4987.902125
5,21,4686.822373
5,23,4161.746457
5,25,4159.184459
5,27,4091.888538
5,30,3987.389919
5,38,3969.529788
5,42,3932.691682
5,44,3878.037065
5,45,3854.645679
5,46,3842.397468
6,17,6108.308439
6,18,5350.284529
6,19,5178.883950
6,20,4987.902125
6,21,4568.897704
6,22,4310.854626
6,23,4161.746457
6,25,4159.184459
6,27,4091.888538
6,28,4086.908184
6,30,3987.389919
6,31,3871.287943
6,37,3867.023493
6,38,3767.317050
7,17,5786.477891
7,18,4933.016216
7,21,4568.897704
7,22,4310.854626
7,23,4161.746457
7,25,4159.184459
7,27,4091.888538
7,28,4086.908184
7,30,3920.678429
7,31,3863.194140
7,38,3767.317050
8,17,5570.155492
8,18,4862.279344
8,19,4806.547943
8,20,4709.679608
8,21,4136.303440
8,26,4108.946336
8,27,4091.888538
8,28,4086.908184
8,29,3915.740200
8,31,3863.194140
8,36,3726.780016
9,17,5570.155492
9,18,4862.279344
9,19,4745.425846
9,20,4699.823384
9,21,4136.303440
9,26,3903.556392
9,31,3863.194140
9,35,3860.646072
9,36,3726.780016
10,16,5173.816230
10,18,4862.279344
10,19,4745.425846
10,20,4669.855310
10,21,4136.303440
10,25,3947.023637
10,26,3903.556392
10,29,3882.096667
10,31,3863.194140
10,34,3854.055413
10,36,3726.780016
10,37,3712.227201
10,39,3651.506679
11,16,5173.816230
11,18,4862.279344
11,19,4745.425846
11,20,4569.999649
11,21,4136.303440
11,24,4105.552773
11,25,3947.023637
11,26,3903.556392
11,28,3803.946313
11,32,3688.311926
11,35,3600.829044
11,36,3595.487702
