Generation,NV,TOC
1,21,7154.753584
1,23,6968.757752
1,24,6421.585253
1,28,6045.037581
1,29,5931.118904
1,30,5741.948115
1,36,5459.604100
1,49,5458.412413
1,50,5416.427801
1,52,5373.404613
2,21,7154.753584
2,23,6968.757752
2,24,6421.585253
2,28,6045.037581
2,29,5931.118904
2,30,5741.948115
2,35,5536.865298
2,36,5459.604100
2,43,5246.155763
3,20,6793.004417
3,24,6259.756790
3,26,5883.663932
3,29,5724.072257
3,32,5501.010282
3,34,5302.907243
3,39,5084.550222
3,48,5057.575904
4,20,6793.004417
4,24,6259.756790
4,26,5883.663932
4,29,5724.072257
4,31,5482.204737
4,34,5302.907243
4,39,5084.550222
4,48,5057.575904
5,20,6635.166211
5,23,6173.493574
5,25,5863.590202
5,28,5317.453526
5,34,5230.939935
5,37,5110.780299
5,39,5084.550222
5,47,5015.852777
6,20,6635.166211
6,21,6449.752392
6,22,5802.681420
6,26,5676.343576
6,27,5507.063577
6,28,5317.453526
6,34,5230.939935
6,37,5110.780299
6,39,5084.550222
6,47,5015.852777
6,55,5008.961394
7,20,6635.166211
7,21,6449.752392
7,22,5802.681420
7,24,5528.277400
7,27,5507.063577
7,28,5317.453526
7,33,5283.266639
7,34,5230.939935
7,37,5110.780299
7,39,5084.550222
7,40,4964.329851
7,45,4945.298639
8,20,6635.166211
8,21,6392.536152
8,22,5802.681420
8,24,5528.277400
8,27,5390.317697
8,28,5281.317416
8,31,5096.382092
8,34,5069.624435
8,37,4990.971093
8,38,4949.657216
8,45,4867.764571
9,19,7145.317588
9,20,5910.446338
9,21,5818.660660
9,22,5802.681420
9,23,5760.312670
9,24,5528.277400
9,27,5390.317697
9,28,5281.317416
9,31,5096.382092
9,33,5070.901149
9,34,5069.624435
9,35,5068.170439
9,36,5000.309702
9,37,4990.971093
9,38,4949.657216
9,45,4867.764571
10,19,6363.955105
10,20,5910.446338
10,21,5818.660660
10,22,5802.681420
10,23,5618.491954
10,24,5462.066751
10,25,5329.091866
10,26,5193.589632
10,31,4955.462890
10,37,4933.325385
10,38,4924.542080
10,43,4835.643706
11,19,6103.080668
11,20,5910.446338
11,21,5818.660660
11,22,5377.528808
11,25,5329.091866
11,26,5193.589632
11,29,5167.476111
11,31,4955.462890
11,32,4863.535508
11,43,4835.643706
12,19,6070.953746
12,20,5910.446338
12,21,5769.032720
12,22,5296.070640
12,25,5269.578519
12,26,5153.298463
12,31,4922.964245
12,32,4847.291367
12,42,4833.455320
13,18,6640.015822
13,19,6070.953746
13,20,5730.341578
13,21,5631.625879
13,22,5296.070640
13,25,5269.578519
13,26,5153.298463
13,30,4960.439460
13,31,4922.964245
13,32,4847.291367
13,42,4833.455320
13,45,4765.568054
14,18,6640.015822
14,19,6070.953746
14,20,5730.341578
14,21,5538.955918
14,22,5286.181973
14,25,5167.644971
14,26,5079.009562
14,29,4956.463440
14,31,4922.964245
14,32,4823.942169
14,38,4746.561233
14,39,4685.332737
15,18,6281.294384
15,19,6070.953746
15,20,5248.920201
15,23,5107.914384
15,26,5079.009562
15,27,5063.512504
15,28,4999.206402
15,29,4789.774491
15,30,4779.582650
15,38,4746.561233
15,39,4685.332737
15,41,4645.827314
16,18,6281.294384
16,19,5715.634665
16,20,5248.920201
16,23,5107.914384
16,25,5085.060471
16,26,5062.710395
16,27,4964.581821
16,28,4870.915323
16,29,4772.351241
16,30,4747.727092
16,37,4713.395021
16,39,4595.450528
17,18,6176.766863
17,19,5715.634665
17,20,5248.920201
17,23,5049.929077
17,27,4896.555742
17,28,4870.915323
17,29,4772.351241
17,30,4747.727092
17,37,4713.395021
17,39,4595.450528
18,18,5860.906485
18,19,5524.011643
18,20,5248.920201
18,23,5040.707199
18,25,4740.034537
18,27,4638.677455
18,38,4560.028022
19,17,6584.257212
19,18,5860.906485
19,19,5524.011643
19,20,5248.920201
19,23,5040.707199
19,25,4740.034537
19,27,4638.677455
19,38,4560.028022
20,17,6461.081811
20,18,5748.859168
20,19,5345.374004
20,20,5247.188898
20,21,5143.390541
20,23,5021.113465
20,25,4716.490426
20,27,4631.244425
20,37,4621.648259
20,38,4552.008319
21,17,5953.046865
21,18,5748.859168
21,19,5345.374004
21,20,5247.188898
21,21,5143.390541
21,23,5021.113465
21,25,4716.490426
21,27,4631.244425
