Generation,NV,TOC
1,21,7200.413342
1,22,7002.170373
1,23,6952.067402
1,24,6430.394398
1,27,6298.523200
1,28,5968.822736
1,31,5744.437639
1,33,5689.897673
1,38,5597.977266
1,40,5583.320664
1,42,5540.939054
1,49,5502.009046
1,50,5369.596534
1,51,5254.782726
2,21,7200.413342
2,22,7002.170373
2,23,6726.265671
2,24,6430.394398
2,27,6166.058401
2,28,5968.822736
2,31,5744.437639
2,33,5689.897673
2,36,5645.894009
2,38,5597.977266
2,40,5583.320664
2,41,5330.705575
2,51,5254.782726
2,59,5243.419429
3,21,7071.157047
3,22,6993.340159
3,23,6726.265671
3,24,6430.394398
3,26,6374.891751
3,27,6166.058401
3,28,5869.690943
3,30,5865.289379
3,31,5744.437639
3,33,5514.115408
3,36,5381.059252
3,38,5280.109506
3,50,5091.447025
3,52,5076.403537
4,20,7127.979063
4,21,7056.085823
4,22,6321.580085
4,26,5794.484990
4,29,5459.324950
4,35,5256.735354
4,40,5048.107298
4,51,4983.932768
4,52,4965.437586
5,20,6669.240605
5,22,6321.580085
5,24,6278.017170
5,25,5924.630832
5,26,5794.484990
5,29,5459.324950
5,33,5360.090972
5,34,5335.673949
5,35,5256.735354
5,40,5048.107298
5,51,4983.932768
5,52,4965.437586
6,20,6669.240605
6,22,6321.580085
6,24,6278.017170
6,25,5707.297406
6,28,5640.896979
6,29,5459.324950
6,33,5360.090972
6,34,5335.673949
6,35,5256.735354
6,36,5215.001668
6,39,5125.268180
6,40,5048.107298
6,49,4984.048236
6,51,4983.932768
6,52,4965.437586
7,20,6669.240605
7,21,6631.852716
7,22,6321.580085
7,24,6110.071773
7,25,5707.297406
7,28,5640.896979
7,29,5459.324950
7,31,5409.594894
7,32,5382.858038
7,33,5277.346388
7,34,5100.951685
7,40,4993.894224
7,41,4964.324786
7,52,4882.899909
8,19,6607.587944
8,22,5896.213419
8,23,5653.799622
8,26,5518.097996
8,27,5471.649296
8,29,5204.487454
8,30,5164.671002
8,34,5100.951685
8,37,5062.345116
8,38,4997.983288
8,40,4880.253198
8,43,4850.904055
8,48,4806.649679
9,19,6607.587944
9,20,6329.591405
9,22,5896.213419
9,23,5653.799622
9,26,5518.097996
9,27,5278.070177
9,28,5218.789233
9,29,4976.265794
9,37,4864.058941
9,38,4764.660644
10,19,6607.587944
10,20,6189.718032
10,21,6013.775298
10,22,5896.213419
10,23,5653.799622
10,26,5518.097996
10,27,5278.070177
10,28,5218.789233
10,29,4976.265794
10,35,4765.071722
10,38,4764.660644
11,19,6489.528646
11,20,6189.718032
11,21,5934.775541
11,22,5723.594583
11,23,5653.799622
11,24,5602.769616
11,26,5518.097996
11,27,5278.070177
11,28,5218.789233
11,29,4976.265794
11,32,4939.153410
11,35,4765.071722
11,38,4764.660644
11,41,4756.587052
12,18,6496.914507
12,19,6332.430130
12,20,5822.215368
12,21,5520.501510
12,24,5223.867828
12,25,5085.535200
12,29,4976.265794
12,32,4933.182512
12,33,4863.970749
12,34,4857.308960
12,35,4765.071722
12,38,4764.660644
12,41,4756.587052
12,46,4708.719268
13,18,6496.914507
13,19,6332.430130
13,20,5822.215368
13,21,5356.402913
13,23,5311.554206
13,24,5094.957321
13,25,5052.056399
13,29,4976.265794
13,32,4933.182512
13,33,4863.970749
13,34,4795.298007
13,35,4765.071722
13,36,4706.258949
13,39,4652.412759
14,17,8110.890912
14,18,6496.914507
14,19,6295.452710
14,20,5822.215368
14,21,5356.402913
14,23,5311.554206
14,24,5094.957321
14,25,5052.056399
14,28,5028.822563
14,29,4976.265794
14,32,4843.299520
14,33,4832.540485
14,34,4732.094533
14,35,4661.015306
14,39,4652.412759
14,44,4598.263547
15,17,8110.890912
15,18,6496.914507
15,19,6295.452710
15,20,5563.052336
15,21,5342.305877
15,22,5153.518906
15,23,5132.288861
15,24,5094.957321
15,25,5052.056399
15,28,5017.763923
15,29,4976.265794
15,32,4843.299520
15,33,4702.495625
15,34,4698.820483
15,35,4661.015306
15,38,4625.214160
15,44,4598.263547
16,17,8110.890912
16,18,6496.914507
16,19,6295.452710
16,20,5563.052336
16,21,5342.305877
16,22,5153.518906
16,23,5132.288861
16,24,5094.957321
16,25,5052.056399
16,28,5017.763923
16,29,4704.312347
16,33,4702.495625
16,34,4698.820483
16,35,4661.015306
16,38,4625.214160
16,40,4536.668544
17,17,7823.667803
17,18,6496.914507
17,19,6295.452710
17,20,5563.052336
17,21,5342.305877
17,22,5153.518906
17,23,4983.719348
17,24,4820.151850
17,29,4704.312347
17,33,4702.495625
17,34,4698.820483
17,35,4661.015306
17,36,4570.171330
17,40,4536.668544
18,17,7823.667803
18,18,6284.038549
18,20,5563.052336
18,21,5342.305877
18,22,5004.465425
18,23,4983.719348
18,24,4820.151850
18,27,4790.186621
18,29,4704.312347
18,32,4695.461410
18,35,4661.015306
18,36,4570.171330
18,40,4536.668544
19,17,7823.667803
19,18,6284.038549
19,20,5563.052336
19,21,5342.305877
19,22,5004.465425
19,23,4983.719348
19,24,4820.151850
19,25,4701.115182
19,29,4637.690080
19,36,4570.171330
19,40,4536.668544
20,17,6365.052177
20,18,6284.038549
20,19,5681.969829
20,20,5505.686019
20,21,5298.586157
20,22,4985.511756
20,23,4983.719348
20,24,4783.184836
20,25,4701.115182
20,28,4620.637694
20,33,4590.527532
20,35,4565.506731
20,38,4465.096010
21,17,6365.052177
21,18,6253.456530
21,19,5681.969829
21,20,5505.686019
21,21,5248.880965
21,22,4985.511756
21,23,4983.719348
21,24,4783.184836
21,25,4701.115182
21,28,4620.637694
21,33,4590.527532
21,35,4565.506731
21,38,4465.096010
22,17,6365.052177
22,18,5970.378462
22,19,5681.969829
22,20,5505.686019
22,21,5220.046460
22,22,4985.511756
22,23,4983.719348
22,24,4726.590515
22,25,4701.115182
22,28,4620.637694
22,33,4590.527532
22,35,4565.506731
22,37,4562.600127
22,38,4465.096010
23,17,6365.052177
23,18,5940.617211
23,19,5522.346744
23,20,5299.745377
23,21,5120.568093
23,22,4985.511756
23,23,4983.719348
23,24,4726.590515
23,25,4628.994978
23,28,4620.637694
23,29,4603.686405
23,33,4590.527532
23,35,4565.506731
23,37,4562.600127
23,38,4465.096010
24,17,6188.040926
24,18,5940.617211
24,19,5522.346744
24,20,5299.745377
24,21,5120.568093
24,22,4985.511756
24,23,4983.719348
24,24,4726.590515
24,25,4628.994978
24,28,4620.637694
24,29,4603.686405
24,33,4590.527532
24,35,4565.506731
24,37,4562.600127
24,38,4465.096010
25,17,6026.187261
25,18,5507.198946
25,19,5298.122863
25,20,5024.413076
25,22,4865.787661
25,24,4614.418901
25,28,4549.100365
25,37,4497.453608
25,38,4465.096010
26,16,5813.718078
26,18,5507.198946
26,19,5298.122863
26,20,4902.354538
26,22,4865.787661
26,24,4599.452468
26,28,4549.100365
26,37,4497.453608
26,38,4453.292109
27,16,5642.031289
27,18,5495.296498
27,19,5298.122863
27,20,4902.354538
27,22,4865.787661
27,24,4599.452468
27,28,4549.100365
27,37,4497.453608
27,38,4448.369957
28,16,5642.031289
28,18,5495.296498
28,19,5182.675677
28,20,4902.354538
28,22,4865.787661
28,24,4599.452468
28,28,4549.100365
28,37,4476.117215
28,38,4448.369957
29,16,5552.356644
29,17,5545.605937
29,18,5495.296498
29,19,5182.675677
29,20,4902.354538
29,22,4865.787661
29,24,4599.452468
29,28,4549.100365
29,37,4476.117215
29,38,4448.369957
30,16,5552.356644
30,17,5414.321392
30,18,5110.517308
30,19,5005.448686
30,20,4902.354538
30,22,4781.219203
30,24,4586.872461
30,25,4567.678401
30,28,4549.100365
30,37,4466.416194
30,38,4439.355157
31,14,6053.124040
31,15,5652.078938
31,16,5296.625377
31,18,4869.796797
31,22,4781.219203
31,24,4586.872461
31,25,4567.678401
31,27,4554.801208
31,28,4532.525562
31,29,4520.139754
31,37,4466.416194
31,38,4439.355157
32,14,6053.124040
32,15,5652.078938
32,16,5296.625377
32,17,5058.390113
32,18,4869.796797
32,22,4781.219203
32,24,4586.872461
32,25,4567.678401
32,27,4546.038278
32,28,4532.525562
32,29,4520.139754
32,37,4431.831516
33,14,5577.685171
33,16,5161.273953
33,17,5058.390113
33,18,4869.796797
33,22,4781.219203
33,24,4579.056679
33,25,4567.678401
33,27,4546.038278
33,28,4532.525562
33,29,4520.139754
33,37,4431.831516
34,14,5577.685171
34,15,5535.803517
34,16,5018.473009
34,18,4869.796797
34,20,4862.992999
34,22,4781.219203
34,24,4579.056679
34,25,4567.678401
34,26,4543.689598
34,28,4532.525562
34,29,4520.139754
34,32,4502.038980
34,37,4431.831516
35,14,5577.685171
35,15,5535.803517
35,16,4802.447205
35,19,4731.136985
35,20,4715.404853
35,24,4547.763489
35,26,4517.802127
35,28,4492.343270
35,37,4431.831516
36,14,5577.685171
36,15,5301.946711
36,16,4802.447205
36,19,4731.136985
36,20,4715.404853
36,21,4654.533776
36,24,4541.162525
36,26,4517.802127
36,28,4492.343270
36,30,4486.357870
36,37,4431.831516
37,14,5577.685171
37,15,5268.354020
37,16,4802.447205
37,19,4731.136985
37,20,4715.404853
37,21,4654.533776
37,24,4541.162525
37,26,4517.802127
37,28,4492.343270
37,30,4486.357870
37,37,4431.831516
38,14,5472.245502
38,15,5268.354020
38,16,4802.447205
38,19,4731.136985
38,20,4715.404853
38,21,4654.533776
38,24,4541.162525
38,26,4517.802127
38,28,4492.343270
38,30,4486.357870
38,37,4431.831516
39,14,5472.245502
39,15,5130.057796
39,16,4802.447205
39,17,4653.084219
39,23,4560.150878
39,24,4541.162525
39,26,4517.802127
39,28,4492.343270
39,30,4486.357870
39,31,4427.776447
39,36,4386.667652
40,14,5437.461295
40,15,4800.556313
40,16,4748.027755
40,17,4652.075911
40,23,4524.401662
40,25,4490.681101
40,28,4446.028789
40,31,4414.496113
40,36,4382.880229
41,14,5437.461295
41,15,4800.556313
41,16,4719.729172
41,17,4652.075911
41,20,4573.561539
41,23,4524.401662
41,25,4490.681101
41,28,4446.028789
41,31,4414.419980
41,32,4413.263930
41,36,4382.880229
42,14,5437.461295
42,15,4800.556313
42,16,4719.729172
42,17,4652.075911
42,18,4628.992149
42,20,4488.908895
42,28,4446.028789
42,29,4438.976434
42,31,4414.419980
