Generation,NV,TOC
1,45,19505.949425
1,46,18997.996576
1,49,18974.642657
1,50,18929.498152
1,51,18631.980138
1,53,18550.070616
1,54,18100.835587
1,55,17530.706476
1,58,17001.851089
1,60,16466.000338
1,63,16321.900902
1,64,16286.846384
1,65,15847.978724
1,68,15789.129156
1,70,15694.860185
1,74,15196.177164
1,78,14780.898367
1,83,14648.761221
1,84,14488.480069
1,95,14200.942543
1,96,13877.635345
2,45,19505.949425
2,46,18772.703862
2,50,18303.420548
2,54,17592.259627
2,55,17530.706476
2,58,17001.851089
2,59,16613.940978
2,60,16466.000338
2,62,16058.995444
2,65,15847.978724
2,66,15553.477382
2,71,15263.228212
2,74,15196.177164
2,75,14686.791753
2,79,14580.609282
2,84,14386.828162
2,85,14364.866709
2,93,14008.577776
2,96,13877.635345
2,97,13778.245546
2,98,13605.796963
3,45,19505.949425
3,46,18584.301456
3,47,18485.595414
3,49,17999.756303
3,51,17529.221305
3,54,17280.729198
3,56,16812.555834
3,59,16613.940978
3,60,15637.885825
3,66,15469.598864
3,70,15277.302425
3,71,15095.147644
3,75,14686.791753
3,79,14580.609282
3,80,14429.994267
3,83,14274.588110
3,90,14228.074998
3,92,14215.561164
3,93,14008.577776
3,94,13962.299325
3,96,13877.635345
3,97,13778.245546
3,98,13605.796963
4,44,20174.650509
4,45,19505.949425
4,46,18584.301456
4,47,18485.595414
4,49,17999.756303
4,51,17529.221305
4,54,17280.729198
4,56,16812.555834
4,59,16613.940978
4,60,15637.885825
4,63,15314.868517
4,70,15277.302425
4,71,15095.147644
4,72,14678.606343
4,77,14290.642118
4,83,14274.588110
4,90,14228.074998
4,91,14065.433272
4,92,13949.875306
4,94,13877.783926
4,95,13814.010850
4,97,13778.245546
4,98,13605.796963
5,44,20174.650509
5,45,19505.949425
5,46,18584.301456
5,47,18485.595414
5,49,17999.756303
5,50,17887.243224
5,51,17529.221305
5,54,17280.729198
5,56,16812.555834
5,59,16159.682154
5,60,15637.885825
5,61,15308.543978
5,68,14891.399132
5,72,14678.606343
5,77,14290.642118
5,80,14139.528379
5,91,14065.433272
5,92,13949.875306
5,94,13877.783926
5,95,13814.010850
5,97,13778.245546
5,98,13605.796963
6,44,19041.340100
6,46,18584.301456
6,47,18485.595414
6,49,17999.756303
6,50,17887.243224
6,51,17529.221305
6,54,17238.686925
6,55,16035.193798
6,60,15637.885825
6,61,15308.543978
6,67,15097.739976
6,68,14891.399132
6,69,14862.685279
6,71,14755.672298
6,72,14678.606343
6,75,14535.073719
6,77,14290.642118
6,80,14139.528379
6,91,14065.433272
6,92,13949.875306
6,94,13877.783926
6,95,13814.010850
6,96,13791.785291
6,97,13778.245546
6,98,13605.796963
7,44,19041.340100
7,46,18584.301456
7,47,18485.595414
7,48,18331.937498
7,49,17999.756303
7,50,17887.243224
7,51,17529.221305
7,54,16810.284761
7,55,16035.193798
7,60,15637.885825
7,61,15308.543978
7,65,15225.206797
7,67,15097.739976
7,68,14891.399132
7,69,14477.397345
7,73,14449.959783
7,74,14291.338511
7,77,14290.642118
7,80,14139.528379
7,91,14065.433272
7,92,13949.875306
7,93,13938.900793
7,94,13877.783926
7,95,13814.010850
7,96,13791.785291
7,97,13778.245546
7,98,13605.796963
8,44,19041.340100
8,45,18758.372020
8,46,18584.301456
8,47,18172.459370
8,48,17507.267025
8,54,16810.284761
8,55,15356.024189
8,59,15305.997713
8,62,15014.065579
8,64,14964.536413
8,68,14891.399132
8,69,14477.397345
8,73,14109.255388
8,83,14087.104242
8,91,13966.321045
8,92,13897.425430
8,93,13881.438184
8,94,13866.546297
8,95,13814.010850
8,96,13738.334488
8,98,13605.796963
9,44,18901.671560
9,45,18758.372020
9,46,18058.463337
9,48,17507.267025
9,52,15976.640350
9,55,15356.024189
9,56,15151.102410
9,61,15035.045958
9,62,15014.065579
9,64,14964.536413
9,65,14601.682725
9,69,14468.482017
9,73,14109.255388
9,82,14047.767552
9,86,13907.372337
9,91,13822.531741
9,92,13782.842147
9,96,13675.939415
9,98,13605.796963
9,100,13539.414830
10,44,18901.671560
10,45,17961.165397
10,48,17507.267025
10,51,16936.026371
10,52,15976.640350
10,55,15356.024189
10,56,15151.102410
10,59,15062.225920
10,61,15035.045958
10,62,14851.879087
10,65,14601.682725
10,67,14564.164458
10,68,14521.190734
10,69,14213.333846
10,73,14109.255388
10,78,13758.887960
10,87,13531.427873
11,43,19378.141152
11,44,18901.671560
11,45,17961.165397
11,48,17507.267025
11,50,16614.621079
11,52,15976.640350
11,55,15356.024189
11,56,15151.102410
11,58,15133.792441
11,59,14954.427519
11,62,14851.879087
11,64,14429.617711
11,67,14305.124928
11,69,14213.333846
11,73,14109.255388
11,78,13758.887960
11,87,13531.427873
12,43,19090.987600
12,44,18901.671560
12,45,17961.165397
12,46,17674.370694
12,48,17507.267025
12,50,16614.621079
12,52,15976.640350
12,54,15523.773031
12,55,15356.024189
12,56,15151.102410
12,58,15133.792441
12,59,14954.427519
12,60,14910.776933
12,62,14851.879087
12,63,14770.931479
