Generation,NV,TOC
1,46,19258.903559
1,47,18395.944886
1,53,18288.129766
1,55,17501.750341
1,56,16907.036112
1,61,16703.699999
1,62,16447.105542
1,64,15850.407865
1,67,15727.385849
1,72,15319.804117
1,75,15177.738385
1,76,14997.473447
1,80,14823.295192
1,85,14634.074786
1,87,14593.319971
1,88,14292.602900
1,91,14217.578601
1,93,14165.527153
1,104,14126.054740
1,111,13683.564415
2,46,18998.860156
2,47,18395.944886
2,52,18340.635677
2,53,17865.477493
2,54,17081.441069
2,56,16907.036112
2,59,16240.429667
2,61,15643.112625
2,65,15365.752985
2,71,15233.468878
2,74,15003.307776
2,76,14997.473447
2,77,14989.037772
2,78,14664.978950
2,79,14570.421138
2,83,14288.255436
2,91,14217.578601
2,93,14165.527153
2,104,14126.054740
2,111,13683.564415
3,44,19748.432988
3,45,19263.703294
3,46,18998.860156
3,47,18395.944886
3,51,18113.556620
3,52,18077.295331
3,53,17865.477493
3,54,16274.810423
3,59,16240.429667
3,61,15643.112625
3,64,15399.278362
3,65,15365.752985
3,71,15233.468878
3,74,15003.307776
3,75,14960.335122
3,78,14664.978950
3,79,14570.421138
3,80,14569.311455
3,83,14288.255436
3,91,14217.578601
3,93,14165.527153
3,104,14126.054740
3,106,13877.833606
3,108,13872.256002
3,109,13713.716397
3,111,13683.564415
4,44,19683.103259
4,45,19263.703294
4,46,18998.860156
4,47,18395.944886
4,50,18080.636291
4,52,18077.295331
4,53,17865.477493
4,54,16274.810423
4,59,16240.429667
4,60,15805.619199
4,61,15643.112625
4,64,15399.278362
4,65,15365.752985
4,71,15233.468878
4,74,15003.307776
4,75,14960.335122
4,76,14511.639705
4,83,14288.255436
4,91,14217.578601
4,92,14103.780420
4,106,13877.833606
4,108,13872.256002
4,109,13713.716397
4,110,13631.678035
5,44,19683.103259
5,45,19263.703294
5,46,18998.860156
5,47,18395.944886
5,48,18330.025067
5,49,18193.792710
5,50,18080.636291
5,52,17852.550865
5,53,17595.644534
5,54,16274.810423
5,59,15832.130096
5,60,15805.619199
5,61,15643.112625
5,62,15450.662712
5,63,15341.909982
5,68,15157.736841
5,74,14892.104836
5,75,14474.767579
5,83,14256.775249
5,84,14135.986600
5,90,14003.708860
5,103,13712.450062
5,107,13632.457029
5,108,13547.645248
5,111,13513.993122
6,44,19683.103259
6,45,19263.703294
6,46,18998.860156
6,47,18395.944886
6,48,17449.540229
6,54,16274.810423
6,57,15934.680066
6,59,15832.130096
6,60,15744.993605
6,61,15261.029497
6,64,14895.843846
6,68,14848.846111
6,70,14558.435166
6,74,14086.893989
6,87,14042.190127
6,89,13746.468676
6,91,13708.112113
6,106,13700.991733
6,107,13632.457029
6,108,13547.645248
6,111,13513.993122
7,43,20438.377492
7,44,19462.582393
7,45,19263.703294
7,46,18729.798074
7,47,18395.944886
7,48,17449.540229
7,54,16274.810423
7,56,15951.849574
7,57,15934.680066
7,59,15454.014737
7,61,15261.029497
7,62,15036.108317
7,64,14895.843846
7,66,14384.494494
7,74,14086.893989
7,87,14042.190127
7,89,13746.468676
7,91,13708.112113
7,105,13679.187036
7,107,13632.457029
7,108,13547.645248
7,111,13513.993122
8,43,20438.377492
8,44,19462.582393
8,45,19263.703294
8,46,18729.798074
8,47,18395.944886
8,48,17449.540229
8,54,16241.439799
8,56,15951.849574
8,57,15934.680066
8,59,15454.014737
8,60,14959.649092
8,62,14769.103179
8,66,14384.494494
8,72,14269.967554
8,74,14086.893989
8,86,14031.969297
8,87,13866.685045
8,89,13746.468676
8,91,13708.112113
8,103,13646.646290
8,105,13507.870622
9,43,20438.377492
9,44,19462.582393
9,45,19263.703294
9,46,18729.798074
9,47,18395.944886
9,48,17449.540229
9,49,17193.279421
9,54,16241.439799
9,56,15951.849574
9,57,15934.680066
9,59,15454.014737
9,60,14959.649092
9,62,14769.103179
9,66,14384.494494
9,72,14062.925187
9,74,14033.059255
9,80,13862.208290
9,85,13756.143119
9,89,13581.970527
9,103,13426.354795
10,43,20438.377492
10,44,19232.217244
10,46,18729.798074
10,47,17966.189391
