Generation,NV,TOC
1,47,19135.174183
1,50,18762.576915
1,55,18601.331342
1,56,17456.057706
1,59,16607.156724
1,63,16087.337208
1,64,15881.806509
1,70,15443.965994
1,74,15248.063384
1,76,15186.044162
1,79,14859.014557
1,83,14502.680419
1,85,14216.284614
1,86,14194.666437
1,87,14159.948552
1,91,14006.325572
1,92,13877.452926
1,95,13869.221031
2,47,19135.174183
2,50,18291.521522
2,55,17650.370546
2,56,17456.057706
2,59,16607.156724
2,63,16087.337208
2,64,15881.806509
2,67,15211.396624
2,76,15186.044162
2,79,14859.014557
2,83,14456.737600
2,84,14248.840374
2,85,14194.087846
2,87,14159.948552
2,89,14085.489624
2,91,14006.325572
2,92,13877.452926
2,95,13869.221031
2,97,13772.678488
3,46,19566.231055
3,47,19135.174183
3,50,18291.521522
3,52,17756.393168
3,55,17650.370546
3,56,17456.057706
3,57,17314.948676
3,59,16607.156724
3,63,16087.337208
3,64,15881.806509
3,66,15342.845818
3,67,15211.396624
3,75,14840.014771
3,82,14636.895498
3,83,14456.737600
3,84,14248.840374
3,85,14194.087846
3,86,14147.560108
3,89,14085.489624
3,90,13846.076438
3,97,13772.678488
3,103,13679.518266
4,44,20241.041510
4,46,19566.231055
4,47,18915.891962
4,50,18200.379456
4,52,17756.393168
4,55,17650.370546
4,56,17456.057706
4,57,17314.948676
4,59,16607.156724
4,63,16087.337208
4,64,15881.806509
4,66,15342.845818
4,67,15211.396624
4,68,15128.984963
4,70,15005.716787
4,71,14720.092283
4,73,14490.081125
4,77,14421.676976
4,84,14248.840374
4,85,14194.087846
4,86,14147.560108
4,88,14124.722085
4,89,14085.489624
4,90,13846.076438
4,97,13772.678488
4,103,13679.518266
5,44,20241.041510
5,46,18901.408667
5,48,18752.334937
5,50,18200.379456
5,52,17756.393168
5,55,17650.370546
5,56,17456.057706
5,57,17314.948676
5,59,16607.156724
5,62,16385.212946
5,63,16087.337208
5,64,15881.806509
5,65,15859.999853
5,66,15342.845818
5,67,15211.396624
5,68,15128.984963
5,70,15005.716787
5,71,14720.092283
5,73,14490.081125
5,77,14421.676976
5,84,14248.840374
5,85,14194.087846
5,86,14147.560108
5,88,14124.722085
5,89,14085.489624
5,90,13846.076438
5,97,13772.678488
5,98,13765.745678
5,103,13679.518266
6,44,20241.041510
6,45,18915.388276
6,46,18901.408667
6,48,18752.334937
