Generation,NV,TOC
1,17,5639.102732
1,18,5258.193086
1,20,5244.865643
1,23,4916.020660
1,25,4390.093230
1,29,4228.727220
1,35,4155.293144
1,43,3884.691753
2,17,5639.102732
2,18,5157.812257
2,21,5060.521382
2,23,4916.020660
2,24,4579.154251
2,25,4194.532624
2,30,4191.352348
2,31,4073.319498
2,32,4034.064827
2,37,3963.658544
2,41,3947.076351
2,43,3884.691753
2,44,3855.773809
3,17,4985.002892
3,18,4834.834053
3,23,4799.215701
3,24,4579.154251
3,25,4194.532624
3,26,4009.831234
3,28,3668.396848
4,17,4985.002892
4,18,4834.834053
4,19,4708.517222
4,21,4505.582346
4,23,4364.458292
4,24,4289.552167
4,25,3931.600850
4,28,3668.396848
4,36,3501.728905
5,16,5545.508842
5,17,4985.002892
5,18,4834.834053
5,19,4708.517222
5,21,4421.033855
5,22,4367.430275
5,23,4361.049324
5,24,4077.122346
5,25,3931.600850
5,27,3882.706279
5,28,3668.396848
5,36,3501.728905
5,38,3499.367745
6,15,5838.979483
6,16,5545.508842
6,17,4985.002892
6,18,4737.368109
6,19,4189.877348
6,24,3567.451728
6,27,3504.288922
6,34,3470.360127
7,15,5838.979483
7,16,5007.695495
7,17,4968.520407
7,18,4504.885449
7,19,4189.877348
7,20,4016.997906
7,21,3679.020334
7,24,3567.451728
7,27,3504.288922
7,33,3476.259212
7,34,3470.360127
8,15,5838.979483
8,16,5007.695495
8,17,4853.617981
8,18,4492.304657
8,19,4032.568696
8,20,4016.997906
8,21,3679.020334
8,24,3567.451728
8,27,3504.288922
8,31,3499.532311
8,33,3474.130004
8,34,3470.360127
9,15,5589.192909
9,16,5007.695495
9,17,4636.877295
9,18,4492.304657
9,19,4032.568696
9,20,4016.997906
9,21,3679.020334
9,24,3536.222020
9,27,3447.910299
9,32,3426.860247
10,15,5589.192909
10,16,5007.695495
10,17,4636.877295
10,18,4492.304657
10,19,4032.568696
10,20,4016.997906
10,21,3679.020334
10,24,3536.222020
10,25,3525.885829
10,27,3447.910299
10,32,3426.860247
11,15,5204.624586
11,16,4751.970443
11,17,4636.877295
11,18,4050.909237
11,19,3806.266024
11,21,3679.020334
11,24,3536.222020
11,25,3525.885829
11,26,3523.090399
11,27,3447.910299
11,30,3398.631406
12,14,5563.807533
12,15,5011.425121
12,16,4627.839483
12,18,4050.909237
12,19,3806.266024
12,20,3780.893304
12,21,3625.362446
12,22,3592.737592
12,24,3536.222020
12,25,3525.885829
12,26,3523.090399
12,27,3447.910299
12,30,3398.631406
13,14,4537.116744
13,15,4420.549372
13,16,4125.981503
13,18,4050.909237
13,19,3806.266024
13,20,3662.306403
13,21,3625.362446
13,22,3592.737592
13,24,3536.222020
13,25,3525.885829
13,26,3523.090399
13,27,3447.910299
13,29,3359.610428
14,14,4537.116744
14,15,4420.549372
14,16,4125.981503
14,18,4050.909237
14,19,3713.209817
14,20,3662.306403
14,21,3625.362446
14,22,3592.737592
14,23,3474.370848
14,27,3447.910299
14,28,3379.886284
14,29,3359.610428
15,14,4537.116744
15,15,4088.742829
15,18,4050.909237
15,19,3713.209817
15,20,3662.306403
15,21,3581.915594
15,23,3474.370848
15,27,3447.910299
15,28,3379.886284
15,29,3359.610428
16,13,5677.151879
16,14,4537.116744
16,15,4088.742829
16,16,4072.149002
16,18,3764.123934
16,19,3713.209817
16,20,3662.306403
16,21,3581.915594
16,23,3474.370848
16,27,3447.910299
16,28,3350.701455
17,13,5677.151879
17,14,4354.091703
17,15,4088.742829
17,16,4072.149002
17,18,3764.123934
17,19,3713.209817
17,20,3662.306403
17,21,3581.915594
17,23,3474.370848
17,26,3390.138201
17,28,3350.701455
18,13,5677.151879
