Generation,NV,TOC
1,12,3330.416442
1,13,3155.585941
1,14,2980.357558
1,16,2776.241802
1,18,2579.426476
1,19,2505.097403
1,21,2461.598542
2,12,3330.416442
2,13,3048.231049
2,14,2980.357558
2,15,2835.239148
2,16,2776.241802
2,18,2473.141479
2,19,2399.817383
3,12,3330.416442
3,13,2811.924777
3,15,2782.790923
3,16,2776.241802
3,17,2349.779770
4,12,2993.496060
4,13,2626.360564
4,15,2330.311963
5,12,2765.047082
5,13,2490.958299
5,15,2330.311963
6,11,3713.316660
6,12,2687.845360
6,13,2490.958299
6,15,2330.311963
6,19,2329.785772
7,11,2697.253615
7,12,2590.877583
7,13,2461.725834
7,15,2330.311963
7,18,2309.587559
8,10,2900.110899
8,11,2697.253615
8,12,2590.877583
8,13,2461.725834
8,14,2402.407503
8,15,2330.311963
8,16,2321.950266
8,18,2309.587559
9,10,2900.110899
9,11,2510.889295
9,12,2388.348104
9,13,2362.086925
9,14,2355.707870
9,15,2330.311963
9,16,2319.005256
9,18,2291.324459
10,10,2869.587919
10,11,2510.889295
10,12,2388.348104
10,13,2362.086925
10,14,2274.781231
10,17,2252.321542
11,10,2716.073955
11,11,2510.889295
11,12,2256.802788
11,17,2252.321542
12,9,2825.997915
12,10,2716.073955
12,11,2312.361188
12,12,2256.802788
12,15,2256.368512
12,17,2252.321542
13,9,2798.133897
13,10,2647.340185
13,11,2312.361188
13,12,2256.802788
13,15,2256.368512
13,17,2252.321542
14,9,2798.133897
14,10,2647.340185
14,11,2312.361188
14,12,2256.802788
14,14,2196.096263
15,9,2798.133897
15,10,2647.340185
15,11,2312.361188
15,12,2256.802788
15,14,2196.096263
15,15,2162.398849
16,9,2717.997262
16,10,2647.340185
16,11,2306.976049
16,12,2236.888544
16,14,2194.986808
16,15,2153.578344
17,9,2717.997262
17,10,2530.582831
17,11,2306.976049
17,12,2231.751739
17,14,2194.986808
17,15,2153.578344
18,9,2717.997262
18,10,2530.582831
18,11,2234.705426
18,12,2231.751739
18,14,2194.986808
18,15,2153.578344
19,9,2717.997262
19,10,2530.582831
19,11,2234.705426
19,12,2231.751739
19,13,2156.177043
19,15,2153.578344
20,9,2717.997262
20,10,2482.953812
20,11,2234.705426
20,12,2231.751739
20,13,2156.177043
20,15,2153.578344
21,9,2717.997262
21,10,2482.953812
21,11,2234.705426
21,12,2229.900649
21,13,2156.177043
21,14,2136.905670
21,15,2123.784896
