Generation,NV,TOC
1,8,2266.585586
1,9,1677.714813
1,10,1435.099679
2,8,1533.732492
2,10,1403.006650
3,7,1595.118925
3,8,1532.256717
3,9,1334.957645
4,7,1464.257477
4,9,1322.451550
5,7,1464.257477
5,9,1322.451550
6,7,1464.257477
6,8,1280.676177
7,6,2193.779634
7,7,1464.257477
7,8,1280.676177
8,6,1572.892751
8,7,1464.257477
8,8,1280.676177
9,6,1572.892751
9,7,1418.662304
9,8,1280.676177
10,6,1572.892751
10,7,1418.662304
10,8,1241.616293
11,6,1478.322911
11,7,1320.210888
11,8,1241.616293
12,6,1478.322911
12,7,1240.985075
12,8,1229.534083
13,6,1478.322911
13,7,1240.985075
13,8,1229.534083
14,6,1478.322911
14,7,1240.760640
14,8,1224.658960
15,6,1478.322911
15,7,1240.760640
15,8,1224.658960
16,5,1700.276709
16,6,1380.760067
16,7,1240.760640
16,8,1224.658960
17,5,1674.090913
17,6,1380.760067
17,7,1240.208627
17,8,1224.658960
18,5,1674.090913
18,6,1329.289278
18,7,1240.208627
18,8,1224.658960
19,5,1674.090913
19,6,1329.289278
19,7,1240.208627
19,8,1224.658960
20,5,1656.745589
20,6,1305.324317
20,7,1240.208627
20,8,1224.658960
21,5,1656.745589
21,6,1284.344068
21,7,1240.208627
21,8,1224.658960
22,5,1656.745589
22,6,1284.344068
22,7,1240.208627
22,8,1224.658960
22,9,1219.253503
23,5,1597.378131
23,6,1284.344068
23,7,1227.871859
23,8,1224.658960
23,9,1219.253503
24,5,1597.378131
24,6,1249.567075
24,7,1227.871859
24,8,1224.658960
24,9,1216.154714
25,5,1597.378131
25,6,1249.567075
25,7,1214.267844
26,5,1542.691929
26,6,1249.567075
26,7,1214.267844
27,5,1542.691929
27,6,1249.567075
27,7,1214.267844
28,5,1542.691929
28,6,1249.567075
28,7,1214.267844
29,5,1542.691929
29,6,1249.567075
29,7,1214.267844
29,9,1211.907674
30,5,1449.189462
30,6,1248.370496
30,7,1210.407350
31,5,1449.189462
31,6,1248.370496
31,7,1210.407350
32,5,1449.189462
32,6,1248.370496
32,7,1210.407350
33,5,1449.189462
33,6,1236.054700
33,7,1210.407350
34,5,1449.189462
34,6,1236.054700
34,7,1210.407350
35,5,1440.194544
35,6,1236.054700
35,7,1210.407350
35,8,1205.924261
36,5,1414.133076
36,6,1226.460664
36,7,1210.407350
36,8,1205.924261
37,4,1758.687351
37,5,1414.133076
37,6,1226.460664
37,7,1210.407350
37,8,1205.924261
38,4,1758.687351
38,5,1414.133076
38,6,1226.460664
38,7,1210.407350
38,8,1205.924261
39,4,1593.048747
39,5,1368.922796
39,6,1226.460664
39,7,1210.407350
39,8,1205.924261
40,4,1593.048747
40,5,1368.922796
40,6,1226.460664
40,7,1210.407350
40,8,1205.924261
41,4,1593.048747
41,5,1368.922796
41,6,1220.830261
41,7,1210.407350
41,8,1205.924261
42,4,1593.048747
42,5,1368.922796
42,6,1220.830261
42,7,1210.407350
42,8,1205.924261
43,4,1593.048747
43,5,1368.922796
43,6,1220.830261
43,7,1210.407350
43,8,1205.736742
44,4,1593.048747
44,5,1368.922796
44,6,1220.830261
44,7,1210.407350
44,8,1201.881128
45,4,1593.048747
45,5,1368.922796
45,6,1220.830261
45,7,1191.009129
46,4,1593.048747
46,5,1368.922796
46,6,1220.830261
46,7,1191.009129
47,4,1593.048747
47,5,1366.959581
47,6,1220.830261
47,7,1191.009129
48,4,1593.048747
48,5,1364.910551
48,6,1220.830261
48,7,1191.009129
49,4,1549.295954
49,5,1364.518473
49,6,1220.830261
49,7,1191.009129
50,4,1549.295954
50,5,1364.518473
50,6,1209.596413
50,7,1191.009129
51,4,1549.295954
51,5,1359.437911
51,6,1209.596413
51,7,1191.009129
52,4,1549.295954
52,5,1359.437911
52,6,1209.596413
52,7,1191.009129
53,4,1549.295954
53,5,1354.810184
53,6,1209.596413
53,7,1191.009129
54,4,1549.295954
54,5,1351.166240
54,6,1209.596413
54,7,1191.009129
55,4,1545.392500
55,5,1315.216867
55,6,1209.596413
55,7,1191.009129
56,4,1545.392500
56,5,1304.352813
56,6,1209.596413
56,7,1191.009129
57,4,1545.392500
57,5,1304.352813
57,6,1209.596413
57,7,1191.009129
58,4,1545.392500
58,5,1304.352813
58,6,1192.225837
58,7,1191.009129
59,4,1545.392500
59,5,1304.352813
59,6,1192.225837
59,7,1184.468885
60,4,1522.272908
60,5,1279.417599
60,6,1192.225837
60,7,1184.468885
61,4,1522.272908
61,5,1279.417599
61,6,1192.066101
61,7,1184.468885
62,4,1522.272908
62,5,1279.417599
62,6,1192.066101
62,7,1184.468885
63,4,1504.967403
63,5,1279.417599
63,6,1192.066101
63,7,1184.468885
64,4,1481.336080
64,5,1279.417599
64,6,1192.066101
64,7,1184.468885
65,4,1481.336080
65,5,1279.417599
65,6,1192.066101
65,7,1183.121484
66,4,1481.336080
66,5,1279.417599
66,6,1192.066101
66,7,1183.121484
67,4,1477.965175
67,5,1279.417599
67,6,1192.066101
67,7,1183.121484
68,4,1477.965175
68,5,1279.417599
68,6,1192.066101
68,7,1183.121484
69,4,1477.965175
69,5,1279.417599
69,6,1192.066101
69,7,1183.121484
70,4,1477.965175
70,5,1279.417599
70,6,1192.066101
70,7,1183.121484
71,4,1477.965175
71,5,1279.417599
71,6,1192.066101
71,7,1183.121484
72,4,1477.965175
72,5,1279.417599
72,6,1192.066101
72,7,1183.121484
73,4,1477.965175
73,5,1279.417599
73,6,1192.066101
73,7,1183.121484
74,4,1469.992316
74,5,1279.417599
74,6,1192.066101
74,7,1183.121484
75,4,1469.992316
75,5,1279.417599
75,6,1192.066101
75,7,1183.121484
76,4,1469.992316
76,5,1279.417599
76,6,1192.066101
76,7,1183.121484
77,4,1469.992316
77,5,1279.417599
77,6,1192.066101
77,7,1183.121484
78,4,1469.992316
78,5,1279.417599
78,6,1192.066101
78,7,1183.121484
79,4,1469.992316
79,5,1279.417599
79,6,1192.066101
79,7,1183.121484
80,4,1469.992316
80,5,1279.417599
80,6,1192.066101
80,7,1183.121484
81,4,1469.992316
81,5,1279.417599
81,6,1192.066101
81,7,1183.121484
82,4,1469.992316
82,5,1279.417599
82,6,1192.066101
82,7,1183.121484
83,4,1469.992316
83,5,1279.417599
83,6,1192.066101
83,7,1183.121484
84,4,1469.992316
84,5,1279.417599
84,6,1192.066101
84,7,1183.121484
85,4,1469.992316
85,5,1279.417599
85,6,1192.066101
85,7,1183.121484
86,4,1469.992316
86,5,1279.417599
86,6,1192.066101
86,7,1183.121484
87,4,1469.992316
87,5,1279.417599
