Generation,NV,TOC
1,8,2201.898048
1,9,1575.885607
1,11,1513.604985
1,12,1484.350353
2,7,2051.776268
2,9,1510.968023
2,10,1468.437807
2,11,1456.505811
2,12,1395.926355
3,7,2051.776268
3,9,1460.243203
3,10,1451.722801
3,11,1440.641697
3,12,1395.926355
4,7,2051.776268
4,8,1675.793291
4,9,1409.319800
4,12,1395.926355
4,13,1375.221677
5,7,1859.827439
5,8,1364.597056
5,10,1355.869246
6,6,1636.666862
6,8,1364.597056
6,10,1344.530287
7,6,1636.666862
7,8,1364.597056
7,10,1338.192484
8,6,1636.666862
8,8,1316.212750
9,6,1636.666862
9,7,1484.446091
9,8,1316.212750
10,6,1636.666862
10,7,1484.446091
10,8,1316.212750
11,6,1636.666862
11,7,1471.022585
11,8,1316.212750
12,6,1636.666862
12,7,1471.022585
12,8,1314.449923
13,6,1636.666862
13,7,1346.413374
13,8,1314.449923
13,10,1312.360832
14,6,1436.296936
14,7,1346.413374
14,8,1312.933097
14,9,1291.855291
15,6,1335.783250
15,7,1273.707284
16,6,1335.783250
16,7,1273.707284
17,5,1496.245324
17,6,1335.783250
17,7,1273.707284
17,8,1269.838126
18,5,1496.245324
18,6,1335.783250
18,7,1273.707284
18,8,1269.838126
19,5,1496.245324
19,6,1335.783250
19,7,1273.707284
19,8,1260.357657
20,5,1496.245324
20,6,1335.783250
20,7,1260.156065
20,8,1253.730967
21,5,1492.498474
21,6,1335.783250
21,7,1246.623943
22,5,1492.498474
22,6,1315.093087
22,7,1246.623943
22,10,1236.568737
23,5,1492.498474
23,6,1290.054165
23,7,1246.623943
23,8,1230.267997
24,5,1492.498474
24,6,1290.054165
24,7,1241.779065
24,8,1230.267997
25,5,1407.932409
25,6,1290.054165
25,7,1239.255107
25,8,1230.267997
26,5,1404.986860
26,6,1280.651885
26,7,1221.952885
27,5,1404.986860
27,6,1280.651885
27,7,1221.952885
28,5,1404.986860
28,6,1272.987407
28,7,1200.898410
29,5,1404.986860
29,6,1272.987407
29,7,1200.898410
30,5,1331.775252
30,6,1272.987407
30,7,1200.898410
31,5,1331.775252
31,6,1272.987407
31,7,1200.898410
32,5,1327.545348
32,6,1272.987407
32,7,1194.323232
33,5,1289.395011
33,6,1272.987407
33,7,1194.323232
34,5,1289.395011
34,6,1264.280809
34,7,1194.323232
35,5,1289.395011
35,6,1235.572207
35,7,1188.990001
36,5,1289.395011
36,6,1235.572207
36,7,1188.990001
37,5,1283.667418
37,6,1210.568848
37,7,1188.990001
38,5,1283.667418
38,6,1210.568848
38,7,1188.990001
39,5,1283.667418
39,6,1210.568848
39,7,1188.990001
40,5,1283.643707
40,6,1210.568848
40,7,1188.990001
41,5,1283.643707
41,6,1208.090194
41,7,1188.990001
42,5,1279.630371
42,6,1208.090194
42,7,1188.990001
43,5,1266.638662
43,6,1208.090194
43,7,1188.990001
44,5,1266.638662
44,6,1191.728704
44,7,1188.990001
45,5,1266.638662
45,6,1191.728704
45,7,1188.990001
46,5,1266.638662
46,6,1191.728704
46,7,1188.990001
47,5,1266.638662
47,6,1191.728704
47,7,1188.990001
48,5,1266.638662
48,6,1191.728704
48,7,1188.990001
49,5,1266.638662
49,6,1190.651326
49,7,1188.990001
50,5,1266.638662
50,6,1190.651326
50,7,1188.990001
51,5,1266.638662
51,6,1190.651326
51,7,1188.990001
52,5,1266.638662
52,6,1190.651326
52,7,1188.990001
53,5,1266.638662
53,6,1190.651326
53,7,1185.805721
54,5,1266.638662
54,6,1190.651326
54,7,1185.805721
55,5,1266.638662
55,6,1190.651326
55,7,1185.805721
56,5,1266.638662
56,6,1190.651326
56,7,1185.805721
57,5,1266.638662
57,6,1190.651326
57,7,1185.805721
58,5,1266.638662
58,6,1186.147699
58,7,1185.805721
59,5,1266.638662
59,6,1186.147699
59,7,1185.805721
60,5,1266.638662
60,6,1186.147699
60,7,1185.805721
61,5,1266.638662
61,6,1186.147699
61,7,1185.805721
62,5,1266.638662
62,6,1186.147699
62,7,1185.805721
63,5,1266.638662
63,6,1186.147699
63,7,1185.805721
64,5,1266.638662
64,6,1184.557199
65,5,1266.638662
65,6,1184.557199
66,5,1266.638662
66,6,1184.557199
66,7,1184.466064
67,5,1266.638662
67,6,1184.557199
67,7,1183.899117
68,5,1266.638662
68,6,1184.557199
68,7,1183.899117
69,5,1266.638662
69,6,1184.557199
69,7,1183.899117
70,5,1266.638662
70,6,1184.557199
70,7,1183.899117
71,5,1266.638662
71,6,1184.557199
71,7,1183.899117
72,5,1266.638662
72,6,1184.557199
72,7,1183.899117
73,5,1266.638662
73,6,1184.557199
73,7,1183.899117
74,5,1266.638662
74,6,1184.557199
74,7,1183.899117
75,5,1266.638662
75,6,1184.557199
75,7,1183.899117
76,5,1266.638662
76,6,1184.557199
76,7,1183.899117
77,5,1266.638662
77,6,1184.557199
77,7,1183.899117
78,5,1266.638662
78,6,1183.990252
78,7,1183.899117
79,5,1266.638662
79,6,1183.990252
79,7,1183.899117
80,5,1266.638662
80,6,1183.990252
80,7,1183.899117
81,5,1266.638662
81,6,1183.990252
81,7,1183.899117
82,5,1266.638662
82,6,1183.990252
82,7,1183.899117
83,5,1266.638662
83,6,1183.990252
83,7,1183.899117
84,5,1266.638662
84,6,1183.990252
84,7,1183.899117
85,5,1266.638662
85,6,1183.990252
85,7,1183.899117
86,5,1266.638662
86,6,1183.990252
86,7,1183.899117
87,5,1266.638662
87,6,1183.990252
87,7,1183.899117
88,5,1266.638662
88,6,1183.990252
88,7,1183.899117
89,5,1266.638662
89,6,1183.990252
89,7,1182.854673
90,5,1266.638662
90,6,1183.990252
90,7,1182.854673
91,5,1266.638662
91,6,1183.990252
