Generation,NV,TOC
1,5,1585.710192
1,6,1270.706575
1,7,1035.715050
1,8,996.278666
2,5,1585.710192
2,6,985.706208
2,8,945.057201
3,5,1585.710192
3,6,985.706208
3,8,945.057201
4,5,1352.430346
4,6,956.274439
4,7,913.334967
5,5,1352.430346
5,6,956.274439
5,7,913.334967
6,5,1004.914898
6,6,936.494871
6,7,892.565549
7,5,1004.914898
7,6,936.494871
7,7,892.565549
8,4,1374.658623
8,5,959.433621
8,6,911.578625
8,7,879.958498
9,4,1374.658623
9,5,959.433621
9,6,907.706807
9,7,870.771785
10,4,1374.658623
10,5,912.839303
10,6,881.514286
10,7,870.771785
10,8,869.243525
11,4,1374.658623
11,5,912.839303
11,6,881.514286
11,7,853.780473
12,4,1374.658623
12,5,902.914139
12,6,881.514286
12,7,853.780473
13,4,1051.098678
13,5,902.914139
13,6,881.514286
13,7,853.780473
14,4,957.526410
14,5,880.762887
14,6,851.372681
14,7,849.231500
15,4,911.505295
15,5,879.474322
15,6,851.372681
15,7,840.842120
16,4,911.505295
16,5,859.628304
16,6,851.372681
16,7,835.472713
17,4,911.505295
17,5,859.628304
17,6,841.360855
17,7,835.472713
18,4,911.505295
18,5,859.628304
18,6,841.360855
18,7,835.472713
19,4,911.505295
19,5,859.628304
19,6,841.360855
19,7,835.472713
20,4,911.505295
20,5,859.628304
20,6,834.048068
21,4,911.505295
21,5,859.628304
21,6,834.048068
22,4,911.505295
22,5,859.628304
22,6,834.048068
23,4,911.505295
23,5,859.628304
23,6,834.048068
23,7,830.992208
24,4,911.505295
24,5,859.628304
24,6,834.048068
24,7,830.992208
25,4,911.505295
25,5,859.628304
25,6,834.048068
25,7,830.992208
26,4,911.505295
26,5,858.876999
26,6,828.189846
27,4,911.505295
27,5,849.001609
27,6,828.189846
28,4,911.505295
28,5,849.001609
28,6,828.189846
29,4,911.505295
29,5,849.001609
29,6,828.189846
30,4,911.505295
30,5,848.658670
30,6,828.189846
31,4,911.505295
31,5,848.658670
31,6,828.189846
32,4,911.505295
32,5,848.658670
32,6,828.189846
33,4,911.505295
33,5,848.658670
33,6,828.189846
34,4,911.505295
34,5,848.658670
34,6,828.189846
35,4,911.505295
35,5,848.658670
35,6,828.189846
36,4,911.505295
36,5,848.658670
36,6,827.808512
37,4,906.723695
37,5,848.658670
37,6,827.808512
38,4,906.723695
38,5,848.658670
38,6,827.808512
39,4,906.723695
39,5,848.658670
39,6,827.808512
40,4,906.723695
40,5,848.658670
40,6,827.808512
41,4,906.723695
41,5,848.658670
41,6,827.808512
42,4,906.723695
