Generation,NV,TOC
1,68,28537.386089
1,92,25611.593457
1,99,24001.414901
1,122,23783.558820
1,128,23506.435305
1,136,22977.131343
1,141,22960.064650
2,68,28537.386089
2,84,25854.136099
2,90,25715.773879
2,92,25611.593457
2,97,25295.957140
2,98,25223.352533
2,99,24001.414901
2,105,23750.878862
2,120,23716.904782
2,125,23206.352009
2,136,22977.131343
2,141,22960.064650
3,63,29853.514227
3,68,28537.386089
3,84,25854.136099
3,85,24975.831213
3,99,24001.414901
3,105,23750.878862
3,113,23652.266252
3,118,23506.769628
3,125,23206.352009
3,136,22977.131343
3,141,22960.064650
4,63,29724.119285
4,68,28537.386089
4,69,27237.207698
4,74,27126.535692
4,78,26751.477941
4,83,25549.803204
4,85,24975.831213
4,87,24909.351596
4,95,24657.185181
4,98,24021.336761
4,99,24001.414901
4,105,23750.878862
4,113,23652.266252
4,118,23506.769628
4,125,23206.352009
4,130,22885.444825
4,135,22633.254333
5,62,29380.559682
5,64,28339.521457
5,66,27709.715642
5,69,27237.207698
5,74,27126.535692
5,76,26425.328873
5,78,26238.341804
5,79,25626.203698
5,81,25365.682138
5,84,25319.906037
5,85,24975.831213
5,87,24909.351596
5,90,24739.889733
5,91,24284.094566
5,98,24021.336761
5,99,24001.414901
5,105,23750.878862
5,107,23578.176291
5,112,23262.729707
5,124,23015.033426
5,127,22659.424292
5,132,22655.885881
5,133,22653.913437
5,135,22633.254333
5,147,22350.137837
6,62,29380.559682
6,63,28619.246610
6,64,28339.521457
6,66,27709.715642
6,69,27237.207698
6,70,25612.963016
6,76,25172.291248
6,82,24746.359022
6,89,24696.121075
6,91,23981.709656
6,97,23790.767154
6,99,23574.338374
6,110,23255.510433
6,115,23079.672453
6,121,22673.014231
6,127,22659.424292
6,132,22570.052835
6,135,22533.503116
6,147,22350.137837
7,60,29239.687646
7,63,28315.320230
7,64,28072.953251
7,65,27902.781372
7,66,26913.384507
7,70,25612.963016
7,76,25172.291248
7,78,24341.419355
7,82,24283.586202
7,91,23981.709656
7,96,23787.166793
7,99,23574.338374
7,102,23288.409396
7,105,23264.948869
7,108,23212.730317
7,109,23204.719268
7,112,23009.289961
7,118,22797.500831
7,121,22673.014231
7,127,22659.424292
7,130,22407.308272
7,145,21931.932805
8,59,29248.461013
8,60,29239.687646
8,63,27430.495266
8,64,27312.890452
8,66,26913.384507
8,70,25612.963016
8,76,25172.291248
8,77,25118.470872
8,78,24341.419355
8,82,24283.586202
