Generation,NV,TOC
1,72,28215.639038
1,81,26759.743759
1,82,26289.092356
1,89,25755.870280
1,91,25448.673104
1,92,25113.130385
1,100,24697.360109
1,110,23947.800250
1,128,23506.435305
1,129,23214.783821
1,136,23010.801125
2,72,28215.639038
2,80,26904.520947
2,81,26759.743759
2,82,26289.092356
2,88,24811.906810
2,100,24697.360109
2,110,23947.800250
2,120,23701.162701
2,121,23270.431787
2,129,23214.783821
2,136,23010.801125
3,67,30241.611527
3,72,28215.639038
3,80,26904.520947
3,81,26759.743759
3,82,26132.135984
3,88,24811.906810
3,96,24459.652794
3,101,24444.060647
3,104,23659.150228
3,121,23270.431787
3,127,23007.722154
4,60,28901.059486
4,61,28179.946209
4,73,27014.651448
4,79,26501.708462
4,82,26132.135984
4,86,25970.986418
4,87,25064.842588
4,88,24811.906810
4,89,24778.222861
4,92,24700.749706
4,93,24465.071245
4,96,24459.652794
4,99,24074.822832
4,104,23659.150228
4,116,23351.790010
4,117,23189.892904
4,127,22798.324945
4,128,22734.663887
4,138,22508.431241
5,59,27946.935900
5,65,26169.896662
5,71,26100.880339
5,76,25020.652834
5,81,24832.150391
5,84,24049.179297
5,97,22815.880654
5,109,22120.448644
5,129,21848.882893
6,59,27946.935900
6,64,26566.175040
6,65,26169.896662
6,68,25886.047439
6,70,25249.283272
6,74,24439.713249
6,75,23767.553099
6,97,22815.880654
6,109,22120.448644
6,129,21848.882893
6,144,21347.152607
7,59,27946.935900
7,62,26737.129690
7,63,26715.284594
7,64,26566.175040
7,65,26169.896662
7,68,25886.047439
7,70,25249.283272
7,74,24439.713249
7,75,23767.553099
7,84,23398.632405
7,90,22850.796453
7,97,22815.880654
7,104,22703.152135
7,109,22120.448644
7,129,21848.882893
7,143,21751.181535
7,144,21347.152607
8,59,27946.935900
8,62,26737.129690
8,63,26715.284594
8,64,26450.830264
8,65,26169.896662
8,67,25722.545282
8,70,25249.283272
8,72,24894.696790
8,74,24439.713249
8,75,23767.553099
8,84,23026.643124
8,90,22850.796453
8,91,22737.727740
8,104,22703.152135
8,109,22120.448644
8,118,21809.690272
8,135,21650.472804
8,143,21244.700723
9,59,27946.935900
9,62,26737.129690
9,63,26681.447695
9,64,26450.830264
9,65,26169.896662
9,67,25722.545282
9,70,25085.080222
9,72,24894.696790
9,74,24439.713249
9,75,23767.553099
9,84,23026.643124
9,89,22574.048085
9,106,22081.501430
9,109,21882.773749
9,116,21692.434615
9,134,20919.181407
9,140,20804.001525
10,59,27946.935900
10,60,27910.089994
10,62,26737.129690
10,63,26681.447695
10,64,26444.186262
10,65,26169.896662
10,66,25994.627331
10,67,25722.545282
10,68,25666.751807
10,69,25479.808922
10,70,25085.080222
10,72,24894.696790
10,74,24407.324138
10,75,23767.553099
10,82,23450.466821
10,84,23026.643124
10,89,22574.048085
10,106,22081.501430
10,109,21882.773749
10,114,21571.966817
10,134,20919.181407
10,140,20804.001525
11,59,27946.935900
11,60,27910.089994
11,61,26746.977653
11,62,26147.030601
11,64,25324.916394
11,69,24967.820691
11,72,24894.696790
11,74,24407.324138
11,75,23767.553099
11,82,23450.466821
11,84,23026.643124
11,89,22574.048085
11,99,21823.383932
11,114,21571.966817
11,134,20919.181407
11,140,20804.001525
12,59,27946.935900
12,60,27910.089994
12,61,26746.977653
12,62,26147.030601
12,63,25437.486380
12,64,25324.916394
12,68,25233.552889
12,69,24967.820691
12,70,24670.275688
12,72,24352.677891
12,75,23767.553099
12,80,23723.634155
12,81,23392.996840
12,84,23026.643124
12,89,22574.048085
12,99,21823.383932
12,103,21639.740870
12,114,21571.966817
12,116,21431.483249
12,134,20919.181407
12,140,20804.001525
13,59,27946.935900
13,60,27910.089994
13,61,26746.977653
13,62,26147.030601
13,63,25437.486380
13,64,25324.916394
13,68,25233.552889
13,69,24967.820691
13,70,24564.960184
13,72,24352.677891
13,74,23834.570102
13,75,23682.815994
13,79,23477.301503
13,80,23199.887153
13,82,23068.176962
13,84,23026.643124
13,86,22591.256489
13,89,22574.048085
13,90,22379.075998
13,98,22191.381979
13,99,21823.383932
13,103,21639.740870
13,114,21571.966817
13,115,21390.336019
13,116,21336.599040
13,117,21254.570018
13,134,20919.181407
13,140,20804.001525
14,59,27946.935900
14,60,27075.514520
14,61,26102.769213
14,62,25687.027266
14,63,25437.486380
14,64,25324.916394
14,68,25233.552889
14,69,24967.820691
14,70,24564.960184
14,71,23395.941910
14,80,23199.887153
14,82,23068.176962
14,84,22064.804240
14,99,21823.383932
14,103,21639.740870
14,114,21571.966817
14,115,21390.336019
14,116,21336.599040
14,117,21254.570018
14,120,21039.283526
14,134,20919.181407
14,140,20804.001525
14,145,20582.685224
15,58,26481.442794
15,61,25891.741297
15,62,25687.027266
15,63,25437.486380
15,64,25324.916394
15,66,24773.577369
15,69,23740.079110
15,71,23395.941910
15,78,22942.573115
15,81,22785.182050
15,82,22533.581995
15,83,22370.459526
15,84,22064.804240
15,91,21794.736238
15,103,21639.740870
15,106,21317.678857
15,116,20501.880712
15,124,20452.430639
16,58,25612.450966
16,61,25324.116427
16,66,24773.577369
16,69,23740.079110
16,70,22701.111024
16,78,22254.372018
16,83,21496.742922
16,96,21351.439504
16,103,21225.590313
16,114,20046.122870
17,58,25612.450966
17,61,25324.116427
17,65,24807.627859
17,66,24340.536189
17,67,23529.069911
17,70,22701.111024
17,76,22273.928316
17,78,22254.372018
17,82,22239.816264
17,83,21496.742922
17,95,21064.054552
17,114,20046.122870
17,119,20034.148408
17,121,19818.736792
18,57,26594.909259
18,58,25612.450966
18,61,25324.116427
18,63,25044.601637
18,65,24470.986441
18,66,24340.536189
