Generation,NV,TOC
1,59,28493.940756
1,62,27848.645265
1,63,27550.326388
1,76,25179.644429
1,106,23859.539422
1,124,23548.532398
1,128,23506.435305
1,153,23258.821547
2,59,28493.940756
2,62,27848.645265
2,63,27466.044529
2,66,26814.675762
2,76,25179.644429
2,78,24671.005020
2,103,24112.136751
2,106,23859.539422
2,107,23276.124781
2,131,23118.592210
2,132,23015.302388
2,137,22859.642991
3,58,27919.295106
3,61,27652.917787
3,62,27610.046025
3,63,27466.044529
3,66,26814.675762
3,74,25154.809773
3,78,24671.005020
3,82,23961.891311
3,106,23859.539422
3,107,23276.124781
3,130,22985.295917
3,133,22969.470058
3,137,22859.642991
4,56,27661.224173
4,60,27462.935195
4,63,26613.252056
4,66,26050.876388
4,69,24773.270842
4,72,24488.990359
4,76,24385.480742
4,82,23961.891311
4,100,23508.664651
4,104,23347.432996
4,107,23276.124781
4,110,23216.562462
4,111,23054.199862
4,112,23000.912460
4,118,22670.211554
4,120,22522.415274
5,56,27661.224173
5,60,27462.935195
5,63,25893.274532
5,67,25488.582214
5,69,24773.270842
5,72,24488.990359
5,75,24345.716774
5,78,24297.159929
5,79,23840.672307
5,86,23246.174077
5,99,23111.382827
5,103,22709.725957
5,111,22660.259162
5,118,22508.982648
5,134,22115.637532
6,56,27661.224173
6,58,27472.542726
6,60,27462.935195
6,61,26953.516920
6,62,25897.944536
6,63,25876.623548
6,67,25488.582214
6,69,24773.270842
6,72,24488.990359
6,73,24287.494203
6,78,24169.161362
6,79,23840.672307
6,80,23550.944943
6,83,22999.968014
6,90,22668.812340
6,92,22501.584489
6,95,22362.873707
6,97,22321.786859
6,121,22112.866726
6,126,21734.199312
6,129,21705.607752
7,56,27661.224173
7,58,27472.542726
7,59,26466.751488
7,62,25897.944536
7,63,25574.018738
7,66,24985.328216
7,69,24260.081557
7,71,24214.415279
7,72,23658.009511
7,80,23491.008881
7,83,22999.968014
7,88,22634.762182
7,89,21836.564251
7,126,21734.199312
7,129,21594.533008
8,56,27661.224173
8,57,27626.632254
8,58,26483.771275
8,59,26466.751488
8,60,26212.386119
8,62,25897.944536
8,63,25574.018738
8,66,24985.328216
8,69,24260.081557
8,71,24214.415279
8,72,23658.009511
8,78,23547.179274
8,80,23491.008881
8,83,22999.968014
8,88,22634.762182
8,89,21836.564251
8,93,21826.738824
8,94,21780.302541
8,100,21626.006300
8,103,21265.881260
9,53,28571.449018
9,54,28346.474491
9,56,27661.224173
9,57,27626.632254
9,58,26483.771275
9,59,26466.751488
9,60,26212.386119
9,62,25897.944536
9,63,25574.018738
9,64,25564.795673
9,66,24985.328216
9,67,24455.297191
9,69,24260.081557
9,71,24168.843246
9,72,23658.009511
9,78,23547.179274
9,80,23491.008881
9,82,22700.555636
9,85,22288.408596
9,89,21836.564251
9,93,21826.738824
9,94,21780.302541
9,100,21626.006300
9,103,21265.881260
10,53,28571.449018
10,54,28346.474491
10,55,26893.883362
10,58,26483.771275
10,59,26466.751488
10,60,25940.159980
10,62,25676.875183
10,63,25574.018738
10,64,25564.795673
10,66,24985.328216
10,67,24455.297191
10,69,24260.081557
10,71,24168.843246
10,72,23658.009511
10,76,23217.468875
10,77,23051.775595
10,82,22700.555636
10,85,22288.408596
10,88,22132.278829
10,89,21836.564251
10,93,21826.738824
10,94,21780.302541
10,100,21626.006300
10,103,21265.881260
11,53,28571.449018
11,54,28346.474491
11,55,26893.883362
11,56,25649.237636
11,60,24919.613813
11,64,23637.770586
11,69,22379.840726
11,80,21879.149044
11,89,21836.564251
11,93,21826.738824
11,94,21780.302541
11,100,21481.539159
11,103,21265.881260
11,115,21196.683132
11,118,21141.092301
11,127,20682.181508
12,53,28571.449018
12,54,28346.474491
12,55,26893.883362
12,56,25649.237636
12,60,24919.613813
12,64,23637.770586
12,69,22379.840726
12,79,21933.982511
12,80,21879.149044
12,81,21320.855283
12,103,21265.881260
12,106,20989.595314
12,116,20889.096549
12,117,20880.943906
12,127,20593.296948
12,129,20503.069623
13,53,28571.449018
13,54,28346.474491
13,55,25706.675423
13,56,25359.982766
13,60,24919.613813
13,64,23637.770586
13,67,23283.372866
13,69,22379.840726
13,77,22180.018373
13,79,21933.982511
13,80,21879.149044
13,81,21320.855283
13,91,21225.765110
13,104,20954.717684
13,116,20889.096549
13,117,20880.943906
13,122,20652.535785
13,125,20621.915932
13,126,20469.581602
13,127,20387.226203
14,53,28571.449018
14,54,28346.474491
14,55,25706.675423
14,56,25301.700992
14,60,24919.613813
14,64,23637.770586
14,67,23283.372866
14,69,22379.840726
14,77,22180.018373
14,79,21933.982511
14,80,21879.149044
14,81,21320.855283
14,91,21225.765110
14,96,21108.244564
14,104,20954.717684
14,108,20775.390121
14,118,20602.574817
14,126,20455.125664
14,127,20387.226203
15,53,28571.449018
15,54,28346.474491
15,55,25706.675423
15,56,25301.700992
15,60,24919.613813
15,63,24340.248833
15,64,23637.770586
15,67,23283.372866
15,69,22379.840726
15,76,22045.698617
15,79,21933.982511
15,80,21879.149044
15,81,21320.855283
15,91,21225.765110
15,95,20737.654251
15,114,20400.610583
15,127,20379.477203
16,53,28571.449018
16,54,28346.474491
16,55,25706.675423
16,56,25301.700992
16,57,25215.949801
16,60,24919.613813
16,62,24642.769809
16,63,24254.585222
16,64,23637.770586
16,67,23283.372866
16,69,22379.840726
16,75,22327.195088
16,76,22045.698617
16,79,21933.982511
16,80,21879.149044
16,81,21320.855283
16,91,21225.765110
16,95,20737.654251
16,108,20638.687026
16,109,20598.909382
16,112,20322.393475
16,120,20301.237000
16,123,20083.469073
17,53,28571.449018
17,54,28346.474491
17,55,25706.675423
17,56,24053.241095
17,58,22998.991287
17,67,21950.268277
17,70,21759.870296
17,73,21352.328599
17,75,21211.998802
17,80,20954.055678
17,94,19919.024648
18,53,28571.449018
18,54,25775.669130
18,55,25706.675423
18,56,24053.241095
18,58,22998.991287
18,65,22295.661541
18,67,21950.268277
18,70,21759.870296
18,72,21417.401416
18,73,21352.328599
18,75,21211.998802
18,80,20954.055678
18,94,19919.024648
18,102,19872.226616
18,114,19863.977254
18,115,19767.865760
19,53,25614.473106
19,56,23541.815354
19,58,22998.991287
19,60,22731.856493
19,63,22585.299711
19,65,21715.463051
19,70,21022.074120
19,74,20948.610448
19,77,20726.364689
19,93,19987.658275
19,94,19919.024648
19,98,19853.569068
19,100,19826.328363
19,115,19767.865760
19,119,19752.757102
20,53,25614.473106
20,56,22550.253610
20,63,21847.864409
20,65,21715.463051
20,70,21022.074120
20,74,20948.610448
20,77,20726.364689
20,83,20602.789946
20,93,19987.658275
20,94,19919.024648
20,98,19853.569068
20,100,19826.328363
20,115,19767.865760
20,118,19727.370709
21,53,25614.473106
21,56,22550.253610
21,63,21847.864409
21,65,20897.168822
21,77,20726.364689
21,82,20694.386451
21,83,20602.789946
