Generation,NV,TOC
1,10,2382.852021
1,12,2248.992795
1,13,2010.363916
1,14,1968.826345
1,16,1911.896326
1,18,1872.735070
1,19,1833.961456
2,9,1981.487209
2,14,1959.386725
2,15,1817.236401
2,16,1776.656439
2,17,1773.087674
2,18,1713.052052
3,9,1981.487209
3,12,1828.163582
3,14,1733.437170
3,17,1724.145315
3,18,1713.052052
4,9,1806.681465
4,14,1733.437170
4,17,1724.145315
4,18,1713.052052
5,8,2314.214583
5,9,1805.290929
5,12,1704.456504
6,8,2314.214583
6,9,1780.715899
6,10,1723.755777
6,12,1704.456504
6,13,1574.065821
7,8,2314.214583
7,9,1777.918844
7,10,1723.755777
7,12,1662.467526
7,13,1574.065821
8,8,2018.802486
8,9,1656.292715
8,11,1608.265549
8,13,1565.054307
9,7,2466.564090
9,8,1866.802384
9,9,1656.292715
9,11,1608.265549
9,12,1599.659647
9,13,1565.054307
10,7,2466.564090
10,8,1866.802384
10,9,1656.292715
10,11,1608.265549
10,12,1599.659647
10,13,1565.054307
11,7,2092.755245
11,8,1866.802384
11,9,1634.655069
11,11,1608.265549
11,12,1599.659647
11,13,1565.054307
11,15,1550.933238
12,7,2092.755245
12,8,1624.423571
12,9,1610.312099
12,10,1556.433472
12,15,1550.933238
13,7,2015.900464
13,8,1624.423571
13,9,1610.312099
13,10,1556.433472
13,13,1530.380536
13,14,1502.902289
14,7,2015.900464
14,8,1556.988922
14,10,1556.433472
14,13,1530.380536
14,14,1502.902289
15,6,2375.012088
15,7,2015.900464
15,8,1556.988922
15,10,1556.433472
15,13,1530.380536
15,14,1502.902289
16,6,2375.012088
16,7,1805.142868
16,8,1507.291364
16,12,1483.790994
17,6,2240.308525
17,7,1805.142868
17,8,1491.332010
17,11,1445.409882
18,6,1876.792685
18,7,1805.142868
18,8,1451.638349
18,11,1445.409882
19,6,1876.792685
19,7,1797.679179
19,8,1451.638349
19,11,1445.409882
20,6,1876.792685
20,7,1797.679179
20,8,1451.638349
20,11,1445.409882
20,12,1430.548984
21,6,1876.792685
21,7,1735.353164
21,8,1451.638349
21,11,1437.415309
21,12,1430.548984
22,6,1737.354012
22,7,1735.353164
22,8,1451.638349
22,11,1436.445619
22,12,1417.413232
23,6,1737.354012
23,7,1735.353164
23,8,1451.638349
23,11,1436.445619
23,12,1417.413232
24,6,1653.558595
24,8,1451.638349
24,11,1436.445619
24,12,1417.413232
25,6,1653.558595
25,8,1451.638349
25,11,1436.445619
25,12,1417.413232
26,6,1653.558595
26,8,1451.638349
26,11,1436.445619
26,12,1417.413232
27,6,1653.558595
27,8,1388.904973
28,6,1653.558595
28,7,1514.085395
28,8,1388.904973
29,6,1653.558595
29,7,1514.085395
29,8,1388.904973
30,6,1602.497443
30,7,1514.085395
30,8,1388.904973
31,6,1602.497443
31,7,1514.085395
31,8,1388.904973
32,6,1602.497443
32,7,1514.085395
32,8,1388.904973
33,6,1570.698520
33,7,1514.085395
33,8,1380.904174
34,6,1570.698520
34,7,1514.085395
34,8,1380.904174
35,6,1570.698520
35,7,1514.085395
35,8,1380.904174
36,6,1570.698520
36,7,1509.695328
36,8,1380.904174
37,6,1570.698520
37,7,1509.695328
37,8,1380.904174
38,6,1543.631470
38,7,1509.695328
38,8,1380.904174
39,6,1543.631470
39,7,1509.695328
39,8,1380.904174
39,9,1364.743548
40,6,1460.933784
40,8,1380.904174
40,9,1364.743548
41,6,1460.933784
41,8,1380.904174
41,9,1352.856987
42,6,1460.933784
42,8,1380.904174
42,9,1352.856987
43,6,1460.933784
43,8,1380.904174
43,9,1352.856987
44,6,1460.933784
44,8,1380.904174
44,9,1352.856987
45,6,1460.933784
45,8,1380.904174
45,9,1352.856987
46,6,1460.933784
46,8,1346.600801
47,6,1426.532121
47,8,1346.600801
48,6,1426.532121
48,8,1346.600801
49,6,1426.532121
49,8,1346.600801
50,6,1421.937319
50,8,1346.600801
51,6,1421.937319
51,7,1415.423204
51,8,1346.600801
52,6,1421.937319
52,7,1397.842023
52,8,1346.600801
53,6,1421.937319
53,7,1397.842023
53,8,1343.932064
54,5,2305.301218
54,6,1412.274774
54,7,1386.076797
54,8,1343.932064
55,5,2305.301218
55,6,1412.274774
55,7,1386.076797
55,8,1339.201745
56,5,2305.301218
56,6,1412.274774
56,7,1386.076797
56,8,1338.837182
57,5,2305.301218
57,6,1412.274774
57,7,1386.076797
57,8,1338.837182
58,5,1984.867619
58,6,1412.274774
58,7,1386.076797
58,8,1338.837182
59,5,1984.867619
59,6,1412.274774
59,7,1386.076797
59,8,1335.965438
60,5,1831.304983
60,6,1384.932875
60,8,1324.017270
61,5,1831.304983
61,6,1384.932875
61,8,1324.017270
62,5,1831.304983
62,6,1384.932875
62,8,1324.017270
63,5,1831.304983
63,6,1384.932875
63,8,1324.017270
64,5,1831.304983
64,6,1384.932875
64,8,1324.017270
65,5,1831.304983
65,6,1384.509709
65,8,1324.017270
66,5,1831.304983
66,6,1384.509709
66,7,1384.225310
66,8,1324.017270
67,5,1831.304983
67,6,1371.972471
67,8,1324.017270
68,5,1654.547433
68,6,1371.972471
68,8,1324.017270
69,5,1654.547433
69,6,1371.972471
69,8,1324.017270
70,5,1654.547433
70,6,1371.972471
70,7,1336.249336
70,8,1324.017270
71,5,1654.547433
71,6,1371.972471
71,7,1336.249336
71,8,1324.017270
72,5,1601.843329
72,6,1371.972471
72,7,1336.249336
72,8,1324.017270
73,5,1601.843329
73,6,1358.932482
73,7,1336.249336
73,8,1324.017270
74,5,1601.843329
74,6,1333.443996
74,8,1324.017270
75,5,1601.843329
75,6,1333.443996
75,8,1324.017270
76,5,1601.843329
76,6,1333.443996
76,7,1333.087951
76,8,1324.017270
77,5,1601.843329
77,6,1333.443996
77,7,1333.087951
