Generation,NV,TOC
1,10,2556.782410
1,11,2524.123003
1,12,2422.945240
1,13,2173.553035
1,14,1956.429806
1,16,1865.146247
1,18,1822.121004
2,10,2504.865973
2,11,1948.394576
2,13,1702.865002
3,9,2238.115843
3,10,2134.705511
3,11,1948.394576
3,13,1607.697564
4,9,1926.661528
4,12,1681.328672
4,13,1607.697564
5,7,2276.219847
5,9,1926.661528
5,10,1830.215570
5,12,1649.242654
5,13,1556.307579
6,7,2137.853063
6,9,1926.661528
6,10,1808.184737
6,12,1565.205725
6,13,1552.440135
7,7,2137.853063
7,9,1819.854487
7,10,1804.069562
7,11,1526.481406
8,6,2620.051849
8,7,2137.853063
8,8,2091.638671
8,9,1819.854487
8,10,1804.069562
8,11,1526.481406
9,6,2591.807192
9,7,2137.853063
9,8,2053.873300
9,9,1819.854487
9,10,1804.069562
9,11,1526.481406
10,6,2591.807192
10,7,2137.853063
10,8,1724.271790
10,10,1692.385620
10,11,1526.481406
10,13,1522.993062
11,6,2495.532930
11,7,2104.713051
11,8,1724.271790
11,10,1692.385620
11,11,1526.481406
11,12,1459.966799
12,6,2495.532930
12,7,2104.713051
12,8,1724.271790
12,10,1692.385620
12,11,1482.447338
12,12,1459.966799
13,6,2495.532930
13,7,1967.033739
13,8,1724.271790
13,9,1436.076458
14,6,2269.523189
14,7,1738.008410
14,8,1724.271790
14,9,1436.076458
14,10,1409.086931
15,6,1988.120211
15,7,1738.008410
15,8,1703.707203
15,9,1436.076458
15,10,1409.086931
16,6,1977.485495
16,7,1738.008410
16,8,1693.027203
16,9,1436.076458
16,10,1405.243836
17,6,1708.360580
17,8,1693.027203
17,9,1436.076458
17,10,1405.243836
18,6,1708.360580
18,7,1706.662729
18,8,1669.043930
18,9,1425.877828
18,10,1405.243836
19,6,1708.360580
19,7,1616.510374
19,8,1522.659230
19,9,1425.877828
19,10,1405.243836
20,6,1708.360580
20,7,1616.510374
20,8,1522.659230
20,9,1424.766354
20,10,1395.889881
21,6,1708.360580
21,7,1527.206499
21,8,1522.659230
21,9,1424.766354
21,10,1381.316407
22,6,1708.311563
22,7,1519.516293
22,9,1420.118677
22,10,1381.316407
23,6,1708.311563
23,7,1519.516293
23,9,1415.205023
23,10,1381.316407
24,6,1708.311563
24,7,1510.236408
24,9,1413.431385
24,10,1381.316407
25,6,1708.311563
25,7,1510.236408
25,8,1464.692152
25,9,1384.525407
25,10,1381.316407
26,6,1705.887084
26,7,1496.323898
26,8,1464.692152
26,9,1376.926500
27,6,1670.770448
27,7,1496.323898
27,8,1464.692152
27,9,1365.580932
28,6,1670.770448
28,7,1484.749904
28,8,1374.555831
28,9,1365.580932
29,6,1670.770448
29,7,1453.421291
29,8,1374.555831
29,9,1365.580932
29,10,1364.349613
30,6,1620.354951
30,7,1425.747024
30,8,1374.555831
30,9,1365.580932
30,10,1364.349613
31,5,2173.148741
31,6,1611.007194
31,7,1425.747024
31,8,1374.555831
31,9,1365.580932
31,10,1351.310132
32,5,2173.148741
32,6,1611.007194
32,7,1425.747024
32,8,1374.555831
32,9,1365.580932
32,10,1351.310132
33,5,2128.147195
33,6,1592.336910
33,7,1425.726165
33,8,1374.555831
33,9,1365.580932
33,10,1351.310132
34,5,2128.147195
34,6,1592.336910
34,7,1425.726165
34,8,1374.555831
34,9,1365.580932
34,10,1351.310132
35,5,2128.147195
35,6,1592.336910
35,7,1425.726165
35,8,1374.555831
35,9,1365.580932
35,10,1351.310132
36,5,2128.147195
36,6,1566.944144
36,7,1425.726165
36,8,1374.555831
36,9,1365.580932
36,10,1351.310132
37,5,2128.147195
37,6,1566.944144
37,7,1425.726165
37,8,1374.555831
37,9,1365.580932
37,10,1351.310132
38,5,2128.147195
38,6,1566.944144
38,7,1425.726165
38,8,1374.555831
38,9,1365.580932
38,10,1350.269911
39,5,2128.147195
39,6,1566.944144
39,7,1425.726165
39,8,1374.555831
39,9,1365.580932
39,10,1350.269911
40,5,2128.147195
40,6,1540.465247
40,7,1425.726165
40,8,1374.555831
40,9,1365.580932
40,10,1350.269911
41,5,2128.147195
41,6,1486.368517
41,7,1425.726165
41,8,1374.555831
41,9,1365.580932
41,10,1350.269911
42,5,1952.783110
42,6,1486.368517
42,7,1425.726165
42,8,1374.555831
42,9,1365.580932
42,10,1350.269911
43,5,1952.783110
43,6,1486.353358
43,7,1425.726165
43,8,1374.555831
43,9,1365.580932
43,10,1350.269911
44,5,1952.783110
44,6,1486.353358
44,7,1425.726165
44,8,1374.555831
44,9,1365.580932
44,10,1350.269911
45,5,1952.783110
45,6,1486.353358
45,7,1425.726165
45,8,1374.555831
45,9,1365.580932
45,10,1345.185370
46,5,1952.783110
46,6,1486.353358
46,7,1425.726165
46,8,1374.555831
46,9,1365.580932
46,10,1345.185370
47,5,1952.783110
47,6,1486.353358
47,7,1421.970894
47,8,1350.444179
47,10,1345.185370
48,5,1952.783110
48,6,1486.353358
48,7,1403.427999
48,8,1350.444179
48,10,1345.185370
49,5,1946.461196
49,6,1486.353358
49,7,1403.427999
49,8,1350.444179
49,10,1345.185370
50,5,1946.461196
50,6,1486.353358
50,7,1403.427999
50,8,1350.444179
50,10,1345.185370
51,5,1946.461196
51,6,1486.353358
51,7,1391.558269
51,8,1350.444179
51,10,1345.185370
52,5,1802.627166
52,6,1486.353358
52,7,1391.558269
52,8,1350.444179
52,10,1345.185370
53,5,1802.627166
53,6,1486.353358
53,7,1390.550904
53,8,1338.458055
54,5,1802.627166
54,6,1486.353358
54,7,1390.550904
54,8,1338.458055
54,9,1334.816093
55,5,1739.217665
55,6,1446.157101
55,7,1382.540531
55,8,1338.458055
55,9,1334.816093
56,5,1739.217665
56,6,1446.157101
56,7,1382.540531
56,8,1338.458055
56,9,1334.816093
57,5,1739.217665
57,6,1446.157101
57,7,1382.540531
57,8,1338.084494
57,9,1334.816093
58,5,1739.217665
58,6,1446.157101
58,7,1379.606170
58,8,1338.084494
58,9,1334.816093
59,5,1739.217665
59,6,1446.157101
59,7,1373.960884
59,8,1338.084494
59,9,1334.816093
60,5,1739.217665
60,6,1446.157101
60,7,1373.960884
60,8,1338.084494
60,9,1334.816093
61,5,1739.217665
61,6,1446.157101
61,7,1347.895402
