Generation,NV,TOC
1,16,5581.221462
1,20,5313.989310
1,21,5162.050709
1,22,4671.178937
1,23,4530.158833
1,26,4199.036842
1,37,4185.640999
1,44,4008.806980
1,47,3997.409205
2,16,5581.221462
2,18,4864.928314
2,22,4671.178937
2,23,4491.044587
2,24,4469.848831
2,26,4199.036842
2,29,4056.862033
2,38,4013.123824
2,40,3997.195008
3,16,5581.221462
3,17,5056.567291
3,18,4864.928314
3,20,4310.783053
3,21,4235.034217
3,26,4199.036842
3,29,4019.940470
3,32,3817.288077
4,15,5697.532671
4,16,5007.313142
4,17,4683.977924
4,20,4253.596425
4,21,4235.034217
4,26,4199.036842
4,27,3965.592786
4,32,3817.288077
4,39,3770.701931
4,40,3748.515173
5,15,5697.532671
5,16,5007.313142
5,17,4683.977924
5,20,4253.596425
5,21,4130.192655
5,22,4103.710144
5,27,3965.592786
5,31,3772.518572
5,39,3770.701931
5,40,3748.515173
6,15,5697.532671
6,16,4959.120598
6,17,4683.977924
6,18,4453.415488
6,19,4205.499885
6,21,4130.192655
6,22,4103.710144
6,24,3957.451788
6,29,3825.299429
6,31,3772.518572
6,39,3770.701931
6,40,3748.515173
7,15,5104.274190
7,16,4482.421185
7,18,4423.308994
7,19,4205.499885
7,20,3797.553925
7,21,3775.401433
7,27,3708.956418
7,28,3701.060666
7,39,3689.857181
7,41,3689.203800
7,42,3649.593715
8,14,4934.855677
8,16,4114.512577
8,17,3635.268374
9,14,4606.588154
9,16,4114.512577
9,17,3619.507346
9,18,3599.813895
9,19,3589.476039
10,14,4606.588154
10,16,4114.512577
10,17,3619.507346
10,18,3599.813895
10,19,3589.476039
10,21,3567.348636
10,37,3505.916309
11,14,4465.738241
11,16,3907.668926
11,17,3524.344973
11,27,3477.659899
11,28,3412.309952
12,14,4465.738241
12,16,3907.668926
12,17,3524.344973
12,20,3486.277988
12,24,3395.400374
12,25,3378.672971
13,14,4346.902309
13,16,3906.968968
13,17,3457.208526
13,19,3390.482174
13,21,3316.016680
14,13,5539.633685
14,14,4346.902309
14,16,3906.968968
14,17,3457.208526
14,18,3362.227659
14,21,3250.270681
15,13,5157.128869
15,14,3943.442059
15,16,3852.564893
15,17,3434.868569
15,18,3315.342580
15,20,3225.880583
16,13,4567.932718
16,14,3943.442059
16,16,3708.777722
16,17,3434.868569
16,18,3315.342580
16,19,3279.628625
16,20,3225.880583
17,13,4492.625722
17,14,3925.557779
17,15,3878.829799
17,16,3686.680974
17,17,3413.282374
17,18,3290.024797
17,19,3260.365739
