Generation,NV,TOC
1,16,5671.452268
1,18,5583.740916
1,19,5098.529834
1,21,5020.344933
1,22,4719.859676
1,24,4227.637683
1,36,4183.708328
1,40,3958.259292
2,16,5671.452268
2,17,5493.000617
2,19,5098.529834
2,21,4747.450065
2,22,4719.859676
2,24,4227.637683
2,28,4208.570062
2,31,4161.257144
2,33,4154.158356
2,36,4124.936449
2,37,4029.982666
2,40,3958.259292
3,16,5652.026950
3,17,5493.000617
3,19,4972.897248
3,20,4856.107994
3,21,4747.450065
3,22,4719.859676
3,23,4589.692086
3,24,4227.637683
3,25,4096.951761
3,26,4048.087871
3,30,3925.010188
4,15,5785.265415
4,16,5562.754810
4,17,5493.000617
4,18,5382.412735
4,19,4972.897248
4,20,4856.107994
4,21,4502.082048
4,22,4372.364241
4,23,4268.131683
4,24,4227.637683
4,25,4038.524617
4,28,3910.557030
4,33,3902.631520
4,40,3886.733032
5,15,5785.265415
5,16,4731.935544
5,21,4502.082048
5,22,4372.364241
5,23,4054.512803
5,24,3739.859515
6,15,5772.096275
6,16,4731.935544
6,21,4502.082048
6,22,3830.846195
6,24,3739.859515
6,25,3632.266147
7,15,5568.226131
7,16,4731.935544
7,20,4635.589140
7,21,4324.606470
7,22,3830.846195
7,24,3739.859515
7,25,3632.266147
8,15,5319.731339
8,16,4731.935544
8,20,4635.589140
8,21,4324.606470
8,22,3830.846195
8,24,3706.009658
8,25,3632.266147
8,36,3625.304317
9,15,5189.015816
9,16,4731.935544
9,17,4598.315617
9,20,4070.261828
9,21,3854.821462
9,22,3830.846195
9,24,3706.009658
9,25,3632.266147
9,36,3625.304317
10,14,4969.937180
10,16,4731.935544
10,17,4598.315617
10,19,4076.735795
10,20,4070.261828
10,21,3854.821462
10,22,3804.256032
10,23,3662.213990
10,25,3632.266147
10,36,3625.304317
11,14,4379.304199
11,19,4076.735795
11,20,4070.261828
11,21,3801.574792
11,23,3662.213990
11,25,3632.266147
11,32,3599.328013
12,14,4379.304199
12,16,4007.607576
12,20,3857.358533
12,21,3801.574792
12,22,3754.685871
12,23,3662.213990
12,25,3632.266147
12,26,3631.387888
12,32,3599.328013
13,14,4160.503286
13,16,3860.195945
13,17,3847.758837
13,18,3838.054556
13,20,3794.128257
13,21,3784.790072
13,22,3754.685871
13,23,3662.213990
13,25,3632.266147
13,26,3631.387888
13,29,3538.068181
14,13,4837.779042
14,14,4160.503286
14,16,3603.085997
14,23,3592.052760
14,26,3513.966100
15,13,4837.779042
15,14,4160.503286
15,15,4015.287695
15,16,3603.085997
15,21,3510.903839
15,23,3483.250767
15,30,3391.130278
16,13,4464.339598
16,14,4160.503286
16,15,3857.701597
16,16,3603.085997
16,21,3510.903839
16,23,3483.250767
16,30,3391.130278
17,13,4464.339598
17,14,4160.503286
17,15,3844.142525
17,16,3603.085997
17,21,3510.903839
17,23,3483.250767
17,30,3391.130278
18,13,4464.339598
18,14,4160.503286
18,15,3760.027581
18,16,3603.085997
18,20,3576.551511
18,21,3510.903839
18,22,3482.804387
18,30,3391.130278
19,13,4464.339598
19,14,4160.503286
19,15,3760.027581
19,16,3603.085997
19,20,3576.551511
19,21,3510.903839
19,22,3482.804387
19,28,3414.997634
19,30,3391.130278
20,13,4464.339598
20,14,4092.515638
20,15,3677.943708
20,16,3603.085997
20,20,3576.551511
20,21,3510.903839
20,22,3482.804387
20,25,3471.686841
20,28,3414.997634
20,30,3391.130278
21,13,4464.339598
21,14,3725.534528
21,15,3670.938317
21,16,3603.085997
21,19,3582.413993
21,20,3576.551511
21,21,3510.903839
21,22,3482.804387
21,24,3383.740061
22,13,4464.339598
22,14,3725.534528
22,15,3670.938317
22,16,3462.312211
22,24,3383.740061
23,13,4464.339598
23,14,3725.534528
23,15,3670.938317
23,16,3462.312211
23,24,3383.740061
24,13,4464.339598
24,14,3725.534528
24,15,3325.770254
24,23,3303.665475
24,27,3281.648690
25,13,4464.339598
25,14,3725.534528
25,15,3325.770254
25,23,3303.665475
25,27,3281.648690
26,13,4464.339598
26,14,3725.534528
26,15,3325.770254
26,23,3303.665475
26,26,3300.709396
26,27,3281.648690
27,13,4464.339598
27,14,3629.237112
27,15,3325.770254
27,23,3303.665475
27,24,3262.687847
27,27,3199.326616
28,13,4464.339598
28,14,3629.237112
28,15,3325.770254
28,23,3303.665475
28,24,3262.687847
28,27,3199.326616
29,13,3976.620819
29,14,3629.237112
29,15,3325.770254
29,23,3303.665475
29,24,3262.687847
29,27,3199.326616
30,13,3976.620819
30,14,3629.237112
30,15,3325.770254
30,23,3303.665475
30,24,3262.687847
30,27,3199.326616
31,13,3976.620819
31,14,3629.237112
31,15,3325.770254
31,23,3303.665475
31,24,3262.687847
31,27,3199.326616
32,12,4334.743798
32,13,3976.620819
32,14,3629.237112
32,15,3325.770254
32,23,3303.665475
32,24,3262.687847
32,27,3199.326616
33,12,4334.743798
33,13,3976.620819
33,14,3629.237112
33,15,3325.770254
33,23,3303.665475
33,24,3262.687847
33,27,3199.326616
34,12,4334.743798
34,13,3976.620819
34,14,3629.237112
34,15,3325.770254
34,23,3303.665475
34,24,3253.828461
34,27,3199.326616
35,12,4334.743798
35,13,3976.620819
35,14,3629.237112
35,15,3325.770254
35,23,3303.665475
35,24,3210.330386
35,27,3199.326616
35,29,3175.720623
36,12,4334.743798
36,13,3976.620819
36,14,3629.237112
36,15,3325.770254
36,21,3266.637523
36,23,3240.154497
36,24,3210.330386
36,27,3154.621334
37,12,4334.743798
37,13,3680.324399
37,14,3629.237112
37,15,3325.770254
37,21,3266.637523
37,22,3224.848156
37,24,3210.330386
37,25,3196.089269
37,27,3107.846321
38,12,4334.743798
38,13,3562.836608
38,14,3535.626930
38,15,3325.770254
38,21,3266.637523
38,22,3224.848156
38,23,3213.063001
38,24,3210.330386
38,25,3196.089269
38,27,3107.846321
39,12,4334.743798
39,13,3553.148871
39,14,3437.524100
39,15,3298.615975
39,21,3266.637523
39,22,3194.350068
39,24,3180.449438
39,26,3069.999857
40,12,3837.361704
40,13,3553.148871
40,14,3437.524100
40,15,3298.615975
40,19,3274.558074
40,21,3266.637523
40,22,3194.350068
40,24,3180.449438
40,26,3069.999857
41,12,3837.361704
41,13,3553.148871
41,14,3437.524100
41,15,3298.615975
41,19,3269.517360
41,21,3266.637523
41,22,3194.350068
41,24,3180.449438
41,26,3069.999857
42,12,3837.361704
42,13,3553.148871
42,14,3437.524100
42,15,3298.615975
42,19,3269.517360
42,20,3229.970199
42,22,3194.350068
42,24,3170.371664
42,26,3069.999857
43,12,3837.361704
43,13,3553.148871
43,14,3437.524100
43,15,3298.615975
43,19,3269.517360
43,20,3229.970199
43,22,3194.350068
43,24,3170.371664
43,26,3069.999857
44,12,3613.575524
44,13,3553.148871
44,14,3437.524100
44,15,3298.615975
44,19,3269.517360
44,20,3229.970199
44,22,3194.350068
44,24,3170.371664
44,26,3069.999857
45,12,3613.575524
45,13,3527.015794
45,14,3437.524100
45,15,3298.615975
45,19,3269.517360
45,20,3229.970199
45,22,3194.350068
45,23,3186.056854
45,24,3170.371664
45,26,3069.999857
46,11,3603.166739
46,13,3527.015794
46,14,3437.524100
46,15,3298.615975
46,19,3269.517360
46,20,3229.970199
46,22,3194.350068
46,23,3186.056854
46,24,3170.371664
46,26,3069.999857
47,11,3603.166739
47,13,3404.362330
47,15,3298.615975
47,17,3288.307092
47,19,3269.517360
47,20,3229.970199
47,21,3225.915924
47,22,3163.149585
47,26,3069.999857
48,11,3603.166739
48,12,3551.147843
48,13,3404.362330
48,14,3353.637981
48,15,3298.615975
48,17,3283.720062
48,19,3269.517360
48,20,3202.968863
48,21,3141.087729
48,23,3117.960371
48,26,3069.999857
49,11,3603.166739
49,12,3551.147843
49,13,3404.362330
49,14,3353.637981
49,15,3298.615975
49,17,3283.720062
49,19,3269.517360
49,20,3202.968863
49,21,3141.087729
49,23,3117.960371
49,26,3069.999857
50,11,3603.166739
50,12,3551.147843
50,13,3404.362330
50,14,3353.637981
50,15,3298.615975
50,17,3272.807417
50,19,3269.517360
50,20,3202.968863
50,21,3141.087729
50,23,3117.960371
50,26,3069.999857
51,11,3603.166739
51,12,3551.147843
51,13,3404.362330
51,14,3353.637981
51,15,3298.615975
51,17,3215.765096
51,20,3202.968863
51,21,3141.087729
51,23,3117.960371
51,26,3069.999857
52,11,3603.166739
52,12,3551.147843
52,13,3404.362330
52,14,3353.637981
52,15,3298.615975
52,17,3215.765096
52,20,3191.711571
52,21,3141.087729
52,23,3117.960371
52,26,3069.999857
53,11,3603.166739
53,12,3551.147843
53,13,3404.362330
53,14,3353.637981
53,15,3298.615975
53,17,3204.891002
53,20,3191.711571
53,21,3141.087729
53,23,3117.960371
53,26,3069.999857
54,11,3603.166739
54,12,3428.400222
54,13,3404.362330
54,14,3353.637981
54,15,3298.615975
54,17,3204.891002
54,19,3194.051905
54,20,3136.961024
54,22,3080.132733
54,25,3052.727342
55,11,3603.166739
55,12,3428.400222
55,13,3404.362330
55,14,3310.265253
55,15,3298.615975
55,17,3204.891002
55,19,3186.088882
55,20,3136.961024
55,22,3080.132733
55,25,3052.727342
56,11,3603.166739
56,12,3428.400222
56,13,3404.362330
56,14,3310.265253
56,15,3262.905997
56,17,3204.891002
56,19,3186.088882
56,20,3136.961024
56,22,3080.132733
56,25,3052.727342
57,11,3536.913299
57,12,3427.315144
57,13,3404.362330
57,14,3310.265253
57,15,3262.905997
57,16,3229.616428
57,17,3204.891002
57,19,3184.076381
57,20,3136.961024
57,22,3080.132733
57,25,3052.727342
58,11,3536.913299
58,12,3427.315144
58,13,3404.362330
58,14,3310.265253
58,15,3262.905997
58,16,3229.616428
58,17,3204.891002
58,19,3184.076381
58,20,3136.961024
58,22,3080.132733
58,25,3052.727342
59,11,3536.913299
59,12,3424.041049
59,13,3404.362330
59,14,3310.265253
59,15,3262.905997
59,16,3229.616428
59,17,3204.891002
59,19,3184.076381
59,20,3136.961024
59,22,3080.132733
59,24,3048.963287
60,11,3536.913299
60,12,3424.041049
60,13,3404.362330
60,14,3310.265253
60,15,3262.905997
60,16,3229.616428
60,17,3204.891002
60,19,3184.076381
60,20,3136.961024
60,22,3080.132733
60,24,3048.963287
61,11,3536.913299
61,12,3424.041049
61,13,3404.362330
61,14,3310.265253
61,15,3262.905997
61,16,3168.870144
61,20,3136.961024
61,22,3080.132733
61,24,3048.963287
62,11,3418.803855
62,13,3404.362330
62,14,3162.553522
62,20,3136.961024
62,22,3080.132733
62,24,3048.963287
63,11,3418.803855
63,13,3404.362330
63,14,3162.553522
63,20,3136.961024
63,22,3080.132733
63,24,3048.963287
64,11,3418.803855
64,12,3312.860099
64,13,3274.800313
64,14,3162.553522
64,20,3136.961024
64,22,3080.132733
64,23,3010.867044
65,11,3418.803855
65,12,3264.350649
65,14,3162.553522
65,19,3116.565591
65,22,3080.132733
65,23,3010.867044
66,11,3418.803855
66,12,3264.350649
66,14,3162.553522
66,19,3116.565591
66,20,3097.749457
66,22,3080.132733
66,23,3010.867044
67,11,3418.803855
67,12,3264.350649
67,13,3231.789680
67,14,3151.420437
