Generation,NV,TOC
1,19,7957.181760
1,23,7693.141535
1,25,7026.196458
1,28,6175.373828
1,34,5988.286516
1,39,5914.889646
1,45,5891.598098
1,50,5652.946254
1,52,5450.370277
1,53,5392.478169
1,58,5257.899225
2,19,7957.181760
2,21,7535.337381
2,25,6694.507746
2,27,6546.893628
2,28,6175.373828
2,32,6124.683157
2,33,6044.040858
2,34,5933.873679
2,35,5792.873355
2,36,5678.404489
2,45,5403.627950
2,46,5374.601140
2,57,5184.213760
3,19,7957.181760
3,20,7749.886736
3,21,7535.337381
3,25,6666.964277
3,27,6448.171364
3,28,6175.373828
3,29,6142.280502
3,30,6054.311603
3,33,6044.040858
3,34,5933.873679
3,35,5792.873355
3,36,5652.792688
3,41,5424.029187
3,45,5403.627950
3,46,5374.601140
3,52,5236.701009
3,54,5185.529285
3,57,5099.457784
3,60,5072.072666
4,17,8360.058081
4,19,7957.181760
4,20,7749.886736
4,21,7535.337381
4,25,6666.964277
4,27,6448.171364
4,28,6175.373828
4,29,6142.280502
4,30,6054.311603
4,32,5964.610504
4,34,5933.873679
4,35,5792.873355
4,36,5458.787691
4,41,5424.029187
4,45,5403.627950
4,46,5374.601140
4,49,5336.310078
4,50,5248.657347
4,52,5236.701009
4,54,5185.529285
4,57,5099.457784
4,59,5068.293066
5,17,8360.058081
5,19,7957.181760
5,20,7749.886736
5,21,7220.616018
5,25,6666.964277
5,27,6216.578247
5,28,6175.373828
5,29,6142.280502
5,30,6054.311603
5,32,5869.416102
5,35,5792.873355
5,36,5458.787691
5,38,5449.233652
5,41,5424.029187
5,42,5377.957216
5,46,5374.601140
5,49,5309.128926
5,50,5248.657347
5,52,5236.701009
5,53,5228.317625
5,54,5185.529285
5,56,5093.697664
5,59,5068.293066
6,17,8360.058081
6,19,7957.181760
6,20,7269.006473
6,21,6884.313883
6,25,6663.473744
6,27,6216.578247
6,28,6175.373828
6,29,6142.280502
6,30,6054.311603
6,32,5762.053487
6,33,5400.127488
6,42,5377.957216
6,46,5374.601140
6,47,5350.684400
6,49,5309.128926
6,50,5248.657347
6,51,5167.359792
6,56,5093.697664
6,59,5068.293066
6,60,5007.774798
7,17,8360.058081
7,18,8214.931421
7,19,7893.849811
7,20,6784.875226
7,25,6441.742418
7,27,5885.718220
7,30,5862.074125
7,31,5664.240285
7,33,5400.127488
7,36,5392.881773
7,40,5140.741182
7,43,5083.334618
7,45,4985.699216
7,48,4867.097647
8,17,8360.058081
8,18,8214.931421
8,19,7538.282763
8,20,6784.875226
8,25,6441.742418
8,27,5885.718220
8,30,5823.665976
8,31,5664.240285
8,33,5400.127488
8,36,5387.465586
8,40,5140.741182
8,43,5083.334618
8,45,4985.699216
8,48,4867.097647
8,51,4767.477084
9,17,8360.058081
9,18,6599.514332
9,21,6454.804242
9,24,6228.176635
9,26,5963.466341
9,27,5885.718220
9,30,5721.753305
9,31,5664.240285
9,33,5400.127488
9,36,5387.465586
9,38,5323.217857
9,40,5140.741182
9,43,5083.334618
9,45,4985.699216
9,48,4867.097647
9,51,4767.477084
10,17,8360.058081
10,18,6599.514332
10,21,6232.616184
10,24,5940.996850
10,25,5706.719048
10,30,5617.238304
10,32,5601.917681
10,33,5400.127488
10,36,5387.465586
10,38,5323.217857
10,40,5140.741182
10,43,5083.334618
10,45,4985.699216
10,48,4867.097647
10,51,4767.477084
11,17,7490.975367
11,18,6599.514332
11,21,6232.616184
11,24,5940.996850
11,25,5706.719048
