Generation,NV,TOC
1,10,2608.397826
1,11,2056.124989
1,13,1962.740734
1,14,1907.834685
1,16,1796.624646
2,9,2621.456780
2,10,2133.503536
2,11,2056.124989
2,13,1962.740734
2,14,1813.430298
2,16,1740.417095
3,9,2621.456780
3,10,2133.503536
3,11,2056.124989
3,13,1832.325064
3,14,1813.430298
3,15,1753.738290
3,16,1739.449794
4,9,2280.365175
4,10,2133.503536
4,11,1869.423335
4,13,1832.325064
4,14,1764.734420
4,15,1753.738290
4,16,1739.449794
4,17,1729.137109
5,8,2416.724282
5,9,2280.365175
5,10,2133.503536
5,11,1869.423335
5,12,1769.335064
5,14,1732.093226
5,15,1653.764800
5,18,1586.915099
6,8,2416.724282
6,9,1953.384676
6,10,1932.254384
6,11,1826.677919
6,12,1663.545973
6,15,1653.764800
6,18,1586.915099
7,8,2416.724282
7,9,1953.384676
7,10,1932.254384
7,11,1826.677919
7,12,1663.545973
7,13,1621.678299
7,18,1586.915099
8,7,2505.507026
8,8,2416.724282
8,9,1953.384676
8,10,1892.720285
8,11,1826.677919
8,12,1629.042644
8,13,1621.678299
8,14,1590.600430
8,15,1548.579889
9,7,2505.507026
9,8,2416.724282
9,9,1953.384676
9,10,1769.239438
9,12,1629.042644
9,13,1621.678299
9,14,1590.600430
9,15,1548.579889
10,7,2505.507026
10,8,2116.506764
10,9,1941.151260
10,10,1769.239438
10,11,1679.923098
10,12,1629.042644
10,13,1621.678299
10,14,1527.770081
11,7,2505.507026
11,8,2039.316801
11,9,1941.151260
11,10,1659.562415
11,12,1629.042644
11,13,1621.678299
11,14,1527.770081
11,15,1524.023585
12,7,2505.507026
12,8,1951.314038
12,9,1941.151260
12,10,1659.562415
12,12,1582.267538
12,13,1468.652732
13,7,2454.115791
13,8,1929.218189
13,9,1879.344631
13,10,1659.562415
13,11,1635.385265
13,12,1570.968948
13,13,1468.652732
14,7,2162.858660
14,8,1929.218189
14,9,1756.688701
14,10,1659.562415
14,11,1526.206948
14,13,1468.652732
15,7,2162.858660
15,8,1904.137002
15,9,1756.688701
15,10,1608.743870
15,11,1526.206948
15,13,1462.878003
16,7,1994.154838
16,8,1904.137002
16,9,1695.991179
16,10,1608.743870
16,11,1526.206948
16,13,1462.878003
17,7,1903.599523
17,9,1684.765897
17,10,1517.070976
17,12,1468.901773
17,13,1461.410562
18,7,1903.599523
18,8,1815.892612
18,9,1667.872875
18,10,1433.799475
19,6,2594.374065
19,7,1903.599523
19,8,1753.649102
19,9,1667.872875
19,10,1433.799475
20,6,2249.313482
20,7,1889.434195
20,8,1738.736547
20,9,1613.378298
20,10,1433.799475
21,6,2249.313482
21,7,1858.423444
21,8,1653.857260
21,9,1613.378298
21,10,1433.799475
22,6,2249.313482
22,7,1858.423444
22,8,1653.857260
22,9,1613.378298
22,10,1433.799475
23,6,2249.313482
23,7,1858.423444
23,8,1653.857260
23,9,1591.840740
23,10,1433.799475
23,11,1423.089423
24,6,2249.313482
24,7,1858.423444
24,8,1653.857260
24,9,1591.840740
24,10,1433.799475
24,11,1423.089423
25,6,2004.075288
25,7,1789.382027
25,8,1595.821064
25,9,1534.642708
25,10,1433.799475
25,11,1423.089423
26,6,2004.075288
26,7,1789.382027
26,8,1595.821064
26,9,1534.642708
26,10,1433.799475
26,11,1423.089423
27,5,2194.515111
27,6,1948.892083
27,7,1683.293385
27,8,1595.821064
27,9,1534.642708
27,10,1425.921249
27,11,1423.089423
28,5,2194.515111
28,6,1948.892083
28,7,1683.293385
28,8,1595.821064
28,9,1534.642708
28,10,1425.921249
28,11,1423.089423
29,5,2194.515111
29,6,1948.892083
29,7,1622.006260
29,8,1595.821064
29,9,1524.615274
29,10,1425.921249
29,11,1423.089423
30,5,2194.515111
30,6,1948.892083
30,7,1622.006260
30,8,1595.821064
30,9,1403.127506
31,5,2194.515111
31,6,1867.964599
31,7,1622.006260
31,8,1383.166263
32,5,2194.515111
32,6,1867.964599
32,7,1622.006260
32,8,1383.166263
33,5,2194.515111
33,6,1828.249822
33,7,1622.006260
33,8,1383.166263
34,5,2194.515111
34,6,1708.383663
34,7,1601.992499
34,8,1383.166263
35,5,2095.156918
35,6,1708.383663
35,7,1601.992499
35,8,1383.166263
36,5,2095.156918
36,6,1708.383663
36,7,1601.992499
36,8,1383.166263
37,5,2095.156918
37,6,1708.383663
37,7,1545.801569
37,8,1383.166263
38,5,2070.430996
38,6,1708.383663
38,7,1545.801569
38,8,1383.166263
39,5,2070.430996
39,6,1708.383663
39,7,1545.801569
39,8,1383.166263
40,5,1868.838182
40,6,1708.383663
40,7,1545.801569
40,8,1383.166263
41,5,1868.838182
41,6,1634.919633
41,7,1545.801569
41,8,1383.166263
42,5,1803.503707
42,6,1634.919633
42,7,1545.801569
42,8,1379.231591
43,5,1737.724024
43,6,1630.075168
43,7,1511.616986
43,8,1379.231591
44,5,1737.724024
44,6,1630.075168
44,7,1511.616986
44,8,1342.092792
45,5,1737.724024
45,6,1622.194908
45,7,1398.970285
45,8,1342.092792
46,5,1737.724024
46,6,1622.194908
46,7,1398.970285
46,8,1342.092792
47,5,1723.425215
47,6,1592.440363
47,7,1386.740300
47,8,1342.092792
48,5,1571.947284
48,7,1386.740300
48,8,1342.092792
49,5,1571.947284
49,7,1386.740300
49,8,1342.092792
50,5,1571.947284
50,7,1386.740300
50,8,1342.092792
51,5,1571.947284
51,7,1386.740300
51,8,1342.092792
52,5,1571.947284
52,7,1386.740300
52,8,1342.092792
53,5,1571.947284
53,6,1553.295321
53,7,1386.740300
53,8,1342.092792
54,5,1571.947284
54,6,1553.295321
54,7,1386.740300
54,8,1342.092792
55,5,1571.947284
55,6,1553.295321
55,7,1386.740300
55,8,1342.092792
56,5,1571.947284
56,6,1551.186515
56,7,1386.740300
56,8,1342.092792
57,5,1571.947284
57,6,1551.186515
57,7,1386.740300
57,8,1342.092792
58,5,1571.947284
58,6,1511.014685
58,7,1362.987736
58,8,1342.092792
59,5,1571.947284
59,6,1503.071980
59,7,1362.987736
59,8,1342.092792
60,5,1571.947284
60,6,1503.071980
60,7,1362.987736
60,8,1342.092792
61,5,1571.440169
61,6,1467.276380
61,7,1362.987736
61,8,1342.092792
62,5,1571.440169
62,6,1467.276380
62,7,1362.987736
62,8,1342.092792
62,9,1342.076524
63,5,1571.440169
63,6,1467.276380
63,7,1362.987736
63,8,1342.092792
63,9,1338.244647
64,5,1553.925379
64,6,1467.276380
64,7,1362.987736
64,8,1342.092792
64,9,1338.244647
65,5,1553.925379
65,6,1467.276380
65,7,1362.987736
65,8,1342.092792
65,9,1338.244647
66,5,1553.925379
66,6,1467.276380
66,7,1362.987736
66,8,1342.092792
66,9,1338.244647
67,5,1539.443350
67,6,1467.276380
67,7,1362.987736
67,8,1342.092792
67,9,1338.244647
68,5,1539.443350
68,6,1460.908885
68,7,1362.987736
68,8,1342.092792
68,9,1338.244647
69,5,1539.443350
69,6,1423.417709
69,7,1362.987736
69,8,1342.092792
69,9,1338.244647
70,5,1539.443350
70,6,1423.417709
70,7,1362.987736
70,8,1338.656029
70,9,1338.244647
71,5,1535.336203
71,6,1423.417709
71,7,1362.987736
71,8,1332.515708
72,5,1535.336203
72,6,1423.417709
72,7,1362.987736
72,8,1332.515708
73,5,1507.684295
73,6,1423.417709
73,7,1362.987736
73,8,1332.515708
74,5,1507.684295
74,6,1423.417709
74,7,1362.987736
74,8,1332.515708
75,5,1507.684295
75,6,1423.417709
75,7,1362.987736
75,8,1332.028944
76,5,1507.684295
76,6,1423.417709
76,7,1362.987736
76,8,1332.028944
77,5,1507.684295
77,6,1412.237895
77,7,1362.987736
77,8,1330.285714
78,5,1489.215426
78,6,1412.237895
78,7,1362.987736
78,8,1330.285714
78,9,1326.866153
79,5,1489.215426
79,6,1412.237895
79,7,1362.987736
79,8,1329.078946
79,9,1326.866153
80,5,1489.215426
80,6,1412.237895
80,7,1362.987736
80,8,1329.078946
80,9,1326.866153
81,5,1472.215724
81,6,1412.237895
81,7,1362.987736
81,8,1329.078946
81,9,1326.866153
82,5,1472.215724
82,6,1412.237895
82,7,1362.987736
82,8,1329.078946
82,9,1326.866153
83,5,1472.215724
83,6,1412.237895
83,7,1362.987736
83,8,1329.078946
83,9,1326.866153
84,5,1472.215724
84,6,1412.237895
84,7,1362.987736
84,8,1329.078946
84,9,1326.866153
85,5,1472.215724
85,6,1412.237895
85,7,1362.987736
85,8,1329.078946
85,9,1326.866153
86,5,1472.215724
86,6,1412.237895
86,7,1362.987736
86,8,1329.078946
86,9,1326.866153
87,5,1472.215724
87,6,1412.237895
87,7,1362.987736
87,8,1329.078946
87,9,1326.866153
88,5,1472.215724
88,6,1412.237895
88,7,1358.028841
88,8,1329.078946
88,9,1326.866153
89,5,1472.215724
89,6,1412.237895
89,7,1358.028841
89,8,1329.078946
89,9,1326.866153
90,5,1472.215724
90,6,1412.237895
90,7,1357.953998
90,8,1329.078946
90,9,1326.866153
91,5,1472.215724
91,6,1398.758026
91,7,1357.953998
91,8,1329.078946
91,9,1326.866153
92,5,1472.215724
92,6,1398.758026
92,7,1357.953998
92,8,1329.078946
92,9,1326.866153
93,5,1472.215724
93,6,1398.758026
93,7,1357.953998
93,8,1329.078946
93,9,1326.866153
94,5,1472.215724
94,6,1398.758026
94,7,1357.953998
94,8,1329.078946
94,9,1326.866153
95,5,1472.215724
95,6,1372.723442
95,7,1357.953998
95,8,1329.078946
95,9,1326.866153
96,5,1472.215724
96,6,1372.723442
96,7,1357.953998
96,8,1329.078946
96,9,1326.866153
97,5,1472.215724
97,6,1327.411346
97,9,1326.866153
98,5,1472.215724
98,6,1327.411346
98,9,1326.866153
99,5,1472.215724
99,6,1327.411346
99,9,1326.866153
100,5,1472.215724
100,6,1327.411346
100,9,1326.866153
101,5,1471.498470
101,6,1327.411346
101,9,1326.866153
102,5,1471.498470
102,6,1327.411346
102,9,1326.866153
103,5,1435.246594
103,6,1327.411346
103,9,1326.866153
104,5,1435.246594
104,6,1327.411346
104,9,1326.866153
105,5,1435.246594
105,6,1327.411346
105,9,1326.866153
106,5,1435.246594
106,6,1327.411346
106,9,1326.866153
107,5,1435.246594
107,6,1327.411346
107,8,1320.972611
108,5,1435.246594
108,6,1327.411346
108,8,1320.972611
109,5,1428.142700
109,6,1327.411346
109,8,1320.972611
110,5,1428.142700
110,6,1327.411346
110,8,1320.972611
