Generation,NV,TOC
1,17,4190.947879
1,18,3209.407820
1,19,3038.199740
1,20,2816.063353
1,21,2771.638601
2,15,3298.030389
2,18,2706.674308
3,15,3298.030389
3,18,2706.674308
3,20,2668.201550
3,23,2619.200294
4,15,3289.810183
4,16,2847.887526
4,17,2647.755309
4,18,2646.351870
4,22,2576.172349
5,13,3456.793523
5,14,3282.642752
5,15,3242.380550
5,16,2685.506165
5,17,2635.011941
5,18,2599.240677
5,20,2507.477790
6,13,3456.793523
6,14,3130.301090
6,15,3128.012741
6,16,2670.402823
6,17,2341.025283
7,13,3456.793523
7,14,2961.970152
7,15,2830.830982
7,16,2670.402823
7,17,2341.025283
8,12,3096.187134
8,14,2961.970152
8,15,2695.123595
8,16,2372.709935
8,17,2341.025283
9,11,3362.244608
9,12,3096.187134
9,13,3047.455260
9,14,2494.158350
9,16,2328.257371
10,11,3362.244608
10,12,3096.187134
10,13,2843.920283
10,14,2494.158350
10,16,2328.257371
11,11,3362.244608
11,12,2844.011647
11,13,2843.920283
11,14,2494.158350
11,15,2278.660626
12,11,3199.127721
12,12,2844.011647
12,13,2798.275647
12,14,2494.158350
12,15,2278.660626
13,10,3669.526099
13,11,2772.194022
13,14,2248.009161
14,10,3669.526099
14,11,2747.725570
14,12,2661.548760
14,14,2246.061993
15,10,2851.640258
15,11,2705.313950
15,12,2516.704199
15,14,2246.061993
16,10,2851.640258
16,11,2705.313950
16,12,2516.704199
16,14,2246.061993
16,16,2238.971692
17,10,2851.640258
17,11,2705.313950
17,12,2516.704199
17,14,2214.009413
18,10,2851.640258
18,11,2705.313950
18,12,2516.704199
18,13,2267.016656
18,14,2214.009413
19,10,2851.640258
19,11,2705.313950
19,12,2516.704199
19,13,2267.016656
19,14,2214.009413
20,10,2851.640258
20,11,2568.929138
20,12,2483.385366
20,13,2267.016656
20,14,2214.009413
21,10,2851.640258
21,11,2447.795626
21,12,2399.850607
21,13,2200.968592
22,10,2760.008183
22,11,2440.624911
22,12,2399.850607
22,13,2200.968592
22,14,2179.369457
23,10,2760.008183
23,11,2440.624911
23,12,2340.940040
23,13,2200.968592
23,14,2179.369457
24,10,2457.752752
24,11,2411.532980
24,12,2247.074699
24,13,2193.477834
24,14,2169.306169
25,10,2457.752752
25,11,2324.011046
25,12,2247.074699
25,13,2193.477834
25,14,2160.300447
26,9,3072.357099
26,10,2457.752752
26,11,2324.011046
26,12,2247.074699
26,13,2193.477834
26,14,2160.300447
27,9,2730.112054
27,10,2426.090120
27,11,2299.051327
27,12,2247.074699
27,13,2193.477834
27,14,2149.515597
28,9,2730.112054
28,10,2426.090120
28,11,2299.051327
28,12,2235.783016
28,13,2193.477834
28,14,2137.335412
29,9,2730.112054
29,10,2426.090120
29,11,2265.092305
29,12,2235.783016
29,13,2154.125176
29,14,2137.335412
30,9,2730.112054
30,10,2426.090120
30,11,2265.092305
30,12,2158.475646
30,13,2140.922209
30,14,2137.335412
31,9,2710.979932
31,10,2419.576113
31,11,2265.092305
31,12,2158.475646
31,13,2140.922209
31,14,2137.335412
32,9,2710.979932
32,10,2419.576113
32,11,2247.124144
32,12,2158.475646
32,13,2140.922209
32,14,2137.335412
33,9,2710.979932
33,10,2331.635930
33,11,2247.124144
33,12,2158.475646
33,13,2140.922209
33,14,2137.335412
34,9,2442.452532
34,10,2331.635930
34,11,2247.124144
34,12,2158.475646
34,13,2140.922209
34,14,2135.983208
35,9,2442.452532
35,10,2278.397006
35,11,2169.573052
35,12,2158.475646
35,13,2130.521116
36,9,2442.452532
36,10,2278.397006
36,11,2169.573052
36,12,2158.475646
36,13,2130.521116
37,9,2442.452532
37,10,2273.268889
37,11,2169.573052
37,12,2158.475646
37,13,2130.521116
38,8,2936.998953
38,9,2442.452532
38,10,2273.268889
38,11,2169.573052
38,12,2158.475646
38,13,2130.521116
39,8,2936.998953
39,9,2442.452532
39,10,2225.374080
39,11,2169.573052
39,12,2157.015084
39,13,2106.865518
40,8,2936.998953
40,9,2442.452532
40,10,2225.374080
40,11,2169.573052
40,12,2157.015084
40,13,2106.865518
41,8,2936.998953
41,9,2442.452532
41,10,2225.374080
41,11,2169.573052
41,12,2102.098704
42,8,2936.998953
42,9,2442.452532
42,10,2219.299866
42,11,2169.573052
42,12,2102.098704
43,8,2936.998953
43,9,2442.452532
43,10,2219.299866
43,11,2169.573052
43,12,2102.098704
44,8,2820.121414
44,9,2442.452532
44,10,2212.591996
44,11,2154.826011
44,12,2082.077838
45,8,2820.121414
45,9,2442.452532
45,10,2212.591996
45,11,2154.427014
45,12,2082.077838
46,8,2820.121414
46,9,2442.452532
46,10,2190.077566
46,11,2154.427014
46,12,2082.077838
47,8,2820.121414
47,9,2442.452532
47,10,2190.077566
47,11,2150.398982
47,12,2082.077838
48,8,2820.121414
48,9,2408.018316
48,10,2190.077566
48,11,2140.831195
48,12,2082.077838
49,8,2820.121414
49,9,2354.604498
49,10,2190.077566
49,11,2140.831195
49,12,2082.077838
50,8,2820.121414
50,9,2289.058271
50,10,2190.077566
50,11,2114.166426
50,12,2082.077838
51,8,2820.121414
51,9,2289.058271
51,10,2190.077566
51,11,2045.834439
52,8,2722.153888
52,9,2247.744257
52,10,2190.077566
52,11,2045.834439
53,8,2604.643718
53,9,2247.744257
53,10,2190.077566
53,11,2045.834439
54,8,2604.643718
54,9,2242.522900
54,10,2146.901847
54,11,2045.834439
55,8,2604.643718
55,9,2230.875082
55,10,2146.901847
55,11,2045.834439
56,8,2604.643718
56,9,2230.875082
56,10,2146.901847
56,11,2045.834439
57,8,2604.643718
57,9,2230.875082
57,10,2146.901847
57,11,2045.834439
58,8,2604.643718
58,9,2226.682217
58,10,2144.440492
58,11,2017.886969
59,8,2519.188828
59,9,2206.057394
59,10,2144.440492
59,11,2017.886969
60,8,2414.886049
60,9,2166.369222
60,10,2138.378221
60,11,2014.613461
61,8,2414.886049
61,9,2166.369222
61,10,2131.277376
61,11,2014.613461
62,8,2371.772671
62,9,2166.369222
62,10,2131.277376
62,11,2013.328010
63,8,2371.772671
63,9,2166.369222
63,10,2131.277376
63,11,2013.328010
64,8,2371.772671
64,9,2166.369222
64,10,2131.277376
64,11,2013.328010
65,8,2371.772671
65,9,2166.369222
65,10,2131.277376
65,11,2013.328010
66,8,2364.264179
66,9,2166.369222
66,10,2131.277376
66,11,2011.223692
67,8,2364.264179
67,9,2166.369222
67,10,2131.277376
67,11,2011.223692
68,8,2364.264179
68,9,2116.916826
68,11,2011.223692
69,8,2364.264179
69,9,2116.916826
69,11,2011.223692
70,8,2364.264179
70,9,2116.916826
70,11,2011.223692
71,8,2321.873350
71,9,2116.916826
