Generation,NV,TOC
1,17,4211.803851
1,18,2982.825741
1,19,2927.943610
1,20,2910.386283
1,21,2721.300943
2,15,3187.649310
2,18,2896.829716
2,21,2624.444270
3,15,3187.649310
3,16,2814.983727
3,17,2689.829629
3,20,2534.219849
4,15,2763.901842
4,17,2623.223348
4,19,2487.948241
5,11,3441.237939
5,13,2880.224693
5,15,2763.901842
5,17,2623.223348
5,19,2487.948241
6,11,3441.237939
6,12,2883.040346
6,13,2880.224693
6,15,2763.901842
6,16,2549.201460
6,19,2471.899952
7,11,3265.355058
7,12,2883.040346
7,13,2880.224693
7,14,2763.384848
7,16,2549.201460
7,19,2442.786997
8,11,3265.355058
8,12,2861.923024
8,13,2601.342071
8,14,2499.232154
8,15,2409.908156
8,16,2377.537728
8,17,2336.748452
9,11,2983.303721
9,12,2861.923024
9,13,2601.342071
9,14,2435.615477
9,15,2409.908156
9,16,2377.537728
9,17,2324.044620
10,10,3318.624081
10,11,2983.303721
10,12,2709.439815
10,13,2435.015683
10,15,2409.908156
10,16,2367.196012
10,17,2318.261318
10,18,2315.739217
11,10,3318.624081
11,11,2983.303721
11,12,2592.172835
11,13,2435.015683
11,14,2387.224390
11,15,2309.612553
11,16,2305.864363
11,18,2288.879133
12,10,3318.624081
12,11,2845.120661
12,12,2569.954641
12,13,2432.346192
12,14,2322.616900
12,15,2295.859369
12,16,2284.938805
13,10,3278.798830
13,11,2845.120661
13,12,2569.954641
13,13,2336.232385
13,14,2251.750164
14,10,3278.798830
14,11,2442.648285
14,13,2336.232385
14,14,2251.750164
14,15,2215.792237
15,10,3278.798830
15,11,2442.648285
15,12,2235.559890
15,15,2215.792237
16,9,2480.110693
16,11,2442.648285
16,12,2235.559890
16,15,2215.792237
17,9,2463.072267
17,11,2442.648285
17,12,2207.019731
18,9,2463.072267
18,11,2442.648285
18,12,2207.019731
18,15,2163.525381
19,9,2463.072267
19,11,2442.648285
19,12,2207.019731
19,15,2163.525381
20,9,2463.072267
20,11,2442.648285
20,12,2198.965077
20,13,2190.929202
20,15,2163.481598
21,9,2416.606955
21,12,2197.563118
21,13,2133.591855
22,9,2416.606955
22,10,2218.230997
22,12,2197.563118
22,13,2133.591855
23,9,2393.041703
23,10,2218.230997
23,12,2197.563118
23,13,2133.591855
24,9,2393.041703
24,10,2218.230997
24,12,2197.563118
24,13,2133.591855
25,9,2373.874972
25,10,2214.086097
25,12,2170.777944
25,13,2133.591855
26,9,2373.874972
26,10,2214.086097
26,12,2170.777944
26,13,2133.591855
27,9,2366.813220
27,10,2195.777774
27,11,2162.087766
27,13,2122.864640
28,9,2286.548834
28,10,2195.777774
28,11,2162.087766
28,13,2088.035712
29,9,2286.548834
29,10,2193.041397
29,11,2154.884843
29,12,2130.724016
29,13,2088.035712
30,8,2857.386490
30,9,2286.548834
30,10,2193.041397
30,11,2154.884843
30,12,2130.724016
30,13,2088.035712
31,8,2857.386490
31,9,2283.576465
31,10,2188.138399
31,11,2121.782726
31,13,2088.035712
32,8,2485.802203
32,9,2283.576465
32,10,2188.138399
32,11,2120.711838
32,13,2088.035712
33,8,2482.554677
33,9,2234.296226
33,10,2188.138399
33,11,2101.158350
33,13,2088.035712
34,8,2482.554677
34,9,2234.296226
34,10,2166.333178
34,11,2101.158350
34,13,2088.035712
35,8,2480.382316
35,9,2165.220849
35,11,2101.158350
35,13,2066.988160
36,8,2438.167983
36,9,2165.220849
36,11,2101.158350
36,13,2066.988160
37,8,2438.167983
37,9,2165.220849
37,10,2140.769432
37,11,2093.142473
37,13,2066.958860
38,8,2438.167983
38,9,2155.000611
38,10,2140.769432
38,11,2093.142473
38,13,2066.958860
39,8,2394.236260
39,9,2135.038686
39,10,2101.233257
39,11,2093.142473
39,13,2064.945220
40,8,2389.346715
40,9,2135.038686
40,10,2101.233257
40,11,2073.932506
40,13,2064.945220
41,8,2373.422974
41,9,2129.045316
41,10,2101.233257
41,11,2073.932506
41,13,2048.036623
42,8,2373.422974
42,9,2129.045316
42,10,2101.233257
42,11,2073.932506
42,13,2048.036623
43,8,2312.503973
43,9,2129.045316
43,10,2101.233257
43,11,2072.873774
43,13,2048.036623
44,8,2312.503973
44,9,2124.148077
44,10,2074.787470
44,11,2072.873774
44,13,2048.036623
45,8,2153.857526
45,9,2112.326463
45,10,2074.787470
45,11,2071.315248
45,13,2048.036623
46,7,2870.323152
46,8,2153.857526
46,9,2093.324809
46,10,2074.787470
46,11,2071.315248
46,13,2048.036623
47,7,2870.323152
47,8,2153.857526
47,9,2090.265458
47,10,2074.787470
47,11,2071.315248
47,13,2048.036623
48,7,2570.239034
48,8,2141.705742
48,9,2088.928448
48,10,2074.787470
48,11,2062.838292
48,13,2045.043638
49,7,2570.239034
49,8,2131.454658
49,9,2054.800417
49,13,2045.043638
50,7,2570.239034
50,8,2131.454658
50,9,2054.800417
50,13,2045.043638
51,7,2554.554914
51,8,2131.454658
51,9,2053.437027
51,13,2045.043638
52,7,2554.554914
52,8,2131.454658
52,9,2053.437027
52,11,2035.195934
53,7,2554.554914
53,8,2131.454658
53,9,2050.876536
53,11,2032.950451
54,7,2554.554914
54,8,2131.454658
54,9,2050.876536
54,11,2032.950451
55,7,2554.554914
55,8,2119.710094
55,9,2027.092255
56,7,2554.554914
56,8,2119.710094
56,9,2027.092255
57,7,2554.554914
57,8,2107.322390
57,9,2027.092255
57,10,2010.795183
58,7,2554.554914
58,8,2107.322390
58,9,2005.358530
59,7,2554.554914
59,8,2107.322390
59,9,2005.358530
60,7,2554.554914
60,8,2107.322390
60,9,2005.358530
61,7,2554.554914
61,8,2078.144980
61,9,2002.384524
62,7,2554.554914
62,8,2078.144980
62,9,2002.384524
63,7,2554.554914
63,8,2078.144980
