Generation,NV,TOC
1,17,5223.814004
1,18,5060.687081
1,22,4614.944942
1,23,4577.643068
1,26,4053.199709
1,37,3832.435621
2,16,5225.673809
2,17,5223.814004
2,18,4889.379754
2,21,4860.975417
2,22,4614.944942
2,23,4577.643068
2,24,4354.687248
2,26,4053.199709
2,37,3633.904015
2,39,3622.935847
3,16,5062.020601
3,18,4889.379754
3,19,4562.379411
3,22,4347.153267
3,24,4319.948055
3,25,4259.801693
3,26,4053.199709
3,31,3857.147770
3,34,3817.498209
3,35,3809.139940
3,37,3633.904015
3,39,3619.538567
4,16,5062.020601
4,17,4850.889749
4,19,4562.379411
4,20,4428.222621
4,21,4293.822806
4,22,4217.712762
4,25,4009.373647
4,26,3853.448538
4,33,3818.691860
4,34,3794.683046
4,36,3597.122110
5,16,5062.020601
5,17,4532.469254
5,18,4392.201825
5,21,4112.656798
5,25,4009.373647
5,26,3853.448538
5,32,3653.910582
5,36,3597.122110
6,16,4810.787550
6,17,4532.469254
6,18,4392.201825
6,19,4238.648193
6,21,4112.656798
6,25,4009.373647
6,26,3853.448538
6,30,3683.423007
6,31,3528.607161
7,15,5539.199136
7,16,4810.787550
7,17,4426.425901
7,18,3987.297114
7,23,3683.984070
7,24,3624.199324
7,29,3546.285522
7,30,3523.418338
7,34,3469.521597
8,15,4549.959168
8,17,4313.620872
8,18,3987.297114
8,21,3968.358913
8,23,3683.984070
8,24,3624.199324
8,26,3615.275835
8,29,3546.285522
8,30,3523.418338
8,34,3469.521597
9,15,4549.959168
9,17,4256.844948
9,18,3786.048149
9,20,3590.885473
9,26,3551.746175
9,29,3546.285522
9,30,3523.418338
9,32,3448.100968
10,15,4548.850167
10,16,4468.736120
10,17,4256.844948
10,18,3786.048149
10,20,3590.885473
10,25,3565.535213
10,26,3551.746175
10,27,3511.237696
10,31,3452.826429
10,32,3448.100968
11,15,4245.340403
11,18,3786.048149
11,20,3590.885473
11,25,3565.535213
11,26,3551.746175
11,27,3511.237696
11,31,3452.826429
11,32,3448.100968
12,14,4522.651805
12,15,4245.340403
12,17,3761.416423
12,19,3689.989508
12,20,3371.635132
13,14,4522.651805
13,15,4132.282566
13,17,3761.416423
13,18,3461.963266
13,20,3371.635132
13,22,3325.952761
14,14,4228.587307
14,15,4132.282566
14,16,3962.776368
14,17,3761.416423
14,18,3461.963266
14,20,3371.635132
14,22,3325.952761
15,13,5217.744818
15,14,3899.799083
15,15,3755.215221
15,18,3461.963266
15,20,3324.292449
16,13,5217.744818
16,14,3870.851938
16,15,3755.215221
16,18,3345.873682
16,20,3324.292449
17,13,4643.215662
17,14,3783.315206
17,15,3705.517200
17,18,3345.873682
17,20,3324.292449
17,21,3188.459962
18,13,4643.215662
18,14,3783.315206
18,15,3705.517200
18,16,3673.567938
18,17,3540.401010
18,18,3345.873682
18,20,3324.292449
18,21,3188.459962
19,13,4643.215662
19,14,3783.315206
19,15,3705.517200
19,16,3526.004050
19,18,3345.873682
19,19,3329.644257
19,20,3324.292449
19,21,3188.459962
20,13,4080.588867
20,14,3719.892528
20,15,3705.517200
20,16,3526.004050
20,18,3345.873682
20,19,3329.644257
20,20,3324.292449
20,21,3188.459962
21,13,3744.050658
21,14,3662.148323
21,16,3526.004050
21,17,3431.116831
21,18,3345.873682
21,19,3329.644257
21,20,3184.248040
22,13,3627.740077
22,14,3522.831379
22,17,3431.116831
22,18,3345.873682
22,19,3329.644257
22,20,3184.248040
23,13,3627.740077
23,14,3476.194247
23,17,3413.788864
23,18,3292.307442
23,20,3184.248040
23,21,3178.923898
24,13,3627.740077
24,14,3476.194247
24,16,3363.111378
24,17,3247.416341
24,20,3184.248040
24,21,3178.923898
25,13,3524.785387
25,14,3397.218638
25,16,3363.111378
25,17,3247.416341
25,18,3186.145848
25,20,3184.248040
25,21,3178.923898
26,13,3524.785387
26,14,3314.499141
26,17,3247.416341
26,18,3186.145848
26,20,3184.248040
26,21,3178.923898
27,12,3939.440489
27,13,3479.724731
27,14,3255.142397
27,17,3247.413759
27,18,3179.991489
27,20,3143.739445
28,12,3939.440489
28,13,3416.978919
28,14,3255.142397
28,17,3247.413759
28,18,3179.991489
28,20,3143.739445
29,12,3895.869501
29,13,3416.978919
29,14,3255.142397
29,17,3247.413759
29,18,3161.033733
29,20,3143.739445
30,12,3895.869501
30,13,3416.978919
30,14,3255.142397
30,17,3247.413759
30,18,3144.505185
30,20,3143.739445
31,12,3895.869501
31,13,3416.978919
31,14,3255.142397
31,17,3247.413759
31,18,3140.216415
31,21,3117.248614
32,12,3484.251333
32,13,3379.081371
32,14,3255.142397
32,16,3187.802892
32,18,3140.216415
32,21,3117.248614
33,12,3484.251333
33,13,3345.924561
33,14,3255.142397
33,16,3187.802892
33,18,3140.216415
33,19,3089.691667
34,12,3374.813782
34,13,3345.924561
34,14,3255.142397
34,16,3187.802892
34,18,3140.216415
34,19,3089.691667
35,12,3374.813782
35,13,3345.924561
35,14,3255.142397
35,16,3187.802892
35,18,3140.216415
35,19,3089.691667
35,22,3089.619811
36,12,3314.745389
36,14,3255.142397
36,15,3234.218896
36,16,3187.802892
36,18,3140.216415
36,19,3089.691667
36,22,3089.619811
37,12,3284.094432
37,14,3255.142397
37,15,3220.418785
37,16,3118.269632
37,19,3089.691667
37,22,3089.619811
38,12,3284.094432
38,13,3263.491676
38,14,3255.142397
38,15,3220.418785
38,16,3115.415322
38,19,3089.691667
38,22,3089.619811
39,12,3284.094432
39,13,3263.491676
39,14,3255.142397
39,15,3220.418785
39,16,3115.415322
39,17,3081.972240
39,20,3061.039557
39,21,3049.106536
40,12,3284.094432
40,13,3250.947211
40,15,3177.962142
40,16,3115.415322
40,17,3059.789145
40,21,3049.106536
41,12,3284.094432
41,13,3250.947211
41,15,3164.124763
41,16,3115.415322
41,17,3059.789145
41,20,3041.427711
42,12,3284.094432
42,13,3233.506068
42,15,3164.124763
42,16,3115.415322
42,17,3059.789145
42,20,3041.427711
43,12,3261.171550
43,13,3233.506068
43,14,3172.859166
43,15,3135.746231
43,16,3115.415322
43,17,3059.789145
43,19,3024.630946
44,11,3749.946971
44,12,3261.171550
