Generation,NV,TOC
1,17,5504.598809
1,20,4836.713847
1,22,4614.944942
1,24,4512.412771
1,26,4373.262330
1,30,4266.806182
1,37,4096.944406
1,38,3566.026096
1,40,3553.523499
2,17,5504.598809
2,18,5391.361563
2,20,4836.713847
2,22,4614.944942
2,24,4372.630133
2,26,4306.786683
2,27,4082.937543
2,30,4040.164386
2,31,4017.617021
2,35,3914.170254
2,36,3535.616319
3,16,5104.210567
3,17,5059.498452
3,18,4383.390550
3,23,4367.576644
3,24,4279.896890
3,25,3812.693828
3,28,3756.420848
3,34,3582.946613
3,36,3451.499991
4,15,5065.430971
4,16,4960.647999
4,17,4912.856076
4,18,4294.645781
4,21,3664.160321
4,22,3462.972544
4,29,3411.077067
5,14,5727.444113
5,15,5065.430971
5,16,4960.647999
5,17,4709.698017
5,18,4294.645781
5,19,4263.441365
5,20,4166.489224
5,21,3550.513837
5,22,3462.972544
5,29,3411.077067
6,14,5477.532552
6,15,4801.217339
6,16,4778.018686
6,17,4559.910127
6,18,3687.064236
6,21,3544.786077
6,22,3360.333127
7,14,5477.532552
7,15,4650.940272
7,16,4577.370497
7,17,4555.390218
7,18,3687.064236
7,21,3544.786077
7,22,3360.333127
7,29,3358.838349
8,14,5477.532552
8,15,4650.940272
8,16,4246.469087
8,18,3687.064236
8,21,3544.786077
8,22,3360.333127
8,29,3313.873824
9,14,5477.532552
9,15,4190.902848
9,16,4115.652267
9,18,3687.064236
9,21,3356.126867
9,28,3275.182991
10,14,5477.532552
10,15,4190.902848
10,16,4115.652267
10,18,3687.064236
10,20,3673.483768
10,21,3356.126867
10,23,3312.179229
10,28,3275.182991
11,14,5477.532552
11,15,4190.902848
11,16,4012.797360
11,18,3687.064236
11,19,3542.678240
11,21,3356.126867
11,23,3312.179229
11,28,3275.182991
12,14,5200.655440
12,15,4135.583792
12,16,4012.797360
12,18,3687.064236
12,19,3542.678240
12,21,3338.118942
12,23,3312.179229
12,27,3292.396297
12,28,3275.182991
13,14,5200.655440
13,15,4135.583792
13,16,4012.797360
13,17,3949.791032
13,18,3687.064236
13,19,3542.678240
13,21,3338.118942
13,23,3312.179229
13,26,3307.027429
13,27,3292.396297
13,28,3275.182991
13,32,3263.143582
14,13,5309.603276
14,14,4939.021020
14,15,4135.583792
14,16,3841.239901
14,18,3687.064236
14,19,3542.678240
14,21,3338.118942
14,22,3274.793119
14,32,3263.143582
15,13,4643.601711
15,15,3969.261312
15,16,3841.239901
15,17,3643.901818
15,19,3475.866940
15,20,3464.853391
15,21,3270.439692
15,25,3234.649226
16,13,4643.601711
16,14,4597.784278
16,15,3969.261312
16,16,3841.239901
16,17,3568.215680
16,19,3473.001446
16,20,3321.324928
16,21,3245.982007
16,25,3213.628146
17,13,4643.601711
17,14,4439.569183
17,15,3969.261312
17,16,3727.167601
17,17,3538.187334
17,19,3406.801039
17,20,3318.422655
17,21,3236.959279
17,24,3213.604275
17,26,3200.181188
18,13,4643.601711
18,14,4439.569183
18,15,3962.829669
18,16,3727.167601
18,17,3538.187334
18,19,3406.801039
18,20,3318.422655
18,21,3236.959279
18,24,3208.526639
18,25,3163.321490
19,13,4551.622976
19,14,4392.373351
19,15,3962.829669
19,16,3649.386981
19,17,3532.077541
19,19,3215.220006
19,24,3202.642151
19,25,3138.578277
20,13,4551.622976
20,14,4194.194710
20,15,3962.829669
20,16,3649.386981
20,17,3446.011113
20,19,3215.220006
20,24,3202.642151
20,25,3138.578277
21,13,4331.740440
21,14,4133.083250
21,15,3962.829669
21,16,3611.247131
21,17,3445.558109
21,19,3208.392867
21,23,3202.474965
21,24,3201.933308
21,25,3129.470771
22,13,4324.800523
22,14,4133.083250
22,15,3904.790082
22,16,3611.247131
22,17,3445.558109
22,18,3418.607874
22,19,3208.392867
22,23,3202.474965
22,24,3201.933308
22,25,3129.470771
23,12,4279.162181
23,14,4129.998174
23,15,3860.770958
23,16,3611.247131
23,17,3437.489943
23,18,3321.631304
23,19,3208.392867
23,22,3197.452789
23,25,3129.470771
24,12,4279.162181
24,14,3966.854385
24,15,3860.770958
24,16,3611.247131
24,17,3437.489943
24,18,3321.631304
24,19,3208.392867
24,22,3197.452789
24,23,3177.840943
24,25,3103.430250
25,12,4190.125189
25,14,3772.191133
25,16,3539.240541
25,17,3314.004811
25,19,3208.392867
25,22,3152.966242
25,25,3101.746336
26,12,4123.151972
26,14,3772.191133
26,16,3539.240541
26,17,3314.004811
26,19,3208.392867
26,22,3152.966242
26,23,3087.966808
27,12,3893.726128
27,14,3772.191133
27,15,3559.718203
27,16,3539.240541
27,17,3266.441372
27,19,3202.353817
27,22,3141.761433
27,23,3085.659988
28,12,3893.726128
28,14,3772.191133
28,15,3559.718203
28,16,3539.240541
28,17,3266.441372
28,19,3202.353817
28,22,3141.761433
28,23,3085.659988
29,12,3892.102172
29,14,3772.191133
29,15,3558.032929
29,16,3539.240541
29,17,3266.441372
29,18,3193.837920
29,19,3185.686506
29,21,3127.255918
29,23,3079.973599
29,25,3067.329233
30,12,3892.102172
30,14,3493.196521
30,17,3266.441372
30,18,3133.431457
30,21,3127.255918
30,23,3079.973599
30,25,3067.329233
31,12,3892.102172
31,13,3891.477894
31,14,3493.196521
31,16,3393.825412
31,17,3208.438637
31,18,3119.836883
31,23,3079.973599
31,25,3064.074582
32,12,3892.102172
32,13,3891.477894
32,14,3493.196521
32,16,3393.825412
32,17,3208.438637
32,18,3119.836883
32,23,3079.973599
32,25,3064.074582
33,12,3887.563636
33,14,3474.921469
33,15,3347.859233
33,16,3328.139732
33,17,3206.314297
33,18,3119.836883
33,23,3079.973599
33,25,3043.778360
34,12,3767.738507
34,14,3474.921469
34,15,3347.859233
34,16,3328.139732
34,17,3206.314297
34,18,3119.836883
34,23,3079.973599
34,25,3043.778360
34,26,3041.515020
35,12,3713.043876
35,13,3649.912993
35,14,3463.483279
35,15,3347.859233
35,16,3327.989139
35,17,3195.559646
35,18,3105.798632
35,23,3072.873984
35,24,3031.671139
36,12,3713.043876
36,13,3649.912993
36,14,3463.483279
36,15,3347.859233
36,16,3327.989139
36,17,3174.484093
36,18,3105.798632
36,23,3072.873984
36,24,3016.626630
37,12,3633.647361
37,13,3506.167199
37,14,3463.483279
37,15,3204.912053
37,17,3166.061116
37,18,3100.963677
37,22,3061.982010
37,24,3011.407035
38,12,3633.647361
38,13,3501.090761
38,14,3463.483279
38,15,3204.912053
38,17,3166.061116
38,18,3100.963677
38,22,3061.982010
38,24,3011.407035
39,12,3625.224348
39,13,3470.370011
39,14,3463.483279
39,15,3204.912053
39,17,3134.910775
39,18,3097.264740
39,20,3049.453453
39,24,3008.805961
40,12,3625.224348
40,13,3354.369818
40,15,3181.909423
40,17,3134.910775
40,18,3097.264740
40,20,3038.166536
40,22,3025.109518
40,24,3008.805961
41,12,3514.862907
41,13,3351.728024
41,15,3181.909423
41,17,3081.127903
41,20,3037.204198
41,22,3010.034495
41,24,3008.805961
42,12,3514.862907
42,13,3351.728024
42,14,3330.557833
42,15,3181.909423
42,17,3081.127903
42,20,3037.204198
42,22,3010.034495
42,24,3008.805961
43,12,3514.862907
43,13,3351.728024
43,14,3330.557833
43,15,3179.755905
43,17,3058.572652
43,20,3027.640584
43,22,2999.468352
44,11,3921.687640
44,12,3434.604663
44,13,3351.728024
44,14,3196.494868
44,15,3179.755905
44,17,3058.572652
44,20,3027.640584
44,22,2999.468352
45,11,3810.046097
45,12,3434.604663
45,13,3351.728024
45,14,3175.652328
45,16,3170.163384
45,17,3041.427146
45,20,3025.515196
45,22,2999.468352
46,11,3810.046097
46,12,3434.604663
46,13,3351.728024
46,14,3175.652328
46,16,3170.163384
46,17,3041.427146
46,20,3025.515196
46,22,2999.468352
47,11,3810.046097
47,12,3434.604663
47,13,3351.728024
47,14,3125.298476
47,17,3041.427146
47,20,3013.624502
47,22,2998.235279
48,11,3810.046097
48,12,3434.604663
48,13,3351.728024
48,14,3125.298476
48,17,3041.427146
48,20,3013.624502
48,22,2998.235279
49,11,3810.046097
49,12,3434.604663
49,13,3351.728024
49,14,3125.298476
49,17,3037.834794
49,20,3000.981519
49,22,2998.235279
49,23,2953.565670
50,11,3693.568658
50,12,3324.265752
50,14,3125.298476
50,17,3037.834794
50,20,3000.981519
50,22,2998.235279
50,23,2953.565670
51,11,3693.568658
51,12,3216.145900
51,14,3125.298476
51,16,3053.232033
51,17,3037.834794
51,20,2998.468293
51,22,2997.214681
51,23,2953.565670
52,11,3693.568658
52,12,3216.145900
52,14,3125.298476
52,16,3053.232033
52,17,3037.834794
52,18,3028.676687
52,19,2970.064325
52,23,2953.565670
53,11,3693.568658
53,12,3215.964258
53,14,3125.298476
53,16,3053.232033
53,17,3033.306337
53,18,3028.676687
53,19,2952.915701
54,11,3693.568658
54,12,3215.964258
54,14,3125.298476
54,15,3089.817654
54,16,3053.232033
54,17,3033.306337
54,18,3028.676687
54,19,2949.371870
55,11,3650.327493
55,12,3215.964258
55,14,3112.273723
55,15,3042.202262
55,17,3022.481452
55,19,2945.385092
56,11,3650.327493
56,12,3215.964258
56,14,3112.273723
56,15,3042.202262
56,17,3022.481452
56,19,2945.385092
57,11,3650.327493
57,12,3209.929941
57,14,3081.554191
57,15,3042.202262
57,17,2988.944328
57,19,2940.967595
58,10,4307.408396
58,11,3650.327493
58,12,3209.929941
58,14,3081.554191
58,15,3042.202262
58,16,3041.253033
58,17,2988.944328
58,19,2940.967595
59,10,4274.502264
59,11,3626.394808
59,12,3209.929941
59,14,3070.910050
59,15,3016.210034
59,17,2931.131851
60,10,4274.502264
60,11,3626.394808
60,12,3209.929941
60,14,3070.910050
60,15,3016.210034
60,17,2931.131851
61,10,4011.721133
61,11,3626.394808
61,12,3207.239504
61,14,3061.726070
61,15,2997.839272
61,17,2930.848445
62,10,4011.721133
62,11,3626.394808
62,12,3207.239504
62,14,3061.726070
62,15,2997.839272
62,17,2930.848445
63,10,4011.721133
63,11,3626.394808
63,12,3199.842427
63,14,2993.622392
63,17,2924.960257
64,10,4011.721133
64,11,3626.394808
64,12,3199.842427
64,13,3168.019737
64,14,2993.622392
64,17,2924.960257
65,10,3889.306763
65,11,3626.394808
65,12,3197.824340
65,13,3167.092189
65,14,2993.622392
65,17,2924.008851
65,18,2901.612472
66,10,3889.306763
66,11,3626.394808
66,12,3197.824340
66,13,3123.605221
66,14,2993.622392
66,17,2916.543763
66,18,2901.612472
67,10,3848.972033
67,11,3626.394808
67,12,3197.824340
67,13,3123.605221
67,14,2989.687273
67,17,2905.635364
67,18,2901.612472
68,10,3848.972033
68,11,3626.394808
68,12,3197.824340
68,13,3123.605221
68,14,2989.687273
68,16,2930.732704
68,17,2905.635364
68,18,2901.612472
69,10,3755.271075
69,11,3552.117126
69,12,3197.824340
69,13,3106.655690
69,14,2989.687273
69,15,2953.528353
69,16,2930.732704
69,17,2905.635364
69,18,2901.612472
70,10,3755.271075
70,11,3552.117126
70,12,3197.824340
70,13,3106.655690
70,14,2989.687273
70,15,2953.528353
70,16,2930.732704
70,17,2905.635364
70,18,2901.612472
71,10,3755.271075
71,11,3486.824013
71,12,3191.070695
71,13,3106.655690
71,14,2986.758529
71,15,2953.528353
71,16,2930.732704
71,17,2903.213784
71,18,2901.612472
72,10,3755.271075
72,11,3486.824013
72,12,3191.070695
72,13,3106.655690
72,14,2986.758529
72,15,2953.528353
72,16,2930.732704
72,17,2903.213784
72,18,2901.612472
73,10,3741.149567
73,11,3486.286021
73,12,3191.070695
73,13,3095.408369
73,14,2986.758529
73,15,2951.971974
73,16,2930.732704
73,17,2903.213784
73,18,2901.612472
74,10,3741.149567
74,11,3442.827484
74,12,3191.070695
74,13,3095.408369
74,14,2986.758529
74,15,2951.971974
74,16,2890.775045
75,10,3741.149567
75,11,3409.242365
75,12,3191.070695
75,13,3024.817176
75,14,2986.758529
75,15,2938.835140
75,16,2890.775045
76,10,3741.149567
76,11,3409.242365
76,12,3191.070695
76,13,3024.817176
76,14,2973.290797
76,15,2938.835140
76,16,2890.775045
77,10,3741.149567
77,11,3405.541841
77,12,3191.070695
77,13,3024.817176
77,14,2969.052966
77,15,2938.835140
77,16,2890.775045
78,10,3741.149567
78,11,3399.037425
78,12,3191.070695
78,13,3024.817176
78,14,2969.052966
78,15,2938.835140
78,16,2890.775045
78,17,2850.666155
79,10,3577.850415
79,11,3399.037425
79,12,3189.011894
79,13,3024.817176
79,14,2964.443194
79,15,2916.933667
79,16,2890.775045
79,17,2850.666155
80,10,3577.850415
80,11,3399.037425
80,12,3189.011894
80,13,3024.817176
80,14,2930.605390
80,15,2916.933667
80,16,2887.881590
80,17,2850.666155
81,10,3577.850415
81,11,3399.037425
81,12,3182.794227
81,13,3024.817176
81,14,2906.818163
81,16,2887.881590
81,17,2850.666155
82,10,3471.333572
82,11,3399.037425
82,12,3182.794227
82,13,3024.817176
82,14,2906.818163
82,16,2887.881590
82,17,2850.666155
83,10,3471.333572
83,11,3399.037425
83,12,3182.794227
83,13,2996.623629
83,14,2906.818163
83,16,2887.881590
83,17,2850.666155
84,10,3471.333572
84,11,3399.037425
84,12,3182.794227
84,13,2996.623629
84,14,2906.818163
84,16,2887.881590
84,17,2850.666155
85,10,3443.438550
85,11,3290.566225
85,12,3182.794227
85,13,2996.623629
85,14,2906.818163
85,15,2892.758886
85,16,2887.881590
85,17,2850.666155
86,10,3443.438550
86,11,3290.566225
86,12,3182.794227
86,13,2996.623629
86,14,2906.818163
86,15,2883.754300
86,16,2870.960491
86,17,2831.937515
87,10,3440.001666
87,11,3155.714275
87,13,2996.623629
87,14,2906.318121
87,15,2880.848959
87,16,2870.960491
87,17,2830.753998
88,10,3440.001666
88,11,3155.714275
88,13,2996.623629
88,14,2906.318121
88,15,2880.848959
88,16,2870.960491
88,17,2830.753998
89,10,3440.001666
89,11,3155.714275
89,13,2996.623629
89,14,2906.318121
89,15,2880.848959
89,16,2843.149154
89,17,2830.514063
90,10,3379.458918
90,11,3155.714275
90,12,3124.888571
90,13,2996.623629
90,14,2906.318121
90,15,2880.848959
90,16,2843.149154
90,17,2830.514063
91,10,3284.559821
91,11,3155.714275
91,12,3081.918338
91,13,2996.623629
91,14,2901.834190
91,15,2874.876278
91,16,2841.965637
91,17,2830.514063
92,10,3284.559821
92,11,3155.714275
92,12,3081.918338
92,13,2996.623629
92,14,2899.089796
92,15,2867.720270
92,16,2841.965637
92,17,2830.514063
93,10,3284.559821
93,11,3145.100534
93,12,3078.416730
93,13,2996.623629
93,14,2896.993014
93,15,2867.720270
93,16,2841.965637
93,17,2828.674453
94,10,3284.559821
94,11,3145.100534
94,12,3078.416730
94,13,2996.623629
94,14,2896.993014
94,15,2854.544476
94,16,2841.965637
94,17,2828.674453
95,10,3282.088478
95,11,3110.125769
95,12,3064.574273
95,13,2979.829500
95,14,2888.660569
95,15,2839.582893
95,17,2828.674453
96,10,3232.165997
96,11,3110.125769
96,12,3064.574273
96,13,2979.829500
96,14,2888.660569
96,15,2839.582893
96,17,2828.674453
97,10,3212.610805
97,11,3043.039891
97,13,2952.057898
97,14,2888.660569
97,15,2839.582893
97,16,2799.207357
98,10,3212.610805
98,11,3043.039891
98,12,3029.903264
98,13,2952.057898
98,14,2888.660569
98,15,2827.293897
98,16,2799.207357
99,10,3212.610805
99,11,3031.912032
99,12,3029.903264
99,13,2946.110027
99,14,2877.701100
99,15,2825.998892
99,16,2799.207357
100,10,3212.610805
100,11,3031.912032
100,12,3029.903264
100,13,2924.404354
100,14,2877.701100
100,15,2825.998892
100,16,2799.207357
101,10,3212.610805
101,11,3013.196334
101,13,2904.597921
101,14,2877.701100
101,15,2825.998892
101,16,2799.207357
102,10,3212.610805
102,11,3013.196334
102,13,2904.597921
102,14,2877.701100
102,15,2825.998892
102,16,2799.207357
103,10,3127.796782
103,11,3013.196334
103,13,2903.833433
103,14,2877.264369
103,15,2803.881527
103,16,2799.207357
104,10,3127.796782
104,11,3013.196334
104,12,2974.956763
104,13,2903.833433
104,14,2877.264369
104,15,2803.881527
104,16,2799.207357
105,10,3127.146145
105,11,2954.425086
105,13,2903.833433
105,14,2877.264369
105,15,2795.566903
106,10,3127.146145
106,11,2954.425086
106,13,2903.833433
106,14,2872.924091
106,15,2795.566903
107,10,3127.146145
107,11,2954.425086
107,13,2903.833433
107,14,2872.924091
107,15,2794.213677
108,10,3127.146145
108,11,2954.425086
108,13,2903.833433
108,14,2865.857618
108,15,2794.213677
109,10,3127.146145
109,11,2948.524682
109,13,2903.833433
109,14,2865.857618
109,15,2794.213677
110,10,3127.146145
110,11,2933.719890
110,13,2903.833433
110,14,2865.857618
110,15,2790.723269
111,10,3127.146145
111,11,2877.681776
111,14,2865.857618
111,15,2790.723269
112,10,3127.146145
112,11,2877.681776
112,14,2865.857618
112,15,2790.723269
113,10,3111.618784
113,11,2877.681776
113,12,2862.532135
113,14,2839.422330
113,15,2785.384214
114,10,3111.618784
114,11,2877.681776
114,12,2862.532135
114,14,2839.422330
114,15,2785.384214
115,10,3049.775743
115,11,2875.648354
115,12,2862.532135
115,14,2836.212965
115,15,2785.384214
116,10,3049.775743
116,11,2875.648354
116,12,2827.652591
116,15,2785.384214
117,10,3049.775743
117,11,2875.648354
117,12,2827.652591
117,15,2785.384214
118,10,3049.775743
118,11,2875.648354
118,12,2827.652591
118,15,2785.384214
119,10,3043.360239
119,11,2875.648354
119,12,2827.652591
119,15,2777.223733
120,10,3043.360239
120,11,2875.648354
120,12,2827.652591
120,15,2773.167791
121,10,3021.825659
121,11,2875.648354
121,12,2827.652591
121,15,2773.167791
122,10,3021.825659
122,11,2875.648354
122,12,2827.652591
122,15,2773.167791
123,10,3021.825659
123,11,2865.979702
123,12,2826.897066
123,15,2773.167791
124,10,2978.487542
124,11,2865.979702
124,12,2826.897066
124,13,2807.195833
124,15,2773.167791
125,10,2978.487542
125,11,2860.611995
125,12,2826.897066
125,13,2807.195833
125,15,2773.167791
126,10,2978.487542
126,11,2860.611995
126,12,2826.897066
126,13,2807.195833
126,15,2773.167791
127,10,2978.487542
127,11,2860.611995
127,12,2826.897066
127,13,2807.195833
127,15,2773.167791
128,10,2972.760625
128,11,2860.611995
128,12,2826.897066
128,13,2807.195833
128,15,2773.167791
129,10,2972.760625
129,11,2860.611995
129,12,2812.343680
129,13,2790.300365
129,15,2771.588891
130,10,2972.760625
130,11,2860.611995
130,12,2812.343680
130,13,2790.300365
130,15,2770.510934
131,10,2965.871024
131,11,2860.611995
131,12,2812.343680
131,13,2790.300365
131,15,2770.510934
132,10,2959.746091
132,11,2860.611995
132,12,2812.343680
132,13,2790.300365
132,15,2768.378135
133,10,2959.746091
133,11,2860.611995
133,12,2812.343680
133,13,2790.300365
133,15,2768.378135
134,10,2959.746091
134,11,2860.611995
134,12,2812.343680
134,13,2790.300365
134,15,2768.378135
135,10,2929.358228
135,11,2860.611995
135,12,2808.718725
135,13,2790.300365
135,15,2768.378135
136,10,2929.358228
136,11,2829.291920
136,12,2808.718725
136,13,2790.300365
136,15,2768.378135
137,10,2892.691891
137,11,2829.291920
137,12,2807.647632
137,13,2790.300365
137,15,2768.378135
138,10,2892.691891
138,11,2825.327201
138,12,2807.647632
138,13,2790.300365
138,15,2768.378135
139,10,2892.691891
139,11,2825.327201
139,12,2807.647632
139,13,2790.300365
139,15,2768.378135
140,10,2892.691891
140,11,2812.916866
140,12,2807.647632
140,13,2790.300365
140,15,2768.378135
141,10,2892.691891
141,11,2797.086808
141,13,2788.919625
141,15,2768.378135
142,10,2892.691891
142,11,2797.086808
142,13,2788.919625
142,15,2760.799588
143,10,2886.898461
143,11,2797.086808
143,13,2774.340583
143,15,2760.799588
144,10,2886.898461
144,11,2797.086808
144,13,2774.340583
144,15,2760.799588
145,10,2886.898461
145,11,2797.086808
145,13,2774.340583
145,15,2760.799588
146,10,2886.898461
146,11,2797.086808
146,12,2787.637233
146,13,2774.340583
146,15,2760.799588
147,9,3361.091468
147,10,2886.898461
147,11,2797.086808
147,12,2787.637233
