Generation,NV,TOC
1,8,2258.633298
1,11,2175.161893
1,12,2123.662329
1,14,2059.075294
1,16,1877.331705
2,8,2258.633298
2,11,2175.161893
2,12,1975.275836
2,14,1812.408615
3,8,2258.633298
3,9,1953.096398
3,11,1833.222189
3,14,1735.485657
4,8,2258.633298
4,9,1953.096398
4,10,1792.644365
4,14,1692.472169
4,15,1677.536310
5,8,1982.558363
5,9,1953.096398
5,10,1738.620781
5,12,1673.731782
6,7,3116.430452
6,8,1982.558363
6,9,1877.907993
6,10,1738.620781
6,12,1673.731782
6,14,1672.960578
7,7,2692.295164
7,8,1982.558363
7,9,1736.211163
7,11,1723.343895
7,12,1621.236499
8,7,2400.511088
8,8,1982.558363
8,9,1736.211163
8,10,1658.140419
8,12,1621.236499
9,7,2400.511088
9,8,1905.231842
9,9,1736.211163
9,10,1582.839582
10,7,2400.511088
10,8,1905.231842
10,9,1663.635586
10,10,1582.839582
11,6,2472.765672
11,7,2400.511088
11,8,1813.227653
11,9,1663.635586
11,10,1572.656713
12,6,2472.765672
12,7,2400.511088
12,8,1813.227653
12,9,1593.131558
12,10,1572.656713
13,6,2472.765672
13,7,2117.949168
13,8,1813.227653
13,9,1593.131558
13,10,1572.656713
14,6,2472.765672
14,7,1874.155012
14,8,1793.691222
14,9,1593.131558
14,10,1572.656713
14,11,1536.357765
15,6,2427.554715
15,7,1874.155012
15,8,1793.691222
15,9,1567.501606
15,11,1536.357765
16,6,2427.554715
16,7,1874.155012
16,8,1793.691222
16,9,1567.501606
16,11,1536.357765
17,6,2427.554715
17,7,1874.155012
17,8,1793.691222
17,9,1567.501606
17,11,1536.357765
18,6,2427.554715
18,7,1874.155012
18,8,1793.691222
18,9,1512.983872
19,6,2427.554715
19,7,1874.155012
19,8,1793.691222
19,9,1485.719640
20,6,2427.554715
20,7,1874.155012
20,8,1793.691222
20,9,1485.719640
21,6,2256.913783
21,7,1874.155012
21,8,1793.691222
21,9,1485.719640
22,6,2256.913783
22,7,1845.908977
22,8,1793.691222
22,9,1485.719640
22,11,1485.492798
23,6,2256.913783
23,7,1845.908977
23,8,1674.575522
23,9,1485.719640
23,11,1485.492798
24,6,2128.325511
24,7,1810.909235
24,8,1645.006280
24,9,1485.719640
24,11,1485.492798
25,6,2128.325511
25,7,1810.909235
25,8,1645.006280
25,9,1485.719640
25,11,1485.492798
26,6,2124.627803
26,7,1646.373429
26,8,1645.006280
26,9,1485.719640
26,10,1459.011462
27,6,2119.699022
27,7,1646.373429
27,8,1645.006280
27,9,1485.719640
27,10,1459.011462
28,6,2116.650840
28,7,1646.373429
28,8,1612.812181
28,9,1485.719640
28,10,1459.011462
28,11,1436.655011
29,6,1920.360246
29,7,1646.373429
29,8,1612.812181
29,9,1485.719640
29,10,1459.011462
29,11,1436.655011
30,6,1830.944956
30,7,1615.821938
30,8,1485.340874
30,10,1441.742588
30,11,1436.655011
31,6,1830.944956
31,7,1615.821938
31,8,1485.340874
31,9,1460.985727
31,10,1404.954647
32,6,1830.944956
32,7,1615.821938
32,8,1485.340874
32,9,1460.985727
32,10,1404.954647
33,6,1830.944956
33,7,1615.821938
33,8,1485.340874
33,9,1460.985727
33,10,1404.954647
34,6,1830.944956
34,7,1603.419246
34,8,1485.340874
34,9,1460.985727
34,10,1404.954647
35,5,2215.056777
35,6,1830.944956
35,7,1603.419246
35,8,1389.477149
36,5,2215.056777
36,6,1830.944956
36,7,1603.419246
36,8,1389.477149
37,5,2215.056777
37,6,1830.944956
37,7,1603.419246
37,8,1389.477149
38,5,2215.056777
38,6,1830.944956
38,7,1603.419246
38,8,1389.477149
39,5,2215.056777
39,6,1830.944956
39,7,1603.419246
39,8,1389.477149
40,5,2215.056777
40,6,1811.605988
40,7,1567.120335
40,8,1388.844019
41,5,2215.056777
41,6,1811.605988
41,7,1567.120335
41,8,1388.844019
42,5,2215.056777
42,6,1803.126637
42,7,1567.120335
42,8,1388.844019
43,5,2215.056777
43,6,1803.126637
43,7,1567.120335
43,8,1388.844019
44,5,2215.056777
44,6,1803.126637
44,7,1474.357229
44,8,1388.844019
44,9,1387.921493
45,5,2215.056777
45,6,1778.660340
45,7,1474.357229
45,8,1388.844019
45,9,1385.061300
46,5,2168.992749
46,6,1778.481084
46,7,1473.122455
46,8,1388.844019
46,9,1385.061300
47,5,2168.992749
47,6,1778.481084
47,7,1473.122455
47,8,1388.844019
47,9,1385.061300
48,5,2168.992749
48,6,1778.481084
48,7,1473.122455
48,8,1388.844019
48,9,1385.061300
49,5,2168.992749
49,6,1778.481084
49,7,1437.495017
49,8,1388.844019
49,9,1385.061300
50,5,2110.187783
50,6,1778.481084
50,7,1437.495017
50,8,1388.844019
50,9,1385.061300
51,5,2104.518449
51,6,1778.481084
51,7,1437.495017
51,8,1388.844019
51,9,1385.061300
52,5,1890.638562
52,6,1778.481084
52,7,1437.495017
52,8,1388.844019
52,9,1385.061300
53,5,1890.638562
53,6,1778.481084
53,7,1422.016225
53,8,1388.844019
53,9,1385.061300
54,5,1890.638562
54,6,1778.481084
54,7,1422.016225
54,8,1388.194154
54,9,1385.061300
55,5,1890.638562
55,6,1778.481084
55,7,1422.016225
55,8,1388.194154
55,9,1382.945102
56,5,1890.638562
56,6,1778.481084
56,7,1422.016225
56,8,1388.194154
56,9,1382.945102
57,5,1857.847875
57,6,1745.365361
57,7,1416.947742
57,8,1388.194154
57,9,1382.945102
58,5,1857.847875
58,6,1745.365361
58,7,1399.777867
58,8,1387.597846
58,9,1382.945102
59,5,1857.847875
59,6,1745.365361
59,7,1399.777867
59,8,1387.597846
59,9,1382.945102
60,5,1857.847875
60,6,1657.614204
60,7,1399.777867
60,8,1386.313824
60,9,1382.945102
61,5,1857.847875
61,6,1656.734062
61,7,1391.683005
61,8,1386.313824
61,9,1382.945102
62,5,1824.047846
62,6,1656.734062
62,7,1391.683005
62,8,1386.313824
62,9,1382.945102
63,5,1754.598989
63,6,1628.088313
63,7,1391.683005
63,8,1386.313824
63,9,1382.945102
64,5,1747.060882
64,6,1569.346883
64,7,1391.683005
64,8,1386.313824
64,9,1382.945102
65,5,1747.060882
65,6,1569.346883
65,7,1391.683005
65,8,1370.140596
66,5,1747.060882
66,6,1569.346883
66,7,1389.889025
66,8,1370.140596
67,5,1747.060882
67,6,1490.851592
67,7,1389.889025
67,8,1370.140596
68,5,1747.060882
68,6,1490.851592
68,7,1389.889025
68,8,1370.140596
69,5,1733.589287
69,6,1490.851592
69,7,1389.889025
69,8,1370.140596
70,5,1733.589287
70,6,1490.851592
70,7,1389.889025
70,8,1370.140596
71,5,1733.589287
71,6,1490.851592
71,7,1389.889025
71,8,1370.140596
72,5,1733.589287
72,6,1490.851592
72,7,1389.889025
72,8,1370.140596
73,5,1733.589287
73,6,1455.256872
73,7,1389.889025
73,8,1370.140596
74,5,1733.589287
74,6,1455.256872
74,7,1389.889025
74,8,1370.140596
75,5,1733.589287
75,6,1455.256872
75,7,1389.889025
75,8,1370.140596
76,5,1733.589287
76,6,1455.256872
76,7,1389.889025
76,8,1370.140596
77,5,1733.589287
77,6,1455.256872
77,7,1389.889025
77,8,1370.140596
78,5,1733.589287
78,6,1455.256872
78,7,1389.889025
78,8,1370.140596
79,5,1732.092157
79,6,1455.256872
79,7,1368.390451
80,5,1732.092157
80,6,1455.256872
80,7,1368.390451
81,5,1732.092157
81,6,1455.256872
81,7,1368.390451
82,5,1732.092157
82,6,1455.256872
82,7,1368.390451
83,5,1732.092157
83,6,1455.256872
83,7,1368.390451
84,5,1732.092157
84,6,1455.256872
84,7,1368.390451
85,5,1732.092157
85,6,1455.256872
85,7,1368.390451
86,5,1732.092157
86,6,1455.256872
86,7,1368.390451
87,5,1732.092157
87,6,1455.256872
87,7,1368.390451
88,5,1732.092157
88,6,1455.256872
88,7,1368.390451
89,5,1730.853984
89,6,1455.256872
89,7,1368.390451
90,5,1730.853984
90,6,1455.256872
90,7,1368.390451
91,5,1730.853984
91,6,1455.256872
91,7,1368.390451
92,5,1730.853984
92,6,1455.256872
92,7,1368.390451
93,5,1730.853984
93,6,1455.256872
93,7,1368.390451
94,5,1730.853984
94,6,1455.256872
94,7,1368.390451
95,5,1730.853984
95,6,1455.256872
95,7,1368.390451
96,5,1730.853984
96,6,1455.256872
96,7,1368.390451
