Generation,NV,TOC
1,44,19405.657940
1,45,17836.764085
1,47,16549.779606
1,55,15276.268924
1,59,14841.898581
1,66,14282.892635
1,67,14093.829297
1,68,14061.917220
1,71,13468.906012
1,75,13415.900352
1,78,13187.653401
1,79,13142.567762
2,43,17452.232791
2,47,16549.779606
2,51,15811.408378
2,53,15391.482191
2,55,15276.268924
2,57,15142.741003
2,59,14841.898581
2,61,14819.630685
2,63,14311.453880
2,66,14282.892635
2,67,14093.829297
2,68,14061.917220
2,71,13468.906012
2,73,13326.747242
2,78,13187.653401
2,79,13142.567762
3,43,17452.232791
3,47,16549.779606
3,50,16507.533847
3,51,15811.408378
3,53,15391.482191
3,55,15276.268924
3,57,15142.741003
3,59,14841.898581
3,61,14819.630685
3,63,14311.453880
3,66,14282.892635
3,67,14093.829297
3,68,14008.579127
3,71,13468.906012
3,73,13326.747242
3,77,13285.908321
3,78,13187.653401
3,79,13142.567762
4,43,17452.232791
4,45,16161.830968
4,51,15811.408378
4,53,15391.482191
4,55,15276.268924
4,57,15142.741003
4,59,14067.058706
4,67,13721.606967
4,69,13546.159205
4,70,13348.535508
4,72,13109.378729
4,77,13079.668373
4,78,13070.454934
5,43,17452.232791
5,44,16270.836444
5,45,16161.830968
5,46,16027.718409
5,49,15912.715588
5,51,15811.408378
5,53,15391.482191
5,55,15276.268924
5,57,14870.271486
5,58,14530.122246
5,59,14067.058706
5,67,13721.606967
5,69,13546.159205
5,70,13348.535508
5,72,13109.378729
5,77,12978.713775
6,42,17262.892184
6,44,16270.836444
6,45,16010.887192
6,47,15905.363364
6,49,15429.596908
6,52,14308.127609
6,59,14067.058706
6,61,14028.934176
6,67,13721.606967
6,69,13546.159205
6,70,13348.535508
6,71,13160.178956
6,72,13109.378729
6,75,13008.471305
6,77,12978.713775
7,42,17262.892184
7,43,17008.436747
7,44,16270.836444
7,45,16010.887192
7,47,15905.363364
7,48,15543.172834
7,49,14553.420962
7,52,14308.127609
7,54,14248.348475
7,57,14025.409294
7,58,13998.101988
7,60,13989.362876
7,66,13446.173711
7,69,13060.749712
7,73,12829.101195
8,42,17262.892184
8,43,16494.898914
8,44,16047.383877
8,45,16010.887192
8,46,15761.640862
8,47,15127.172027
8,49,14553.420962
8,52,14308.127609
8,54,14231.528070
8,57,14025.409294
8,58,13998.101988
8,60,13989.362876
8,61,13884.310645
8,62,13787.727068
8,63,13615.116573
8,64,13612.637512
8,66,13446.173711
8,68,13439.860051
8,69,13060.749712
8,73,12829.101195
9,42,17262.892184
9,43,16494.898914
9,44,16047.383877
9,45,16010.887192
9,46,15761.640862
9,47,15127.172027
9,49,14553.420962
9,52,14308.127609
9,54,14231.528070
9,57,14025.409294
9,58,13921.569855
9,61,13579.358136
9,66,13427.832269
9,67,13372.614005
9,68,13227.045299
9,69,13060.749712
9,71,12987.153195
9,73,12829.101195
10,42,17262.892184
10,43,16494.898914
10,44,15553.237284
10,47,15127.172027
10,49,14553.420962
10,52,14308.127609
10,54,14231.528070
10,55,14178.323529
10,56,14110.790011
10,57,14025.409294
10,58,13858.773521
10,60,13462.519737
10,66,13427.832269
10,67,13372.614005
10,68,13227.045299
10,69,13060.749712
10,70,12988.128569
10,71,12987.153195
10,73,12829.101195
11,42,17017.103576
11,43,16494.898914
11,44,15553.237284
11,47,15127.172027
11,49,14553.420962
11,51,14359.707203
11,52,14308.127609
11,53,14293.043836
11,54,14231.528070
11,55,14178.323529
11,56,14110.790011
11,57,14025.409294
11,58,13858.773521
11,59,13485.096773
11,60,13462.519737
11,63,13447.300363
11,66,13427.832269
11,67,13093.913898
11,68,13072.341474
11,69,12988.055005
11,70,12940.268420
11,71,12818.302809
12,42,16393.842598
12,43,16228.726797
12,44,15553.237284
12,45,15343.703910
12,47,15119.992075
12,49,14553.420962
12,51,14359.707203
12,52,14268.516712
12,54,14192.418724
12,55,13811.616949
12,59,13485.096773
12,60,13462.519737
12,63,13447.300363
12,65,13211.868483
12,67,13093.913898
12,68,13072.341474
12,69,12988.055005
12,70,12940.268420
12,71,12818.302809
13,42,16393.842598
13,43,16228.726797
13,44,15475.278038
13,45,15343.703910
13,47,15119.992075
13,49,14553.420962
13,51,14339.459762
13,52,14268.516712
13,54,13864.722970
13,55,13811.616949
13,57,13791.638706
13,58,13571.492966
13,59,13400.893898
13,61,13279.723693
13,65,13150.186784
13,66,13036.162790
13,67,12894.088140
13,69,12808.420336
13,71,12792.155998
14,39,15953.745493
14,40,15816.335064
14,44,15475.278038
14,45,15203.926211
14,46,15185.830634
14,47,15119.992075
14,48,14487.482630
14,51,14339.459762
14,52,14268.516712
14,54,13864.722970
14,55,13811.616949
14,57,13791.638706
14,58,13571.492966
14,59,13400.893898
14,61,13279.723693
14,63,13219.580975
14,65,13136.718097
14,66,13036.162790
14,67,12894.088140
14,69,12808.420336
14,71,12792.155998
15,39,15953.745493
15,40,15816.335064
15,44,15475.278038
15,45,15203.926211
15,46,15185.830634
15,47,14466.903728
15,51,14339.459762
15,52,14268.516712
15,54,13864.722970
15,55,13811.616949
15,57,13791.638706
15,58,13508.894387
15,59,13292.623163
15,61,13279.723693
15,63,13219.580975
15,65,13112.648695
15,66,13036.162790
15,67,12894.088140
15,69,12808.420336
15,71,12792.155998
16,39,15953.745493
16,40,15816.335064
16,42,15659.850955
16,44,14915.737127
16,45,14640.462809
16,46,14301.861264
16,51,13538.226103
16,57,13410.113348
16,59,13145.722282
16,60,13140.551933
16,63,12972.889436
16,66,12857.628059
16,69,12788.103699
16,71,12729.684771
17,39,15953.745493
17,40,15816.335064
17,42,15659.850955
17,44,14796.421746
17,45,14640.462809
17,46,14301.861264
17,51,13538.226103
17,55,13289.328255
17,59,13145.722282
17,60,13140.551933
17,63,12972.889436
17,65,12947.342477
17,66,12857.628059
17,69,12788.103699
17,71,12729.684771
18,39,15953.745493
18,40,15816.335064
18,41,15775.813446
18,42,15409.417815
18,44,14796.421746
18,45,14640.462809
18,46,14301.861264
18,51,13538.226103
18,54,13447.857046
18,55,13289.328255
18,59,13145.722282
18,60,13140.551933
18,62,12819.838715
18,69,12788.103699
18,71,12729.684771
19,39,15953.745493
19,40,15816.335064
19,41,15376.799540
19,42,15283.656054
19,43,15213.588721
19,44,14796.421746
19,45,14640.462809
19,46,13974.863862
19,50,13970.632538
19,51,13538.226103
19,54,13435.355186
19,55,13289.328255
19,56,13267.873751
19,59,13145.722282
19,60,13140.551933
19,61,12829.927884
19,62,12819.838715
19,69,12788.103699
19,71,12729.684771
20,39,15953.745493
20,40,15816.335064
20,41,15321.748863
20,42,15027.060280
20,44,14687.050882
20,45,14640.462809
20,46,13974.863862
20,50,13970.632538
20,51,13538.226103
20,54,13435.355186
20,55,13289.115374
20,56,13267.873751
20,58,13080.155631
20,61,12829.927884
20,62,12819.838715
20,68,12691.310904
21,39,15953.745493
21,40,15816.335064
21,41,14978.978988
21,42,14965.743522
21,43,14784.170414
21,44,14361.815174
21,46,13974.863862
21,49,13618.677034
21,51,13538.226103
21,52,13506.333515
21,53,13397.452136
21,55,13289.115374
21,56,13267.873751
21,58,13080.155631
21,61,12788.380191
21,68,12691.310904
22,39,15953.745493
22,40,15816.335064
22,41,14978.978988
22,42,14320.467428
22,44,14222.419047
22,46,13974.863862
22,48,13572.543230
22,51,13538.226103
22,52,13083.462110
22,56,13047.173495
22,59,12658.143601
23,39,15953.745493
23,40,15413.346673
23,41,14693.617145
23,42,14320.467428
23,43,14241.101489
23,44,13956.728240
23,48,13572.543230
23,51,13538.226103
23,52,13083.462110
23,54,13075.853761
23,55,13055.133727
23,56,13047.173495
23,59,12658.143601
24,39,15841.537553
24,40,15413.346673
24,41,14638.797570
24,42,14320.467428
24,43,14241.101489
24,44,13956.728240
24,48,13572.543230
24,51,13538.226103
24,52,13083.462110
24,54,13075.853761
24,55,13055.133727
24,56,13047.173495
24,59,12658.143601
25,39,15841.537553
25,40,15413.346673
25,41,14196.602451
25,43,13770.415494
25,46,13724.538945
25,47,13395.078927
25,49,12861.873168
25,59,12622.713242
25,60,12433.187047
26,39,15320.376618
26,41,14196.602451
26,43,13770.415494
26,46,13646.763603
26,47,13395.078927
26,49,12861.873168
26,59,12622.713242
26,60,12433.187047
27,38,16481.846450
27,39,15320.376618
27,40,15023.424654
27,41,14196.602451
27,43,13770.415494
27,46,13646.763603
27,47,13234.225527
27,49,12861.873168
27,52,12711.254994
27,59,12622.713242
27,60,12433.187047
28,38,16481.846450
28,39,15114.765137
28,40,15023.424654
28,41,14196.602451
28,43,13770.415494
28,46,13646.763603
28,47,13234.225527
28,49,12861.873168
28,52,12711.254994
28,53,12710.385219
28,59,12622.713242
28,60,12433.187047
29,38,16208.337573
29,39,14923.671492
29,41,14196.602451
29,43,13770.415494
29,46,13362.833554
29,47,13234.225527
29,49,12861.873168
29,52,12711.254994
29,53,12691.311925
