Generation,NV,TOC
1,45,18190.079731
1,46,16439.793523
1,47,16243.593101
1,48,16094.142401
1,50,15551.313340
1,52,15404.724791
1,56,14790.062860
1,60,14683.931829
1,61,14467.551057
1,64,14304.042970
1,70,13741.372348
1,71,13433.507702
1,72,13385.431654
1,76,13152.862745
1,77,13139.743807
1,78,13128.480761
2,43,17908.375853
2,46,16439.793523
2,47,16243.593101
2,48,16094.142401
2,50,15551.313340
2,52,15404.724791
2,56,14790.062860
2,58,14323.544627
2,64,14304.042970
2,70,13741.372348
2,71,13433.507702
2,72,13385.431654
2,76,13152.862745
2,77,13139.743807
2,78,13047.774790
2,81,13006.798794
3,43,17908.375853
3,45,16226.004883
3,48,16094.142401
3,50,15551.313340
3,52,15404.724791
3,53,14116.454159
3,70,13611.560956
3,71,13345.749401
3,76,13031.923052
3,77,12956.490485
3,81,12933.001244
3,82,12771.866844
4,42,18621.179023
4,43,17908.375853
4,45,16226.004883
4,48,16094.142401
4,49,15626.634742
4,50,15551.313340
4,52,15404.724791
4,53,14116.454159
4,67,13535.143974
4,71,13345.749401
4,74,13265.973229
4,75,12922.082864
4,82,12771.866844
5,42,18621.179023
5,43,17908.375853
5,45,16226.004883
5,48,16094.142401
5,49,15626.634742
5,50,15551.313340
5,52,15404.724791
5,53,14116.454159
5,62,13881.674501
5,65,13827.235566
5,67,13535.143974
5,68,13356.662444
5,70,13232.537088
5,72,13081.562451
5,74,13012.944640
5,75,12922.082864
5,77,12890.719154
5,82,12771.866844
6,42,18621.179023
6,43,17813.289979
6,44,17117.267354
6,45,16226.004883
6,48,16094.142401
6,49,15626.634742
6,50,15551.313340
6,52,15404.724791
6,53,14116.454159
6,58,13975.676917
6,61,13438.951554
6,68,13356.662444
6,70,13232.537088
6,72,12978.991190
6,75,12922.082864
6,76,12838.884361
6,82,12771.866844
7,42,18619.081278
7,43,17813.289979
7,44,17117.267354
7,45,16226.004883
7,48,16094.142401
7,49,15626.634742
7,50,15551.313340
7,52,15404.724791
7,53,14116.454159
7,56,13872.732308
7,61,13438.951554
7,68,13356.662444
7,70,13170.042754
7,71,13168.012700
7,72,12978.991190
7,75,12922.082864
7,76,12838.884361
7,82,12771.866844
8,42,18619.081278
8,43,17813.289979
8,44,17117.267354
8,45,16226.004883
8,47,16193.365959
8,48,15909.109943
8,49,15626.634742
8,50,15551.313340
8,51,13987.944270
8,56,13723.179987
8,60,13216.596104
8,67,13195.796126
8,70,13139.123135
8,71,12899.963319
8,75,12599.538909
9,42,18619.081278
9,43,17813.289979
9,44,17117.267354
9,45,16226.004883
9,47,16193.365959
9,48,15881.790597
9,49,15626.634742
9,50,15551.313340
9,51,13987.944270
9,56,13723.179987
9,59,13505.767267
9,60,13020.535461
9,64,12980.385328
9,71,12899.963319
9,75,12599.538909
9,76,12504.725760
10,42,18330.636230
10,43,16727.068504
10,45,16226.004883
10,47,16193.365959
10,48,15126.277247
10,51,13913.422989
10,54,13647.805106
10,58,12872.938459
10,75,12484.374157
10,76,12442.538143
11,41,18955.972973
11,42,18330.636230
11,43,16596.786470
11,44,16396.206475
11,45,16012.725535
11,48,15126.277247
11,49,13369.372297
11,58,12872.938459
11,72,12863.378731
11,74,12527.192356
11,75,12484.374157
11,76,12442.538143
12,41,18955.972973
12,42,18330.636230
12,43,16337.209966
12,45,16012.725535
12,47,15660.207693
12,48,15126.277247
12,49,13369.372297
12,58,12872.938459
12,72,12829.653261
12,74,12527.192356
12,75,12484.374157
12,76,12442.538143
13,41,18955.972973
13,42,18330.636230
13,43,16337.209966
13,44,16068.602762
13,45,15782.222041
13,46,15726.562153
13,47,15660.207693
13,48,15126.277247
13,49,13369.372297
13,54,13045.617996
13,58,12872.938459
