Generation,NV,TOC
1,45,16748.466070
1,47,16561.106615
1,48,16046.369538
1,54,15871.842533
1,58,15687.003539
1,61,15229.878688
1,64,13880.237575
1,69,13541.703257
1,70,13466.474934
1,72,13409.707392
1,75,13230.458001
1,77,13221.692211
1,78,13171.760828
2,45,16735.422319
2,46,16495.180723
2,48,15614.037342
2,52,15396.259701
2,53,14549.048367
2,61,14053.760949
2,64,13657.511705
2,69,13541.703257
2,70,13466.474934
2,72,13409.707392
2,75,13230.458001
2,77,13221.692211
2,78,13171.760828
3,44,18546.251786
3,45,16735.422319
3,46,16495.180723
3,48,15614.037342
3,52,15071.731681
3,53,14549.048367
3,57,14203.849260
3,60,13984.698364
3,64,13657.511705
3,69,13541.703257
3,70,13466.474934
3,72,13409.707392
3,75,13230.458001
3,77,13221.692211
3,78,13171.760828
3,82,13101.739940
4,44,17711.724370
4,45,16697.841470
4,46,16495.180723
4,48,15614.037342
4,51,15351.612366
4,52,14638.091130
4,53,14549.048367
4,54,14355.700968
4,57,14203.849260
4,60,13984.698364
4,64,13657.511705
4,68,13602.556977
4,69,13541.703257
4,70,12975.718147
5,43,18915.867059
5,44,17711.724370
5,45,16697.841470
5,46,16179.399747
5,48,15614.037342
5,51,15351.612366
5,52,14638.091130
5,53,14549.048367
5,54,14355.700968
5,57,14203.849260
5,60,13984.698364
5,61,13889.907024
5,64,13657.511705
5,68,13602.556977
5,69,13541.703257
5,70,12975.718147
5,80,12967.886625
5,81,12889.030666
6,43,18915.867059
6,44,17089.237655
6,45,16697.841470
6,46,16009.788710
6,48,15614.037342
6,49,15449.246057
6,51,15351.612366
6,52,14638.091130
6,53,14549.048367
6,54,14355.700968
6,57,14203.849260
6,60,13984.698364
6,61,13889.907024
6,64,13657.511705
6,68,13602.556977
6,69,13541.703257
6,70,12975.718147
6,76,12914.970714
6,78,12886.635800
6,80,12732.398028
6,81,12677.750893
7,43,18915.867059
7,44,16991.240531
7,45,16261.688506
7,46,15920.413093
7,47,15802.357340
7,48,15614.037342
7,49,15449.246057
7,51,15186.011491
7,52,14638.091130
7,53,14549.048367
7,54,14355.700968
7,57,14203.849260
7,59,14104.118180
7,60,13984.698364
7,61,13889.907024
7,64,13657.511705
7,65,13104.583376
7,67,13057.329568
7,68,13040.609910
7,69,13024.858763
7,70,12956.986720
