Generation,NV,TOC
1,48,14463.795814
1,65,13726.376903
2,47,14219.112204
2,54,14111.601280
2,57,14093.207658
2,58,13934.322464
2,61,13768.205879
2,63,13658.393057
3,45,14373.892847
3,46,14314.800717
3,47,14080.693603
3,49,13899.241391
3,50,13604.988319
3,56,13547.456891
3,63,13428.572510
3,66,13424.127564
4,45,14373.892847
4,46,14314.800717
4,47,14050.513155
4,48,13799.292828
4,50,13604.988319
4,56,13547.456891
4,63,13428.572510
4,66,13424.127564
5,45,14373.892847
5,46,14254.850900
5,47,14050.513155
5,48,13731.756699
5,49,13630.816916
5,50,13604.988319
5,55,13247.242086
5,59,13242.595287
6,45,14032.173285
6,47,13823.707568
6,48,13523.561844
6,50,13420.931856
6,54,13138.981990
6,59,12883.464930
7,45,14032.173285
7,47,13823.707568
7,48,13523.561844
7,50,13420.931856
7,53,13327.913174
7,54,13138.981990
7,59,12883.464930
8,45,13947.337716
8,46,13780.346359
8,48,13396.026204
8,52,13259.846123
8,53,13141.283925
8,54,13126.032918
8,59,12861.043756
9,44,14225.158310
9,45,13947.337716
9,46,13780.346359
9,48,13396.026204
9,50,13349.116995
9,51,13227.963929
9,53,13141.283925
9,54,13030.842828
9,57,12993.568549
9,58,12855.940140
10,44,14225.158310
10,45,13947.337716
10,46,13741.076494
10,47,13345.300982
10,50,13160.162757
10,51,12993.928431
10,53,12913.914177
10,56,12786.415693
10,59,12775.891412
11,44,13981.361846
11,45,13947.337716
11,46,13653.703384
11,47,13345.300982
11,50,13160.162757
11,51,12993.928431
11,53,12913.914177
11,56,12786.415693
11,59,12767.433966
11,62,12695.315648
12,43,14298.638474
12,44,13981.361846
12,45,13837.279478
12,46,13518.873684
12,47,13215.138414
12,48,13200.652823
12,50,13081.177683
12,51,12981.890361
12,53,12888.892334
12,55,12745.370179
12,58,12711.279161
12,60,12627.608803
13,43,14270.180546
13,44,13895.677326
13,45,13837.279478
13,46,13518.873684
13,47,13215.138414
13,48,13200.652823
13,49,13086.531965
13,50,13081.177683
13,51,12981.890361
13,53,12888.892334
13,55,12745.370179
13,58,12711.279161
13,60,12627.608803
13,65,12558.363947
14,42,14077.574283
14,44,13895.677326
14,45,13708.058046
14,46,13518.873684
14,47,13201.726815
14,48,12876.263326
14,51,12732.443909
14,53,12710.858825
14,57,12690.456747
14,60,12594.547747
14,64,12516.041160
15,42,13954.399028
15,44,13895.677326
15,45,13708.058046
15,46,13518.873684
15,47,13165.060957
15,48,12876.263326
15,51,12732.443909
15,53,12710.858825
15,56,12672.651750
15,59,12662.269813
15,60,12594.547747
15,64,12516.041160
16,42,13954.399028
16,44,13756.917436
16,45,13545.916230
16,46,13491.321441
16,47,13099.559220
16,48,12861.460325
16,50,12769.493948
16,51,12675.806355
16,52,12619.187841
16,59,12547.870972
16,60,12544.410735
16,62,12502.870580
16,63,12477.045016
17,42,13756.151113
17,44,13246.915939
17,47,13099.559220
17,48,12861.460325
17,50,12769.493948
17,51,12675.806355
17,52,12619.187841
17,59,12546.287974
17,60,12544.410735
17,62,12502.870580
17,63,12477.045016
18,41,13989.186391
18,42,13598.842042
18,43,13588.647010
18,44,13246.915939
18,47,12870.518417
18,48,12861.460325
18,50,12769.493948
18,51,12584.361992
18,52,12505.377199
18,62,12502.870580
18,63,12477.045016
19,41,13989.186391
19,42,13407.371704
19,44,13246.915939
19,46,13206.340254
19,47,12870.518417
19,48,12861.460325
19,50,12769.493948
19,51,12584.361992
19,52,12505.377199
19,62,12502.870580
19,63,12477.045016
20,41,13934.871469
20,42,13407.371704
20,44,13246.915939
20,46,13072.799779
20,47,12870.518417
20,48,12861.460325
20,50,12769.493948
20,51,12584.361992
20,52,12505.377199
20,53,12460.106199
20,56,12375.729488
21,40,13866.751875
21,42,13046.513427
21,46,12911.731721
21,47,12764.975833
21,49,12729.826512
21,50,12526.800436
21,52,12398.275076
21,56,12351.102228
22,40,13866.751875
22,42,13046.513427
22,46,12872.917128
22,47,12764.975833
22,48,12606.267575
22,50,12526.800436
22,52,12398.275076
22,56,12351.102228
23,40,13777.625628
23,41,13291.412384
23,42,13007.584444
23,45,12867.510248
23,46,12580.978649
23,50,12495.581373
23,52,12397.773707
23,55,12312.133415
24,40,13522.682007
24,41,13291.412384
24,42,13007.584444
24,45,12867.510248
24,46,12580.978649
24,47,12563.002220
24,49,12518.397122
24,50,12421.752353
24,51,12412.342424
24,52,12378.740410
24,55,12312.133415
25,40,13166.142252
25,42,12931.067205
25,43,12905.246101
25,45,12414.411118
25,50,12351.485667
25,51,12325.290565
25,54,12272.376650
25,56,12180.560817
26,39,13731.339675
26,40,13166.142252
26,42,12931.067205
26,43,12905.246101
26,45,12414.411118
26,50,12351.485667
26,51,12325.290565
26,53,12158.684033
27,39,13714.023315
27,40,13025.967099
27,42,12885.719283
27,45,12414.411118
27,49,12308.142866
27,50,12253.607978
27,53,12150.086607
28,39,13277.968603
28,40,13025.967099
28,42,12885.719283
28,44,12804.026575
28,45,12414.411118
28,49,12308.142866
28,50,12253.607978
28,52,12113.530806
29,38,13320.918069
29,39,13250.351501
29,40,12927.231707
29,41,12628.953838
29,44,12384.815850
29,47,12305.521710
