Generation,NV,TOC
1,46,14898.210137
1,48,14397.258277
1,50,13400.742366
1,59,13189.143208
2,45,14848.475677
2,48,14397.258277
2,50,13400.742366
2,59,13189.143208
3,45,14848.475677
3,48,14397.258277
3,50,13400.742366
3,53,13391.710802
3,59,13189.143208
4,45,14848.475677
4,47,14535.409352
4,48,14397.258277
4,50,13400.742366
4,53,13391.710802
4,56,13351.791732
4,59,13189.143208
5,44,14305.162658
5,49,13250.261128
5,53,13217.008840
5,56,13027.813873
5,62,13001.560289
6,44,14305.162658
6,45,14166.277957
6,48,13943.275629
6,49,13250.261128
6,50,13180.921083
6,54,13172.244868
6,55,13165.356213
6,56,13027.813873
6,62,13001.560289
6,65,12994.206624
7,44,14305.162658
7,45,14166.277957
7,47,13811.099279
7,49,13250.261128
7,50,13180.921083
7,54,13172.244868
7,55,13124.908000
7,56,13027.813873
7,62,13001.560289
7,65,12994.206624
8,44,14305.162658
8,45,14166.277957
8,46,13830.453913
8,47,13811.099279
8,48,12886.450046
9,43,14052.440893
9,44,13871.805504
9,46,13830.453913
9,47,12888.369954
9,48,12841.788320
10,43,14052.440893
10,44,13871.805504
10,46,13381.425465
10,47,12748.367607
10,58,12745.326459
11,43,14052.440893
11,44,13871.805504
11,46,13381.425465
11,47,12748.367607
11,53,12694.057196
11,54,12672.277195
11,56,12649.367371
12,42,14279.088049
12,43,14052.440893
12,44,13871.805504
12,46,13381.425465
12,47,12748.367607
12,53,12694.057196
12,54,12672.277195
12,56,12649.367371
12,58,12527.418819
13,42,14090.214809
13,43,13919.849384
13,44,13752.528548
13,45,13601.912783
13,46,13381.425465
13,47,12748.367607
13,53,12694.057196
13,54,12672.277195
13,56,12649.367371
13,58,12527.418819
14,41,14001.277819
14,43,13816.658213
14,44,13752.528548
14,45,13449.835933
14,46,12814.918715
14,47,12611.857864
14,56,12564.266698
14,58,12527.418819
15,40,14506.139149
15,41,13829.202787
15,42,13675.632177
15,43,13664.293629
15,44,13327.482648
15,45,12717.427433
15,47,12501.592623
15,57,12492.495179
16,40,14506.139149
16,41,13705.852688
16,42,13675.632177
16,43,13664.293629
16,44,13312.904759
16,45,12717.427433
16,47,12501.592623
16,51,12457.820584
16,55,12391.163314
17,40,14506.139149
17,41,13655.588572
17,42,13613.248909
17,44,13312.904759
17,45,12717.427433
17,47,12501.592623
17,51,12457.820584
17,55,12391.163314
18,40,14506.139149
18,41,13655.588572
18,42,13407.334186
18,43,13129.116956
18,44,13040.620086
18,45,12717.427433
18,47,12501.592623
18,51,12457.820584
18,55,12391.163314
18,56,12369.920399
19,39,14942.484094
19,40,13825.694313
19,41,13617.498325
19,42,13324.640168
19,43,13129.116956
19,44,13040.620086
19,45,12717.427433
19,47,12501.592623
19,51,12457.820584
19,53,12349.312337
19,59,12346.017067
20,39,14810.527081
20,40,13825.694313
20,41,13610.825574
20,42,13324.640168
20,43,13129.116956
20,44,12914.526228
20,45,12717.427433
20,47,12501.592623
20,51,12452.001941
20,53,12349.312337
20,55,12349.198301
20,56,12245.123135
21,39,14810.527081
21,40,13825.694313
21,41,13610.825574
21,42,13297.738674
21,43,13129.116956
21,44,12748.268445
21,45,12717.427433
21,46,12455.752303
21,51,12452.001941
21,53,12349.312337
21,54,12259.006880
21,56,12245.123135
22,39,13613.862803
22,41,13288.532666
22,43,12797.541175
22,44,12748.268445
22,45,12692.471372
22,46,12455.752303
22,51,12452.001941
22,52,12423.777196
22,53,12349.311279
22,54,12259.006880
22,55,12236.601327
22,58,12224.882760
23,39,13613.862803
23,41,13288.532666
23,42,13170.535392
23,43,12797.541175
23,44,12748.268445
23,45,12692.471372
23,46,12455.752303
23,49,12389.181844
23,53,12349.311279
23,54,12259.006880
23,55,12236.601327
23,56,12233.555977
23,58,12224.882760
24,39,13613.862803
24,41,13096.580194
24,42,12739.635580
24,44,12574.721649
24,46,12455.752303
24,48,12317.973227
24,50,12275.539520
24,54,12243.806346
24,55,12165.615008
25,38,14161.508848
25,39,13613.862803
25,41,13096.580194
25,42,12739.635580
25,44,12574.721649
25,46,12455.752303
25,48,12299.889171
25,50,12275.539520
25,54,12243.806346
25,55,12165.615008
26,38,14130.624653
26,39,13613.862803
26,41,13096.580194
26,42,12739.635580
26,44,12574.721649
26,46,12455.752303
26,48,12299.889171
26,50,12275.539520
26,53,12194.319090
26,54,12182.237561
26,55,12165.615008
27,37,14294.629592
27,38,14130.624653
27,39,13613.862803
27,41,13096.580194
27,42,12739.635580
27,44,12574.721649
27,46,12455.752303
27,48,12242.011559
27,53,12194.319090
27,54,12182.237561
27,55,12165.615008
28,37,14269.013220
28,38,14130.624653
28,39,13613.862803
28,40,13582.190337
28,41,13096.580194
28,42,12739.635580
28,44,12574.721649
28,46,12455.752303
28,48,12174.797633
28,55,12135.731966
29,36,14136.407931
29,38,14130.624653
29,39,13377.175601
29,40,13036.028305
29,42,12618.749794
29,43,12459.314909
29,46,12418.109143
29,47,12170.114466
29,51,12068.121597
29,53,12026.712563
30,36,14136.407931
30,37,14048.266502
30,38,13670.982047
30,39,13377.175601
30,40,13036.028305
30,41,12703.378869
30,42,12618.749794
30,43,12459.314909
30,44,12286.052470
30,47,12170.114466
30,51,12068.121597
30,53,11991.938608
31,36,14136.407931
31,37,14048.266502
31,38,13670.982047
31,39,13377.175601
31,40,13036.028305
31,41,12703.378869
31,42,12618.749794
31,43,12459.314909
31,44,12286.052470
31,47,12170.114466
31,48,12133.224326
31,50,12087.893392
31,51,12068.121597
31,53,11991.938608
32,36,14136.407931
32,37,14048.266502
32,38,13670.982047
32,39,13377.175601
32,40,13036.028305
32,41,12703.378869
32,42,12618.749794
32,43,12459.314909
32,44,12286.052470
32,47,12170.114466
32,48,12133.224326
32,50,12087.893392
32,51,12068.121597
32,53,11991.938608
33,35,15081.892999
33,36,14136.407931
33,37,14048.266502
33,38,13670.982047
33,39,13377.175601
33,40,13036.028305
33,41,12703.378869
33,42,12618.749794
33,43,12459.314909
33,44,12286.052470
33,47,12141.978489
33,48,12133.224326
33,50,12087.893392
33,51,12068.121597
33,53,11991.938608
34,35,15081.892999
34,36,14136.407931
34,37,14048.266502
34,38,13487.975726
34,39,13377.175601
34,40,12982.710338
34,41,12665.851858
34,42,12526.911071
34,43,12400.657752
34,44,12207.171940
34,46,12130.142366
34,49,12074.063434
34,50,11984.273061
34,53,11975.379889
35,35,15081.892999
35,36,14136.407931
35,37,14048.266502
35,38,13487.975726
35,39,13377.175601
35,40,12982.710338
35,41,12665.851858
35,42,12526.911071
35,43,12400.657752
35,44,12207.171940
35,46,12130.142366
35,47,12095.353441
35,48,12062.642829
35,50,11984.273061
35,53,11975.379889
36,35,15081.892999
36,36,13996.775981
36,38,13487.975726
36,39,13377.175601
36,40,12982.710338
36,41,12665.851858
36,42,12526.911071
36,43,12400.657752
36,44,12207.171940
36,46,12035.453772
36,50,11984.273061
36,53,11975.379889
37,35,15081.892999
37,36,13912.724034
37,38,13487.975726
37,39,13377.175601
37,40,12982.710338
37,41,12665.851858
37,42,12526.911071
37,43,12400.657752
37,44,12207.171940
37,46,12035.453772
37,50,11984.273061
37,53,11975.379889
38,35,15081.892999
38,36,13912.724034
38,37,13819.574495
38,38,13487.975726
38,39,13338.200502
38,40,12982.710338
38,41,12665.851858
38,42,12526.911071
38,43,12400.657752
38,44,12207.171940
38,46,12035.453772
38,47,12031.942640
38,50,11984.273061
38,53,11975.379889
39,35,15081.892999
39,36,13853.219095
39,37,13726.395653
39,38,13487.975726
39,39,13271.243122
39,40,12917.765528
39,41,12665.851858
39,42,12462.979185
39,43,12400.657752
39,44,12207.171940
39,46,12014.696914
39,47,11999.748667
39,50,11979.980020
39,53,11975.379889
40,35,14483.080606
40,36,13615.254604
40,37,13379.289154
40,39,13069.941312
40,40,12917.765528
40,41,12665.851858
40,42,12462.979185
40,43,12400.657752
40,44,12207.171940
40,46,12014.696914
40,47,11999.748667
40,50,11979.980020
40,53,11975.379889
41,35,14483.080606
41,36,13615.254604
41,37,13379.289154
41,39,13069.941312
41,40,12917.765528
41,41,12665.851858
41,42,12462.979185
41,43,12400.657752
41,44,12207.171940
41,46,12014.696914
41,47,11990.068156
41,50,11979.980020
41,53,11975.379889
42,35,14483.080606
42,36,13615.254604
42,37,13379.289154
42,39,13069.941312
42,40,12917.765528
42,41,12665.851858
42,42,12462.979185
42,43,12400.657752
42,44,12207.171940
42,46,12014.696914
42,47,11990.068156
42,50,11979.980020
42,53,11975.379889
43,35,14304.379519
43,36,13533.205846
43,37,13379.289154
43,38,13233.970610
43,39,12940.261560
43,40,12917.765528
43,41,12665.851858
43,42,12462.979185
43,43,12400.657752
43,44,12207.171940
43,45,12063.309546
43,46,11948.720875
44,35,14304.379519
44,36,13533.205846
44,37,13379.289154
44,38,12856.441641
44,41,12613.952431
44,42,12398.015761
44,43,12387.273253
44,44,12207.171940
44,45,11913.766231
45,35,14271.439766
45,36,13533.205846
45,37,13379.289154
45,38,12856.441641
45,39,12769.384985
45,41,12533.512092
45,42,12398.015761
45,43,12116.749756
45,44,12107.837979
45,45,11913.766231
45,47,11908.920033
46,35,14198.164000
46,36,13533.205846
46,37,13379.289154
46,38,12856.441641
46,39,12769.384985
46,41,12408.344535
46,42,12376.792671
46,43,12116.749756
46,44,12066.008657
46,45,11828.942142
47,35,14198.164000
47,36,13533.205846
47,37,13379.289154
47,38,12856.441641
47,39,12769.384985
47,41,12408.344535
47,42,12376.792671
47,43,12027.733970
47,45,11828.942142
48,35,14198.164000
48,36,13533.205846
48,37,13379.289154
48,38,12856.441641
48,39,12769.384985
48,41,12342.440199
48,43,12027.733970
48,44,11969.041563
48,45,11828.180847
49,35,13933.119391
49,36,13472.191882
49,37,13237.404901
49,38,12837.998080
49,39,12658.491256
49,40,12612.072697
49,41,12307.649998
49,42,12002.935186
49,44,11931.933242
49,45,11763.799327
50,35,13933.119391
50,36,13472.191882
50,37,13165.060981
50,38,12837.998080
50,39,12658.491256
50,40,12612.072697
50,41,12307.649998
50,42,12002.935186
50,44,11908.131724
50,45,11763.799327
51,35,13933.119391
51,36,13472.191882
51,37,13165.060981
51,38,12837.998080
51,39,12658.491256
51,40,12598.882932
51,41,12307.649998
51,42,12002.935186
51,44,11908.131724
51,45,11763.799327
52,35,13897.799325
52,36,13454.028323
52,37,13165.060981
52,38,12837.998080
52,39,12658.491256
52,40,12598.882932
52,41,12299.622351
52,42,12002.935186
52,44,11908.131724
52,45,11763.799327
53,35,13897.799325
53,36,13454.028323
53,37,13165.060981
53,38,12837.998080
53,39,12658.491256
53,40,12437.714530
53,41,12299.622351
53,42,12002.935186
53,44,11893.718075
53,45,11763.799327
54,35,13897.799325
54,36,13065.169014
54,37,12715.289485
54,38,12703.738740
54,39,12363.273622
54,41,11974.236994
54,44,11854.984902
54,45,11755.051532
55,35,13897.799325
55,36,13065.169014
55,37,12715.289485
55,38,12657.099176
55,39,12363.273622
55,41,11974.236994
55,43,11842.432707
55,45,11755.051532
56,35,13315.867773
56,36,13065.169014
56,37,12715.289485
56,38,12657.099176
56,39,12363.273622
56,41,11974.236994
56,43,11842.432707
56,45,11755.051532
57,35,13315.867773
57,36,13065.169014
57,37,12715.289485
57,38,12657.099176
57,39,12363.273622
57,41,11974.236994
57,43,11842.432707
57,45,11755.051532
58,35,13315.867773
58,36,13065.169014
58,37,12715.289485
58,38,12657.099176
58,39,12363.273622
58,41,11974.236994
58,43,11842.432707
58,44,11794.482697
58,45,11755.051532
59,34,13568.215050
59,35,13315.867773
59,36,13065.169014
59,37,12624.839031
59,38,12585.348775
59,39,12363.273622
59,40,12306.934172
59,41,11936.415413
59,43,11824.435084
59,44,11679.476451
60,34,13568.215050
60,35,13315.867773
60,36,13042.946433
60,37,12624.839031
60,38,12585.348775
60,39,12363.273622
60,40,12136.965404
60,41,11902.708911
60,42,11891.999760
60,43,11824.435084
60,44,11679.476451
61,34,13568.215050
61,35,13302.833780
61,36,13042.946433
61,37,12624.839031
61,38,12585.348775
61,39,12363.273622
61,40,11969.956444
61,41,11902.708911
61,42,11891.999760
61,43,11824.435084
61,44,11679.476451
62,34,13568.215050
62,35,13302.833780
62,36,13042.946433
62,37,12624.839031
62,38,12585.348775
62,39,12363.273622
62,40,11969.956444
62,41,11902.708911
62,42,11840.430833
62,43,11824.435084
62,44,11679.476451
63,34,13568.215050
63,35,13302.833780
63,36,13042.946433
63,37,12624.839031
63,38,12585.348775
63,39,12363.273622
63,40,11969.956444
63,41,11902.708911
63,42,11840.430833
63,43,11824.435084
63,44,11679.476451
64,34,13568.215050
64,35,13120.234763
64,36,12800.159391
64,37,12624.839031
64,38,12537.237834
64,39,12267.657294
64,40,11940.439292
64,41,11880.598375
64,42,11766.380515
64,44,11676.408333
65,34,13568.215050
65,35,13120.234763
65,36,12800.159391
65,37,12624.839031
65,38,12537.237834
65,39,12267.657294
65,40,11940.439292
65,41,11880.598375
65,42,11766.380515
65,44,11676.408333
66,34,13559.441069
66,35,13120.234763
66,36,12800.159391
66,37,12624.839031
66,38,12537.237834
66,39,11929.772139
66,41,11802.951912
66,42,11766.380515
66,44,11676.408333
67,34,13559.441069
67,35,13120.234763
67,36,12800.159391
67,37,12624.839031
67,38,12537.237834
67,39,11929.772139
67,41,11802.951912
67,42,11751.509254
67,44,11668.941683
67,45,11655.087608
68,34,13559.441069
68,35,13120.234763
68,36,12800.159391
68,37,12261.844203
68,39,11929.772139
68,40,11886.885122
68,41,11802.951912
68,42,11751.509254
68,44,11668.941683
68,45,11655.087608
69,34,13388.061092
69,35,13120.234763
69,36,12729.119624
69,37,12085.590379
69,39,11929.772139
69,40,11880.044771
69,41,11798.553874
69,42,11684.298735
69,44,11668.941683
69,45,11655.087608
70,34,13353.586875
70,35,13120.234763
70,36,12729.119624
70,37,12085.590379
70,39,11841.602059
70,41,11798.553874
70,42,11684.298735
70,44,11638.818693
71,34,13150.799117
71,35,12867.129264
71,36,12729.119624
71,37,12085.590379
71,39,11841.602059
71,41,11798.553874
71,42,11684.298735
71,44,11638.818693
72,34,13150.799117
72,35,12867.129264
72,36,12729.119624
72,37,12085.590379
72,39,11841.602059
72,41,11798.553874
72,42,11684.298735
72,44,11625.039074
73,34,13150.799117
73,35,12866.200518
73,36,12729.119624
73,37,12085.590379
73,39,11841.602059
73,40,11819.198677
73,41,11798.553874
73,42,11665.105698
73,44,11625.039074
74,34,13150.799117
74,35,12355.787937
74,37,12068.702434
74,39,11808.304990
74,40,11807.397249
74,41,11729.652169
74,42,11571.505235
74,43,11571.119927
75,34,13150.799117
75,35,12355.787937
75,37,12068.702434
75,39,11808.304990
75,40,11807.397249
75,41,11729.652169
75,42,11571.505235
75,43,11535.148249
76,34,13150.799117
76,35,12355.787937
76,36,12153.039687
