Generation,NV,TOC
1,47,14889.971679
1,49,14367.731979
1,53,13901.943598
1,55,13598.357252
1,59,13574.349606
2,47,14889.971679
2,48,14828.907324
2,49,14367.731979
2,50,14326.965717
2,52,13865.151733
2,55,13598.357252
2,59,13574.349606
2,60,13404.441844
2,67,13045.871736
3,47,13544.573902
3,55,13533.294224
3,56,13529.638847
3,60,13404.441844
3,62,13402.362689
3,63,13398.061916
3,65,13330.365618
3,67,13037.854730
4,45,15262.534255
4,47,13544.573902
4,54,13504.792374
4,60,13404.441844
4,61,13355.683369
4,62,13217.546386
4,63,13166.736611
4,67,13037.854730
5,45,14016.474735
5,47,13369.374795
5,57,13303.500602
5,59,13191.195033
5,62,13167.535047
5,63,13072.867013
5,67,13037.854730
6,44,14140.512976
6,45,14016.474735
6,47,13363.242917
6,50,13123.427537
6,63,13044.121840
6,64,13024.944171
7,44,14140.512976
7,45,14016.474735
7,46,13765.627647
7,47,13363.242917
7,48,13334.915029
7,49,13196.363855
7,50,13123.427537
7,51,13041.066549
7,52,13010.275961
7,60,12796.333075
7,61,12793.419498
7,63,12790.373977
8,44,14140.512976
8,45,14016.474735
8,46,13765.627647
8,47,13363.242917
8,48,13334.915029
8,49,13125.518050
8,50,13123.427537
8,51,13008.144659
8,60,12796.333075
8,61,12793.419498
8,63,12790.373977
9,43,15096.291424
9,44,14140.512976
9,45,14016.474735
9,46,13432.023514
9,47,13363.242917
9,48,13334.915029
9,49,13125.518050
9,50,13048.563062
9,51,13008.144659
9,55,12932.451732
9,60,12796.333075
9,61,12793.419498
9,63,12790.373977
9,67,12758.847172
10,43,15096.291424
10,44,14140.512976
10,45,13479.458199
10,46,13432.023514
10,47,13363.242917
10,48,13086.729902
10,50,13048.563062
10,51,13008.144659
10,53,12996.491300
10,55,12932.451732
10,58,12883.984649
10,60,12796.333075
10,61,12793.419498
10,63,12783.591113
10,64,12732.852876
11,43,13892.063755
11,45,13479.458199
11,46,13357.342737
11,48,13086.729902
11,50,13048.563062
