Generation,NV,TOC
1,55,27276.759435
1,58,22804.805403
1,63,20380.088880
1,76,17848.798779
1,88,16842.368415
1,91,16476.594060
1,93,16471.433721
1,94,16414.441837
1,126,16337.839526
1,135,16206.578111
1,154,16190.383361
1,155,16017.434296
2,53,27216.721353
2,57,23995.969498
2,58,22804.805403
2,63,20380.088880
2,76,17848.798779
2,83,17319.571393
2,88,16842.368415
2,91,16476.594060
2,93,16471.433721
2,94,16414.441837
2,118,16390.000480
2,126,16337.839526
2,135,16206.578111
2,140,15914.422738
3,53,27216.721353
3,54,24992.861106
3,57,23995.969498
3,58,22804.805403
3,59,21686.422230
3,63,20380.088880
3,72,19588.857101
3,74,18769.350386
3,76,17848.798779
3,81,17252.046120
3,88,16772.289412
3,91,16476.594060
3,93,16471.433721
3,94,16414.441837
3,108,16273.200311
3,122,16153.836399
3,123,16070.725725
3,140,15914.422738
4,53,26654.713743
4,54,24992.861106
4,56,23893.023477
4,57,23547.133786
4,58,22226.922087
4,59,21686.422230
4,63,20158.056923
4,72,19588.857101
4,74,18340.766922
4,75,18336.279352
4,76,17848.798779
4,81,17252.046120
4,86,16712.923033
4,90,16629.718418
4,91,16476.594060
4,93,16471.433721
4,94,16414.441837
4,105,15956.807337
4,140,15914.422738
5,53,26654.713743
5,54,24992.861106
5,55,24603.990128
5,56,23893.023477
5,57,23547.133786
5,58,22226.922087
5,59,21686.422230
5,62,21657.799788
5,63,20158.056923
5,69,19226.151063
5,70,19022.786443
5,74,18340.766922
5,75,18336.279352
5,76,17848.798779
5,81,17252.046120
5,84,17250.773012
5,86,16712.923033
5,89,16361.152935
5,92,16360.882883
5,93,16276.384879
5,97,16180.836246
5,102,15891.993308
5,104,15783.890048
5,109,15728.310547
5,124,15556.322291
5,135,15546.252853
6,53,24145.273855
6,55,21426.314773
6,56,21248.319576
6,63,20158.056923
6,69,19226.151063
6,70,19022.786443
6,74,18340.766922
6,75,18336.279352
6,76,17848.798779
6,81,17252.046120
6,82,16735.575979
6,86,16712.923033
6,89,16185.060759
6,91,15914.612228
6,102,15891.993308
6,104,15783.890048
6,109,15728.310547
6,118,15621.810376
6,124,15556.322291
6,135,15546.252853
7,51,26026.792278
7,53,24145.273855
7,54,23423.585924
7,55,21426.314773
7,56,21248.319576
7,63,20158.056923
7,69,19226.151063
7,70,19022.786443
7,74,18340.766922
7,75,18336.279352
7,76,17848.798779
7,81,17252.046120
7,82,16735.575979
7,86,16712.923033
7,89,16185.060759
7,91,15914.612228
7,92,15786.212144
7,104,15783.890048
7,109,15728.310547
7,118,15621.810376
7,124,15556.322291
7,135,15546.252853
8,51,26026.792278
8,53,24143.284223
8,54,22262.236588
8,55,21426.314773
8,56,21248.319576
8,63,20158.056923
8,69,19226.151063
8,70,19022.786443
8,74,18340.766922
8,75,18336.279352
8,76,17848.798779
8,80,17629.417323
8,81,17252.046120
8,82,16735.575979
8,86,16712.923033
8,89,16185.060759
8,91,15914.612228
8,92,15786.212144
8,104,15783.890048
8,109,15728.310547
8,118,15621.810376
8,124,15556.322291
8,135,15546.252853
9,51,26026.792278
9,53,24143.284223
9,54,22262.236588
9,55,20915.721533
9,63,20158.056923
9,65,18606.498983
9,73,17693.202211
9,80,17629.417323
9,81,17252.046120
9,82,16735.575979
9,86,16712.923033
9,88,16646.993078
9,89,16185.060759
9,90,16087.545298
9,91,15914.612228
9,92,15786.212144
9,93,15715.517650
9,110,15576.805648
9,124,15556.322291
9,135,15546.252853
10,51,26026.792278
10,52,24063.085534
10,53,22344.064654
10,54,22262.236588
10,55,20915.721533
10,60,20530.429983
10,61,18170.513144
10,73,17693.202211
10,78,17011.066690
10,81,16570.934528
10,83,15866.531889
10,87,15547.698334
10,90,15531.738309
10,99,15405.478114
10,111,15357.609014
11,51,26026.792278
11,52,24063.085534
11,53,22344.064654
11,54,22049.562469
