Generation,NV,TOC
1,55,27455.380199
1,56,25260.208817
1,58,22386.560800
1,63,20454.448263
1,72,20091.010655
1,74,19767.508126
1,77,19123.177111
1,79,19115.902047
1,82,18308.491307
1,84,17247.214260
1,95,16836.426792
1,105,16605.374520
1,122,16422.209247
1,124,16338.244632
1,134,16257.942759
1,135,16217.594561
2,55,27455.380199
2,56,21936.744945
2,61,20707.115078
2,63,20454.448263
2,69,20026.587813
2,72,19988.587044
2,74,19767.508126
2,75,19132.901085
2,77,19123.177111
2,79,18890.194507
2,82,18177.605292
2,84,17247.214260
2,95,16836.426792
2,96,16350.284432
2,120,15760.180908
3,55,24620.146618
3,56,20818.165406
3,57,20565.661245
3,63,20454.448263
3,68,19617.406008
3,75,19132.901085
3,77,19123.177111
3,78,18538.429655
3,80,18159.048202
3,81,17615.577505
3,84,17247.214260
3,89,16813.810873
3,92,16466.941753
3,96,16292.410818
3,99,16252.992085
3,100,16164.542949
3,104,16106.201840
3,112,15825.624058
3,114,15790.518060
3,117,15601.596467
4,55,21174.981963
4,56,20818.165406
4,57,20565.661245
4,63,20454.448263
4,64,19610.820168
4,72,18792.861854
4,75,18456.640442
4,78,17927.745078
4,81,17382.108094
4,84,17247.214260
4,88,16971.239595
4,89,16813.810873
4,92,16466.941753
4,94,16449.018874
4,96,16292.410818
4,99,16252.992085
4,100,16164.542949
4,103,15988.266527
4,110,15916.908097
4,112,15825.624058
4,114,15790.518060
4,117,15601.596467
4,120,15556.145091
4,128,15415.932223
5,54,21199.906210
5,55,20727.272310
5,57,20565.661245
5,58,20555.617542
5,59,20456.681664
5,63,20341.081978
5,64,19610.820168
5,68,19392.070234
5,72,18792.861854
5,73,18618.181916
5,75,18456.640442
5,77,18067.527663
5,78,17927.745078
5,81,17292.183554
5,84,17127.616775
5,86,16715.824464
5,91,16221.988676
5,96,16165.973517
5,98,16036.701874
5,99,15199.724615
5,103,15173.242902
6,54,21199.906210
6,55,20727.272310
6,57,20455.100641
6,62,20419.431696
6,63,20341.081978
6,64,19610.820168
6,68,19076.619703
6,69,18988.877655
6,71,18653.098231
6,73,18618.181916
6,75,18456.640442
6,77,17795.479592
6,79,17551.172018
6,81,17292.183554
6,84,17127.616775
6,86,16715.824464
6,89,16410.555849
6,91,16221.988676
6,96,16165.973517
6,98,16036.701874
6,99,15199.724615
6,102,15077.373955
7,54,21199.906210
7,55,20727.272310
7,57,20455.100641
7,59,20164.965600
7,62,19582.301171
7,64,18969.725863
7,67,18960.535771
7,71,18653.098231
7,73,18618.181916
7,74,18230.849562
7,75,17235.320599
7,78,16809.537520
7,85,16566.046437
7,89,15717.811360
7,92,14909.692711
7,109,14863.772185
8,54,21199.906210
8,55,20727.272310
8,56,20614.397697
8,57,20455.100641
8,59,20164.965600
8,62,19582.301171
8,64,18969.725863
8,66,18956.970143
8,69,18690.631504
8,71,18653.098231
8,73,17655.751025
8,75,17235.320599
8,78,16809.537520
8,84,16002.282928
8,89,15717.811360
8,92,14909.692711
8,109,14863.772185
9,51,19997.588355
9,58,19585.622898
9,61,18946.336048
9,65,17880.769513
9,69,17681.553932
9,73,17655.751025
9,74,17517.297919
9,75,17090.234048
9,77,16682.637001
9,82,16012.143174
9,83,15915.088382
9,86,15535.259440
9,90,15231.845259
9,91,14734.948531
9,106,14661.877949
10,51,19997.588355
10,58,19585.622898
10,60,19455.472837
10,61,18155.130573
10,65,17880.769513
10,67,16831.186830
10,77,16682.637001
10,80,16016.183732
10,82,16012.143174
10,83,15915.088382
10,86,15535.259440
10,87,14793.388279
10,91,14734.948531
10,106,14661.877949
10,107,14621.071733
11,51,19997.588355
11,58,19528.686497
11,60,19002.616836
11,61,18155.130573
11,65,17732.913521
11,67,16745.146243
11,74,15589.537655
11,83,14721.148104
11,89,14621.006349
11,105,14593.000797
