Generation,NV,TOC
1,55,27971.597118
1,57,25171.611862
1,59,25022.249994
1,62,24131.635131
1,64,21644.765297
1,73,21597.288130
1,78,20884.856230
1,80,17782.691076
1,88,17212.387129
1,109,16979.267700
1,116,16499.564336
1,123,16046.366762
1,138,15887.897964
2,54,25082.633366
2,58,24666.133328
2,62,22643.376513
2,64,21644.765297
2,73,21597.288130
2,75,19677.731907
2,77,18394.455285
2,80,17782.691076
2,88,17212.387129
2,109,16979.267700
2,112,15680.136830
3,54,25082.633366
3,57,23025.085285
3,59,22770.031567
3,62,21070.652253
3,67,20613.382709
3,69,20399.660287
3,75,19677.731907
3,77,18394.455285
3,80,17782.691076
3,86,17766.618638
3,88,17212.387129
3,97,17177.363863
3,99,17038.538956
3,103,16763.076120
3,106,16387.805723
3,111,16380.983265
3,112,15680.136830
4,54,25082.633366
4,55,24703.108042
4,56,24100.446225
4,57,23025.085285
4,59,22731.153328
4,61,21319.080446
4,62,21070.652253
4,67,20613.382709
4,68,19637.541467
4,75,19572.245397
4,77,18143.504248
4,80,17646.309560
4,84,17579.336768
4,87,17031.778011
4,89,16977.522864
4,96,16522.419388
4,105,16265.803566
4,111,15631.182226
4,129,15623.546459
5,54,25082.633366
5,55,24703.108042
5,56,24100.446225
5,57,23025.085285
5,58,22655.918436
5,61,21319.080446
5,62,21070.652253
5,65,19275.897069
5,75,18328.913820
5,77,18143.504248
5,80,17646.309560
5,84,17579.336768
5,87,17031.778011
5,89,16977.522864
5,90,16040.470801
5,111,15631.182226
5,129,15623.546459
6,54,25082.633366
6,55,22555.817917
6,57,21575.131190
6,61,21319.080446
6,62,21070.652253
6,64,20935.535051
6,65,19275.897069
6,75,18328.913820
6,77,18143.504248
6,80,17646.309560
6,81,16908.784808
6,90,16040.470801
6,108,16026.850247
6,111,15631.182226
6,112,15472.992095
7,54,25082.633366
7,55,22555.817917
7,56,21463.064276
7,59,21254.925499
7,62,21070.652253
7,64,19947.986101
7,65,19275.897069
7,66,18989.050039
7,69,18715.445690
7,75,18328.913820
7,77,18143.504248
7,78,17681.453676
7,79,17491.820877
7,81,16908.784808
7,90,16040.470801
7,98,15944.371527
7,109,15785.545339
7,111,15631.182226
7,112,15472.992095
7,119,15366.246235
8,53,25374.777974
8,54,25082.633366
8,55,21763.950176
8,56,21463.064276
8,59,20403.571317
8,61,20236.568497
8,62,19988.180088
8,64,19947.986101
8,65,19275.897069
8,66,18989.050039
8,69,18610.140459
8,71,18182.468001
8,77,17872.799727
8,78,17411.225486
8,80,16631.881092
8,90,15919.914297
8,96,15795.894144
8,98,15680.063142
8,107,15144.855271
9,53,23086.684267
9,54,21964.195796
9,55,21763.950176
9,56,21463.064276
9,58,20871.422529
9,59,20403.571317
9,61,20236.568497
9,62,19988.180088
9,64,19947.986101
9,65,19275.897069
9,66,18989.050039
9,68,18947.275595
9,69,18610.140459
9,71,18182.468001
9,74,17758.708670
9,76,17725.566248
9,78,17411.225486
9,80,16631.881092
9,90,15919.914297
9,96,15795.894144
9,98,15680.063142
9,103,15434.590845
9,107,15144.855271
9,110,15113.981177
10,53,23086.684267
10,54,21964.195796
10,55,21763.950176
10,56,21463.064276
10,57,20680.593686
10,59,20403.571317
10,60,20162.753222
10,62,19988.180088
10,63,19849.641915
10,65,19275.897069
10,66,18989.050039
10,68,18947.275595
10,69,18610.140459
10,71,18182.468001
10,74,17758.708670
10,76,17725.566248
10,78,17411.225486
10,80,16631.881092
10,90,15919.914297
10,96,15795.894144
10,97,15790.344392
10,98,15680.063142
10,103,15434.590845
10,107,15144.855271
10,110,15113.981177
11,53,23086.684267
11,54,21097.793399
11,57,20680.593686
11,59,20403.571317
11,60,20162.753222
11,62,19988.180088
11,63,19849.641915
11,65,19275.897069
11,66,18989.050039
11,68,18593.976909
11,71,18182.468001
11,74,17758.708670
11,76,17725.566248
11,78,17411.225486
11,80,16631.881092
11,84,16605.376918
11,87,16576.054801
11,88,16058.051777
11,89,15714.757111
11,95,15669.086186
11,98,15514.881593
11,103,15250.263219
11,104,15206.831325
11,107,15059.295198
11,109,15013.083843
12,51,19582.275779
12,63,18305.585272
12,71,18182.468001
12,73,17621.295796
12,75,17421.488728
12,78,16542.536817
12,84,16033.293504
12,85,15954.487798
12,88,15921.790225
12,89,15714.757111
12,93,15370.327637
12,103,15250.263219
12,104,15206.831325
12,107,15059.295198
12,109,15013.083843
13,51,19572.322177
13,63,17412.534748
13,77,16406.903319
13,82,15967.220462
13,85,15954.487798
13,88,15654.910593
13,93,15370.327637
13,103,15250.263219
13,104,15105.554093
13,106,14987.480582
14,51,19373.149829
