Generation,NV,TOC
1,27,9791.339492
1,28,8286.913386
1,30,8137.043169
1,32,7298.166222
1,47,7199.753379
1,53,7181.966827
1,54,7000.731215
1,56,6950.782004
1,57,6909.478198
1,64,6770.680288
1,65,6695.263294
1,67,6569.787376
1,75,6548.497618
1,76,6451.734596
2,27,9333.316537
2,28,8286.913386
2,30,8137.043169
2,31,8011.501115
2,32,7298.166222
2,41,6953.071880
2,52,6910.303906
2,57,6870.037320
2,58,6550.709184
2,64,6521.648770
2,76,6451.734596
2,81,6418.208945
3,24,10878.570611
3,25,9913.215138
3,26,8170.146952
3,30,8137.043169
3,31,7430.772923
3,32,7298.166222
3,33,7271.647775
3,39,7225.140237
3,41,6870.422866
3,42,6518.166880
3,54,6462.991183
3,56,6417.816823
3,58,6374.280794
3,63,6201.969245
4,24,10878.570611
4,25,8988.874216
4,26,7745.497550
4,29,7409.191758
4,31,7285.734732
4,32,7101.281951
4,33,7067.308776
4,35,6706.644923
4,41,6388.717510
4,49,6378.499151
4,53,6163.227784
5,23,7885.364745
5,24,7634.958731
5,29,7409.191758
5,31,7285.734732
5,32,7101.281951
5,33,7067.308776
5,35,6706.644923
5,39,6526.865370
5,41,6196.685548
5,53,6163.227784
5,61,6104.488895
5,68,6010.759005
6,23,7885.364745
6,24,7634.958731
6,26,7347.280492
6,31,7042.493897
6,33,6869.586118
6,34,6699.023186
6,39,6526.865370
6,41,6196.685548
6,49,6003.592264
6,66,5899.249275
7,23,7814.003473
7,24,7634.958731
7,25,7584.374574
7,26,7347.280492
7,28,7271.279733
7,31,6744.161595
7,34,6699.023186
7,38,6543.973944
7,39,6526.865370
7,41,6196.685548
7,43,6194.541895
7,49,6003.592264
7,64,5858.840135
8,22,7987.128879
8,23,7624.518797
8,25,7584.374574
8,26,7347.280492
8,28,7271.279733
8,29,7139.564812
8,30,7125.097946
8,31,6644.313514
8,33,6497.769776
8,39,6098.849185
8,49,6003.592264
8,60,5946.046298
8,63,5786.527057
9,22,7987.128879
9,23,7624.518797
9,25,7503.222284
9,26,6949.486115
9,31,6644.313514
9,33,6497.769776
9,35,6495.253803
9,39,6098.849185
9,47,6080.203493
9,49,6003.592264
9,55,5961.045048
9,60,5946.046298
9,63,5786.527057
10,21,8473.129637
10,22,7876.879104
10,23,7624.518797
10,25,7147.150898
10,26,6949.486115
10,28,6480.757527
10,38,6010.001883
10,49,6003.592264
10,50,5926.594952
10,59,5784.869796
10,63,5743.615269
11,21,8473.129637
11,22,7456.730256
11,25,7147.150898
11,26,6949.486115
11,28,6480.757527
11,34,6287.442279
11,38,6010.001883
11,49,6003.592264
11,50,5926.594952
11,55,5886.746413
11,59,5784.869796
11,63,5743.615269
12,21,8473.129637
12,22,7456.730256
12,25,7147.150898
12,26,6949.486115
12,27,6848.008150
12,28,6480.757527
12,30,6313.652849
12,34,6225.531782
12,38,6005.818258
12,44,5835.758731
12,53,5810.039268
12,55,5785.097831
12,59,5762.000667
12,62,5708.721557
13,21,8179.401079
13,22,7456.730256
13,25,6952.604692
13,26,6949.486115
13,27,6848.008150
13,28,6480.757527
13,30,6313.652849
13,34,6225.531782
13,38,6005.818258
13,44,5835.758731
13,53,5810.039268
13,55,5785.097831
13,59,5762.000667
13,62,5708.721557
14,21,8179.401079
14,22,7347.389663
14,25,6952.604692
14,26,6812.144142
14,28,6432.517544
14,30,6276.561514
14,34,6225.531782
14,38,5994.608152
14,44,5835.758731
14,50,5666.238082
15,21,8179.401079
15,22,7347.389663
15,24,7169.713308
15,25,6952.604692
15,26,6761.797673
15,27,6752.063209
15,28,6432.517544
15,29,6391.784839
15,30,6276.561514
15,31,6264.097207
15,34,6225.531782
15,37,6122.595149
15,38,5994.608152
15,42,5982.076742
15,44,5835.758731
15,50,5666.238082
16,21,7813.325973
16,22,7347.389663
16,24,7169.713308
16,25,6952.604692
16,26,6761.797673
16,27,6752.063209
16,28,6432.517544
16,29,6309.507697
16,30,6227.236367
16,31,6225.213103
16,34,6077.118528
16,36,6032.185043
16,37,5987.521675
16,42,5939.871690
16,44,5835.493975
16,50,5638.574297
17,21,7813.325973
17,22,7347.389663
17,23,7336.619460
17,24,7169.713308
17,25,6826.860793
17,26,6761.797673
17,27,6601.393271
17,28,6391.358003
17,29,6309.507697
17,30,6227.236367
17,31,6225.213103
17,34,6077.118528
17,35,6026.140130
17,37,5931.629926
17,42,5894.207753
17,44,5835.493975
17,50,5638.574297
18,21,7813.325973
18,22,7347.389663
18,23,6816.723883
18,25,6688.352103
18,26,6452.984061
18,28,6364.723383
18,29,6157.042046
18,31,6083.321778
18,34,6077.118528
18,35,5990.653837
18,36,5896.731139
18,42,5850.069024
18,44,5755.489833
18,50,5623.279195
19,21,7813.325973
19,22,7347.389663
19,23,6816.723883
19,25,6688.352103
19,26,6452.984061
19,28,6364.723383
19,29,6157.042046
19,31,6083.321778
19,34,6077.118528
19,35,5990.653837
19,36,5896.731139
19,42,5850.069024
19,44,5755.489833
19,50,5623.279195
19,53,5622.238217
20,21,7580.217283
20,22,7182.582383
20,23,6652.315175
20,26,6452.984061
20,28,6342.446120
20,29,6056.959604
20,30,5984.493066
20,35,5944.710940
20,36,5896.731139
20,40,5833.873882
20,42,5743.560811
20,50,5623.279195
20,53,5598.776333
21,21,7580.217283
21,22,7182.582383
21,23,6652.315175
21,26,6452.984061
21,27,6452.040411
21,28,6342.446120
21,29,6056.959604
21,30,5984.493066
21,35,5944.710940
21,36,5896.731139
21,40,5833.873882
21,42,5743.560811
21,50,5623.279195
21,53,5598.776333
22,21,7580.217283
22,22,7182.582383
22,23,6652.315175
22,25,6599.335741
22,26,6332.717838
22,27,6312.877789
22,29,6023.309121
22,30,5969.809482
22,34,5925.672580
22,36,5836.644234
22,37,5825.931169
22,42,5733.025197
22,50,5617.424135
22,53,5592.102247
23,21,7580.217283
23,22,7063.166240
23,23,6636.823601
23,25,6599.335741
23,26,6332.717838
23,27,6312.877789
23,29,6023.309121
23,30,5927.577151
23,34,5925.672580
23,36,5836.644234
23,37,5825.931169
23,41,5793.595366
23,42,5733.025197
23,50,5617.424135
23,53,5561.045884
24,21,7580.217283
24,22,7063.166240
24,23,6636.823601
24,24,6543.608679
24,26,6332.717838
24,27,6250.608022
24,28,6094.537775
24,29,5994.167171
24,30,5901.258477
24,32,5776.295879
24,39,5732.897306
24,40,5708.170268
24,50,5614.242629
24,53,5561.045884
25,21,7524.558454
25,22,7063.166240
25,23,6521.067514
25,24,6479.216426
25,25,6446.841083
25,26,6332.717838
25,27,6250.608022
25,28,6094.537775
25,29,5994.167171
25,30,5901.258477
25,31,5838.206030
25,32,5776.295879
25,36,5712.430535
25,40,5702.167810
25,43,5691.116017
25,50,5614.242629
25,53,5561.045884
26,20,7980.919227
26,21,7524.558454
26,22,6503.992923
26,23,6484.978098
26,24,6410.862809
26,26,6309.589977
26,27,6250.608022
26,28,6094.537775
26,29,5994.167171
26,30,5901.258477
26,31,5838.206030
26,32,5776.295879
26,36,5712.430535
26,40,5702.167810
26,43,5691.116017
26,50,5614.242629
26,53,5561.045884
27,20,7980.919227
27,21,7293.027204
27,22,6503.992923
27,23,6484.978098
27,24,6410.862809
27,25,6263.750394
27,27,6110.829549
27,28,6088.926181
27,29,5994.167171
27,30,5901.258477
27,31,5838.206030
27,32,5776.295879
27,36,5712.430535
27,40,5702.167810
27,43,5691.116017
27,50,5614.242629
