Generation,NV,TOC
1,24,9610.407305
1,26,8863.918805
1,31,8824.923396
1,32,8106.451112
1,34,8054.509637
1,35,7915.020364
1,37,7287.991837
1,38,7250.881380
1,41,7163.484553
1,42,7130.782776
1,44,6996.562261
1,53,6965.338453
1,54,6878.833283
1,57,6806.771178
1,64,6757.091195
1,65,6739.920532
1,71,6733.108301
1,73,6723.073265
1,74,6371.146296
2,24,9399.470246
2,25,9014.861901
2,26,8863.918805
2,27,8627.436558
2,28,7794.117791
2,33,7736.059440
2,36,6979.898118
2,40,6661.726862
2,67,6551.240115
2,72,6462.705494
2,74,6371.146296
3,24,9346.054144
3,25,8689.326337
3,26,8578.073092
3,28,7794.117791
3,30,7020.949964
3,33,6781.285130
3,36,6750.624572
3,39,6710.170660
3,40,6661.726862
3,47,6639.390007
3,60,6632.997674
3,61,6596.093058
3,62,6555.745239
3,65,6419.128068
3,74,6371.146296
3,77,6323.033868
4,23,9194.667809
4,24,8682.337599
4,26,8578.073092
4,27,8509.497618
4,28,7794.117791
4,29,7655.118269
4,30,7020.949964
4,33,6781.285130
4,35,6681.381457
4,40,6661.726862
4,43,6628.166276
4,56,6615.598402
4,60,6407.403073
4,64,6337.340139
4,65,6308.388445
4,66,6293.713278
4,76,6245.405362
5,22,9225.476789
5,23,8899.053256
5,24,8682.337599
5,25,8406.487428
5,28,7794.117791
5,29,7124.163658
5,30,7020.949964
5,33,6781.285130
5,35,6681.381457
5,37,6617.500302
5,42,6066.850809
6,22,9206.293236
6,23,8451.242226
6,25,8134.842525
6,26,7642.733706
6,28,7405.970089
6,29,7124.163658
6,30,7020.949964
6,33,6781.285130
6,35,6681.381457
6,37,6617.500302
6,42,6066.850809
7,22,8517.411854
7,23,8377.225352
7,25,8134.842525
7,26,7642.733706
7,27,7633.069598
7,28,7405.970089
7,29,7124.163658
7,30,7020.949964
7,33,6781.285130
7,35,6681.381457
7,37,6617.500302
7,42,6066.850809
7,51,5896.907658
7,58,5835.725494
8,22,8500.796544
8,23,8377.225352
8,24,7938.353996
8,25,7455.737639
8,27,7272.396603
8,29,7064.970892
8,30,6922.229265
8,32,6636.088177
8,34,6558.869478
8,40,5917.570364
8,51,5872.576725
8,58,5835.725494
9,22,8500.796544
9,23,8148.670440
9,24,7872.675633
9,25,7070.088449
9,26,6781.680138
9,29,6674.861994
9,32,6620.629662
9,34,6558.869478
9,39,5924.728555
9,40,5917.570364
9,51,5872.576725
9,53,5854.292707
9,58,5835.725494
10,22,8500.796544
10,23,8148.670440
10,24,7872.675633
10,25,7070.088449
10,26,6781.680138
10,29,6530.403312
10,34,6231.241701
10,39,5924.728555
10,40,5917.570364
10,51,5872.576725
10,53,5854.292707
10,56,5803.375001
10,58,5801.646257
11,21,8847.023194
11,22,8500.796544
11,23,7946.888530
11,24,7872.675633
11,25,7070.088449
11,26,6781.680138
11,28,6640.061053
11,29,6530.403312
11,34,6231.241701
11,39,5924.728555
11,40,5917.570364
11,51,5872.576725
11,53,5854.292707
11,56,5803.375001
11,58,5801.646257
12,21,8847.023194
12,22,8263.057401
12,23,7946.888530
12,24,7547.863829
12,25,7070.088449
12,26,6781.680138
12,28,6640.061053
12,29,6530.403312
12,34,6231.241701
12,39,5924.728555
12,40,5917.570364
12,41,5902.422859
12,42,5876.913587
12,51,5872.576725
12,53,5854.292707
12,54,5851.242850
12,56,5803.375001
12,58,5801.646257
13,21,8771.221873
13,22,7657.933043
13,24,7547.863829
13,25,7070.088449
13,26,6781.680138
13,28,6640.061053
13,29,6455.081432
13,34,6209.079759
13,38,5896.621564
13,39,5826.404027
13,56,5803.375001
13,57,5794.338243
14,21,8771.221873
14,22,7657.933043
14,23,7514.243600
14,25,7070.088449
14,26,6781.680138
14,28,6640.061053
14,29,6455.081432
14,33,6242.847223
14,34,6209.079759
14,38,5896.621564
14,39,5826.404027
14,45,5813.896149
14,47,5795.918181
14,50,5777.420202
14,51,5734.343722
15,20,8384.623906
15,21,7774.684597
15,22,7657.933043
15,23,7514.243600
15,24,7310.551949
15,25,7070.088449
15,26,6526.833254
15,29,6455.081432
15,31,6282.968797
15,33,6242.847223
15,34,6209.079759
15,38,5896.621564
15,39,5826.404027
15,45,5813.896149
15,47,5795.918181
15,50,5777.420202
15,51,5734.343722
16,20,8384.623906
16,21,7774.684597
16,22,7253.353511
16,25,7070.088449
16,26,6526.833254
16,29,6455.081432
16,31,6282.968797
16,33,6242.847223
16,34,6132.585747
16,38,5896.621564
16,39,5826.404027
16,45,5813.896149
16,47,5795.918181
16,50,5777.420202
16,51,5734.343722
17,20,7597.393842
17,22,7253.353511
17,24,7119.358449
17,25,7070.088449
17,26,6526.833254
17,29,6455.081432
17,31,6282.968797
17,33,6242.847223
17,34,6132.585747
17,36,6117.846944
17,38,5896.621564
17,39,5826.404027
17,45,5813.896149
17,47,5795.918181
17,50,5777.420202
17,51,5734.343722
18,20,7597.393842
18,22,7253.353511
18,24,7119.358449
18,25,7070.088449
18,26,6526.833254
18,29,6455.081432
18,31,6262.183677
18,32,6208.569374
18,33,6102.006594
18,36,6011.771820
18,38,5896.621564
18,39,5790.974478
18,47,5773.809532
18,50,5745.924216
18,51,5716.077421
19,20,7597.393842
19,22,7127.475423
19,24,7119.358449
19,25,7070.088449
19,26,6526.833254
19,29,6455.081432
19,31,6262.183677
19,32,6208.569374
19,33,6102.006594
19,36,6011.771820
19,37,6009.441042
19,38,5896.621564
19,39,5790.974478
19,45,5771.276577
19,50,5745.924216
19,51,5716.077421
19,54,5715.929747
20,20,7597.393842
20,22,7127.475423
20,24,6905.138478
20,25,6620.736934
20,26,6526.833254
20,29,6455.081432
20,31,6065.507693
20,36,6011.771820
20,37,6009.441042
20,38,5896.621564
20,39,5790.974478
20,45,5771.276577
20,46,5762.301417
20,47,5737.616580
20,51,5716.077421
20,54,5715.929747
21,20,7597.393842
21,22,7127.475423
21,23,7110.330742
21,24,6905.138478
21,25,6552.121453
21,26,6526.833254
21,28,6328.974172
21,30,6229.336578
21,31,6065.507693
21,36,6011.771820
21,37,6009.441042
21,38,5896.621564
21,39,5790.974478
21,45,5771.276577
21,46,5762.301417
21,47,5737.616580
21,51,5716.077421
21,54,5715.929747
