Generation,NV,TOC
1,54,20216.621388
1,61,18262.293176
1,64,18177.341173
1,70,17489.977014
1,85,17360.903205
1,96,16864.456461
1,112,16644.406026
2,54,20216.621388
2,61,18262.293176
2,64,18177.341173
2,70,17489.977014
2,74,17377.990998
2,75,17363.772304
2,81,17220.949388
2,94,17058.542616
2,96,16628.624634
2,102,16584.568958
3,54,19874.757202
3,58,18870.574839
3,59,18440.657596
3,61,18262.293176
3,64,18177.341173
3,67,17543.634319
3,69,17433.405198
3,70,17428.326902
3,72,17405.921877
3,74,17377.990998
3,75,16962.273683
3,79,16862.955212
3,87,16761.560712
3,96,16628.624634
3,102,16584.568958
4,51,19801.701300
4,54,19391.579693
4,57,18548.513265
4,59,18440.657596
4,61,18262.293176
4,62,18140.354585
4,64,17734.827049
4,66,17484.019998
4,68,17433.211384
4,70,17428.326902
4,72,16915.072249
4,75,16629.309174
4,95,16583.056056
4,96,16572.912710
4,113,16516.582708
4,115,16466.788509
5,51,19801.701300
5,54,19391.579693
5,56,18544.435654
5,59,18418.151732
5,60,18382.046516
5,61,17974.623484
5,62,17951.543129
5,64,17734.827049
5,66,17484.019998
5,67,17430.266333
5,68,17031.224935
5,72,16915.072249
5,75,16629.309174
5,95,16583.056056
5,96,16572.912710
5,101,16528.732433
5,104,16489.135044
5,110,16354.379525
6,51,19726.830176
6,54,19144.741061
6,56,18544.435654
6,59,18418.151732
6,60,18015.542248
6,61,17974.623484
6,62,17824.153822
6,64,17734.827049
6,66,17423.632495
6,68,17031.224935
6,72,16915.072249
6,73,16700.485358
6,75,16629.309174
6,95,16583.056056
6,96,16572.912710
6,99,16495.409822
6,103,16442.718247
6,104,16320.146170
7,51,19726.830176
7,52,19573.152230
7,53,19472.384378
7,54,19144.741061
7,56,18544.435654
7,57,18478.618992
7,58,18031.352379
7,60,18015.542248
7,61,17974.623484
7,62,17824.153822
7,64,17734.827049
7,66,17423.632495
7,68,17031.224935
7,72,16915.072249
7,73,16700.485358
7,75,16629.309174
7,89,16383.982502
7,104,16320.146170
7,107,15949.434929
8,51,19726.830176
8,52,19573.152230
8,53,19472.384378
8,54,19144.741061
8,55,18944.567127
8,56,18544.435654
8,57,18353.134544
8,58,18031.352379
8,60,18015.542248
8,61,17974.623484
8,62,17824.153822
8,64,17687.690330
8,65,17554.765431
8,66,17423.632495
8,68,17031.224935
8,72,16881.056387
8,73,16700.485358
8,75,16629.309174
8,89,16383.982502
8,98,16294.376307
8,107,15949.434929
9,51,19726.830176
9,52,19260.523893
9,53,19146.621479
9,54,18397.545154
9,57,18353.134544
9,58,18031.352379
9,59,17738.205480
9,64,17687.690330
9,65,17061.580761
9,68,16929.917773
