Generation,NV,TOC
1,60,34355.927361
1,61,31483.028434
1,68,28601.737422
1,74,26902.085036
1,94,26551.684755
1,97,25761.005155
1,98,23318.080151
1,105,21951.841406
1,106,21576.368205
1,107,21544.126040
1,140,21236.124943
1,150,20748.568717
1,154,20671.939904
1,157,20008.195521
2,60,34187.156320
2,61,30929.413417
2,62,30550.289256
2,68,28601.737422
2,74,26902.085036
2,89,26768.668380
2,93,23331.134204
2,98,23318.080151
2,99,23138.136961
2,102,22227.859414
2,105,21951.841406
2,106,21576.368205
2,107,21148.811822
2,127,21107.119690
2,128,20973.918218
2,141,20689.177299
2,144,20665.359014
2,153,20570.937816
2,157,20008.195521
3,60,34187.156320
3,61,30929.413417
3,62,30343.715898
3,68,28601.737422
3,71,28575.092747
3,73,27582.172894
3,74,26902.085036
3,76,26842.526244
3,86,25251.031168
3,91,24868.221852
3,93,22319.451289
3,100,22148.882502
3,101,22025.250914
3,105,21951.841406
3,106,21527.021295
3,107,21148.811822
3,121,20913.733295
3,127,20843.785099
3,141,20689.177299
3,143,20561.664060
3,154,20410.017943
3,157,20008.195521
3,165,19964.302276
4,60,34187.156320
4,61,30929.413417
4,62,30272.723206
4,64,30248.772152
4,68,28601.737422
4,71,28210.086172
4,72,28154.365440
4,73,27582.172894
4,74,26902.085036
4,76,26842.526244
4,79,26450.374484
4,83,25297.673856
4,85,24732.311404
4,89,22593.858300
4,93,22319.451289
4,100,22148.882502
4,101,22025.250914
4,102,21595.981317
4,106,21527.021295
4,107,20798.594881
4,118,20434.953535
4,119,20401.540858
4,136,20372.006058
4,146,20142.741895
4,152,19378.526994
5,57,32235.279658
5,61,30443.954998
5,62,28611.084947
5,68,28601.737422
5,69,27535.599669
5,74,26902.085036
5,76,26842.526244
5,79,26450.374484
5,83,25297.673856
5,85,24732.311404
5,89,22593.858300
5,91,21989.317838
5,99,21133.831383
5,102,20979.428440
5,103,20641.964141
5,117,20174.370107
5,143,19927.081465
5,151,19255.468423
6,55,33934.826162
6,57,32235.279658
6,60,29284.310456
6,62,28611.084947
6,68,28601.737422
6,69,27535.599669
6,72,25873.262659
6,83,25297.673856
6,85,24732.311404
6,89,22593.858300
6,91,21989.317838
6,97,21847.608827
