Generation,NV,TOC
1,57,33213.040173
1,58,33151.919117
1,59,33049.755941
1,64,31426.635287
1,67,30215.183080
1,68,30018.896188
1,69,28209.540000
1,77,27351.799321
1,82,26710.311296
1,89,26201.477948
1,90,24753.476164
1,94,24409.220148
1,96,24021.373059
1,97,23749.236365
1,101,23314.241796
1,106,22902.837522
1,110,22835.073095
1,111,22312.152144
1,114,21898.679056
1,125,21719.260359
1,140,21465.665038
1,145,20759.026563
1,151,20708.068213
1,161,20457.985456
1,163,20363.428626
1,165,20157.718225
1,169,19270.088386
2,57,33213.040173
2,58,33151.919117
2,59,32253.436520
2,63,31316.888529
2,64,30532.139872
2,67,30215.183080
2,68,30018.896188
2,69,28209.540000
2,72,26007.497525
2,82,24172.893662
2,88,23996.102819
2,97,23749.236365
2,100,23297.420262
2,106,22902.837522
2,110,22835.073095
2,111,22312.152144
2,114,21898.679056
2,121,21674.306868
2,130,21545.261703
2,135,20437.871285
2,159,20052.359108
2,169,19270.088386
3,57,33213.040173
3,58,33151.919117
3,59,31734.578116
3,63,30458.386464
3,67,30202.746207
3,68,30018.896188
3,69,28209.540000
3,72,25884.578500
3,78,25189.510409
3,79,24824.859087
3,80,24468.179570
3,82,24172.893662
3,87,22864.729321
3,106,22697.562736
3,111,22312.152144
3,114,21898.679056
3,118,21040.878809
3,135,20437.871285
3,143,20399.551734
3,159,20052.359108
3,169,19270.088386
4,55,33525.172375
4,57,33213.040173
4,58,33151.919117
4,59,31211.763008
4,63,30458.386464
4,64,30059.901470
4,66,30028.293840
4,67,28399.750449
4,69,28209.540000
4,72,25884.578500
4,78,24464.479867
4,82,24172.893662
4,84,23848.977631
4,87,22864.729321
4,104,22362.615223
4,109,22066.868953
4,114,21695.171481
4,118,21040.878809
4,119,19849.659378
4,126,19305.151452
4,169,19270.088386
5,53,33627.804590
5,55,33525.172375
5,57,33213.040173
5,58,32588.272720
5,59,31128.685853
5,60,31051.005225
5,62,29608.068424
5,67,28399.750449
5,69,28209.540000
5,72,25884.578500
5,75,22938.314391
5,79,22367.766166
5,99,22045.037358
5,101,21678.475489
5,110,21584.382859
5,118,21040.878809
5,119,19849.659378
5,122,19818.363258
5,126,19305.151452
5,169,19270.088386
6,53,33627.804590
6,55,33525.172375
6,57,33213.040173
6,58,32476.598047
6,59,27895.691939
6,72,25884.578500
6,75,22938.314391
6,79,22367.766166
6,88,21409.809248
6,110,20128.627094
6,119,19849.659378
6,122,19818.363258
6,126,19305.151452
6,169,19270.088386
7,53,33627.804590
7,55,33525.172375
7,57,33213.040173
7,58,31490.909046
7,59,27895.691939
7,64,27083.818012
7,72,25884.578500
7,75,22938.314391
7,79,22367.766166
7,88,21409.809248
7,94,21009.876781
7,103,20451.549256
7,104,20143.408039
7,109,19981.995476
7,119,19849.659378
7,121,19650.805485
7,126,19305.151452
7,134,19126.670121
8,53,33627.804590
8,54,33242.978436
8,57,32952.080438
8,58,31490.909046
8,59,27895.691939
8,62,27801.316536
8,64,27083.818012
8,72,25884.578500
8,75,22938.314391
8,79,22367.766166
8,88,21409.809248
8,94,21009.876781
8,103,20451.549256
8,104,20143.408039
8,109,19981.995476
8,118,19927.153328
8,119,19849.659378
8,121,19650.805485
8,126,19305.151452
8,134,19126.670121
8,142,18997.269363
9,53,33627.804590
9,54,33242.978436
9,57,32952.080438
9,58,31490.909046
9,59,27895.691939
9,62,27801.316536
9,64,27083.818012
9,70,25244.544495
9,75,22938.314391
9,79,22367.766166
9,88,21409.809248
9,94,21009.876781
9,98,20469.224371
9,101,20227.022411
9,103,20129.410512
9,108,19943.843871
9,113,19812.355492
9,121,19650.805485
9,126,19305.151452
9,134,19126.670121
9,142,18997.269363
9,143,18953.001752
10,53,33627.804590
10,54,33242.978436
10,57,32952.080438
10,58,31490.909046
10,59,27895.691939
10,62,27801.316536
10,64,25532.426169
10,70,25244.544495
10,75,22938.314391
10,79,22367.766166
10,88,21409.809248
10,94,21009.876781
10,98,20469.224371
10,101,20227.022411
10,103,20129.410512
10,108,19943.843871
