Generation,NV,TOC
1,61,32822.770707
1,64,31416.839728
1,66,30646.979451
1,68,27755.428059
1,80,25106.055995
1,98,24841.055593
1,100,23372.296133
1,118,22989.731246
1,121,22844.732867
1,125,22645.213680
1,127,22466.535458
1,130,22459.193629
1,135,21992.675576
1,142,21717.015262
1,143,21457.671964
1,146,21384.420338
1,149,21175.755392
1,150,19686.557888
2,61,32822.770707
2,64,31416.839728
2,65,28610.777092
2,68,27755.428059
2,73,26852.515020
2,80,25106.055995
2,87,24090.404214
2,97,23903.420290
2,100,23372.296133
2,108,23364.720813
2,111,23154.134930
2,118,22193.327164
2,133,20459.207657
2,149,20312.503796
2,150,19686.557888
2,151,19379.041649
3,56,30925.559207
3,63,29300.621801
3,65,28610.777092
3,68,27755.428059
3,73,26852.515020
3,78,26575.654080
3,80,25106.055995
3,87,24090.404214
3,94,24058.512957
3,97,23903.420290
3,98,23587.591990
3,100,23372.296133
3,103,23187.217078
3,104,22838.596523
3,105,22759.933035
3,107,21921.808106
3,121,20100.652263
3,135,19867.735560
3,149,19170.153316
4,56,30925.559207
4,58,30332.760183
4,63,29107.325191
4,65,28610.777092
4,68,27755.428059
4,69,26446.420039
4,73,25472.527859
4,75,24974.039727
4,78,23746.117505
4,85,23104.003218
4,94,21014.731957
4,113,20443.042393
4,121,20100.652263
4,135,19867.735560
4,149,19170.153316
5,56,30925.559207
5,58,30332.760183
5,63,29107.325191
5,65,27288.359582
5,69,26446.420039
5,73,25472.527859
5,75,24974.039727
5,78,23746.117505
5,83,23033.258627
5,89,22825.871775
5,90,22145.641116
5,94,21014.731957
5,105,20852.297829
5,113,19941.807774
5,135,19867.735560
5,138,19669.317807
5,142,19456.984048
5,144,19233.634623
5,149,19170.153316
5,150,19017.926668
5,151,18945.385901
6,56,30925.559207
6,58,30332.760183
6,59,30233.029060
6,63,29107.325191
6,65,27288.359582
6,69,26446.420039
6,73,25472.527859
6,75,24974.039727
6,78,23746.117505
6,81,23318.996858
6,83,22181.357406
6,90,22145.641116
6,94,21014.731957
6,105,20852.297829
6,113,19941.807774
6,135,19867.735560
6,138,19669.317807
6,142,19456.984048
6,144,19233.634623
6,148,18987.668927
6,151,18799.947240
7,56,30925.559207
7,58,30332.760183
7,59,30233.029060
7,61,27772.503235
7,65,27210.587670
7,66,27135.074291
7,69,26446.420039
7,72,25278.986795
7,75,24974.039727
7,78,23746.117505
7,81,23318.996858
7,83,22181.357406
7,90,22145.641116
7,94,21014.731957
7,103,20797.190698
7,108,20723.663453
7,111,20565.995254
7,113,19941.807774
7,135,19867.735560
7,138,19647.490647
7,140,19219.374003
7,142,19214.178716
7,143,19209.350701
7,148,18987.668927
7,151,18799.947240
8,56,30925.559207
8,58,30332.760183
8,59,30233.029060
8,61,27772.503235
8,65,27210.587670
8,66,26802.056109
8,69,26446.420039
8,72,25278.986795
8,73,25251.773582
8,75,24974.039727
8,78,23746.117505
8,81,22743.618512
8,83,22181.357406
8,90,22145.641116
8,94,21014.731957
8,103,20797.190698
8,108,20723.663453
8,111,20565.995254
8,113,19941.807774
8,127,19891.678184
8,131,19481.666815
8,132,18413.392242
9,56,30925.559207
9,58,30332.760183
9,59,29737.234927
9,61,27772.503235
9,64,27215.716475
9,65,27210.587670
9,66,26802.056109
9,69,26446.420039
9,72,25278.986795
9,73,25251.773582
9,75,24911.636012
9,78,23746.117505
9,81,22743.618512
9,83,22181.357406
9,87,20974.505901
9,103,20797.190698
9,108,20723.663453
9,109,20217.179950
9,113,19941.807774
9,127,19891.678184
9,131,19481.666815
9,132,18413.392242
10,56,30925.559207
10,58,30332.760183
10,59,29494.278959
10,60,28719.646301
10,61,27772.503235
10,64,26221.127191
10,70,25903.371127
10,72,25278.986795
10,73,25251.773582
10,75,24911.636012
10,76,23723.696393
10,81,22530.446484
10,82,21802.496501
10,86,20769.946131
10,97,19839.265712
10,112,19806.521909
10,124,19688.752632
10,128,18208.505540
11,56,30925.559207
11,58,30332.760183
11,59,29494.278959
11,60,28719.646301
11,61,27772.503235
11,62,27087.878298
11,63,27021.941670
11,64,26221.127191
11,70,25903.371127
11,71,24270.535791
11,74,22523.354395
11,82,21802.496501
11,86,20769.946131
11,97,19839.265712
11,106,19445.907727
11,120,19124.297300
11,122,19046.733830
11,123,18775.143810
11,128,18208.505540
12,56,30925.559207
12,58,30332.760183
12,59,27420.447459
12,62,27087.878298
12,63,27021.941670
12,64,26221.127191
12,69,24752.327835
12,71,24270.535791
12,74,22523.354395
12,79,22081.745951
12,82,21802.496501
12,85,21337.351075
12,86,20769.946131
12,96,20284.422079
12,97,19839.265712
12,106,19445.907727
12,115,18901.732623
12,119,18802.950376
12,123,18775.143810
12,128,18208.505540
