Generation,NV,TOC
1,18,9739.540109
1,19,9103.736365
1,20,8657.768049
1,21,7731.399693
1,24,7040.103226
1,27,7018.835199
1,29,6297.392498
1,36,5453.013256
1,48,5278.172241
1,54,5183.558767
1,57,5107.526938
1,60,5049.625803
2,18,8697.642004
2,20,8657.768049
2,21,7731.399693
2,22,7470.895373
2,24,7040.103226
2,25,6357.512458
2,26,5965.830670
2,29,5731.620292
2,32,5338.133941
2,40,5238.829431
2,43,5080.763028
2,55,5038.048772
2,60,4997.211673
3,18,8697.642004
3,20,8657.768049
3,21,7045.566109
3,24,6668.197227
3,25,6357.512458
3,26,5965.830670
3,28,5804.576128
3,29,5731.620292
3,32,5338.133941
3,38,5037.348630
3,40,4950.099286
3,45,4786.687625
4,18,8697.642004
4,20,8531.841983
4,21,7045.566109
4,24,6668.197227
4,25,6357.512458
4,26,5965.830670
4,28,5741.990427
4,29,5567.519308
4,32,5338.133941
4,34,5295.763112
4,35,5067.440895
4,38,4774.324119
4,40,4756.270121
5,18,8697.642004
5,20,8531.841983
5,21,7045.566109
5,24,6668.197227
5,25,6357.512458
5,26,5965.830670
5,28,5741.990427
5,29,5567.519308
5,30,5499.794442
5,32,5338.133941
5,33,5195.150379
5,34,5184.279428
5,35,5067.440895
5,36,5016.094004
5,38,4774.324119
5,40,4756.270121
5,52,4611.487767
6,18,8697.642004
6,20,8440.817959
6,21,7045.566109
6,24,6348.825537
6,26,5965.830670
6,28,5741.990427
6,29,5388.831840
6,32,5180.263225
6,34,4767.241937
6,40,4756.270121
6,49,4595.780583
7,18,8697.642004
7,20,8085.181021
7,21,7045.566109
7,23,6207.925224
7,26,5965.830670
7,27,5824.618070
7,28,5550.291353
7,29,5388.831840
7,32,5146.339567
7,34,4767.241937
7,35,4733.033933
7,49,4595.780583
8,18,8697.642004
8,20,6509.387087
8,23,6207.925224
8,26,5414.095600
8,27,5280.127290
8,32,5146.339567
8,33,4722.979930
8,35,4717.230348
8,47,4516.007883
9,18,8697.642004
9,20,6509.387087
9,22,6366.771950
9,23,6207.925224
9,25,6136.766758
9,26,5414.095600
9,27,5280.127290
9,30,4935.736296
9,33,4722.979930
9,35,4717.230348
9,47,4516.007883
10,18,8697.642004
10,20,6509.387087
10,22,6119.452517
10,24,6051.623742
10,26,5313.677983
10,27,5219.233031
10,30,4935.736296
10,33,4689.024760
10,35,4660.848979
10,47,4502.164910
11,18,8697.642004
11,20,6509.387087
11,22,6119.452517
11,23,6037.095154
11,25,5847.376440
11,26,5313.677983
11,27,5219.233031
11,30,4935.736296
11,32,4627.020233
11,47,4502.164910
12,18,8697.642004
12,20,6509.387087
12,22,6119.452517
12,23,5716.694129
12,25,5262.369774
12,27,5216.242890
12,29,5178.663182
12,30,4935.736296
12,32,4627.020233
12,47,4502.164910
13,18,8697.642004
13,19,8620.067769
13,20,6509.387087
13,22,6119.452517
13,23,5716.694129
13,24,5593.706359
13,25,5262.369774
13,26,5258.330352
13,27,5216.242890
13,28,5104.163484
13,30,4935.736296
13,32,4627.020233
13,45,4546.721547
13,47,4502.164910
14,18,8593.472180
14,19,7803.485477
14,20,6509.387087
14,22,6119.452517
14,23,5716.694129
14,24,5593.706359
14,25,5262.369774
14,26,5258.330352
14,27,5145.446556
14,28,5104.163484
14,29,4893.197954
14,30,4761.643660
14,31,4733.140956
14,32,4627.020233
14,42,4615.533327
14,45,4546.721547
14,47,4502.164910
15,17,8069.488774
15,19,6455.348086
15,20,6443.360101
15,21,6118.220466
15,23,5716.694129
15,24,5593.706359
15,25,5262.369774
15,26,5258.330352
15,27,5145.446556
15,28,5072.739819
15,29,4893.197954
15,30,4761.643660
15,31,4733.140956
15,32,4627.020233
15,42,4615.533327
15,45,4546.721547
15,47,4502.164910
16,17,8069.488774
16,19,6315.180679
16,21,6118.220466
16,23,5716.694129
16,24,5593.706359
16,25,5262.369774
16,26,5258.330352
16,27,5145.446556
16,28,5050.352149
16,29,4883.942051
16,30,4761.643660
16,31,4717.870083
16,32,4625.301632
16,38,4559.508022
16,43,4545.009902
16,45,4519.238930
16,47,4502.164910
17,17,8069.488774
17,19,6315.180679
17,21,6118.220466
17,23,5716.694129
17,24,5593.706359
17,25,5262.369774
17,26,5170.483641
17,27,5145.446556
17,28,5006.976260
17,29,4883.942051
17,30,4761.643660
17,31,4717.870083
17,32,4625.301632
17,34,4615.857797
17,38,4559.508022
17,43,4545.009902
17,45,4519.238930
17,47,4502.164910
18,17,7557.966423
18,19,6315.180679
18,21,6118.220466
18,22,6031.671217
18,23,5716.694129
18,24,5593.706359
18,25,5262.369774
18,26,5170.483641
18,27,5145.446556
18,28,4933.277320
18,29,4828.403387
18,30,4717.327769
18,31,4707.722856
18,32,4609.714780
18,34,4575.409698
18,37,4551.907714
18,43,4526.825040
18,44,4489.538371
19,17,7557.966423
19,19,6315.180679
19,21,5652.678327
19,24,5332.559646
19,25,5029.528602
19,28,4933.277320
19,29,4828.403387
19,30,4717.327769
19,31,4707.722856
19,32,4609.714780
19,34,4575.409698
19,37,4551.907714
19,43,4526.825040
19,44,4489.538371
20,17,7557.966423
20,18,7272.897841
20,19,6315.180679
20,21,5652.678327
20,24,5332.559646
20,25,5018.660723
20,27,4901.643727
20,28,4696.548008
20,31,4594.799212
20,34,4549.004764
20,42,4497.362099
20,44,4452.594343
21,16,7684.476159
21,17,7255.534036
21,19,6315.180679
21,20,5484.151866
21,22,5453.267204
21,24,5332.559646
21,25,5018.660723
21,27,4901.643727
21,28,4696.548008
21,31,4594.799212
21,34,4549.004764
21,42,4497.362099
21,44,4452.594343
22,16,7684.476159
22,17,7255.534036
22,19,6315.180679
22,20,5420.857497
22,22,5397.865245
22,23,5312.887309
22,25,5017.099695
22,26,4854.094040
22,28,4633.389893
22,30,4584.355382
22,34,4548.963834
22,36,4479.066249
22,44,4406.735301
23,16,7684.476159
23,17,7255.534036
23,18,7059.334892
23,19,5837.728053
23,20,5420.857497
23,22,5397.865245
23,23,5312.887309
23,25,5017.099695
23,26,4852.066998
23,28,4633.389893
23,30,4584.355382
23,34,4548.963834
23,36,4479.066249
23,44,4406.735301
24,16,7684.476159
24,17,7152.332346
24,18,7059.334892
24,19,5837.728053
24,20,5353.405348
24,22,5339.414101
24,23,5312.887309
24,25,4887.440628
24,26,4852.066998
24,28,4633.389893
24,30,4575.666194
24,32,4522.204480
24,36,4470.269523
24,44,4403.600605
25,16,7684.476159
25,17,7152.332346
25,18,7059.334892
25,19,5837.728053
25,20,5353.405348
25,22,5339.414101
25,23,5312.887309
25,24,4983.913779
25,25,4859.878806
25,26,4852.066998
25,28,4633.389893
25,30,4575.666194
25,32,4522.204480
25,36,4470.269523
25,44,4403.600605
26,16,7522.288626
26,17,7152.332346
26,18,7059.334892
26,19,5837.728053
26,20,5198.261776
26,22,4939.440467
26,25,4859.878806
26,26,4852.066998
26,27,4750.693176
26,28,4628.927986
26,30,4472.059819
26,36,4470.269523
26,44,4402.886047
27,15,7675.559711
27,16,7522.288626
27,17,7152.332346
27,18,7059.334892
27,19,5837.728053
27,20,5198.261776
27,22,4939.440467
27,24,4848.384717
27,25,4773.322668
27,27,4622.249421
27,28,4580.953833
27,30,4472.059819
27,36,4470.269523
27,44,4402.886047
28,15,7675.559711
28,16,7522.288626
28,17,7152.332346
28,18,7059.334892
28,19,5837.728053
28,20,5107.444555
28,22,4924.402994
28,24,4848.384717
28,25,4773.322668
28,27,4622.249421
28,28,4551.477537
28,30,4472.059819
28,35,4416.391370
28,43,4395.952975
29,15,7675.559711
29,16,7398.295972
29,17,6971.831925
29,18,5513.251030
29,20,5107.444555
29,22,4924.402994
29,24,4848.384717
29,25,4773.322668
29,26,4691.662638
29,27,4622.249421
29,28,4551.477537
29,30,4472.059819
29,35,4416.391370
29,43,4395.952975
30,15,7675.559711
30,16,7398.295972
30,17,6728.670299
30,18,5513.251030
30,20,5107.444555
30,22,4924.402994
30,24,4848.384717
30,25,4773.322668
30,26,4691.662638
30,27,4622.249421
30,28,4506.218645
30,30,4472.059819
30,35,4416.391370
30,43,4395.952975
31,15,7675.559711
31,16,7398.295972
31,17,6728.670299
31,18,5513.251030
31,20,5107.444555
31,22,4924.402994
31,24,4848.384717
31,25,4773.322668
31,26,4691.662638
31,27,4622.249421
31,28,4506.218645
31,29,4466.255290
31,35,4416.391370
31,43,4395.952975
32,15,7675.559711
32,16,7270.785301
32,17,6728.670299
32,18,5513.251030
32,20,5107.444555
32,22,4877.233743
32,24,4845.996832
32,25,4773.322668
32,26,4624.951651
32,27,4493.228546
32,29,4436.528433
32,35,4391.171811
32,43,4379.308332
33,15,7280.661986
33,16,7265.987585
33,17,6728.670299
33,18,5432.848395
33,20,5107.444555
33,22,4877.233743
33,24,4845.996832
33,25,4773.322668
33,26,4624.951651
33,27,4493.228546
33,28,4423.232249
33,35,4391.171811
33,43,4379.308332
34,15,7280.661986
34,16,7069.991449
34,17,6728.670299
34,18,5361.108304
34,20,4981.757415
34,21,4817.071646
34,24,4756.364039
34,25,4746.155608
34,26,4580.400813
34,27,4400.666918
34,33,4337.332886
35,15,7280.661986
35,16,6989.296160
35,17,6728.670299
35,18,5361.108304
35,20,4981.757415
35,21,4817.071646
35,24,4756.364039
35,25,4519.716088
35,27,4400.666918
35,33,4337.332886
36,15,7044.797623
36,16,6989.296160
36,17,6728.670299
36,18,5356.880147
36,20,4981.757415
36,21,4817.071646
36,24,4756.364039
36,25,4374.582836
36,33,4337.332886
37,15,7044.797623
37,16,6881.971571
37,17,6728.670299
37,18,5356.880147
37,20,4981.757415
37,21,4808.399602
37,24,4517.362626
37,25,4374.582836
37,33,4337.332886
38,15,6970.069939
38,16,6775.713969
38,17,6516.710858
38,18,5332.113716
38,20,4831.285898
38,21,4808.399602
38,24,4507.689050
38,25,4367.453465
38,33,4337.332886
39,15,6970.069939
39,16,6762.239082
39,17,6516.710858
39,18,5332.113716
