Generation,NV,TOC
1,22,9024.942378
1,23,8062.935857
1,27,7387.254229
1,28,6430.474728
1,37,6244.067098
1,41,6092.380917
1,45,5928.472548
1,47,5779.388540
1,50,5742.864091
1,51,5723.862779
1,52,5471.159554
1,67,5464.067079
1,69,5452.887787
2,22,8101.986887
2,23,8062.935857
2,26,7933.374090
2,27,7387.254229
2,28,6430.474728
2,37,6244.067098
2,41,6092.380917
2,45,5928.472548
2,46,5809.786686
2,47,5760.465938
2,50,5742.864091
2,51,5654.338548
2,52,5471.159554
2,53,5390.356083
3,21,9182.243616
3,22,8101.986887
3,23,8062.935857
3,26,7464.605964
3,27,7387.254229
3,28,6430.474728
3,31,6311.011377
3,37,6244.067098
3,41,5760.343083
3,50,5742.864091
3,51,5495.844183
3,52,5471.159554
3,53,5390.356083
4,20,9161.906243
4,21,8446.540676
4,22,7971.829823
4,26,7464.605964
4,27,7387.254229
4,28,6430.474728
4,31,6311.011377
4,37,6244.067098
4,41,5760.343083
4,49,5734.797045
4,50,5509.948038
4,51,5495.844183
4,52,5471.159554
4,53,5390.356083
4,56,5370.169842
4,63,5302.882402
5,18,10113.040133
5,20,8889.758122
5,21,8446.540676
5,22,7971.829823
5,24,7935.666395
5,25,7223.876541
5,28,6430.474728
5,30,6348.135266
5,31,6311.011377
5,33,6166.661009
5,34,5993.780602
5,40,5907.688472
5,41,5760.343083
5,42,5502.050889
5,51,5495.844183
5,52,5471.159554
5,53,5390.356083
5,56,5370.169842
5,58,5237.467743
6,18,10113.040133
6,20,8889.758122
6,21,8446.540676
6,22,7971.829823
6,24,7935.666395
6,25,7200.330702
6,26,6510.420013
6,27,6324.079398
6,28,6192.727196
6,30,5876.078914
6,32,5801.799215
6,39,5693.410439
6,42,5465.067061
6,43,5437.665470
6,53,5319.550929
6,56,5162.589442
7,18,10113.040133
7,20,8889.758122
7,21,8013.566804
7,22,7971.829823
7,24,7578.417029
7,25,7200.330702
7,26,6510.420013
