Generation,NV,TOC
1,20,12459.785009
1,21,8229.402161
1,25,8023.030947
1,30,7525.466713
1,32,7236.147154
1,35,6699.075821
1,40,6250.724605
1,41,5985.819368
1,43,5914.509274
1,52,5831.828986
1,53,5689.176098
1,54,5663.789215
1,57,5629.760846
1,61,5479.134918
1,63,5472.298522
2,20,10266.183976
2,21,8229.402161
2,25,8023.030947
2,30,6450.329120
2,40,6250.724605
2,41,5985.819368
2,43,5914.509274
2,46,5828.332140
2,48,5810.230807
2,53,5689.176098
2,54,5663.789215
2,56,5595.595813
2,61,5479.134918
2,63,5472.298522
3,20,10266.183976
3,21,8229.402161
3,25,7953.047420
3,27,7868.342531
3,30,6450.329120
3,36,6359.859281
3,40,6250.724605
3,41,5985.819368
3,42,5709.160007
3,48,5612.581123
3,54,5414.344000
3,57,5364.385239
3,61,5311.534487
4,19,10416.083208
4,20,9252.535309
4,21,8229.402161
4,22,8213.017545
4,25,7853.089462
4,27,7729.621084
4,28,7685.678444
4,30,6450.329120
4,36,6359.859281
4,40,6208.770832
4,41,5985.819368
4,42,5580.725533
4,48,5451.777254
4,54,5414.344000
4,55,5382.223876
4,57,5364.385239
4,61,5311.534487
5,19,10416.083208
5,20,9252.535309
5,21,8229.402161
5,22,8213.017545
5,23,8099.121882
5,25,7853.089462
5,27,7729.621084
5,28,7102.635056
5,29,6312.741697
5,36,6208.659845
5,39,5948.319819
5,42,5580.725533
5,46,5399.308134
5,48,5271.712033
6,19,10416.083208
6,20,9239.356976
6,21,8229.402161
6,22,8213.017545
6,23,8099.121882
6,24,7867.226000
6,25,7853.089462
6,27,7344.334705
6,28,7102.635056
6,29,6312.741697
6,36,6208.659845
6,37,5797.862393
6,42,5580.725533
6,46,5399.308134
6,48,5271.712033
7,19,9464.836106
7,20,8861.240922
7,21,8229.402161
7,22,8023.793697
7,24,7867.226000
7,25,7853.089462
7,27,7060.892933
7,29,6165.537600
7,36,5716.050465
7,39,5503.955720
7,41,5470.657532
7,45,5384.101912
7,46,5208.684313
7,51,5152.484335
8,19,9172.524012
8,20,8821.437546
8,21,8229.402161
8,22,8023.793697
8,24,7745.192634
8,25,7518.254426
8,27,7060.892933
8,29,6165.537600
8,32,5981.315772
8,36,5716.050465
8,39,5503.955720
8,41,5470.657532
8,45,5384.101912
8,46,5208.684313
8,51,5142.032705
9,19,9172.524012
9,20,8821.437546
9,21,8229.402161
9,22,8023.793697
9,23,7790.817961
9,24,7745.192634
9,25,7518.254426
9,27,7060.892933
9,28,6042.930547
9,32,5981.315772
9,36,5716.050465
9,39,5446.199263
9,44,5146.096716
9,49,5041.951328
10,17,10345.757472
10,19,9078.379153
10,20,8821.437546
10,21,8229.402161
10,22,8023.793697
10,23,7790.817961
10,24,7448.486953
10,27,7060.892933
10,28,6042.930547
10,32,5981.315772
10,35,5594.813407
10,38,5519.430814
10,39,5446.199263
10,44,5146.096716
10,47,5107.469302
10,49,5041.951328
11,17,10345.757472
11,19,9078.379153
11,20,8694.698142
11,21,8229.402161
11,22,8023.793697
11,23,7241.945086
11,27,6646.462774
11,28,5927.688322
